,time_predict,time_actual,diff
0,101.01,107,5.99
1,101.08,119,17.92
2,101.16,99,-2.16
3,101.25,105,3.75
4,101.38,99,-2.38
5,101.47,101,-0.47
6,101.59,98,-3.59
7,101.67,102,0.33
8,101.8,117,15.2
9,101.89,107,5.11
10,101.98,111,9.02
11,102.07,104,1.93
12,102.17,134,31.83
13,102.21,109,6.79
14,102.26,89,-13.26
15,102.31,110,7.69
16,102.37,114,11.63
17,102.42,131,28.58
18,102.49,99,-3.49
19,102.58,97,-5.58
20,102.64,101,-1.64
21,102.69,155,52.31
22,102.73,96,-6.73
23,102.77,147,44.23
24,102.78,101,-1.78
25,102.8,102,-0.8
26,102.79,94,-8.79
27,102.77,99,-3.77
28,102.67,109,6.33
29,102.65,81,-21.65
30,102.59,191,88.41
31,102.51,136,33.49
32,102.4,94,-8.4
33,102.13,151,48.87
34,101.82,105,3.18
35,101.58,123,21.42
36,101.37,86,-15.37
37,101.21,94,-7.21
38,100.93,128,27.07
39,100.29,149,48.71
40,99.85,106,6.15
41,99.73,103,3.27
42,99.35,94,-5.35
43,98.71,131,32.29
44,97.37,111,13.63
45,97.24,143,45.76
46,97.09,156,58.91
47,96.77,139,42.23
48,96.53,89,-7.53
49,96.45,147,50.55
50,96.39,109,12.61
51,96.33,108,11.67
52,96.29,87,-9.29
53,96.28,105,8.72
54,96.29,141,44.71
55,96.38,94,-2.38
56,96.43,160,63.57
57,96.54,111,14.46
58,96.59,103,6.41
59,96.76,113,16.24
60,96.87,109,12.13
61,97.0,105,8.0
62,97.23,91,-6.23
63,97.26,108,10.74
64,97.39,102,4.61
65,97.5,161,63.5
66,97.51,166,68.49
67,97.61,87,-10.61
68,97.69,103,5.31
69,97.8,99,1.2
70,97.84,105,7.16
71,97.91,154,56.09
72,98.0,111,13.0
73,98.04,90,-8.04
74,98.11,119,20.89
75,98.17,120,21.83
76,98.25,107,8.75
77,98.28,96,-2.28
78,98.34,148,49.66
79,98.37,132,33.63
80,98.41,89,-9.41
81,98.43,131,32.57
82,98.45,120,21.55
83,98.45,138,39.55
84,98.45,125,26.55
85,98.44,98,-0.44
86,98.42,113,14.58
87,98.38,84,-14.38
88,98.34,90,-8.34
89,98.27,146,47.73
90,98.2,124,25.8
91,98.14,107,8.86
92,98.08,107,8.92
