,time_predict,time_actual,diff
0,99.69,107,7.31
1,99.4,119,19.6
2,99.09,99,-0.09
3,98.76,105,6.24
4,98.26,99,0.74
5,97.95,101,3.05
6,97.61,98,0.39
7,97.39,102,4.61
8,97.1,117,19.9
9,96.92,107,10.08
10,96.77,111,14.23
11,96.65,104,7.35
12,96.53,134,37.47
13,96.48,109,12.52
14,96.43,89,-7.43
15,96.4,110,13.6
16,96.35,114,17.65
17,96.32,131,34.68
18,96.29,99,2.71
19,96.27,97,0.73
20,96.27,101,4.73
21,96.29,155,58.71
22,96.31,96,-0.31
23,96.35,147,50.65
24,96.38,101,4.62
25,96.49,102,5.51
26,96.57,94,-2.57
27,96.64,99,2.36
28,96.81,109,12.19
29,96.84,81,-15.84
30,96.91,191,94.09
31,96.99,136,39.01
32,97.08,94,-3.08
33,97.24,151,53.76
34,97.38,105,7.62
35,97.47,123,25.53
36,97.53,86,-11.53
37,97.57,94,-3.57
38,97.64,128,30.36
39,97.76,149,51.24
40,97.82,106,8.18
41,97.84,103,5.16
42,97.89,94,-3.89
43,97.97,131,33.03
44,98.14,111,12.86
45,98.16,143,44.84
46,98.19,156,57.81
47,98.25,139,40.75
48,98.31,89,-9.31
49,98.33,147,48.67
50,98.35,109,10.65
51,98.37,108,9.63
52,98.39,87,-11.39
53,98.41,105,6.59
54,98.43,141,42.57
55,98.45,94,-4.45
56,98.45,160,61.55
57,98.45,111,12.55
58,98.45,103,4.55
59,98.44,113,14.56
60,98.42,109,10.58
61,98.4,105,6.6
62,98.35,91,-7.35
63,98.34,108,9.66
64,98.29,102,3.71
65,98.24,161,62.76
66,98.23,166,67.77
67,98.18,87,-11.18
68,98.13,103,4.87
69,98.04,99,0.96
70,98.01,105,6.99
71,97.95,154,56.05
72,97.86,111,13.14
73,97.82,90,-7.82
74,97.75,119,21.25
75,97.68,120,22.32
76,97.59,107,9.41
77,97.54,96,-1.54
78,97.46,148,50.54
79,97.41,132,34.59
80,97.35,89,-8.35
81,97.28,131,33.72
82,97.22,120,22.78
83,97.19,138,40.81
84,97.14,125,27.86
85,97.11,98,0.89
86,97.05,113,15.95
87,97.0,84,-13.0
88,96.95,90,-6.95
89,96.89,146,49.11
90,96.84,124,27.16
91,96.8,107,10.2
92,96.76,107,10.24
93,96.69,115,18.31
94,100.7,123,22.3
95,100.73,140,39.27
96,100.78,130,29.22
97,100.83,101,0.17
98,100.88,120,19.12
99,100.93,121,20.07
100,100.98,102,1.02
101,101.11,100,-1.11
102,101.22,123,21.78
103,101.29,105,3.71
104,101.35,128,26.65
105,101.44,95,-6.44
106,101.51,106,4.49
107,101.63,121,19.37
108,101.64,239,137.36
109,101.66,169,67.34
110,101.74,130,28.26
111,101.85,102,0.15
112,101.92,76,-25.92
113,101.98,99,-2.98
114,102.07,103,0.93
115,102.14,106,3.86
116,102.23,149,46.77
117,102.29,73,-29.29
118,102.34,69,-33.34
119,102.43,115,12.57
120,102.48,82,-20.48
121,103.64,120,16.36
122,102.84,134,31.16
123,103.49,121,17.51
124,102.6,102,-0.6
125,103.28,116,12.72
126,102.44,137,34.56
127,102.35,97,-5.35
128,102.34,144,41.66
129,103.01,100,-3.01
130,102.08,100,-2.08
131,101.99,99,-2.99
132,102.69,136,33.31
133,101.76,141,39.24
134,102.34,103,0.66
135,101.39,112,10.61
136,101.32,100,-1.32
137,102.0,109,7.0
138,101.08,99,-2.08
139,101.0,113,12.0
140,101.68,149,47.32
141,100.7,132,31.3
142,100.77,131,30.23
