,time_predict,time_actual,diff
0,99.91,110,10.09
1,100.0,114,14.0
2,102.22,107,4.78
3,102.3,119,16.7
4,102.38,99,-3.38
5,102.47,105,2.53
6,102.6,99,-3.6
7,102.68,101,-1.68
8,102.77,98,-4.77
9,102.82,102,-0.82
10,102.88,117,14.12
11,102.9,107,4.1
12,102.9,111,8.1
13,102.87,104,1.13
14,102.8,134,31.2
15,102.76,109,6.24
16,102.7,89,-13.7
17,102.65,110,7.35
18,102.55,114,11.45
19,102.46,131,28.54
20,102.31,99,-3.31
21,102.09,97,-5.09
22,101.91,101,-0.91
23,101.7,155,53.3
24,101.47,96,-5.47
25,101.2,147,45.8
26,101.03,101,-0.03
27,100.43,102,1.57
28,100.02,94,-6.02
29,99.65,99,-0.65
30,98.81,109,10.19
31,98.65,81,-17.65
32,98.33,191,92.67
33,98.01,136,37.99
34,97.66,94,-3.66
35,97.13,151,53.87
36,96.78,105,8.22
37,96.61,123,26.39
38,96.51,86,-10.51
39,96.46,94,-2.46
40,96.4,128,31.6
41,96.36,149,52.64
42,96.39,106,9.61
43,96.41,103,6.59
44,96.47,94,-2.47
45,96.62,131,34.38
46,97.13,111,13.87
47,97.19,143,45.81
48,97.27,156,58.73
49,97.47,139,41.53
50,97.64,89,-8.64
51,97.72,147,49.28
52,97.78,109,11.22
53,97.86,108,10.14
54,97.93,87,-10.93
55,98.01,105,6.99
56,98.1,141,42.9
57,98.21,94,-4.21
58,98.25,160,61.75
59,98.31,111,12.69
60,98.33,103,4.67
61,98.39,113,14.61
62,98.43,109,10.57
63,98.46,105,6.54
64,98.5,91,-7.5
65,98.5,108,9.5
66,98.51,102,3.49
67,98.5,161,62.5
68,98.5,166,67.5
69,98.48,87,-11.48
70,98.45,103,4.55
71,98.38,99,0.62
72,98.35,105,6.65
73,98.28,154,55.72
74,98.18,111,12.82
75,98.13,90,-8.13
76,98.03,119,20.97
77,97.92,120,22.08
78,97.78,107,9.22
79,97.71,96,-1.71
80,97.59,148,50.41
81,97.51,132,34.49
82,97.42,89,-8.42
83,97.32,131,33.68
84,97.23,120,22.77
85,97.19,138,40.81
86,97.12,125,27.88
87,97.07,98,0.93
88,96.98,113,16.02
89,96.91,84,-12.91
90,96.84,90,-6.84
91,96.73,146,49.27
92,96.64,124,27.36
93,96.57,107,10.43
94,96.5,107,10.5
95,96.38,115,18.62
96,94.04,127,32.96
97,92.51,104,11.49
98,92.66,87,-5.66
99,98.15,106,7.85
100,94.34,86,-8.34
101,92.92,118,25.08
102,93.23,115,21.77
103,94.66,127,32.34
104,98.54,133,34.46
105,94.89,92,-2.89
106,93.9,113,19.1
107,98.91,82,-16.91
108,102.51,120,17.49
109,101.28,134,32.72
110,102.71,121,18.29
111,103.78,102,-1.78
112,102.93,116,13.07
113,101.72,137,35.28
114,101.8,97,-4.8
115,103.92,144,40.08
116,103.2,100,-3.2
117,104.06,100,-4.06
118,102.15,99,-3.15
119,103.47,136,32.53
120,104.21,141,36.79
121,103.74,103,-0.74
122,102.69,112,9.31
123,104.42,100,-4.42
124,103.98,109,5.02
125,102.95,99,-3.95
126,104.57,113,8.43
127,104.21,149,44.79
128,104.71,132,27.29
129,103.22,131,27.78
130,103.3,90,-13.3
131,104.34,102,-2.34
132,104.81,109,4.19
133,104.49,180,75.51
134,103.54,149,45.46
135,104.94,171,66.06
136,104.64,135,30.36
137,105.01,136,30.99
138,103.72,130,26.28
139,105.04,144,38.96
140,104.75,161,56.25
141,104.78,95,-9.78
142,103.86,117,13.14
143,105.06,132,26.94
144,103.89,95,-8.89
145,104.85,151,46.15
146,104.9,92,-12.9
147,105.06,106,0.94
148,103.96,141,37.04
149,105.04,135,29.96
150,105.02,117,11.98
151,104.99,133,28.01
152,104.01,137,32.99
153,104.99,170,65.01
154,105.03,116,10.97
155,104.94,137,32.06
156,104.02,105,0.98
157,104.88,116,11.12
158,105.06,129,23.94
159,105.06,93,-12.06
160,104.8,125,20.2
161,104.01,131,26.99
162,105.07,92,-13.07
163,104.64,96,-8.64
164,103.96,95,-8.96
165,104.51,111,6.49
166,103.83,96,-7.83
167,104.34,104,-0.34
168,104.18,106,1.82
169,104.8,113,8.2
170,103.59,170,66.41
171,103.57,181,77.43
172,103.95,225,121.05
173,103.83,125,21.17
174,103.42,112,8.58
175,104.42,111,6.58
176,103.16,124,20.84
177,104.36,183,78.64
178,103.33,107,3.67
179,104.08,123,18.92
180,102.99,137,34.01
181,102.54,94,-8.54
182,103.76,132,28.24
183,102.66,105,2.34
184,102.38,148,45.62
185,103.46,104,0.54
186,102.07,122,19.93
187,101.88,126,24.12
188,101.78,129,27.22
189,102.65,133,30.35
190,102.6,201,98.4
191,101.41,269,167.59
192,102.48,154,51.52
193,101.07,107,5.93
194,101.15,146,44.85
195,100.83,151,50.17
196,102.14,169,66.86
197,100.86,142,41.14
198,100.7,132,31.3
199,101.89,117,15.11
200,101.82,149,47.18
201,101.76,140,38.24
202,100.41,122,21.59
203,100.33,124,23.67
204,101.7,138,36.3
205,100.34,114,13.66
206,101.58,101,-0.58
207,100.03,96,-4.03
208,100.04,133,32.96
209,99.89,121,21.11
210,101.34,184,82.66
211,99.88,148,48.12
212,101.28,112,10.72
213,99.8,99,-0.8
214,99.73,128,28.27
215,101.22,219,117.78
216,99.74,257,157.26
217,101.18,101,-0.18
218,99.64,113,13.36
219,99.67,118,18.33
220,101.14,113,11.86
221,99.59,225,125.41
222,101.1,110,8.9
223,99.55,115,15.45
224,99.62,113,13.38
225,99.54,210,110.46
226,101.07,180,78.93
227,99.63,160,60.37
228,99.64,112,12.36
229,99.54,85,-14.54
230,101.05,224,122.95
231,99.68,102,2.32
232,101.05,90,-11.05
233,99.57,139,39.43
234,99.61,97,-2.61
235,99.79,127,27.21
236,101.08,144,42.92
237,99.72,106,6.28
238,101.14,130,28.86
239,101.15,116,14.85
240,99.82,120,20.18
241,101.21,146,44.79
242,100.13,155,54.87
243,99.93,260,160.07
244,101.33,207,105.67
245,100.19,212,111.81
246,100.03,121,20.97
247,100.25,128,27.75
248,101.46,111,9.54
249,100.31,163,62.69
250,100.24,130,29.76
251,101.61,141,39.39
252,100.45,217,116.55
253,100.31,119,18.69
254,100.34,127,26.66
255,100.56,114,13.44
256,101.76,98,-3.76
257,101.78,103,1.22
258,100.6,176,75.4
259,100.46,89,-11.46
260,100.63,120,19.37
261,101.82,258,156.18
262,100.66,100,-0.66
263,101.85,136,34.15
264,100.52,108,7.48
265,100.69,127,26.31
266,100.54,99,-1.54
267,101.87,165,63.13
268,100.71,107,6.29
269,101.87,81,-20.87
270,100.57,92,-8.57
271,100.73,112,11.27
272,101.86,98,-3.86
273,100.57,141,40.43
274,100.74,118,17.26
275,100.74,170,69.26
276,101.81,210,108.19
277,100.74,289,188.26
278,100.57,345,244.43
279,101.79,351,249.21
280,100.73,126,25.27
281,101.75,130,28.25
282,100.73,98,-2.73
283,100.55,108,7.45
284,101.68,88,-13.68
285,100.7,152,51.3
286,101.64,151,49.36
287,100.53,165,64.47
288,100.68,123,22.32
289,100.51,203,102.49
290,101.57,115,13.43
291,100.64,114,13.36
