,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34250,103,31,0
1,3,0,34636,168,31,0
2,3,0,35173,143,31,0
3,3,0,35847,135,31,0
4,3,0,36487,124,31,0
5,3,0,37190,109,31,0
6,3,0,38012,104,31,0
7,3,0,38377,110,31,0
8,3,0,39178,101,31,0
9,3,0,41459,102,31,0
10,3,0,41992,104,31,0
11,3,0,42332,125,31,0
12,3,0,42767,120,31,0
13,3,0,43306,100,31,0
14,3,0,43892,107,31,0
15,3,0,44428,107,31,0
16,3,0,44903,94,31,0
17,3,0,45635,111,31,0
18,3,0,45852,96,31,0
19,3,0,46156,151,31,0
20,3,0,46725,298,31,0
21,3,0,47220,172,31,0
22,3,0,47821,104,31,0
23,3,0,48227,68,31,0
24,3,0,49828,104,31,0
25,3,0,50017,99,31,0
26,3,0,50110,141,31,0
27,3,0,50474,108,31,0
28,3,0,50985,290,31,0
29,3,0,51548,120,31,0
30,3,0,52337,144,31,0
31,3,0,52945,146,31,0
32,3,0,53163,163,31,0
33,3,0,53770,120,31,0
34,3,0,54554,107,31,0
35,3,0,54955,84,31,0
36,3,0,55563,137,31,0
37,3,0,56029,97,31,0
38,3,0,56535,103,31,0
39,3,0,57038,94,31,0
40,3,0,57647,111,31,0
41,3,0,58018,88,31,0
42,3,0,58465,100,31,0
43,3,0,59044,108,31,0
44,3,0,59453,105,31,0
45,3,0,59761,107,31,0
46,3,0,60435,69,31,0
47,3,0,60795,102,31,0
48,3,0,61212,106,31,0
49,3,0,61957,130,31,0
50,3,0,62700,86,31,0
51,3,0,63482,78,31,0
52,3,0,64006,174,31,0
53,3,0,64970,101,31,0
54,3,0,65372,108,31,0
55,3,0,65966,106,31,0
56,3,0,66612,96,31,0
57,3,0,67056,144,31,0
58,3,0,67521,92,31,0
59,3,0,67875,141,31,0
60,3,0,68384,98,31,0
61,3,0,68955,135,31,0
62,3,0,69488,136,31,0
63,3,0,69964,130,31,0
64,3,0,70765,93,31,0
65,3,0,71262,100,31,0
66,3,0,72103,108,31,0
67,3,0,72413,147,31,0
68,3,0,73124,102,31,0
69,3,0,73623,95,31,0
70,3,0,73932,96,31,0
71,3,0,74332,198,31,0
72,3,0,75214,88,31,0
73,3,0,75999,147,31,0
74,3,0,76173,132,31,0
75,3,0,76654,68,31,0
76,3,0,77606,94,31,0
77,3,0,78219,95,31,0
78,3,0,79012,102,31,0
79,3,0,79170,100,31,0
80,3,0,79443,178,31,0
81,3,0,80037,96,31,0
82,3,0,80598,167,31,0
83,3,0,81270,96,31,0
84,3,0,81853,83,31,0
85,3,0,82387,104,31,0
86,3,0,83148,117,31,0
87,3,0,83689,102,31,0
88,3,0,84305,131,31,0
89,3,0,84896,132,31,0
90,3,0,85973,92,31,0
91,3,0,336,126,31,0
92,3,0,750,100,31,0
93,3,0,1327,90,31,0
94,3,0,1890,69,31,0
95,3,0,2365,158,31,0
96,3,0,2980,156,31,0
97,3,0,3277,99,31,0
98,3,0,3540,87,31,0
99,3,0,4510,113,31,0
100,3,0,4745,118,31,0
