,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36633,105,3,0
1,5,0,37545,103,3,0
2,5,0,38040,97,3,0
3,5,0,39231,104,3,0
4,5,0,39948,108,3,0
5,5,0,40380,101,3,0
6,5,0,41168,105,3,0
7,5,0,41642,73,3,0
8,5,0,42051,123,3,0
9,5,0,42611,106,3,0
10,5,0,43110,100,3,0
11,5,0,43715,90,3,0
12,5,0,44255,102,3,0
13,5,0,44803,94,3,0
14,5,0,45327,127,3,0
15,5,0,45882,102,3,0
16,5,0,46343,93,3,0
17,5,0,46668,170,3,0
18,5,0,47608,103,3,0
19,5,0,48007,111,3,0
20,5,0,48430,83,3,0
21,5,0,48962,156,3,0
22,5,0,49546,91,3,0
23,5,0,50485,164,3,0
24,5,0,50634,138,3,0
25,5,0,51166,99,3,0
26,5,0,51733,133,3,0
27,5,0,52308,120,3,0
28,5,0,52699,91,3,0
29,5,0,53184,110,3,0
30,5,0,53966,97,3,0
31,5,0,54374,84,3,0
32,5,0,55014,106,3,0
33,5,0,55260,140,3,0
34,5,0,55842,96,3,0
35,5,0,56316,101,3,0
36,5,0,56833,101,3,0
37,5,0,57256,72,3,0
38,5,0,58236,122,3,0
39,5,0,58687,154,3,0
40,5,0,59083,87,3,0
41,5,0,59550,187,3,0
42,5,0,60030,71,3,0
43,5,0,60646,109,3,0
44,5,0,61480,104,3,0
45,5,0,61974,93,3,0
46,5,0,62530,107,3,0
47,5,0,63265,116,3,0
48,5,0,63858,96,3,0
49,5,0,64794,93,3,0
50,5,0,65453,105,3,0
51,5,0,66159,99,3,0
52,5,0,66687,64,3,0
53,5,0,67089,104,3,0
54,5,0,67670,90,3,0
55,5,0,68372,155,3,0
56,5,0,68892,101,3,0
57,5,0,69398,110,3,0
58,5,0,69632,94,3,0
59,5,0,70498,97,3,0
60,5,0,70978,98,3,0
61,5,0,71779,89,3,0
62,5,0,72464,106,3,0
63,5,0,73138,100,3,0
64,5,0,73473,98,3,0
65,5,0,74013,90,3,0
66,5,0,74658,94,3,0
67,5,0,76134,112,3,0
68,5,0,76512,94,3,0
69,5,0,77332,98,3,0
70,5,0,77845,101,3,0
71,5,0,78555,98,3,0
72,5,0,79074,82,3,0
73,5,0,79664,158,3,0
74,5,0,80277,142,3,0
75,5,0,80806,129,3,0
76,5,0,81635,118,3,0
77,5,0,81959,156,3,0
78,5,0,82679,108,3,0
79,5,0,84417,105,3,0
80,5,0,85057,130,3,0
81,5,0,85949,113,3,0
82,5,0,265,103,3,0
83,5,0,371,97,3,0
84,5,0,883,100,3,0
85,5,0,1425,92,3,0
86,5,0,2277,117,3,0
87,5,0,2819,107,3,0
88,5,0,3584,98,3,0
89,5,0,4254,125,3,0
90,5,0,5157,108,3,0
91,5,0,5525,142,3,0
92,5,0,6169,107,3,0
93,5,0,6957,118,3,0
94,5,0,7253,104,3,0
95,5,0,8224,109,3,0
96,5,0,8819,118,3,0
97,5,0,9662,105,3,0
98,5,0,9776,127,3,0
99,5,0,11031,107,3,0
100,5,0,11427,95,3,0
101,5,0,12028,87,3,0
