,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,37844,102,7,0
1,2,0,38983,111,7,0
2,2,0,39455,110,7,0
3,2,0,40103,157,7,0
4,2,0,40760,105,7,0
5,2,0,41848,123,7,0
6,2,0,43024,123,7,0
7,2,0,43129,84,7,0
8,2,0,43865,100,7,0
9,2,0,44717,102,7,0
10,2,0,45285,110,7,0
11,2,0,46069,188,7,0
12,2,0,46595,101,7,0
13,2,0,46963,169,7,0
14,2,0,47509,108,7,0
15,2,0,47812,156,7,0
16,2,0,48225,99,7,0
17,2,0,48683,149,7,0
18,2,0,49281,102,7,0
19,2,0,49816,154,7,0
20,2,0,50546,96,7,0
21,2,0,51294,121,7,0
22,2,0,51356,130,7,0
23,2,0,51856,91,7,0
24,2,0,52323,106,7,0
25,2,0,52975,132,7,0
26,2,0,53575,103,7,0
27,2,0,54428,112,7,0
28,2,0,54572,101,7,0
29,2,0,54747,134,7,0
30,2,0,54942,171,7,0
31,2,0,55509,99,7,0
32,2,0,55837,77,7,0
33,2,0,56448,98,7,0
34,2,0,56992,96,7,0
35,2,0,57845,123,7,0
36,2,0,58127,87,7,0
37,2,0,58552,98,7,0
38,2,0,58766,96,7,0
39,2,0,59314,92,7,0
40,2,0,59755,84,7,0
41,2,0,60762,89,7,0
42,2,0,61201,100,7,0
43,2,0,62022,99,7,0
44,2,0,62438,199,7,0
45,2,0,62946,142,7,0
46,2,0,63062,119,7,0
47,2,0,63518,98,7,0
48,2,0,64138,120,7,0
49,2,0,64220,102,7,0
50,2,0,64750,116,7,0
51,2,0,65059,96,7,0
52,2,0,65675,130,7,0
53,2,0,66191,98,7,0
54,2,0,66555,87,7,0
55,2,0,67093,154,7,0
56,2,0,68068,118,7,0
57,2,0,68358,96,7,0
58,2,0,68670,169,7,0
59,2,0,68765,115,7,0
60,2,0,69903,119,7,0
61,2,0,70301,122,7,0
62,2,0,70876,107,7,0
63,2,0,71864,130,7,0
64,2,0,72524,62,7,0
65,2,0,72860,91,7,0
66,2,0,73397,130,7,0
67,2,0,74188,161,7,0
68,2,0,74465,105,7,0
69,2,0,75007,138,7,0
70,2,0,75588,105,7,0
71,2,0,76160,104,7,0
72,2,0,76860,98,7,0
73,2,0,77198,111,7,0
74,2,0,78013,145,7,0
75,2,0,78790,107,7,0
76,2,0,79140,121,7,0
77,2,0,79638,157,7,0
78,2,0,80019,85,7,0
79,2,0,80360,92,7,0
80,2,0,80944,100,7,0
81,2,0,81942,91,7,0
82,2,0,82209,143,7,0
83,2,0,82831,130,7,0
84,2,0,83384,96,7,0
85,2,0,83762,97,7,0
86,2,0,84437,90,7,0
87,2,0,85214,121,7,0
88,2,0,85587,95,7,0
89,2,0,85957,87,7,0
90,2,0,87,71,7,0
91,2,0,492,91,7,0
92,2,0,956,104,7,0
93,2,0,1346,151,7,0
94,2,0,1970,130,7,0
95,2,0,2935,137,7,0
96,2,0,3064,170,7,0
97,2,0,3178,164,7,0
98,2,0,3639,148,7,0
99,2,0,3952,90,7,0
100,2,0,4636,105,7,0
101,2,0,4884,93,7,0
102,2,0,5394,80,7,0
103,2,0,5785,93,7,0
104,2,0,6259,101,7,0
105,2,0,7639,103,7,0
106,2,0,7954,98,7,0
107,2,0,8215,153,7,0
108,2,0,8779,144,7,0
109,2,0,9196,149,7,0
110,2,0,10060,107,7,0
111,2,0,10854,97,7,0
112,2,0,11356,131,7,0
113,2,0,12107,127,7,0
114,2,0,12974,107,7,0
115,2,0,13483,112,7,0
116,2,0,14248,97,7,0
117,2,0,14681,79,7,0
118,2,0,15504,110,7,0
119,2,0,16474,94,7,0
120,2,0,17091,142,7,0
121,2,2,37058,99,7,1
122,2,1,37111,104,7,1
123,2,2,37548,96,7,1
124,2,0,37993,125,7,1
125,2,2,38056,107,7,1
