,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34650,100,10,0
1,0,0,35596,144,10,0
2,0,0,36020,91,10,0
3,0,0,37137,83,10,0
4,0,0,37786,158,10,0
5,0,0,38503,154,10,0
6,0,0,39006,148,10,0
7,0,0,39672,100,10,0
8,0,0,40325,99,10,0
9,0,0,40725,106,10,0
10,0,0,41878,92,10,0
11,0,0,42194,94,10,0
12,0,0,42490,79,10,0
13,0,0,43296,118,10,0
14,0,0,43876,112,10,0
15,0,0,44676,81,10,0
16,0,0,45210,108,10,0
17,0,0,45432,71,10,0
18,0,0,45973,102,10,0
19,0,0,46518,148,10,0
20,0,0,47349,115,10,0
21,0,0,47727,110,10,0
22,0,0,48090,86,10,0
23,0,0,48482,109,10,0
24,0,0,48893,102,10,0
25,0,0,49450,88,10,0
26,0,0,50139,112,10,0
27,0,0,50593,88,10,0
28,0,0,51317,107,10,0
29,0,0,51633,86,10,0
30,0,0,52147,149,10,0
31,0,0,52557,211,10,0
32,0,0,53225,118,10,0
33,0,0,53873,100,10,0
34,0,0,54364,98,10,0
35,0,0,54750,116,10,0
36,0,0,54977,65,10,0
37,0,0,55425,118,10,0
38,0,0,56178,109,10,0
39,0,0,56598,109,10,0
40,0,0,56903,105,10,0
41,0,0,57664,98,10,0
42,0,0,58150,107,10,0
43,0,0,58392,123,10,0
44,0,0,58697,87,10,0
45,0,0,59461,119,10,0
46,0,0,59927,138,10,0
47,0,0,60679,99,10,0
48,0,0,60849,129,10,0
49,0,0,61690,154,10,0
50,0,0,62276,98,10,0
51,0,0,62824,178,10,0
52,0,0,63052,89,10,0
53,0,0,63340,105,10,0
54,0,0,64183,105,10,0
55,0,0,64267,124,10,0
56,0,0,64655,97,10,0
57,0,0,65143,93,10,0
58,0,0,65804,107,10,0
59,0,0,66077,105,10,0
60,0,0,67059,105,10,0
61,0,0,67455,107,10,0
62,0,0,68041,83,10,0
63,0,0,68287,150,10,0
64,0,0,68953,62,10,0
65,0,0,69500,181,10,0
66,0,0,69673,119,10,0
67,0,0,70064,86,10,0
68,0,0,70813,107,10,0
69,0,0,71623,93,10,0
70,0,0,71750,211,10,0
71,0,0,72200,87,10,0
72,0,0,72927,105,10,0
73,0,0,73244,137,10,0
74,0,0,73886,170,10,0
75,0,0,74511,65,10,0
76,0,0,75039,85,10,0
77,0,0,75643,68,10,0
78,0,0,76450,112,10,0
79,0,0,77006,102,10,0
80,0,0,77615,135,10,0
81,0,0,78406,171,10,0
82,0,0,78736,77,10,0
83,0,0,79081,118,10,0
84,0,0,79617,100,10,0
85,0,0,79998,93,10,0
86,0,0,80465,91,10,0
87,0,0,80993,114,10,0
88,0,0,81544,114,10,0
89,0,0,82233,128,10,0
90,0,0,83194,134,10,0
91,0,0,83774,92,10,0
92,0,0,84325,98,10,0
93,0,0,84830,98,10,0
94,0,0,85355,96,10,0
95,0,0,85880,89,10,0
96,0,0,6,100,10,0
97,0,0,761,97,10,0
98,0,0,1117,118,10,0
99,0,0,1520,163,10,0
100,0,0,2188,160,10,0
101,0,0,3000,111,10,0
102,0,0,3560,106,10,0
103,0,0,4245,100,10,0
104,0,0,4715,96,10,0
105,0,0,5386,121,10,0
106,0,0,6171,100,10,0
107,0,0,6847,88,10,0
108,0,0,7586,157,10,0
109,0,0,8352,88,10,0
110,0,0,8932,98,10,0
111,0,0,9655,94,10,0
112,0,0,10163,80,10,0
113,0,0,10944,98,10,0
114,0,0,11945,74,10,0
115,0,0,12616,96,10,0
116,0,0,13337,96,10,0
117,0,0,13988,88,10,0
118,0,0,14524,88,10,0
119,0,0,15212,83,10,0
120,0,0,15878,75,10,0
121,0,0,16903,93,10,0
122,0,1,33607,139,10,1
123,0,2,33649,156,10,1
124,0,2,34136,82,10,1
125,0,0,34188,132,10,1
126,0,2,34440,104,10,1
127,0,1,34599,95,10,1
128,0,0,34795,129,10,1
129,0,1,34848,156,10,1
130,0,1,35138,90,10,1
131,0,2,35412,106,10,1
132,0,0,35889,126,10,1
133,0,1,35935,131,10,1
134,0,2,35975,191,10,1
135,0,0,36151,83,10,1
136,0,1,36506,93,10,1
137,0,1,36993,123,10,1
138,0,2,37056,116,10,1
139,0,0,37263,79,10,1
140,0,1,37670,82,10,1
141,0,2,37941,148,10,1
142,0,0,37978,157,10,1
143,0,1,38381,118,10,1
144,0,2,38640,124,10,1
145,0,0,38700,159,10,1
146,0,1,39030,95,10,1
147,0,2,39137,121,10,1
148,0,0,39191,129,10,1
149,0,1,39454,89,10,1
150,0,2,39632,114,10,1
151,0,0,39808,103,10,1
152,0,1,40137,111,10,1
153,0,2,40239,116,10,1
154,0,0,40469,135,10,1
155,0,1,40527,178,10,1
156,0,2,40575,174,10,1
157,0,0,40886,115,10,1
158,0,2,40936,119,10,1
159,0,1,41055,99,10,1
160,0,2,41438,75,10,1
161,0,1,41659,122,10,1
162,0,0,41729,108,10,1
163,0,0,42017,109,10,1
164,0,1,42125,88,10,1
165,0,2,42190,151,10,1
166,0,0,42335,118,10,1
167,0,1,42509,87,10,1
168,0,0,42610,126,10,1
169,0,2,42674,125,10,1
170,0,1,42914,104,10,1
171,0,2,43405,146,10,1
172,0,0,43460,160,10,1
173,0,1,43589,146,10,1
174,0,2,43641,149,10,1
175,0,0,44039,187,10,1
176,0,2,44509,107,10,1
177,0,1,44576,99,10,1
178,0,1,44650,95,10,1
179,0,0,44815,77,10,1
180,0,2,45012,103,10,1
181,0,0,45390,116,10,1
182,0,0,45556,90,10,1
183,0,1,45681,102,10,1
184,0,2,45887,108,10,1
185,0,1,46006,77,10,1
186,0,0,46124,87,10,1
187,0,2,46180,94,10,1
188,0,1,46656,135,10,1
189,0,0,46703,264,10,1
190,0,2,46926,116,10,1
191,0,1,47030,102,10,1
192,0,2,47103,109,10,1
193,0,0,47521,146,10,1
194,0,1,47823,98,10,1
195,0,0,47866,112,10,1
196,0,1,47911,176,10,1
197,0,2,47965,227,10,1
198,0,0,48221,79,10,1
199,0,2,48574,122,10,1
200,0,0,48622,134,10,1
201,0,1,48986,153,10,1
202,0,0,49039,128,10,1
203,0,2,49247,102,10,1
204,0,1,49419,100,10,1
205,0,0,49579,79,10,1
206,0,1,49989,98,10,1
207,0,0,50296,124,10,1
208,0,1,50443,72,10,1
209,0,0,50722,98,10,1
210,0,2,51339,99,10,1
211,0,2,51409,125,10,1
212,0,0,51482,137,10,1
213,0,2,51533,151,10,1
214,0,1,51597,145,10,1
215,0,2,51690,154,10,1
216,0,0,51759,199,10,1
217,0,2,51925,87,10,1
218,0,1,52283,130,10,1
219,0,0,52340,188,10,1
220,0,2,52635,200,10,1
221,0,1,52681,190,10,1
222,0,2,52764,154,10,1
223,0,0,52807,154,10,1
224,0,1,53191,104,10,1
225,0,0,53391,172,10,1
226,0,1,53534,193,10,1
227,0,2,53684,165,10,1
228,0,0,54026,124,10,1
229,0,1,54336,135,10,1
230,0,0,54515,107,10,1
231,0,2,54680,187,10,1
232,0,2,54761,146,10,1
233,0,1,54816,137,10,1
234,0,0,54909,132,10,1
235,0,0,55084,98,10,1
236,0,2,55444,114,10,1
237,0,1,55535,126,10,1
238,0,0,55573,149,10,1
