,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37867,106,2,0
1,4,0,38656,110,2,0
2,4,0,39474,115,2,0
3,4,0,40014,105,2,0
4,4,0,40884,110,2,0
5,4,0,42000,130,2,0
6,4,0,42489,101,2,0
7,4,0,42826,116,2,0
8,4,0,43514,93,2,0
9,4,0,44051,110,2,0
10,4,0,44272,105,2,0
11,4,0,44848,118,2,0
12,4,0,45630,109,2,0
13,4,0,46294,127,2,0
14,4,0,46843,145,2,0
15,4,0,47204,104,2,0
16,4,0,47490,118,2,0
17,4,0,48464,96,2,0
18,4,0,48877,153,2,0
19,4,0,49578,137,2,0
20,4,0,50876,103,2,0
21,4,0,51831,109,2,0
22,4,0,52814,107,2,0
23,4,0,54048,126,2,0
24,4,0,54341,110,2,0
25,4,0,55033,109,2,0
26,4,0,55824,102,2,0
27,4,0,56451,118,2,0
28,4,0,56994,73,2,0
29,4,0,57861,103,2,0
30,4,0,58256,95,2,0
31,4,0,59588,97,2,0
32,4,0,60299,102,2,0
33,4,0,61077,117,2,0
34,4,0,61344,96,2,0
35,4,0,62237,98,2,0
36,4,0,62425,95,2,0
37,4,0,63261,114,2,0
38,4,0,64208,100,2,0
39,4,0,64852,172,2,0
40,4,0,65442,82,2,0
41,4,0,66802,68,2,0
42,4,0,67081,114,2,0
43,4,0,67678,148,2,0
44,4,0,68279,103,2,0
45,4,0,68734,95,2,0
46,4,0,69471,113,2,0
47,4,0,69963,110,2,0
48,4,0,70690,99,2,0
49,4,0,71190,91,2,0
50,4,0,71893,118,2,0
51,4,0,72873,80,2,0
52,4,0,73546,96,2,0
53,4,0,74035,114,2,0
54,4,0,74647,100,2,0
55,4,0,75042,139,2,0
56,4,0,75666,110,2,0
57,4,0,76200,141,2,0
58,4,0,76715,109,2,0
59,4,0,77150,141,2,0
60,4,0,77604,111,2,0
61,4,0,78168,106,2,0
62,4,0,79574,103,2,0
63,4,0,80157,125,2,0
64,4,0,80247,96,2,0
65,4,0,80826,98,2,0
66,4,0,81592,174,2,0
67,4,0,81823,138,2,0
68,4,0,82252,151,2,0
69,4,0,82620,101,2,0
70,4,0,83492,244,2,0
71,4,0,84295,99,2,0
72,4,0,84783,93,2,0
73,4,0,85425,125,2,0
74,4,0,524,106,2,0
75,4,0,805,160,2,0
76,4,0,939,90,2,0
77,4,0,1302,70,2,0
78,4,0,1658,96,2,0
79,4,0,2517,107,2,0
80,4,0,2777,78,2,0
81,4,0,3199,141,2,0
82,4,0,4048,96,2,0
83,4,0,4403,107,2,0
84,4,0,4965,92,2,0
85,4,0,5531,150,2,0
86,4,0,6266,100,2,0
87,4,0,6825,102,2,0
88,4,0,7369,99,2,0
89,4,0,8182,147,2,0
90,4,0,8653,156,2,0
91,4,0,9598,138,2,0
92,4,0,9927,93,2,0
93,4,0,10544,96,2,0
94,4,0,11339,100,2,0
95,4,0,12187,338,2,0
96,4,0,13719,99,2,0
97,4,0,14346,93,2,0
98,4,0,14591,120,2,0
99,4,0,15912,111,2,0
100,4,0,16453,96,2,0
101,4,0,17451,98,2,0
102,4,2,37060,101,2,1
103,4,1,37204,91,2,1
104,4,2,37494,96,2,1
105,4,0,38018,98,2,1
106,4,1,38074,90,2,1
107,4,2,38123,142,2,1
108,4,1,38517,90,2,1
109,4,2,38747,92,2,1
110,4,0,38803,102,2,1
111,4,1,38949,86,2,1
112,4,2,39308,98,2,1
113,4,0,39633,106,2,1
114,4,1,39727,115,2,1
115,4,2,39918,99,2,1
116,4,0,40159,104,2,1
117,4,1,40220,157,2,1
118,4,2,40480,93,2,1
119,4,2,40901,89,2,1
120,4,0,41043,113,2,1
121,4,1,41184,162,2,1
122,4,2,41720,161,2,1
123,4,1,41740,177,2,1
124,4,0,42226,109,2,1
125,4,2,42259,124,2,1
126,4,1,42299,135,2,1
127,4,0,42631,87,2,1
128,4,1,42919,94,2,1
129,4,0,42981,110,2,1
130,4,2,43045,147,2,1
131,4,1,43360,78,2,1
132,4,2,43470,101,2,1
133,4,0,43643,137,2,1
134,4,2,43953,92,2,1
135,4,1,44014,85,2,1
136,4,0,44199,108,2,1
137,4,0,44419,102,2,1
138,4,2,44639,91,2,1
139,4,1,44697,106,2,1
140,4,0,45005,104,2,1
141,4,2,45279,107,2,1
142,4,1,45461,84,2,1
143,4,0,45800,99,2,1
144,4,2,45845,104,2,1
145,4,1,45983,98,2,1
146,4,0,46477,139,2,1
147,4,1,46563,126,2,1
148,4,2,46623,118,2,1
149,4,2,46731,106,2,1
150,4,1,47044,119,2,1
151,4,0,47128,137,2,1
152,4,1,47175,144,2,1
153,4,0,47359,127,2,1
154,4,2,47410,135,2,1
155,4,0,47662,112,2,1
156,4,1,47724,121,2,1
157,4,2,47936,91,2,1
158,4,1,48370,92,2,1
159,4,0,48454,112,2,1
160,4,0,48607,89,2,1
161,4,2,48721,98,2,1
162,4,1,48885,80,2,1
163,4,2,49020,101,2,1
164,4,0,49074,115,2,1
165,4,2,49358,101,2,1
166,4,1,49702,97,2,1
167,4,0,49768,105,2,1
168,4,2,49824,100,2,1
169,4,1,50047,85,2,1
170,4,0,50384,105,2,1
171,4,2,50472,129,2,1
172,4,1,50698,84,2,1
173,4,0,51019,122,2,1
174,4,1,51110,217,2,1
175,4,1,51644,170,2,1
176,4,0,51992,108,2,1
177,4,2,52147,114,2,1
178,4,1,52222,139,2,1
179,4,1,52530,89,2,1
180,4,2,52891,111,2,1
181,4,0,52977,100,2,1
182,4,2,53138,102,2,1
183,4,1,53230,101,2,1
184,4,1,53649,94,2,1
185,4,2,53941,219,2,1
186,4,2,53983,218,2,1
187,4,1,54082,200,2,1
188,4,1,54131,188,2,1
189,4,2,54328,117,2,1
190,4,0,54502,104,2,1
191,4,2,54575,164,2,1
192,4,1,54671,178,2,1
193,4,2,54821,123,2,1
194,4,0,55192,133,2,1
195,4,1,55319,113,2,1
196,4,1,55372,174,2,1
197,4,0,55424,236,2,1
198,4,2,55486,232,2,1
199,4,2,55606,155,2,1
200,4,1,55733,170,2,1
201,4,0,55971,90,2,1
202,4,2,56143,149,2,1
203,4,1,56299,85,2,1
204,4,0,56614,127,2,1
205,4,2,56790,121,2,1
206,4,0,57100,63,2,1
207,4,2,57178,90,2,1
208,4,1,57347,109,2,1
209,4,1,57410,121,2,1
210,4,1,57713,122,2,1
211,4,2,57783,109,2,1
212,4,0,58019,93,2,1
213,4,2,58139,102,2,1
214,4,0,58398,152,2,1
215,4,1,58458,187,2,1
216,4,2,58618,169,2,1
217,4,0,59093,91,2,1
218,4,0,59398,101,2,1
219,4,2,59633,144,2,1
220,4,2,59673,164,2,1
221,4,0,59717,158,2,1
222,4,1,59827,111,2,1
223,4,1,60124,87,2,1
224,4,2,60389,100,2,1
225,4,0,60453,106,2,1
226,4,1,60510,82,2,1
227,4,2,60782,100,2,1
228,4,1,61185,92,2,1
229,4,0,61241,101,2,1
230,4,2,61390,127,2,1
231,4,0,61485,135,2,1
232,4,1,61731,99,2,1
233,4,2,61934,129,2,1
234,4,2,62318,86,2,1
235,4,0,62377,92,2,1
236,4,1,62495,94,2,1
237,4,0,62562,98,2,1
238,4,1,63075,118,2,1
239,4,2,63354,103,2,1
240,4,0,63428,108,2,1
241,4,0,63469,107,2,1
242,4,2,63870,180,2,1
243,4,1,63933,151,2,1
244,4,2,64033,109,2,1
245,4,2,64094,147,2,1
246,4,0,64360,102,2,1
247,4,0,64405,174,2,1
