,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,39156,120,25,0
1,0,0,39530,97,25,0
2,0,0,39978,164,25,0
3,0,0,40862,144,25,0
4,0,0,41063,92,25,0
5,0,0,42048,260,25,0
6,0,0,42449,70,25,0
7,0,0,43592,117,25,0
8,0,0,44180,158,25,0
9,0,0,44920,119,25,0
10,0,0,45536,131,25,0
11,0,0,46329,84,25,0
12,0,0,46871,136,25,0
13,0,0,47648,107,25,0
14,0,0,48474,94,25,0
15,0,0,49654,154,25,0
16,0,0,50478,104,25,0
17,0,0,50947,102,25,0
18,0,0,51181,158,25,0
19,0,0,52051,204,25,0
20,0,0,52499,116,25,0
21,0,0,53494,104,25,0
22,0,0,54973,104,25,0
23,0,0,56223,130,25,0
24,0,0,56655,97,25,0
25,0,0,57113,103,25,0
26,0,0,58090,152,25,0
27,0,0,58766,229,25,0
28,0,0,58846,260,25,0
29,0,0,59435,183,25,0
30,0,0,60229,147,25,0
31,0,0,60876,148,25,0
32,0,0,61438,174,25,0
33,0,0,62168,175,25,0
34,0,0,62434,125,25,0
35,0,0,62971,120,25,0
36,0,0,63618,96,25,0
37,0,0,64649,124,25,0
38,0,0,65461,149,25,0
39,0,0,65640,185,25,0
40,0,0,66230,150,25,0
41,0,0,66929,129,25,0
42,0,0,67705,120,25,0
43,0,0,68318,148,25,0
44,0,0,69066,166,25,0
45,0,0,69360,174,25,0
46,0,0,69799,74,25,0
47,0,0,70631,127,25,0
48,0,0,70698,173,25,0
49,0,0,72059,123,25,0
50,0,0,72580,145,25,0
51,0,0,72979,104,25,0
52,0,0,73596,139,25,0
53,0,0,74224,107,25,0
54,0,0,75081,153,25,0
55,0,0,75584,112,25,0
56,0,0,76522,167,25,0
57,0,0,76647,178,25,0
58,0,0,77268,123,25,0
59,0,0,77741,119,25,0
60,0,0,78272,82,25,0
61,0,0,78916,105,25,0
62,0,0,81463,119,25,0
63,0,0,81684,111,25,0
64,0,0,82168,101,25,0
65,0,0,83002,115,25,0
66,0,0,83558,100,25,0
67,0,0,84273,123,25,0
68,0,0,85213,109,25,0
69,0,0,85932,103,25,0
70,0,0,533,127,25,0
71,0,0,1551,74,25,0
72,0,0,2123,92,25,0
73,0,0,2878,98,25,0
74,0,0,3909,106,25,0
75,0,0,4988,130,25,0
76,0,0,5311,108,25,0
77,0,0,6264,109,25,0
78,0,0,6627,173,25,0
79,0,0,7183,120,25,0
80,0,0,7705,87,25,0
81,0,0,8316,78,25,0
82,0,0,8892,105,25,0
83,0,0,10005,107,25,0
84,0,0,10431,102,25,0
85,0,0,10929,107,25,0
86,0,0,11654,111,25,0
87,0,0,12419,132,25,0
88,0,0,13117,99,25,0
89,0,0,13720,96,25,0
90,0,0,14544,84,25,0
91,0,0,15723,108,25,0
92,0,0,16607,117,25,0
93,0,0,17409,130,25,0
94,0,1,39141,171,25,1
95,0,0,39328,156,25,1
96,0,1,39412,123,25,1
97,0,2,39470,110,25,1
98,0,0,39662,96,25,1
99,0,2,40121,120,25,1
100,0,0,40208,212,25,1
101,0,1,40667,198,25,1
102,0,1,40724,232,25,1
103,0,2,40753,289,25,1
104,0,0,41054,135,25,1
105,0,0,41195,129,25,1
106,0,2,41821,150,25,1
107,0,1,41858,156,25,1
108,0,2,41915,142,25,1
109,0,1,42288,131,25,1
110,0,0,42349,141,25,1
111,0,0,42553,77,25,1
112,0,1,42740,125,25,1
113,0,2,42816,121,25,1
114,0,1,43539,103,25,1
115,0,0,43750,168,25,1
116,0,2,43803,212,25,1
117,0,1,44048,126,25,1
118,0,0,44382,156,25,1
119,0,2,44662,105,25,1
120,0,2,44861,109,25,1
121,0,0,45084,139,25,1
122,0,1,45190,139,25,1
123,0,2,45657,100,25,1
124,0,0,45699,124,25,1
125,0,1,45764,146,25,1
126,0,1,46054,132,25,1
127,0,2,46199,91,25,1
128,0,0,46453,154,25,1
129,0,1,46531,129,25,1
130,0,2,46869,129,25,1
131,0,0,47050,193,25,1
132,0,1,47140,171,25,1
133,0,2,47449,173,25,1
134,0,1,47716,99,25,1
