,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,37875,114,14,0
1,1,0,38352,201,14,0
2,1,0,39229,137,14,0
3,1,0,39969,109,14,0
4,1,0,41420,139,14,0
5,1,0,41899,80,14,0
6,1,0,42608,79,14,0
7,1,0,43162,141,14,0
8,1,0,43931,144,14,0
9,1,0,44290,232,14,0
10,1,0,44931,120,14,0
11,1,0,45376,163,14,0
12,1,0,45690,133,14,0
13,1,0,46455,153,14,0
14,1,0,46974,139,14,0
15,1,0,47564,118,14,0
16,1,0,47832,203,14,0
17,1,0,48404,107,14,0
18,1,0,49051,100,14,0
19,1,0,49922,102,14,0
20,1,0,50028,115,14,0
21,1,0,50665,118,14,0
22,1,0,51097,133,14,0
23,1,0,51496,79,14,0
24,1,0,51920,113,14,0
25,1,0,52448,89,14,0
26,1,0,52966,254,14,0
27,1,0,54364,111,14,0
28,1,0,54622,80,14,0
29,1,0,55108,134,14,0
30,1,0,55490,79,14,0
31,1,0,56063,124,14,0
32,1,0,56361,205,14,0
33,1,0,56758,154,14,0
34,1,0,57348,105,14,0
35,1,0,57661,102,14,0
36,1,0,58100,100,14,0
37,1,0,58686,178,14,0
38,1,0,59266,143,14,0
39,1,0,59814,93,14,0
40,1,0,60387,88,14,0
41,1,0,60855,92,14,0
42,1,0,61551,112,14,0
43,1,0,62321,161,14,0
44,1,0,63437,74,14,0
45,1,0,63944,96,14,0
46,1,0,64118,113,14,0
47,1,0,64374,112,14,0
48,1,0,64640,100,14,0
49,1,0,65046,92,14,0
50,1,0,65646,176,14,0
51,1,0,66567,93,14,0
52,1,0,66771,109,14,0
53,1,0,67379,98,14,0
54,1,0,68092,99,14,0
55,1,0,69013,109,14,0
56,1,0,69333,89,14,0
57,1,0,69624,93,14,0
58,1,0,70173,81,14,0
59,1,0,70790,123,14,0
60,1,0,70967,144,14,0
61,1,0,71516,157,14,0
62,1,0,72082,151,14,0
63,1,0,72786,93,14,0
64,1,0,73368,189,14,0
65,1,0,73835,88,14,0
66,1,0,74500,123,14,0
67,1,0,74900,115,14,0
68,1,0,75063,150,14,0
69,1,0,75445,129,14,0
70,1,0,75946,161,14,0
71,1,0,76574,185,14,0
72,1,0,77206,281,14,0
73,1,0,77448,205,14,0
74,1,0,78032,116,14,0
75,1,0,78641,86,14,0
76,1,0,78984,133,14,0
77,1,0,79308,168,14,0
78,1,0,79800,176,14,0
79,1,0,80682,118,14,0
80,1,0,81064,86,14,0
81,1,0,82104,179,14,0
82,1,0,82351,86,14,0
83,1,0,82652,121,14,0
84,1,0,83229,104,14,0
85,1,0,83863,96,14,0
86,1,0,84227,106,14,0
87,1,0,84581,165,14,0
88,1,0,85089,119,14,0
89,1,0,85470,92,14,0
90,1,0,86186,145,14,0
91,1,0,347,131,14,0
92,1,0,1259,112,14,0
93,1,0,1648,148,14,0
94,1,0,2524,174,14,0
95,1,0,3573,211,14,0
96,1,0,4019,188,14,0
97,1,0,4222,99,14,0
98,1,0,4502,185,14,0
99,1,0,5366,112,14,0
100,1,0,5764,117,14,0
101,1,0,6641,63,14,0
102,1,0,7178,154,14,0
103,1,0,7710,111,14,0
104,1,0,8375,89,14,0
105,1,0,10016,215,14,0
106,1,0,10786,107,14,0
107,1,0,11319,125,14,0
108,1,0,11974,124,14,0
109,1,0,12575,84,14,0
110,1,0,13253,116,14,0
111,1,0,13934,95,14,0
112,1,0,14861,131,14,0
113,1,0,15534,112,14,0
114,1,0,16543,105,14,0
115,1,0,17241,89,14,0
116,1,1,37240,124,14,1
117,1,0,38041,136,14,1
118,1,1,38079,147,14,1
119,1,2,38184,147,14,1
120,1,2,38312,103,14,1
121,1,2,38543,136,14,1
122,1,0,38594,156,14,1
123,1,1,38882,151,14,1
124,1,2,38972,118,14,1
125,1,1,39108,154,14,1
126,1,0,39412,120,14,1
127,1,2,39462,129,14,1
128,1,1,39510,139,14,1
129,1,0,40123,97,14,1
130,1,1,40175,110,14,1
131,1,2,40240,115,14,1
132,1,1,40846,104,14,1
133,1,0,41169,87,14,1
134,1,2,41282,142,14,1
135,1,0,41606,153,14,1
136,1,2,41746,97,14,1
137,1,1,41975,156,14,1
138,1,0,42004,158,14,1
139,1,1,42137,149,14,1
140,1,2,42475,136,14,1
141,1,1,42661,77,14,1
142,1,0,42732,85,14,1
143,1,2,42847,103,14,1
144,1,1,43288,105,14,1
145,1,0,43351,126,14,1
146,1,2,43432,120,14,1
147,1,1,44054,153,14,1
148,1,0,44119,147,14,1
149,1,2,44234,190,14,1
150,1,1,44316,197,14,1
151,1,2,44508,150,14,1
152,1,0,44557,160,14,1
153,1,2,44602,159,14,1
154,1,1,45035,106,14,1
155,1,0,45085,118,14,1
156,1,2,45199,152,14,1
157,1,1,45526,138,14,1
158,1,0,45581,132,14,1
159,1,2,45809,153,14,1
160,1,0,45855,150,14,1
161,1,1,45939,118,14,1
162,1,0,46661,150,14,1
163,1,2,46733,147,14,1
164,1,1,47012,171,14,1
165,1,2,47395,123,14,1
166,1,1,47446,164,14,1
167,1,0,47739,123,14,1
168,1,2,47946,318,14,1
169,1,2,47993,414,14,1
170,1,0,48079,365,14,1
171,1,1,48144,346,14,1
172,1,2,48195,403,14,1
173,1,0,48585,153,14,1
174,1,2,48839,100,14,1
175,1,1,49097,154,14,1
176,1,0,49208,189,14,1
177,1,2,49467,112,14,1
178,1,1,49558,141,14,1
179,1,2,49793,90,14,1
180,1,1,49889,110,14,1
181,1,0,50120,133,14,1
182,1,0,50206,116,14,1
183,1,2,50265,126,14,1
184,1,1,50488,162,14,1
185,1,0,50835,174,14,1
186,1,2,50922,169,14,1
187,1,1,51149,98,14,1
188,1,2,51220,124,14,1
189,1,0,51273,122,14,1
190,1,0,51620,120,14,1
191,1,2,51928,139,14,1
192,1,1,51998,178,14,1
193,1,0,52076,151,14,1
194,1,1,52287,114,14,1
195,1,2,52410,123,14,1
196,1,0,52588,102,14,1
197,1,1,52815,119,14,1
198,1,2,53203,157,14,1
199,1,0,53257,178,14,1
200,1,1,53334,157,14,1
201,1,2,53921,184,14,1
202,1,1,54278,118,14,1
203,1,0,54538,165,14,1
204,1,2,54595,158,14,1
205,1,1,54657,152,14,1
206,1,0,54745,104,14,1
207,1,2,54812,126,14,1
208,1,0,55289,159,14,1
209,1,1,55388,123,14,1
210,1,2,55534,110,14,1
211,1,0,55604,90,14,1
212,1,1,55958,103,14,1
213,1,0,56246,140,14,1
214,1,1,56542,123,14,1
215,1,0,56615,122,14,1
216,1,2,56682,130,14,1
217,1,0,56964,158,14,1
218,1,2,57024,204,14,1
219,1,1,57285,67,14,1
220,1,0,57505,103,14,1
221,1,2,57736,114,14,1
222,1,0,57804,106,14,1
223,1,2,58042,125,14,1
224,1,0,58252,89,14,1
225,1,1,58551,114,14,1
226,1,2,58847,111,14,1
227,1,0,58899,107,14,1
228,1,2,59077,108,14,1
229,1,0,59464,145,14,1
230,1,2,59517,157,14,1
231,1,1,59662,137,14,1
232,1,1,59819,124,14,1
233,1,0,59954,109,14,1
234,1,2,60079,127,14,1
235,1,1,60380,109,14,1
236,1,0,60521,100,14,1
237,1,2,60736,149,14,1
238,1,0,60997,132,14,1
239,1,1,61149,123,14,1
240,1,2,61512,140,14,1
241,1,0,61706,111,14,1
242,1,1,61767,130,14,1
243,1,0,62593,240,14,1
244,1,2,62649,286,14,1
245,1,2,62698,330,14,1
246,1,1,62837,254,14,1
247,1,1,62890,240,14,1
248,1,1,63398,104,14,1
249,1,0,63502,112,14,1
250,1,0,63711,95,14,1
251,1,2,63750,109,14,1
252,1,1,63827,94,14,1
253,1,2,64019,129,14,1
254,1,0,64080,136,14,1
255,1,2,64131,127,14,1
256,1,0,64274,131,14,1
257,1,1,64472,77,14,1
258,1,0,64549,82,14,1
259,1,2,64599,117,14,1
260,1,0,64774,93,14,1
261,1,1,64934,112,14,1
262,1,0,65191,90,14,1
