,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34648,89,1,0
1,4,0,34922,73,1,0
2,4,0,35835,107,1,0
3,4,0,36600,116,1,0
4,4,0,37009,134,1,0
5,4,0,38014,127,1,0
6,4,0,38285,66,1,0
7,4,0,39553,142,1,0
8,4,0,40320,96,1,0
9,4,0,40554,136,1,0
10,4,0,41218,96,1,0
11,4,0,41878,94,1,0
12,4,0,42466,115,1,0
13,4,0,42868,150,1,0
14,4,0,43327,133,1,0
15,4,0,44202,111,1,0
16,4,0,44667,76,1,0
17,4,0,45299,108,1,0
18,4,0,47064,102,1,0
19,4,0,47296,105,1,0
20,4,0,47556,51,1,0
21,4,0,48128,100,1,0
22,4,0,49157,102,1,0
23,4,0,49687,118,1,0
24,4,0,50384,104,1,0
25,4,0,50844,76,1,0
26,4,0,51377,115,1,0
27,4,0,51753,146,1,0
28,4,0,52872,120,1,0
29,4,0,53783,112,1,0
30,4,0,54067,134,1,0
31,4,0,54589,91,1,0
32,4,0,54946,97,1,0
33,4,0,55464,90,1,0
34,4,0,55991,71,1,0
35,4,0,56434,81,1,0
36,4,0,57050,84,1,0
37,4,0,57655,114,1,0
38,4,0,58277,110,1,0
39,4,0,58738,174,1,0
40,4,0,59357,144,1,0
41,4,0,60636,87,1,0
42,4,0,61363,104,1,0
43,4,0,61942,83,1,0
44,4,0,62498,96,1,0
45,4,0,62990,192,1,0
46,4,0,63721,92,1,0
47,4,0,64367,124,1,0
48,4,0,64965,206,1,0
49,4,0,66039,114,1,0
50,4,0,66364,107,1,0
51,4,0,66679,95,1,0
52,4,0,66987,79,1,0
53,4,0,67485,86,1,0
54,4,0,68012,113,1,0
55,4,0,68466,177,1,0
56,4,0,68652,139,1,0
57,4,0,69434,107,1,0
58,4,0,70005,115,1,0
59,4,0,70424,98,1,0
60,4,0,71154,88,1,0
61,4,0,71592,97,1,0
62,4,0,73155,87,1,0
63,4,0,73546,91,1,0
64,4,0,74200,94,1,0
65,4,0,74660,174,1,0
66,4,0,75142,70,1,0
67,4,0,75398,103,1,0
68,4,0,75773,100,1,0
69,4,0,76335,102,1,0
70,4,0,77002,85,1,0
71,4,0,77723,104,1,0
72,4,0,78108,157,1,0
73,4,0,78978,84,1,0
74,4,0,79523,143,1,0
75,4,0,80084,104,1,0
76,4,0,80659,100,1,0
77,4,0,81105,113,1,0
78,4,0,81792,122,1,0
79,4,0,82561,140,1,0
80,4,0,83346,174,1,0
81,4,0,84337,116,1,0
82,4,0,84854,96,1,0
83,4,0,85529,121,1,0
84,4,0,85952,67,1,0
85,4,0,86244,97,1,0
86,4,0,317,145,1,0
87,4,0,896,99,1,0
88,4,0,1371,163,1,0
89,4,0,1947,83,1,0
90,4,0,2366,133,1,0
91,4,0,2791,148,1,0
92,4,0,3259,123,1,0
93,4,0,3906,152,1,0
94,4,0,4775,99,1,0
95,4,0,4837,95,1,0
96,4,0,5730,77,1,0
97,4,0,6451,95,1,0
98,4,0,7001,108,1,0
99,4,0,7545,107,1,0
100,4,0,8370,90,1,0
101,4,0,9051,103,1,0
102,4,0,9868,97,1,0
103,4,0,10262,128,1,0
104,4,0,10727,66,1,0
105,4,0,12748,95,1,0
106,4,0,13275,97,1,0
107,4,0,14134,123,1,0
108,4,0,14656,92,1,0
109,4,0,15326,74,1,0
110,4,0,15919,90,1,0
111,4,0,16853,133,1,0
112,4,2,33483,130,1,1
113,4,1,33690,122,1,1
114,4,2,33831,88,1,1
115,4,0,34203,92,1,1
116,4,1,34440,133,1,1
117,4,2,34667,138,1,1
118,4,1,34721,148,1,1
119,4,0,34778,144,1,1
120,4,0,35028,142,1,1
121,4,2,35190,109,1,1
122,4,1,35284,144,1,1
123,4,1,35773,99,1,1
124,4,2,35841,130,1,1
125,4,0,35983,141,1,1
126,4,2,36407,116,1,1
127,4,1,36462,114,1,1
128,4,0,36759,144,1,1
129,4,2,37130,111,1,1
130,4,0,37173,128,1,1
131,4,1,37230,124,1,1
132,4,2,37684,96,1,1
133,4,1,37942,158,1,1
134,4,2,38129,114,1,1
135,4,0,38180,174,1,1
136,4,0,38379,88,1,1
137,4,1,38619,89,1,1
138,4,2,38741,80,1,1
139,4,1,39142,120,1,1
140,4,2,39183,131,1,1
141,4,0,39547,90,1,1
142,4,1,39679,116,1,1
143,4,0,39723,168,1,1
144,4,2,39781,160,1,1
145,4,1,40085,143,1,1
146,4,2,40362,81,1,1
147,4,0,40456,103,1,1
148,4,1,40674,98,1,1
149,4,0,40727,111,1,1
150,4,2,41190,141,1,1
151,4,1,41230,153,1,1
152,4,0,41362,89,1,1
153,4,0,42023,155,1,1
154,4,2,42117,185,1,1
155,4,1,42172,180,1,1
156,4,2,42215,189,1,1
157,4,1,42458,106,1,1
158,4,0,42625,130,1,1
159,4,2,42669,140,1,1
160,4,1,43009,155,1,1
161,4,0,43054,207,1,1
162,4,2,43388,110,1,1
163,4,1,43445,110,1,1
164,4,0,43505,113,1,1
165,4,2,43790,132,1,1
166,4,0,44366,105,1,1
167,4,2,44422,119,1,1
168,4,1,44497,147,1,1
169,4,2,44559,144,1,1
170,4,0,44789,97,1,1
171,4,1,45042,83,1,1
172,4,2,45082,87,1,1
173,4,0,45456,113,1,1
174,4,1,45521,136,1,1
175,4,2,45730,117,1,1
176,4,1,46013,179,1,1
177,4,2,46505,106,1,1
178,4,2,46749,119,1,1
179,4,1,46922,178,1,1
180,4,0,46984,176,1,1
181,4,0,47220,154,1,1
182,4,2,47275,146,1,1
183,4,0,47439,124,1,1
184,4,1,47524,163,1,1
185,4,0,47647,93,1,1
186,4,1,47930,137,1,1
187,4,2,48028,101,1,1
188,4,0,48272,134,1,1
189,4,1,48470,91,1,1
190,4,2,49097,156,1,1
191,4,0,49153,145,1,1
192,4,0,49304,121,1,1
193,4,2,49440,87,1,1
194,4,1,49786,261,1,1
195,4,0,49852,264,1,1
196,4,2,50305,120,1,1
197,4,0,50529,108,1,1
198,4,2,50648,154,1,1
199,4,0,50960,137,1,1
200,4,1,51035,151,1,1
201,4,1,51209,159,1,1
202,4,2,51344,163,1,1
203,4,2,51397,169,1,1
204,4,0,51535,125,1,1
205,4,2,51724,122,1,1
206,4,1,51888,103,1,1
207,4,0,51933,139,1,1
208,4,2,52312,100,1,1
209,4,1,52373,105,1,1
210,4,1,52668,90,1,1
211,4,2,52734,111,1,1
212,4,0,53048,139,1,1
213,4,2,53237,92,1,1
214,4,0,53299,131,1,1
215,4,1,53643,145,1,1
216,4,2,53763,93,1,1
217,4,0,53941,210,1,1
218,4,1,54152,130,1,1
219,4,2,54201,134,1,1
220,4,0,54256,136,1,1
221,4,2,54670,94,1,1
222,4,0,54718,97,1,1
223,4,1,54894,96,1,1
224,4,0,55087,87,1,1
225,4,2,55326,113,1,1
226,4,0,55607,97,1,1
227,4,1,55858,140,1,1
228,4,2,55926,136,1,1
229,4,1,56036,134,1,1
230,4,0,56121,92,1,1
231,4,0,56562,105,1,1
232,4,2,56697,134,1,1
233,4,1,57010,88,1,1
234,4,2,57076,130,1,1
235,4,0,57180,140,1,1
236,4,1,57647,91,1,1
237,4,0,57815,116,1,1
238,4,2,57881,145,1,1
239,4,0,58460,153,1,1
240,4,2,58706,95,1,1
241,4,2,58799,150,1,1
242,4,1,58899,125,1,1
243,4,0,58949,174,1,1
244,4,2,59489,161,1,1
245,4,0,59551,219,1,1
246,4,1,59602,285,1,1
247,4,2,60120,131,1,1
248,4,0,60239,143,1,1
249,4,2,60276,264,1,1
250,4,1,60532,124,1,1
251,4,0,60766,86,1,1
252,4,2,60820,140,1,1
253,4,1,61023,137,1,1
254,4,2,61453,132,1,1
255,4,0,61513,111,1,1
256,4,1,61840,80,1,1
257,4,2,61943,128,1,1
258,4,0,62075,130,1,1
259,4,1,62504,84,1,1
260,4,0,62641,92,1,1
261,4,2,63161,137,1,1
262,4,0,63235,134,1,1
263,4,2,63303,123,1,1
264,4,1,63573,107,1,1
265,4,2,63713,130,1,1
266,4,0,63866,89,1,1
267,4,1,63931,194,1,1
268,4,0,64572,120,1,1
269,4,2,64722,114,1,1
270,4,1,65153,100,1,1
271,4,0,65223,173,1,1
272,4,2,65278,237,1,1
273,4,2,65330,331,1,1
274,4,1,65465,516,1,1
275,4,1,65985,98,1,1
276,4,0,66231,190,1,1
277,4,2,66298,217,1,1
278,4,0,66533,110,1,1
279,4,2,66585,103,1,1
280,4,0,66825,88,1,1
281,4,0,67122,81,1,1
282,4,2,67297,110,1,1
283,4,0,67619,101,1,1
284,4,1,67850,123,1,1
285,4,2,67944,150,1,1
286,4,0,68238,127,1,1
287,4,2,68372,94,1,1
288,4,1,68628,114,1,1
289,4,0,68674,151,1,1
290,4,1,68781,105,1,1
291,4,0,69100,103,1,1
292,4,2,69159,174,1,1
293,4,2,69339,100,1,1
294,4,0,69604,146,1,1
295,4,1,69916,114,1,1
296,4,2,70112,128,1,1
297,4,0,70158,117,1,1
298,4,2,70199,150,1,1
299,4,1,70410,121,1,1
300,4,0,70582,107,1,1
301,4,1,71037,136,1,1
302,4,2,71106,201,1,1
303,4,0,71305,99,1,1
304,4,0,71745,97,1,1
305,4,1,71803,138,1,1
306,4,2,72048,163,1,1
307,4,2,72135,153,1,1
308,4,2,72527,92,1,1
309,4,1,72594,155,1,1
310,4,1,72994,101,1,1
311,4,0,73316,96,1,1
312,4,2,73432,95,1,1
313,4,1,73542,97,1,1
314,4,0,73703,107,1,1
