,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34230,126,5,0
1,3,0,34980,153,5,0
2,3,0,35650,113,5,0
3,3,0,36477,147,5,0
4,3,0,37253,87,5,0
5,3,0,38044,119,5,0
6,3,0,38486,122,5,0
7,3,0,39259,183,5,0
8,3,0,39949,91,5,0
9,3,0,40216,186,5,0
10,3,0,40697,148,5,0
11,3,0,41365,107,5,0
12,3,0,41838,104,5,0
13,3,0,42785,102,5,0
14,3,0,43070,164,5,0
15,3,0,43665,172,5,0
16,3,0,44128,200,5,0
17,3,0,44683,194,5,0
18,3,0,45145,113,5,0
19,3,0,45753,160,5,0
20,3,0,46110,136,5,0
21,3,0,46504,181,5,0
22,3,0,46868,121,5,0
23,3,0,47502,112,5,0
24,3,0,47983,150,5,0
25,3,0,48563,94,5,0
26,3,0,49051,138,5,0
27,3,0,49584,100,5,0
28,3,0,49929,169,5,0
29,3,0,50251,89,5,0
30,3,0,50870,165,5,0
31,3,0,51459,121,5,0
32,3,0,51873,163,5,0
33,3,0,52530,196,5,0
34,3,0,52936,215,5,0
35,3,0,53151,256,5,0
36,3,0,53691,252,5,0
37,3,0,54132,93,5,0
38,3,0,54371,92,5,0
39,3,0,54758,146,5,0
40,3,0,55158,118,5,0
41,3,0,55642,114,5,0
42,3,0,56158,112,5,0
43,3,0,56446,85,5,0
44,3,0,57138,101,5,0
45,3,0,57983,160,5,0
46,3,0,58061,352,5,0
47,3,0,58804,208,5,0
48,3,0,59590,125,5,0
49,3,0,59857,87,5,0
50,3,0,60368,196,5,0
51,3,0,61171,96,5,0
52,3,0,61392,128,5,0
53,3,0,61876,114,5,0
54,3,0,62409,100,5,0
55,3,0,63136,196,5,0
56,3,0,63645,133,5,0
57,3,0,64532,132,5,0
58,3,0,65040,100,5,0
59,3,0,65481,248,5,0
60,3,0,65926,179,5,0
61,3,0,66659,204,5,0
62,3,0,67084,563,5,0
63,3,0,67779,154,5,0
64,3,0,68252,302,5,0
65,3,0,68581,95,5,0
66,3,0,69044,135,5,0
67,3,0,69551,161,5,0
68,3,0,70113,106,5,0
69,3,0,70583,120,5,0
70,3,0,71318,156,5,0
71,3,0,71506,195,5,0
72,3,0,72167,84,5,0
73,3,0,73002,85,5,0
74,3,0,73641,131,5,0
75,3,0,74334,124,5,0
76,3,0,74959,116,5,0
77,3,0,75230,134,5,0
78,3,0,75474,186,5,0
79,3,0,75750,95,5,0
80,3,0,76492,152,5,0
81,3,0,76992,396,5,0
82,3,0,77321,197,5,0
