,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,37793,168,13,0
1,2,0,38339,178,13,0
2,2,0,39363,119,13,0
3,2,0,40049,98,13,0
4,2,0,40630,107,13,0
5,2,0,41606,102,13,0
6,2,0,42021,71,13,0
7,2,0,42597,78,13,0
8,2,0,43817,122,13,0
9,2,0,44277,109,13,0
10,2,0,45032,102,13,0
11,2,0,45805,105,13,0
12,2,0,46320,127,13,0
13,2,0,46999,99,13,0
14,2,0,47366,122,13,0
15,2,0,48069,121,13,0
16,2,0,48344,112,13,0
17,2,0,48677,123,13,0
18,2,0,49161,121,13,0
19,2,0,49584,96,13,0
20,2,0,49926,170,13,0
21,2,0,50550,110,13,0
22,2,0,51139,131,13,0
23,2,0,51569,245,13,0
24,2,0,52007,220,13,0
25,2,0,52674,190,13,0
26,2,0,53425,399,13,0
27,2,0,53843,349,13,0
28,2,0,53894,341,13,0
29,2,0,54490,105,13,0
30,2,0,55179,147,13,0
31,2,0,55249,139,13,0
32,2,0,55796,202,13,0
33,2,0,55880,175,13,0
34,2,0,56305,119,13,0
35,2,0,56670,169,13,0
36,2,0,57349,107,13,0
37,2,0,57611,117,13,0
38,2,0,58086,118,13,0
39,2,0,58649,93,13,0
40,2,0,59157,129,13,0
41,2,0,59562,111,13,0
42,2,0,60167,102,13,0
43,2,0,60313,190,13,0
44,2,0,60498,93,13,0
45,2,0,61275,121,13,0
46,2,0,61894,125,13,0
47,2,0,62219,124,13,0
48,2,0,62697,106,13,0
49,2,0,63120,78,13,0
50,2,0,63642,103,13,0
51,2,0,64456,100,13,0
52,2,0,65120,96,13,0
53,2,0,65720,100,13,0
54,2,0,66318,106,13,0
55,2,0,67012,96,13,0
56,2,0,67677,124,13,0
57,2,0,68378,104,13,0
58,2,0,69001,130,13,0
59,2,0,69549,67,13,0
60,2,0,69969,91,13,0
61,2,0,70273,177,13,0
62,2,0,70893,64,13,0
63,2,0,71627,110,13,0
64,2,0,72145,129,13,0
65,2,0,73106,84,13,0
66,2,0,73308,91,13,0
67,2,0,73933,159,13,0
68,2,0,74690,92,13,0
69,2,0,75114,107,13,0
70,2,0,75459,121,13,0
71,2,0,75973,136,13,0
72,2,0,76521,88,13,0
73,2,0,77057,121,13,0
74,2,0,77397,61,13,0
75,2,0,78038,113,13,0
76,2,0,78448,182,13,0
77,2,0,78826,99,13,0
78,2,0,79340,93,13,0
79,2,0,80156,132,13,0
80,2,0,80649,95,13,0
81,2,0,81028,91,13,0
82,2,0,81618,141,13,0
83,2,0,81928,229,13,0
84,2,0,82117,173,13,0
85,2,0,82727,220,13,0
86,2,0,83332,76,13,0
87,2,0,83652,94,13,0
88,2,0,84232,123,13,0
89,2,0,84783,111,13,0
90,2,0,85233,97,13,0
91,2,0,85512,109,13,0
92,2,0,86081,94,13,0
93,2,0,263,103,13,0
94,2,0,509,120,13,0
95,2,0,852,125,13,0
96,2,0,1321,93,13,0
97,2,0,2318,124,13,0
98,2,0,3481,129,13,0
99,2,0,3718,158,13,0
100,2,0,4031,83,13,0
101,2,0,4513,124,13,0
102,2,0,4831,92,13,0
103,2,0,5441,107,13,0
104,2,0,6110,106,13,0
105,2,0,6938,92,13,0
106,2,0,7753,90,13,0
107,2,0,8831,87,13,0
108,2,0,10358,158,13,0
109,2,0,11056,130,13,0
110,2,0,11640,131,13,0
111,2,0,12664,81,13,0
112,2,0,13311,111,13,0
113,2,0,14084,84,13,0
114,2,0,14906,131,13,0
115,2,0,15641,96,13,0
116,2,0,16975,165,13,0
117,2,0,17452,124,13,0
118,2,1,37386,102,13,1
119,2,2,37950,149,13,1
120,2,0,37999,206,13,1
121,2,1,38051,216,13,1
122,2,1,38503,200,13,1
123,2,0,38548,208,13,1
124,2,1,38763,128,13,1
125,2,1,38799,143,13,1
126,2,0,39528,159,13,1
127,2,1,39576,168,13,1
128,2,1,39762,121,13,1
129,2,0,40190,105,13,1
130,2,1,40248,154,13,1
131,2,0,40777,96,13,1
132,2,1,40904,107,13,1
133,2,1,41582,124,13,1
134,2,1,41692,151,13,1
135,2,0,41748,192,13,1
136,2,0,42130,75,13,1
137,2,1,42205,108,13,1
138,2,0,42718,87,13,1
139,2,1,42924,120,13,1
140,2,1,43374,143,13,1
141,2,0,43425,152,13,1
142,2,0,43996,123,13,1
143,2,1,44049,131,13,1
144,2,2,44263,163,13,1
145,2,0,44428,189,13,1
146,2,1,44501,171,13,1
147,2,1,45000,132,13,1
148,2,1,45058,131,13,1
149,2,0,45175,97,13,1
150,2,0,45361,108,13,1
151,2,1,45478,144,13,1
152,2,2,45654,94,13,1
153,2,0,45955,115,13,1
154,2,1,46014,154,13,1
155,2,0,46506,122,13,1
156,2,1,46733,188,13,1
157,2,1,47015,119,13,1
158,2,0,47138,91,13,1
159,2,1,47380,94,13,1
160,2,0,47540,124,13,1
161,2,1,47584,209,13,1
162,2,1,48018,139,13,1
163,2,0,48500,113,13,1
164,2,1,48790,130,13,1
165,2,0,48849,115,13,1
166,2,1,48900,185,13,1
167,2,0,49357,123,13,1
168,2,1,49449,156,13,1
169,2,0,49742,132,13,1
170,2,1,50079,177,13,1
171,2,0,50140,209,13,1
172,2,1,50195,206,13,1
173,2,0,50734,154,13,1
174,2,1,50807,179,13,1
175,2,0,51351,180,13,1
176,2,1,51782,132,13,1
177,2,0,51868,115,13,1
178,2,1,51994,168,13,1
179,2,2,52149,132,13,1
180,2,0,52297,110,13,1
181,2,1,52533,100,13,1
182,2,0,52935,103,13,1
183,2,1,53517,151,13,1
184,2,1,53688,80,13,1
185,2,0,53914,106,13,1
186,2,1,54040,153,13,1
187,2,1,54157,163,13,1
188,2,0,54236,266,13,1
189,2,0,54278,318,13,1
190,2,0,54642,98,13,1
191,2,1,54789,165,13,1
192,2,1,54980,133,13,1
193,2,1,55118,157,13,1
194,2,0,55371,202,13,1
195,2,0,55414,218,13,1
196,2,1,55549,139,13,1
197,2,1,56027,194,13,1
198,2,0,56102,198,13,1
199,2,1,56164,197,13,1
200,2,0,56490,204,13,1
201,2,1,56823,143,13,1
202,2,0,56885,139,13,1
203,2,1,57308,121,13,1
204,2,0,57503,138,13,1
205,2,0,57771,94,13,1
206,2,1,57821,139,13,1
207,2,0,58247,131,13,1
208,2,2,58632,148,13,1
209,2,0,58789,105,13,1
210,2,1,58957,161,13,1
211,2,0,59330,142,13,1
212,2,1,59389,183,13,1
213,2,0,59730,119,13,1
214,2,0,60309,104,13,1
215,2,1,60373,93,13,1
216,2,0,60525,190,13,1
217,2,0,60639,123,13,1
218,2,1,60981,133,13,1
219,2,0,61456,117,13,1
220,2,1,61809,124,13,1
221,2,0,62076,157,13,1
222,2,1,62214,103,13,1
223,2,0,62387,128,13,1
224,2,0,62850,119,13,1
225,2,1,62983,103,13,1
226,2,0,63245,69,13,1
227,2,1,63320,105,13,1
228,2,0,63788,85,13,1
229,2,1,63843,96,13,1
230,2,1,64396,80,13,1
231,2,0,64600,99,13,1
232,2,1,65181,86,13,1
233,2,0,65260,117,13,1
234,2,1,65712,136,13,1
235,2,0,65868,128,13,1
236,2,1,65919,125,13,1
237,2,1,66279,76,13,1
238,2,0,66474,125,13,1
239,2,0,67163,141,13,1
240,2,1,67498,160,13,1
241,2,1,67580,154,13,1
242,2,0,67856,129,13,1
243,2,1,67992,98,13,1
244,2,0,68047,91,13,1
245,2,0,68535,184,13,1
246,2,1,68582,232,13,1
247,2,0,69193,140,13,1
248,2,1,69235,158,13,1
249,2,0,69666,67,13,1
250,2,1,69985,112,13,1
251,2,0,70103,91,13,1
252,2,2,70414,134,13,1
253,2,0,70457,146,13,1
254,2,1,70900,100,13,1
255,2,0,71117,102,13,1
256,2,1,71489,105,13,1
257,2,0,71787,105,13,1
258,2,1,72267,93,13,1
259,2,0,72323,117,13,1
260,2,1,72996,82,13,1
261,2,0,73253,124,13,1
262,2,0,73451,114,13,1
263,2,1,73631,160,13,1
264,2,1,74082,154,13,1
265,2,0,74144,143,13,1
266,2,1,74454,131,13,1
267,2,0,74836,130,13,1
268,2,1,74887,187,13,1
269,2,0,75289,115,13,1
270,2,1,75362,108,13,1
271,2,0,75634,114,13,1
272,2,1,75949,190,13,1
273,2,0,76155,152,13,1
274,2,1,76496,106,13,1
275,2,0,76657,108,13,1
276,2,1,76896,108,13,1
277,2,0,77226,105,13,1
278,2,1,77351,121,13,1
279,2,0,77494,75,13,1
