,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35456,86,1,0
1,6,0,36263,101,1,0
2,6,0,37023,216,1,0
3,6,0,37938,124,1,0
4,6,0,38491,106,1,0
5,6,0,39267,95,1,0
6,6,0,40931,120,1,0
7,6,0,41171,170,1,0
8,6,0,42046,143,1,0
9,6,0,42730,180,1,0
10,6,0,43438,199,1,0
11,6,0,44268,97,1,0
12,6,0,46359,99,1,0
13,6,0,46798,109,1,0
14,6,0,47658,189,1,0
15,6,0,47738,189,1,0
16,6,0,48554,143,1,0
17,6,0,49406,121,1,0
18,6,0,50139,167,1,0
19,6,0,51064,153,1,0
20,6,0,51869,123,1,0
21,6,0,52860,99,1,0
22,6,0,53462,162,1,0
23,6,0,54084,111,1,0
24,6,0,55160,108,1,0
25,6,0,56066,127,1,0
26,6,0,57541,220,1,0
27,6,0,57869,120,1,0
28,6,0,58362,148,1,0
29,6,0,60382,124,1,0
30,6,0,61206,239,1,0
31,6,0,62108,90,1,0
32,6,0,63136,156,1,0
33,6,0,63569,136,1,0
34,6,0,64429,101,1,0
35,6,0,65362,165,1,0
36,6,0,65770,91,1,0
37,6,0,67096,164,1,0
38,6,0,68095,103,1,0
39,6,0,68807,129,1,0
40,6,0,69250,135,1,0
41,6,0,70077,114,1,0
42,6,0,70607,96,1,0
43,6,0,71103,131,1,0
44,6,0,71956,105,1,0
45,6,0,72246,165,1,0
46,6,0,73339,129,1,0
47,6,0,75621,136,1,0
48,6,0,76047,97,1,0
49,6,0,76456,96,1,0
50,6,0,77477,96,1,0
51,6,0,78068,97,1,0
52,6,0,78846,76,1,0
53,6,0,79593,165,1,0
54,6,0,80159,101,1,0
55,6,0,80473,161,1,0
56,6,0,81847,139,1,0
57,6,0,82244,87,1,0
58,6,0,82879,123,1,0
59,6,0,83743,114,1,0
60,6,0,84396,175,1,0
61,6,0,84785,141,1,0
62,6,0,85398,161,1,0
63,6,0,86167,158,1,0
64,6,0,465,126,1,0
65,6,0,1424,140,1,0
66,6,0,2526,103,1,0
67,6,0,3472,109,1,0
68,6,0,4367,102,1,0
69,6,0,5278,111,1,0
70,6,0,5977,116,1,0
71,6,0,6755,140,1,0
72,6,0,7407,145,1,0
73,6,0,8261,109,1,0
74,6,0,9067,91,1,0
75,6,0,9961,102,1,0
76,6,0,10552,97,1,0
77,6,0,12075,112,1,0
78,6,0,13154,135,1,0
79,6,0,13674,160,1,0
80,6,0,14920,140,1,0
81,6,0,15515,91,1,0
82,6,0,16114,81,1,0
83,6,0,16715,98,1,0
84,6,1,35490,132,1,1
85,6,0,35584,100,1,1
86,6,1,35846,125,1,1
87,6,0,36404,136,1,1
88,6,1,36486,146,1,1
89,6,2,36895,116,1,1
90,6,2,37077,134,1,1
91,6,1,37215,137,1,1
