,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35153,100,13,0
1,6,0,35729,120,13,0
2,6,0,36793,127,13,0
3,6,0,37230,130,13,0
4,6,0,38114,75,13,0
5,6,0,39219,107,13,0
6,6,0,39768,178,13,0
7,6,0,40468,143,13,0
8,6,0,41010,167,13,0
9,6,0,42412,90,13,0
10,6,0,42573,74,13,0
11,6,0,43636,124,13,0
12,6,0,44252,89,13,0
13,6,0,44712,107,13,0
14,6,0,45294,107,13,0
15,6,0,46613,105,13,0
16,6,0,47452,124,13,0
17,6,0,47665,87,13,0
18,6,0,47891,79,13,0
19,6,0,48985,101,13,0
20,6,0,49230,66,13,0
21,6,0,49715,89,13,0
22,6,0,50437,95,13,0
23,6,0,51028,98,13,0
24,6,0,51863,103,13,0
25,6,0,52145,156,13,0
26,6,0,52912,90,13,0
27,6,0,53649,87,13,0
28,6,0,53980,141,13,0
29,6,0,54525,94,13,0
30,6,0,55279,85,13,0
31,6,0,55611,155,13,0
32,6,0,56231,87,13,0
33,6,0,56696,152,13,0
34,6,0,57559,107,13,0
35,6,0,58171,76,13,0
36,6,0,59022,97,13,0
37,6,0,59472,108,13,0
38,6,0,60031,70,13,0
39,6,0,60527,72,13,0
40,6,0,61401,100,13,0
41,6,0,62159,97,13,0
42,6,0,62320,121,13,0
43,6,0,63071,94,13,0
44,6,0,63811,152,13,0
45,6,0,64579,97,13,0
46,6,0,64977,277,13,0
47,6,0,65337,94,13,0
48,6,0,66280,109,13,0
49,6,0,67085,107,13,0
50,6,0,67387,99,13,0
51,6,0,67883,99,13,0
52,6,0,68343,144,13,0
53,6,0,68992,125,13,0
54,6,0,69633,103,13,0
55,6,0,69887,96,13,0
56,6,0,70627,115,13,0
57,6,0,71162,161,13,0
58,6,0,71319,94,13,0
59,6,0,71925,89,13,0
60,6,0,72675,135,13,0
61,6,0,73280,88,13,0
62,6,0,73600,136,13,0
63,6,0,74785,124,13,0
64,6,0,74944,60,13,0
65,6,0,75897,109,13,0
66,6,0,75971,154,13,0
67,6,0,76643,92,13,0
68,6,0,77747,116,13,0
69,6,0,78307,100,13,0
70,6,0,78613,155,13,0
71,6,0,79123,100,13,0
72,6,0,80178,102,13,0
73,6,0,80713,104,13,0
74,6,0,81896,100,13,0
75,6,0,83182,87,13,0
76,6,0,84260,164,13,0
77,6,0,84881,116,13,0
78,6,0,85367,107,13,0
79,6,0,86286,94,13,0
80,6,0,988,111,13,0
81,6,0,1713,124,13,0
82,6,0,2522,121,13,0
83,6,0,2978,118,13,0
84,6,0,3790,90,13,0
85,6,0,4248,93,13,0
86,6,0,5035,98,13,0
87,6,0,5871,113,13,0
88,6,0,6737,122,13,0
89,6,0,7735,108,13,0
90,6,0,8849,101,13,0
91,6,0,9653,132,13,0
92,6,0,10070,183,13,0
93,6,0,11047,100,13,0
94,6,0,12186,94,13,0
95,6,0,12745,145,13,0
96,6,0,13739,107,13,0
97,6,0,14322,95,13,0
98,6,0,15796,120,13,0
99,6,0,16446,116,13,0
100,6,0,17570,134,13,0
101,6,0,35294,98,13,1
102,6,1,35479,111,13,1
103,6,2,35831,105,13,1
104,6,0,35884,149,13,1
105,6,1,35923,157,13,1
106,6,1,36526,88,13,1
107,6,2,36574,107,13,1
108,6,1,37271,148,13,1
109,6,0,37303,155,13,1
110,6,2,37347,142,13,1
111,6,0,37396,164,13,1
112,6,1,37554,178,13,1
113,6,2,38115,159,13,1
114,6,0,38227,92,13,1
115,6,2,38623,141,13,1
116,6,1,38773,128,13,1
117,6,1,39166,122,13,1
118,6,0,39370,121,13,1
119,6,1,39794,107,13,1
120,6,2,39935,126,13,1
121,6,0,39987,131,13,1
122,6,2,40182,90,13,1
123,6,1,40606,134,13,1
124,6,0,40644,144,13,1
125,6,2,40685,135,13,1
126,6,2,41124,86,13,1
127,6,1,41174,92,13,1
128,6,0,41207,156,13,1
129,6,1,41847,100,13,1
130,6,2,41909,145,13,1
131,6,1,42467,81,13,1
132,6,0,42538,93,13,1
133,6,2,42591,104,13,1
134,6,0,42676,86,13,1
135,6,1,43198,132,13,1
136,6,2,43427,93,13,1
137,6,2,43676,89,13,1
138,6,0,43802,139,13,1
139,6,1,43833,146,13,1
140,6,0,44381,97,13,1
141,6,1,44409,127,13,1
142,6,2,44531,107,13,1
143,6,0,44857,87,13,1
144,6,1,45086,100,13,1
145,6,2,45152,79,13,1
146,6,0,45441,120,13,1
147,6,1,45858,172,13,1
148,6,2,46260,152,13,1
149,6,0,46361,135,13,1
150,6,1,46403,144,13,1
151,6,0,46757,98,13,1
152,6,1,46925,100,13,1
153,6,2,47200,161,13,1
154,6,1,47571,101,13,1
155,6,0,47615,143,13,1
156,6,0,47789,92,13,1
157,6,0,48010,84,13,1
158,6,1,48347,179,13,1
159,6,2,48609,127,13,1
160,6,1,49131,137,13,1
161,6,1,49191,139,13,1
162,6,2,49235,141,13,1
163,6,2,49271,159,13,1
164,6,0,49330,126,13,1
165,6,1,49503,111,13,1
166,6,0,49843,92,13,1
167,6,1,49950,103,13,1
168,6,2,50228,126,13,1
169,6,0,50572,108,13,1
170,6,1,50653,82,13,1
171,6,2,50791,84,13,1
172,6,0,51167,95,13,1
173,6,2,51205,100,13,1
174,6,1,51458,80,13,1
175,6,0,52037,124,13,1
176,6,2,52291,125,13,1
177,6,0,52350,137,13,1
178,6,1,52583,114,13,1
179,6,2,52623,174,13,1
180,6,0,53050,81,13,1
181,6,2,53096,98,13,1
182,6,1,53651,105,13,1
183,6,0,53777,86,13,1
184,6,2,53826,84,13,1
185,6,1,54117,114,13,1
186,6,0,54156,128,13,1
187,6,2,54589,84,13,1
188,6,0,54657,91,13,1
189,6,1,55570,91,13,1
190,6,2,55762,136,13,1
191,6,0,55811,216,13,1
192,6,1,56137,88,13,1
193,6,0,56360,84,13,1
194,6,1,56608,114,13,1
195,6,2,56838,263,13,1
196,6,0,56892,267,13,1
197,6,2,56942,299,13,1
198,6,1,57056,333,13,1
199,6,2,57152,291,13,1
200,6,0,57733,123,13,1
201,6,2,58008,98,13,1
202,6,0,58295,100,13,1
203,6,1,58740,142,13,1
204,6,2,58790,136,13,1
205,6,1,59093,99,13,1
206,6,0,59176,109,13,1
207,6,2,59347,118,13,1
208,6,0,59631,124,13,1
209,6,2,59687,100,13,1
210,6,1,59797,115,13,1
211,6,0,60177,70,13,1
212,6,1,60244,72,13,1
213,6,0,60665,86,13,1
214,6,2,60749,104,13,1
215,6,1,61187,104,13,1
216,6,2,61252,120,13,1
217,6,0,61558,105,13,1
218,6,1,62134,116,13,1
219,6,1,62249,137,13,1
220,6,0,62300,121,13,1
221,6,2,62437,107,13,1
222,6,0,62521,90,13,1
223,6,2,62772,105,13,1
224,6,1,62891,97,13,1
225,6,0,63223,95,13,1
226,6,1,63322,98,13,1
227,6,2,63805,126,13,1
228,6,1,63955,106,13,1
229,6,0,64014,98,13,1
230,6,2,64405,120,13,1
231,6,0,64737,137,13,1
232,6,1,65245,370,13,1
233,6,0,65308,367,13,1
234,6,0,65478,253,13,1
235,6,2,66020,92,13,1
236,6,2,66208,106,13,1
237,6,0,66467,121,13,1
238,6,1,66846,107,13,1
239,6,1,66916,194,13,1
240,6,2,67175,131,13,1
241,6,0,67246,205,13,1
242,6,1,67305,288,13,1
243,6,0,67550,122,13,1
244,6,2,67941,97,13,1
245,6,0,68053,136,13,1
246,6,1,68137,142,13,1
247,6,2,68311,88,13,1
248,6,1,68476,91,13,1
249,6,0,68535,229,13,1
250,6,0,68722,153,13,1
251,6,2,69107,182,13,1
252,6,0,69183,192,13,1
253,6,1,69409,132,13,1
254,6,0,69836,102,13,1
255,6,2,69943,121,13,1
256,6,0,70029,222,13,1
257,6,1,70362,210,13,1
258,6,1,70725,112,13,1
259,6,0,70793,137,13,1
260,6,2,70911,135,13,1
261,6,2,71060,91,13,1
262,6,1,71306,138,13,1
263,6,0,71365,541,13,1
264,6,2,71700,486,13,1
265,6,1,71870,386,13,1
266,6,0,72075,251,13,1
267,6,2,72740,124,13,1
268,6,2,72793,199,13,1
269,6,0,72872,303,13,1
270,6,1,72933,342,13,1
271,6,0,73429,83,13,1
272,6,2,73529,114,13,1
273,6,1,73726,115,13,1
274,6,0,73783,169,13,1
275,6,2,74270,133,13,1
276,6,1,74722,203,13,1
277,6,2,74861,143,13,1
278,6,0,74974,158,13,1
279,6,0,75049,113,13,1
280,6,1,75565,147,13,1
281,6,2,75922,91,13,1
282,6,1,76067,115,13,1
283,6,1,76118,134,13,1
284,6,0,76163,146,13,1
285,6,2,76338,98,13,1
286,6,1,76700,109,13,1
287,6,0,76810,91,13,1
288,6,1,77348,105,13,1
289,6,2,77444,123,13,1
290,6,1,77768,120,13,1
