,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34542,154,29,0
1,4,0,34662,105,29,0
2,4,0,35122,174,29,0
3,4,0,35679,136,29,0
4,4,0,36366,177,29,0
5,4,0,37429,134,29,0
6,4,0,38148,154,29,0
7,4,0,38538,70,29,0
8,4,0,39123,156,29,0
9,4,0,40450,144,29,0
10,4,0,40823,110,29,0
11,4,0,41351,91,29,0
12,4,0,41763,124,29,0
13,4,0,42239,141,29,0
14,4,0,44145,120,29,0
15,4,0,44731,91,29,0
16,4,0,45306,124,29,0
17,4,0,45975,166,29,0
18,4,0,46164,177,29,0
19,4,0,46855,170,29,0
20,4,0,47164,123,29,0
21,4,0,47605,87,29,0
22,4,0,47951,225,29,0
23,4,0,48399,155,29,0
24,4,0,49205,107,29,0
25,4,0,50712,106,29,0
26,4,0,50932,247,29,0
27,4,0,51567,118,29,0
28,4,0,51759,121,29,0
29,4,0,52242,155,29,0
30,4,0,52857,164,29,0
31,4,0,53157,100,29,0
32,4,0,53753,96,29,0
33,4,0,54302,90,29,0
34,4,0,54959,96,29,0
35,4,0,55366,147,29,0
36,4,0,57171,120,29,0
37,4,0,57665,156,29,0
38,4,0,58208,188,29,0
39,4,0,58494,184,29,0
40,4,0,58960,109,29,0
41,4,0,59506,84,29,0
42,4,0,60501,170,29,0
43,4,0,60586,157,29,0
44,4,0,61181,84,29,0
45,4,0,61809,66,29,0
46,4,0,62815,97,29,0
47,4,0,64155,105,29,0
48,4,0,64474,103,29,0
49,4,0,65265,155,29,0
50,4,0,65725,318,29,0
51,4,0,66603,147,29,0
52,4,0,66884,90,29,0
53,4,0,67327,313,29,0
54,4,0,67682,159,29,0
55,4,0,68388,140,29,0
56,4,0,69051,246,29,0
57,4,0,69850,254,29,0
58,4,0,70841,141,29,0
59,4,0,71364,215,29,0
60,4,0,72683,116,29,0
61,4,0,73306,114,29,0
62,4,0,74397,98,29,0
63,4,0,75268,189,29,0
64,4,0,75803,103,29,0
65,4,0,76461,98,29,0
66,4,0,77298,149,29,0
67,4,0,78828,204,29,0
68,4,0,79381,90,29,0
69,4,0,79644,124,29,0
70,4,0,80363,107,29,0
71,4,0,80891,93,29,0
72,4,0,81625,140,29,0
73,4,0,82725,83,29,0
74,4,0,83235,170,29,0
75,4,0,84102,206,29,0
76,4,0,85169,133,29,0
77,4,0,86262,100,29,0
78,4,0,484,213,29,0
79,4,0,1198,97,29,0
80,4,0,1902,98,29,0
81,4,0,2672,110,29,0
82,4,0,3209,93,29,0
83,4,0,4065,159,29,0
84,4,0,4647,87,29,0
85,4,0,5877,80,29,0
86,4,0,6470,99,29,0
87,4,0,7561,129,29,0
88,4,0,8389,92,29,0
89,4,0,9278,94,29,0
90,4,0,9886,100,29,0
91,4,0,10257,95,29,0
92,4,0,11251,262,29,0
93,4,0,12152,74,29,0
94,4,0,13196,105,29,0
95,4,0,14271,168,29,0
96,4,0,14857,162,29,0
97,4,0,15641,91,29,0
98,4,0,16932,81,29,0
99,4,0,17288,112,29,0
100,4,1,33654,102,29,1
101,4,2,33837,123,29,1
102,4,1,34455,118,29,1
103,4,2,34644,153,29,1
104,4,0,34737,132,29,1
105,4,0,34802,119,29,1
106,4,1,34894,132,29,1
107,4,2,35285,109,29,1
108,4,0,35340,109,29,1
109,4,1,35601,198,29,1
110,4,0,35865,128,29,1
111,4,2,35908,129,29,1
112,4,1,36041,83,29,1
113,4,0,36603,135,29,1
114,4,1,36646,211,29,1
115,4,2,36948,163,29,1
116,4,1,37271,134,29,1
117,4,0,37612,166,29,1
118,4,2,37676,170,29,1
119,4,1,37970,206,29,1
120,4,0,38351,126,29,1
121,4,1,38401,142,29,1
122,4,2,38512,110,29,1
123,4,0,38641,79,29,1
124,4,2,39209,129,29,1
125,4,1,39261,146,29,1
126,4,0,39321,134,29,1
127,4,1,39750,104,29,1
128,4,2,39826,118,29,1
129,4,0,40476,167,29,1
130,4,1,40567,185,29,1
131,4,0,40644,182,29,1
132,4,1,40693,187,29,1
133,4,2,40755,170,29,1
134,4,0,40974,121,29,1
135,4,1,41336,93,29,1
136,4,0,41498,92,29,1
137,4,2,41821,137,29,1
138,4,0,41934,145,29,1
139,4,1,42034,108,29,1
140,4,2,42375,113,29,1
141,4,0,42419,110,29,1
142,4,1,42522,111,29,1
143,4,0,43011,126,29,1
144,4,2,43166,150,29,1
145,4,1,43226,159,29,1
146,4,1,43414,112,29,1
147,4,0,43665,174,29,1
148,4,1,43972,101,29,1
149,4,2,44079,135,29,1
150,4,0,44309,152,29,1
151,4,0,44401,123,29,1
152,4,2,44501,134,29,1
153,4,1,44560,121,29,1
154,4,2,44806,123,29,1
155,4,0,44865,163,29,1
156,4,2,45129,140,29,1
157,4,0,45482,129,29,1
158,4,1,45531,144,29,1
159,4,0,46199,148,29,1
160,4,1,46268,154,29,1
161,4,2,46331,147,29,1
162,4,0,46381,144,29,1
163,4,2,46737,107,29,1
164,4,1,46873,113,29,1
165,4,0,47088,160,29,1
166,4,2,47276,132,29,1
167,4,0,47328,128,29,1
168,4,1,47508,130,29,1
169,4,0,47748,91,29,1
170,4,1,48156,175,29,1
171,4,0,48208,186,29,1
172,4,2,48268,180,29,1
173,4,2,48390,166,29,1
174,4,1,48449,159,29,1
175,4,0,48661,143,29,1
176,4,1,48829,125,29,1
177,4,2,49130,113,29,1
178,4,0,49373,109,29,1
179,4,1,49732,128,29,1
180,4,0,49891,123,29,1
181,4,2,50085,132,29,1
182,4,0,50481,198,29,1
183,4,0,50874,121,29,1
184,4,2,51159,148,29,1
185,4,0,51222,133,29,1
186,4,1,51291,156,29,1
187,4,2,51374,129,29,1
188,4,0,51727,128,29,1
189,4,1,51795,139,29,1
190,4,0,51928,168,29,1
191,4,2,52364,120,29,1
192,4,0,52435,161,29,1
193,4,1,52532,162,29,1
194,4,2,52924,125,29,1
195,4,0,53080,165,29,1
196,4,1,53169,273,29,1
197,4,0,53312,197,29,1
198,4,1,53659,135,29,1
199,4,2,53724,193,29,1
200,4,0,53899,84,29,1
201,4,2,54053,104,29,1
202,4,1,54179,120,29,1
203,4,0,54433,113,29,1
204,4,2,54803,103,29,1
205,4,1,54955,128,29,1
206,4,0,55104,104,29,1
207,4,2,55459,97,29,1
208,4,0,55568,140,29,1
209,4,1,55686,127,29,1
210,4,0,56166,130,29,1
211,4,0,56222,112,29,1
212,4,1,56444,89,29,1
213,4,2,56608,145,29,1
214,4,0,56664,173,29,1
215,4,1,57271,126,29,1
216,4,0,57334,108,29,1
217,4,2,57809,184,29,1
218,4,0,57855,196,29,1
219,4,2,58239,228,29,1
220,4,0,58450,163,29,1
221,4,1,58575,193,29,1
222,4,1,58654,196,29,1
223,4,0,58735,173,29,1
224,4,2,58908,180,29,1
225,4,0,59124,107,29,1
226,4,1,59320,121,29,1
227,4,2,59385,154,29,1
228,4,0,59638,108,29,1
229,4,2,59806,80,29,1
230,4,1,59909,141,29,1
231,4,2,60542,127,29,1
232,4,1,60651,137,29,1
233,4,0,60724,140,29,1
234,4,1,60953,101,29,1
235,4,0,61318,93,29,1
236,4,2,61510,118,29,1
237,4,1,61637,83,29,1
