,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,38151,111,13,0
1,0,0,39222,128,13,0
2,0,0,40342,103,13,0
3,0,0,41004,101,13,0
4,0,0,41525,128,13,0
5,0,0,42284,145,13,0
6,0,0,42569,61,13,0
7,0,0,43395,101,13,0
8,0,0,43928,119,13,0
9,0,0,44370,172,13,0
10,0,0,44942,96,13,0
11,0,0,45262,114,13,0
12,0,0,45814,98,13,0
13,0,0,46625,119,13,0
14,0,0,47016,114,13,0
15,0,0,47500,104,13,0
16,0,0,47925,102,13,0
17,0,0,48223,146,13,0
18,0,0,48702,114,13,0
19,0,0,49578,89,13,0
20,0,0,50110,119,13,0
21,0,0,50567,110,13,0
22,0,0,51067,96,13,0
23,0,0,51498,88,13,0
24,0,0,52630,93,13,0
25,0,0,53057,116,13,0
26,0,0,53633,97,13,0
27,0,0,54201,106,13,0
28,0,0,54467,101,13,0
29,0,0,55074,106,13,0
30,0,0,55224,187,13,0
31,0,0,55734,107,13,0
32,0,0,56168,116,13,0
33,0,0,56693,89,13,0
34,0,0,57154,99,13,0
35,0,0,57592,90,13,0
36,0,0,58143,83,13,0
37,0,0,58973,166,13,0
38,0,0,59239,177,13,0
39,0,0,60176,96,13,0
40,0,0,60577,100,13,0
41,0,0,60790,185,13,0
42,0,0,61498,126,13,0
43,0,0,62008,140,13,0
44,0,0,62235,95,13,0
45,0,0,62451,137,13,0
46,0,0,63134,184,13,0
47,0,0,63409,100,13,0
48,0,0,63729,76,13,0
49,0,0,64182,172,13,0
50,0,0,64853,102,13,0
51,0,0,65579,157,13,0
52,0,0,66566,122,13,0
53,0,0,66934,114,13,0
54,0,0,67839,158,13,0
55,0,0,68398,120,13,0
56,0,0,68748,119,13,0
57,0,0,69566,489,13,0
58,0,0,71714,775,13,0
59,0,0,73009,147,13,0
60,0,0,73225,200,13,0
61,0,0,73639,216,13,0
62,0,0,74082,98,13,0
63,0,0,74517,112,13,0
64,0,0,75396,100,13,0
65,0,0,76145,128,13,0
66,0,0,76512,201,13,0
67,0,0,77079,151,13,0
68,0,0,77927,161,13,0
69,0,0,78887,125,13,0
70,0,0,79845,77,13,0
71,0,0,80383,101,13,0
72,0,0,80751,94,13,0
73,0,0,81186,94,13,0
74,0,0,82000,96,13,0
75,0,0,82633,173,13,0
76,0,0,83376,103,13,0
77,0,0,85300,73,13,0
78,0,0,1469,104,13,0
79,0,0,2042,113,13,0
80,0,0,2591,122,13,0
81,0,0,3493,104,13,0
82,0,0,4107,175,13,0
83,0,0,5208,91,13,0
84,0,0,5547,126,13,0
85,0,0,6002,112,13,0
86,0,0,6604,132,13,0
87,0,0,7379,105,13,0
88,0,0,7761,162,13,0
89,0,0,8481,96,13,0
90,0,0,9466,131,13,0
91,0,0,9805,102,13,0
92,0,0,10441,130,13,0
93,0,0,11656,134,13,0
94,0,0,12190,234,13,0
95,0,0,12719,124,13,0
96,0,0,13332,92,13,0
97,0,0,15439,86,13,0
98,0,0,15931,144,13,0
99,0,0,16637,101,13,0
100,0,0,17312,100,13,0
101,0,1,36992,110,13,1
102,0,0,37708,126,13,1
103,0,1,37880,95,13,1
104,0,0,38305,119,13,1
105,0,2,38500,209,13,1
106,0,1,38584,203,13,1
107,0,2,38651,273,13,1
108,0,1,38708,305,13,1
109,0,2,38770,288,13,1
110,0,2,39033,101,13,1
111,0,0,39396,116,13,1
112,0,1,39433,127,13,1
113,0,2,39480,123,13,1
114,0,1,40144,119,13,1
115,0,2,40244,159,13,1
116,0,0,40524,108,13,1
117,0,2,40930,126,13,1
118,0,1,41094,121,13,1
119,0,0,41151,137,13,1
120,0,1,41575,110,13,1
121,0,0,41696,128,13,1
122,0,2,41843,130,13,1
123,0,2,42073,127,13,1
124,0,1,42119,129,13,1
125,0,0,42481,178,13,1
126,0,2,42534,214,13,1
127,0,0,42666,125,13,1
128,0,1,42824,91,13,1
129,0,2,42986,82,13,1
130,0,1,43067,132,13,1
131,0,0,43543,124,13,1
132,0,2,43826,139,13,1
133,0,1,43879,199,13,1
134,0,0,44092,124,13,1
135,0,1,44271,87,13,1
136,0,2,44533,134,13,1
137,0,0,44583,194,13,1
138,0,0,45084,87,13,1
139,0,2,45198,206,13,1
140,0,0,45420,108,13,1
141,0,1,45624,168,13,1
142,0,0,45961,96,13,1
143,0,2,46114,135,13,1
144,0,1,46353,102,13,1
145,0,2,46640,132,13,1
146,0,2,46700,133,13,1
147,0,0,46801,139,13,1
148,0,1,47116,122,13,1
149,0,0,47167,171,13,1
150,0,2,47227,165,13,1
151,0,0,47667,165,13,1
152,0,2,47812,101,13,1
153,0,1,47881,126,13,1
154,0,0,48077,147,13,1
155,0,1,48150,231,13,1
156,0,2,48354,188,13,1
157,0,0,48410,229,13,1
158,0,1,48532,170,13,1
159,0,0,48882,114,13,1
160,0,2,49229,107,13,1
161,0,1,49346,143,13,1
162,0,0,49726,121,13,1
163,0,1,49796,129,13,1
164,0,2,49862,125,13,1
165,0,0,50283,123,13,1
166,0,2,50429,107,13,1
167,0,1,50574,174,13,1
168,0,0,50718,120,13,1
169,0,2,50889,174,13,1
170,0,1,50952,174,13,1
171,0,0,51206,87,13,1
172,0,2,51263,136,13,1
173,0,0,51633,112,13,1
174,0,1,51707,107,13,1
175,0,2,51941,90,13,1
176,0,1,52120,79,13,1
177,0,1,52336,130,13,1
178,0,2,52374,137,13,1
179,0,0,52451,150,13,1
180,0,0,52780,141,13,1
181,0,1,53022,155,13,1
182,0,0,53221,129,13,1
183,0,2,53451,163,13,1
184,0,1,53519,177,13,1
