,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34753,120,11,0
1,1,0,35418,91,11,0
2,1,0,35636,100,11,0
3,1,0,36463,103,11,0
4,1,0,37143,99,11,0
5,1,0,37989,186,11,0
6,1,0,38516,112,11,0
7,1,0,39026,114,11,0
8,1,0,39660,101,11,0
9,1,0,40112,108,11,0
10,1,0,40799,99,11,0
11,1,0,41264,125,11,0
12,1,0,41690,95,11,0
13,1,0,42219,110,11,0
14,1,0,42539,90,11,0
15,1,0,43174,110,11,0
16,1,0,43768,90,11,0
17,1,0,44217,105,11,0
18,1,0,44595,135,11,0
19,1,0,45278,114,11,0
20,1,0,45741,122,11,0
21,1,0,46068,139,11,0
22,1,0,46563,98,11,0
23,1,0,47120,187,11,0
24,1,0,47966,107,11,0
25,1,0,48496,96,11,0
26,1,0,48887,155,11,0
27,1,0,49231,87,11,0
28,1,0,49897,117,11,0
29,1,0,50489,143,11,0
30,1,0,50950,96,11,0
31,1,0,51490,103,11,0
32,1,0,51870,105,11,0
33,1,0,52301,102,11,0
34,1,0,52633,85,11,0
35,1,0,53501,123,11,0
36,1,0,53951,79,11,0
37,1,0,54670,123,11,0
38,1,0,54947,99,11,0
39,1,0,55602,89,11,0
40,1,0,56254,134,11,0
41,1,0,57068,84,11,0
42,1,0,57573,101,11,0
43,1,0,58083,109,11,0
44,1,0,58722,110,11,0
45,1,0,59537,116,11,0
46,1,0,59751,91,11,0
47,1,0,61027,93,11,0
48,1,0,61407,151,11,0
49,1,0,63555,111,11,0
50,1,0,63873,162,11,0
51,1,0,64366,126,11,0
52,1,0,64881,98,11,0
53,1,0,65494,95,11,0
54,1,0,66528,119,11,0
55,1,0,67039,99,11,0
56,1,0,67535,93,11,0
57,1,0,68126,103,11,0
58,1,0,68372,154,11,0
59,1,0,69086,165,11,0
60,1,0,69833,101,11,0
61,1,0,70459,129,11,0
62,1,0,71018,124,11,0
63,1,0,71893,102,11,0
64,1,0,72068,150,11,0
65,1,0,72510,105,11,0
66,1,0,73097,145,11,0
67,1,0,73759,171,11,0
68,1,0,74184,157,11,0
69,1,0,74847,64,11,0
70,1,0,75304,124,11,0
71,1,0,76277,93,11,0
72,1,0,76437,172,11,0
73,1,0,77172,72,11,0
74,1,0,77694,102,11,0
75,1,0,78617,99,11,0
76,1,0,79269,128,11,0
77,1,0,79494,162,11,0
78,1,0,80096,130,11,0
79,1,0,80659,127,11,0
80,1,0,81088,92,11,0
81,1,0,81652,101,11,0
82,1,0,82103,173,11,0
83,1,0,82891,144,11,0
84,1,0,83357,106,11,0
85,1,0,83887,103,11,0
86,1,0,84533,192,11,0
87,1,0,85353,105,11,0
88,1,0,86015,128,11,0
89,1,0,86158,114,11,0
90,1,0,732,95,11,0
91,1,0,1123,99,11,0
92,1,0,1844,106,11,0
93,1,0,2220,162,11,0
94,1,0,3223,82,11,0
95,1,0,3555,153,11,0
96,1,0,4435,86,11,0
97,1,0,4849,101,11,0
98,1,0,5412,153,11,0
99,1,0,6282,126,11,0
100,1,0,6843,101,11,0
101,1,0,7243,93,11,0
102,1,0,7648,98,11,0
103,1,0,8524,86,11,0
104,1,0,9236,78,11,0
105,1,0,10115,102,11,0
106,1,0,11461,77,11,0
107,1,0,12165,90,11,0
108,1,0,12632,95,11,0
109,1,0,13348,121,11,0
110,1,0,14681,93,11,0
111,1,0,15417,91,11,0
112,1,0,16076,122,11,0
113,1,1,33602,134,11,1
114,1,2,33655,133,11,1
115,1,2,33767,95,11,1
116,1,0,34159,143,11,1
117,1,1,34249,119,11,1
118,1,2,34306,117,11,1
119,1,1,34795,120,11,1
120,1,0,34935,125,11,1
121,1,2,35259,119,11,1
122,1,1,35458,128,11,1
123,1,0,35551,99,11,1
124,1,0,35771,96,11,1
125,1,0,35880,158,11,1
126,1,1,35987,105,11,1
127,1,2,36420,110,11,1
128,1,0,36605,95,11,1
129,1,1,36649,104,11,1
130,1,2,36943,102,11,1
131,1,1,37242,96,11,1
132,1,0,37287,89,11,1
133,1,1,37654,77,11,1
134,1,2,38160,142,11,1
135,1,0,38233,145,11,1
136,1,1,38286,152,11,1
137,1,2,38455,131,11,1
138,1,0,38677,136,11,1
139,1,2,38743,132,11,1
140,1,0,39182,143,11,1
141,1,1,39238,135,11,1
142,1,2,39343,114,11,1
143,1,1,39685,124,11,1
144,1,2,39739,129,11,1
145,1,0,39797,108,11,1
146,1,1,40123,82,11,1
147,1,2,40190,124,11,1
148,1,0,40259,158,11,1
149,1,1,40461,82,11,1
150,1,2,40707,87,11,1
151,1,0,40948,146,11,1
152,1,1,41004,215,11,1
153,1,2,41376,212,11,1
154,1,0,41439,205,11,1
155,1,1,41526,169,11,1
156,1,0,41842,89,11,1
157,1,1,41968,83,11,1
158,1,2,42125,147,11,1
159,1,2,42295,97,11,1
160,1,0,42369,105,11,1
161,1,0,42680,96,11,1
162,1,2,42800,102,11,1
163,1,1,43273,72,11,1
164,1,0,43328,146,11,1
165,1,2,43389,150,11,1
166,1,2,43759,85,11,1
167,1,0,43925,115,11,1
168,1,1,44004,143,11,1
