,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34138,131,25,0
1,0,0,34715,217,25,0
2,0,0,35548,114,25,0
3,0,0,37786,95,25,0
4,0,0,38579,162,25,0
5,0,0,38999,199,25,0
6,0,0,39904,110,25,0
7,0,0,40211,153,25,0
8,0,0,40342,147,25,0
9,0,0,41339,171,25,0
10,0,0,41911,103,25,0
11,0,0,42666,128,25,0
12,0,0,43194,127,25,0
13,0,0,44671,143,25,0
14,0,0,45198,110,25,0
15,0,0,45387,88,25,0
16,0,0,46079,98,25,0
17,0,0,46531,119,25,0
18,0,0,47134,84,25,0
19,0,0,47507,132,25,0
20,0,0,48062,170,25,0
21,0,0,49045,110,25,0
22,0,0,49824,178,25,0
23,0,0,51008,260,25,0
24,0,0,51233,120,25,0
25,0,0,51724,143,25,0
26,0,0,52302,149,25,0
27,0,0,52844,204,25,0
28,0,0,53547,179,25,0
29,0,0,54205,111,25,0
30,0,0,54953,113,25,0
31,0,0,55692,166,25,0
32,0,0,57243,132,25,0
33,0,0,57968,150,25,0
34,0,0,58860,109,25,0
35,0,0,59155,195,25,0
36,0,0,59497,93,25,0
37,0,0,59997,79,25,0
38,0,0,60777,97,25,0
39,0,0,61376,188,25,0
40,0,0,61568,152,25,0
41,0,0,62219,182,25,0
42,0,0,63333,97,25,0
43,0,0,63531,133,25,0
44,0,0,63779,131,25,0
45,0,0,64598,113,25,0
46,0,0,65187,115,25,0
47,0,0,65604,217,25,0
48,0,0,66394,121,25,0
49,0,0,66730,119,25,0
50,0,0,67415,80,25,0
51,0,0,68158,132,25,0
52,0,0,70094,135,25,0
53,0,0,70600,98,25,0
54,0,0,71103,149,25,0
55,0,0,72056,146,25,0
56,0,0,72645,173,25,0
57,0,0,73330,154,25,0
58,0,0,73750,163,25,0
59,0,0,74164,92,25,0
60,0,0,74567,200,25,0
61,0,0,75375,131,25,0
62,0,0,76035,214,25,0
63,0,0,77516,123,25,0
64,0,0,78057,137,25,0
65,0,0,78607,173,25,0
66,0,0,79447,114,25,0
67,0,0,80143,171,25,0
68,0,0,81977,162,25,0
69,0,0,82153,190,25,0
