,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33366,111,12,0
1,5,0,34160,95,12,0
2,5,0,34978,94,12,0
3,5,0,35914,95,12,0
4,5,0,36795,90,12,0
5,5,0,39143,128,12,0
6,5,0,39692,120,12,0
7,5,0,40643,131,12,0
8,5,0,41462,124,12,0
9,5,0,41974,101,12,0
10,5,0,42438,109,12,0
11,5,0,43744,115,12,0
12,5,0,44290,111,12,0
13,5,0,44938,117,12,0
14,5,0,45303,122,12,0
15,5,0,45829,121,12,0
16,5,0,46320,89,12,0
17,5,0,46917,93,12,0
18,5,0,47594,118,12,0
19,5,0,48239,77,12,0
20,5,0,49726,86,12,0
21,5,0,50404,91,12,0
22,5,0,50898,110,12,0
23,5,0,51449,81,12,0
24,5,0,52709,151,12,0
25,5,0,53176,93,12,0
26,5,0,53537,75,12,0
27,5,0,54086,115,12,0
28,5,0,54542,101,12,0
29,5,0,55052,78,12,0
30,5,0,55566,92,12,0
31,5,0,56346,98,12,0
32,5,0,56982,95,12,0
33,5,0,57638,78,12,0
34,5,0,58280,91,12,0
35,5,0,58837,93,12,0
36,5,0,59599,91,12,0
37,5,0,60282,91,12,0
38,5,0,60857,112,12,0
39,5,0,61688,159,12,0
40,5,0,62115,111,12,0
41,5,0,62947,171,12,0
42,5,0,63136,73,12,0
43,5,0,63660,100,12,0
44,5,0,64478,92,12,0
45,5,0,65056,103,12,0
46,5,0,65971,94,12,0
47,5,0,66435,129,12,0
48,5,0,66960,146,12,0
49,5,0,67774,134,12,0
50,5,0,68377,96,12,0
51,5,0,70786,89,12,0
52,5,0,71580,126,12,0
53,5,0,72437,156,12,0
54,5,0,72892,73,12,0
55,5,0,74289,100,12,0
56,5,0,74825,193,12,0
57,5,0,75031,176,12,0
58,5,0,75753,164,12,0
59,5,0,76403,152,12,0
60,5,0,77388,96,12,0
61,5,0,78130,86,12,0
62,5,0,78780,152,12,0
63,5,0,79417,142,12,0
64,5,0,79845,97,12,0
65,5,0,80502,94,12,0
66,5,0,81360,134,12,0
67,5,0,81691,91,12,0
68,5,0,82376,149,12,0
69,5,0,83362,136,12,0
70,5,0,83865,98,12,0
71,5,0,84599,119,12,0
72,5,0,84876,118,12,0
73,5,0,85167,70,12,0
74,5,0,85847,176,12,0
75,5,0,85989,138,12,0
76,5,0,276,133,12,0
77,5,0,576,133,12,0
78,5,0,846,92,12,0
79,5,0,1645,91,12,0
80,5,0,2612,92,12,0
81,5,0,3390,178,12,0
82,5,0,3643,171,12,0
83,5,0,4358,94,12,0
84,5,0,4878,96,12,0
85,5,0,5268,89,12,0
86,5,0,5581,124,12,0
87,5,0,6019,94,12,0
88,5,0,7170,103,12,0
89,5,0,7463,128,12,0
90,5,0,8061,112,12,0
91,5,0,8948,103,12,0
92,5,0,9647,86,12,0
93,5,0,10090,163,12,0
94,5,0,10300,93,12,0
95,5,0,11014,163,12,0
96,5,0,11642,67,12,0
97,5,0,12362,89,12,0
98,5,0,13117,89,12,0
99,5,0,13493,71,12,0
100,5,0,13826,110,12,0
101,5,0,14551,93,12,0
102,5,0,15172,96,12,0
103,5,0,15533,94,12,0
104,5,0,16214,106,12,0
105,5,0,17497,125,12,0
106,5,1,32929,111,12,1
107,5,0,33517,130,12,1
108,5,2,33730,98,12,1
109,5,1,34131,109,12,1
110,5,2,34162,112,12,1
111,5,0,34288,134,12,1
112,5,1,34926,134,12,1
113,5,2,34964,143,12,1
114,5,0,35103,85,12,1
115,5,1,35408,101,12,1
116,5,2,35627,107,12,1
117,5,0,36050,96,12,1
118,5,1,36305,116,12,1
119,5,2,36777,114,12,1
120,5,0,36933,96,12,1
121,5,1,37084,111,12,1
122,5,2,37296,84,12,1
123,5,0,38027,105,12,1
124,5,2,38348,159,12,1
125,5,2,38910,150,12,1
126,5,1,38957,208,12,1
127,5,2,39223,112,12,1
128,5,0,39320,153,12,1
129,5,1,39816,133,12,1
130,5,0,39854,145,12,1
131,5,2,40222,116,12,1
132,5,1,40296,108,12,1
133,5,2,40765,128,12,1
134,5,0,40808,133,12,1
135,5,1,41013,163,12,1
136,5,2,41222,103,12,1
137,5,1,41578,102,12,1
138,5,0,41621,101,12,1
139,5,2,41655,98,12,1
140,5,0,42111,105,12,1
141,5,2,42182,95,12,1
142,5,0,42584,126,12,1
143,5,1,42757,141,12,1
144,5,1,42981,132,12,1
145,5,2,43080,101,12,1
146,5,2,43855,92,12,1
147,5,1,43951,130,12,1
148,5,2,44353,139,12,1
149,5,0,44445,141,12,1
150,5,1,44779,104,12,1
151,5,0,45107,148,12,1
152,5,1,45341,112,12,1
153,5,2,45414,109,12,1
154,5,0,45465,102,12,1
155,5,0,45995,162,12,1
156,5,1,46066,136,12,1
157,5,0,46450,101,12,1
158,5,1,46796,110,12,1
159,5,2,46891,145,12,1
160,5,0,47080,104,12,1
161,5,2,47661,143,12,1
162,5,1,47707,189,12,1
163,5,0,47746,221,12,1
164,5,1,47891,148,12,1
165,5,2,48240,177,12,1
166,5,0,48357,153,12,1
167,5,1,48799,108,12,1
168,5,2,48938,122,12,1
169,5,0,49294,92,12,1
170,5,2,49341,109,12,1
171,5,1,49744,130,12,1
172,5,2,49784,158,12,1
173,5,0,49864,136,12,1
174,5,1,50118,114,12,1
175,5,2,50418,91,12,1
176,5,0,50546,100,12,1
177,5,1,50982,123,12,1
178,5,0,51052,149,12,1
179,5,2,51440,134,12,1
180,5,0,51572,111,12,1
181,5,2,51626,156,12,1
182,5,1,51742,108,12,1
183,5,2,52189,98,12,1
184,5,1,52702,111,12,1
185,5,2,52833,146,12,1
186,5,0,52923,158,12,1
187,5,0,53339,96,12,1
188,5,1,53412,101,12,1
189,5,0,53662,100,12,1
190,5,2,53723,124,12,1
191,5,0,54257,150,12,1
192,5,1,54355,101,12,1
193,5,2,54570,116,12,1
194,5,0,54698,94,12,1
195,5,0,55182,75,12,1
196,5,1,55326,110,12,1
197,5,2,55593,137,12,1
198,5,0,55712,106,12,1
199,5,1,55877,139,12,1
200,5,0,56519,113,12,1
201,5,1,56558,137,12,1
202,5,2,56657,105,12,1
203,5,1,56833,85,12,1
204,5,2,56935,138,12,1
205,5,0,57131,112,12,1
206,5,1,57528,80,12,1
207,5,0,57761,90,12,1
208,5,2,57833,105,12,1
209,5,0,58451,138,12,1
210,5,1,58550,185,12,1
211,5,2,58653,141,12,1
212,5,0,58987,92,12,1
213,5,1,59509,88,12,1
214,5,2,59573,102,12,1
215,5,2,59633,123,12,1
216,5,0,59741,96,12,1
217,5,2,60099,88,12,1
218,5,1,60174,90,12,1
219,5,0,60433,99,12,1
220,5,2,60771,98,12,1
221,5,1,60954,91,12,1
222,5,0,61019,95,12,1
223,5,1,61257,137,12,1
224,5,1,61837,95,12,1
225,5,0,61904,99,12,1
226,5,1,62176,81,12,1
227,5,0,62279,100,12,1
228,5,2,62377,134,12,1
229,5,2,63049,153,12,1
230,5,0,63183,152,12,1
231,5,0,63268,94,12,1
232,5,0,63836,98,12,1
233,5,1,63986,96,12,1
234,5,2,64263,105,12,1
235,5,0,64661,93,12,1
236,5,1,64823,80,12,1
237,5,2,65016,139,12,1
238,5,0,65222,111,12,1
239,5,2,65268,176,12,1
240,5,1,65379,139,12,1
241,5,2,65913,106,12,1
242,5,0,66120,107,12,1
243,5,1,66172,115,12,1
244,5,2,66564,166,12,1
245,5,0,66618,191,12,1
246,5,1,66737,145,12,1
247,5,2,67095,126,12,1
248,5,0,67161,148,12,1
249,5,1,67206,211,12,1
250,5,2,67886,127,12,1
251,5,0,67987,135,12,1
252,5,1,68416,83,12,1
253,5,0,68525,102,12,1
254,5,2,68710,117,12,1
255,5,1,68986,108,12,1
256,5,1,70314,87,12,1
257,5,2,70478,113,12,1
258,5,0,70568,115,12,1
259,5,0,70939,90,12,1
260,5,1,71042,95,12,1
261,5,2,71701,174,12,1
262,5,0,71757,211,12,1
263,5,2,71805,207,12,1
264,5,1,71889,276,12,1
265,5,1,72581,210,12,1
266,5,0,72660,235,12,1
267,5,2,72726,232,12,1
268,5,1,72949,141,12,1
269,5,0,73015,143,12,1
270,5,1,73235,132,12,1
271,5,2,73377,203,12,1
272,5,1,73910,108,12,1
273,5,0,74473,118,12,1
274,5,1,74518,141,12,1
275,5,2,75019,153,12,1
276,5,0,75075,192,12,1
277,5,1,75120,281,12,1
278,5,2,75188,290,12,1
279,5,0,75250,269,12,1
280,5,2,75330,378,12,1
281,5,1,75896,112,12,1
282,5,0,75964,136,12,1
283,5,2,76026,123,12,1
284,5,1,76537,95,12,1
285,5,0,76599,108,12,1
286,5,2,76905,110,12,1
287,5,0,76963,133,12,1
288,5,1,77315,119,12,1
289,5,0,77532,101,12,1
290,5,2,77799,119,12,1
291,5,1,78134,122,12,1
292,5,0,78279,103,12,1
293,5,2,78576,119,12,1
294,5,1,78693,121,12,1
295,5,2,78763,109,12,1
296,5,1,78925,102,12,1
297,5,0,78972,152,12,1
298,5,1,79550,115,12,1
299,5,0,79610,195,12,1
300,5,0,80001,111,12,1
301,5,2,80103,156,12,1
302,5,2,80439,131,12,1
303,5,0,80643,101,12,1
304,5,1,80845,156,12,1
305,5,1,80988,292,12,1
306,5,0,81537,263,12,1
307,5,2,81604,287,12,1
308,5,0,81837,133,12,1
309,5,2,81902,159,12,1
310,5,1,82041,100,12,1
311,5,2,82506,148,12,1
312,5,0,82608,139,12,1
313,5,1,83493,184,12,1
314,5,0,83571,158,12,1
315,5,1,83649,173,12,1
316,5,2,83834,107,12,1
317,5,0,84015,106,12,1
318,5,1,84068,98,12,1
319,5,2,84384,110,12,1
320,5,2,84696,109,12,1
321,5,0,84776,135,12,1
322,5,1,84976,117,12,1
323,5,0,85055,130,12,1
324,5,2,85183,99,12,1
325,5,0,85291,116,12,1
326,5,2,85998,123,12,1
327,5,0,86122,141,12,1
328,5,0,86178,115,12,1
329,5,1,86236,161,12,1
330,5,2,396,107,12,1
331,5,0,486,109,12,1
332,5,1,694,129,12,1
333,5,1,768,137,12,1
334,5,2,827,154,12,1
335,5,2,869,179,12,1
336,5,0,993,95,12,1
337,5,1,1213,123,12,1
338,5,0,1815,93,12,1
339,5,1,2201,96,12,1
340,5,2,2260,113,12,1
341,5,0,2764,106,12,1
342,5,2,2969,98,12,1
343,5,1,3553,221,12,1
344,5,0,3620,358,12,1
345,5,2,3793,535,12,1
346,5,0,3858,569,12,1
347,5,1,4293,195,12,1
348,5,0,4499,88,12,1
349,5,2,4722,105,12,1
350,5,0,5019,101,12,1
351,5,1,5139,121,12,1
352,5,0,5415,108,12,1
353,5,1,5705,86,12,1
354,5,0,5741,97,12,1
355,5,2,5899,154,12,1
356,5,2,5947,175,12,1
357,5,0,6156,92,12,1
358,5,1,6559,112,12,1
359,5,2,7036,128,12,1
360,5,0,7326,121,12,1
361,5,1,7576,91,12,1
362,5,0,7636,123,12,1
363,5,2,7750,94,12,1
364,5,2,7910,118,12,1
365,5,0,8219,147,12,1
366,5,2,8327,112,12,1
367,5,1,8385,118,12,1
368,5,0,9102,128,12,1
369,5,1,9403,95,12,1
370,5,2,9459,119,12,1
