,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,38318,230,6,0
1,2,0,39266,94,6,0
2,2,0,40118,139,6,0
3,2,0,43380,102,6,0
4,2,0,44173,155,6,0
5,2,0,44221,167,6,0
6,2,0,44890,179,6,0
7,2,0,45383,148,6,0
8,2,0,47446,143,6,0
9,2,0,48077,121,6,0
10,2,0,48354,93,6,0
11,2,0,49217,107,6,0
12,2,0,49578,122,6,0
13,2,0,50081,123,6,0
14,2,0,50628,188,6,0
15,2,0,51411,76,6,0
16,2,0,51932,121,6,0
17,2,0,53255,211,6,0
18,2,0,54498,149,6,0
19,2,0,55315,147,6,0
20,2,0,55850,160,6,0
21,2,0,56590,81,6,0
22,2,0,57674,119,6,0
23,2,0,57837,250,6,0
24,2,0,58420,62,6,0
25,2,0,60101,149,6,0
26,2,0,60646,98,6,0
27,2,0,61114,214,6,0
28,2,0,61767,118,6,0
29,2,0,62246,148,6,0
30,2,0,63201,112,6,0
31,2,0,63588,84,6,0
32,2,0,64243,97,6,0
33,2,0,65164,106,6,0
34,2,0,66076,126,6,0
35,2,0,66743,226,6,0
36,2,0,67684,124,6,0
37,2,0,68455,320,6,0
38,2,0,69062,109,6,0
39,2,0,69280,146,6,0
40,2,0,69822,90,6,0
41,2,0,70545,91,6,0
42,2,0,71488,104,6,0
43,2,0,71907,141,6,0
44,2,0,72756,119,6,0
45,2,0,73169,127,6,0
46,2,0,74000,129,6,0
47,2,0,74425,147,6,0
48,2,0,74927,158,6,0
49,2,0,75636,112,6,0
50,2,0,76477,112,6,0
51,2,0,76734,103,6,0
52,2,0,77274,109,6,0
53,2,0,78001,120,6,0
54,2,0,78431,181,6,0
55,2,0,78706,99,6,0
56,2,0,79439,95,6,0
57,2,0,79880,159,6,0
58,2,0,80413,108,6,0
59,2,0,80836,87,6,0
60,2,0,81243,147,6,0
61,2,0,81961,98,6,0
62,2,0,82589,108,6,0
63,2,0,83020,135,6,0
64,2,0,83546,89,6,0
65,2,0,84092,129,6,0
66,2,0,84515,129,6,0
67,2,0,85243,134,6,0
68,2,0,85610,116,6,0
69,2,0,9,93,6,0
70,2,0,2712,112,6,0
71,2,0,3293,90,6,0
72,2,0,3934,104,6,0
73,2,0,4246,153,6,0
74,2,0,5067,92,6,0
75,2,0,5449,87,6,0
76,2,0,5996,95,6,0
77,2,0,6961,92,6,0
78,2,0,7963,107,6,0
79,2,0,8577,134,6,0
80,2,0,9463,184,6,0
81,2,0,10018,154,6,0
82,2,0,10810,120,6,0
83,2,0,11560,151,6,0
84,2,0,12461,86,6,0
85,2,0,13014,69,6,0
86,2,0,14233,98,6,0
87,2,0,14840,162,6,0
88,2,0,15112,107,6,0
89,2,0,15952,111,6,0
90,2,0,16757,100,6,0
91,2,0,17399,119,6,0
92,2,2,37317,114,6,1
93,2,1,37391,97,6,1
94,2,2,37627,90,6,1
95,2,0,38097,131,6,1
96,2,1,38142,150,6,1
97,2,0,38573,164,6,1
98,2,1,38629,165,6,1
99,2,2,38901,97,6,1
100,2,1,39116,103,6,1
101,2,2,39396,133,6,1
102,2,0,39451,130,6,1
103,2,1,39763,95,6,1
104,2,2,39828,96,6,1
105,2,0,40307,142,6,1
106,2,1,40345,139,6,1
107,2,2,40973,139,6,1
108,2,1,41022,147,6,1
109,2,0,41671,91,6,1
110,2,1,41741,153,6,1
111,2,2,42077,108,6,1
112,2,1,42132,109,6,1
113,2,2,42645,95,6,1
114,2,1,42898,121,6,1
115,2,0,43301,109,6,1
116,2,2,43363,191,6,1
117,2,1,43414,241,6,1
118,2,0,43521,257,6,1
119,2,2,43923,149,6,1
120,2,1,44037,101,6,1
121,2,0,44381,159,6,1
122,2,0,44416,174,6,1
123,2,2,44825,142,6,1
124,2,2,44887,121,6,1
125,2,1,45036,178,6,1
126,2,0,45076,180,6,1
127,2,1,45512,154,6,1
128,2,0,45592,142,6,1
129,2,2,45678,169,6,1
130,2,1,45954,83,6,1
131,2,2,46553,153,6,1
132,2,0,47052,145,6,1
133,2,2,47143,167,6,1
134,2,2,47266,163,6,1
135,2,1,47357,103,6,1
136,2,1,47472,183,6,1
137,2,2,47547,138,6,1
138,2,0,47636,144,6,1
139,2,1,47696,141,6,1
140,2,2,48003,91,6,1
141,2,1,48039,86,6,1
142,2,0,48249,138,6,1
143,2,0,48496,84,6,1
144,2,2,48710,118,6,1
145,2,0,49024,106,6,1
146,2,2,49094,126,6,1
147,2,0,49374,136,6,1
148,2,2,49638,131,6,1
149,2,1,49682,120,6,1
150,2,0,50267,567,6,1
151,2,2,50802,204,6,1
152,2,0,50852,196,6,1
153,2,1,51137,152,6,1
154,2,2,51194,142,6,1
155,2,0,51536,107,6,1
156,2,2,51684,147,6,1
157,2,0,52602,196,6,1
158,2,2,52629,300,6,1
159,2,0,52887,117,6,1
160,2,2,53453,438,6,1
161,2,0,53508,461,6,1
162,2,1,53545,528,6,1
163,2,2,53670,457,6,1
164,2,2,53938,277,6,1
165,2,2,54229,165,6,1
166,2,1,54319,192,6,1
167,2,2,54629,160,6,1
168,2,0,54693,147,6,1
169,2,0,54972,135,6,1
170,2,1,55014,131,6,1
171,2,2,55172,258,6,1
172,2,0,55510,116,6,1
173,2,2,55653,168,6,1
174,2,2,55723,152,6,1
175,2,1,55786,250,6,1
176,2,2,55828,325,6,1
177,2,1,55986,239,6,1
178,2,0,56048,232,6,1
179,2,2,56253,125,6,1
180,2,1,56613,131,6,1
181,2,0,56709,84,6,1
182,2,1,57272,129,6,1
183,2,2,57422,124,6,1
184,2,0,57849,141,6,1
185,2,2,58024,117,6,1
186,2,0,58112,176,6,1
187,2,1,58177,180,6,1
188,2,2,58394,89,6,1
189,2,0,58520,95,6,1
190,2,1,58744,119,6,1
191,2,2,58853,108,6,1
192,2,1,58946,88,6,1
193,2,1,59563,124,6,1
194,2,0,59925,114,6,1
195,2,0,60296,121,6,1
196,2,1,60419,186,6,1
197,2,0,60794,123,6,1
198,2,2,61306,162,6,1
199,2,0,61373,175,6,1
200,2,2,61645,118,6,1
201,2,0,61935,155,6,1
202,2,1,62006,155,6,1
203,2,2,62051,157,6,1
204,2,1,62166,116,6,1
205,2,0,62438,134,6,1
206,2,2,62728,111,6,1
207,2,1,62865,149,6,1
208,2,0,63359,112,6,1
209,2,1,63410,132,6,1
210,2,0,63715,91,6,1
211,2,1,63786,120,6,1
212,2,0,64393,92,6,1
213,2,1,64441,98,6,1
214,2,1,64971,89,6,1
215,2,2,65041,92,6,1
216,2,2,65252,134,6,1
217,2,0,65304,242,6,1
218,2,2,65628,115,6,1
