,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33010,137,14,0
1,5,0,33700,88,14,0
2,5,0,35109,127,14,0
3,5,0,35710,117,14,0
4,5,0,36134,159,14,0
5,5,0,36525,123,14,0
6,5,0,38410,99,14,0
7,5,0,39312,129,14,0
8,5,0,39974,86,14,0
9,5,0,40552,137,14,0
10,5,0,41118,144,14,0
11,5,0,41671,110,14,0
12,5,0,42669,83,14,0
13,5,0,43129,140,14,0
14,5,0,43247,73,14,0
15,5,0,43753,103,14,0
16,5,0,44389,95,14,0
17,5,0,45868,86,14,0
18,5,0,46166,86,14,0
19,5,0,47068,119,14,0
20,5,0,47467,203,14,0
21,5,0,48377,112,14,0
22,5,0,50147,104,14,0
23,5,0,50585,198,14,0
24,5,0,52236,160,14,0
25,5,0,52926,128,14,0
26,5,0,53561,211,14,0
27,5,0,53971,156,14,0
28,5,0,54807,164,14,0
29,5,0,55734,117,14,0
30,5,0,56194,96,14,0
31,5,0,56549,144,14,0
32,5,0,57045,87,14,0
33,5,0,58183,134,14,0
34,5,0,59199,177,14,0
35,5,0,59881,161,14,0
36,5,0,60404,157,14,0
37,5,0,61065,170,14,0
38,5,0,62009,197,14,0
39,5,0,63051,172,14,0
40,5,0,63638,79,14,0
41,5,0,64469,96,14,0
42,5,0,65135,93,14,0
43,5,0,66075,86,14,0
44,5,0,66143,105,14,0
45,5,0,67050,120,14,0
46,5,0,67455,137,14,0
47,5,0,68058,89,14,0
48,5,0,68700,148,14,0
49,5,0,69919,73,14,0
50,5,0,70421,81,14,0
51,5,0,72007,118,14,0
52,5,0,72630,130,14,0
53,5,0,73483,106,14,0
54,5,0,74047,118,14,0
55,5,0,74391,127,14,0
56,5,0,75242,97,14,0
57,5,0,76009,118,14,0
58,5,0,76793,155,14,0
59,5,0,77539,125,14,0
60,5,0,78739,111,14,0
61,5,0,79222,188,14,0
62,5,0,79966,114,14,0
63,5,0,80721,127,14,0
64,5,0,81149,98,14,0
65,5,0,81738,93,14,0
66,5,0,82691,106,14,0
67,5,0,83029,72,14,0
68,5,0,85055,134,14,0
69,5,0,86391,124,14,0
70,5,0,521,120,14,0
71,5,0,1157,138,14,0
72,5,0,1242,192,14,0
73,5,0,1496,163,14,0
74,5,0,2290,233,14,0
75,5,0,2625,113,14,0
76,5,0,3403,152,14,0
77,5,0,3641,106,14,0
78,5,0,5078,111,14,0
79,5,0,6068,109,14,0
80,5,0,6876,172,14,0
81,5,0,7358,131,14,0
82,5,0,8225,92,14,0
83,5,0,9085,143,14,0
84,5,0,9565,129,14,0
85,5,0,9966,129,14,0
86,5,0,10779,95,14,0
87,5,0,11345,99,14,0
88,5,0,12165,160,14,0
89,5,0,12960,129,14,0
90,5,0,13990,156,14,0
91,5,0,14862,139,14,0
92,5,0,15475,119,14,0
93,5,0,15856,127,14,0
94,5,0,17424,94,14,0
95,5,1,32885,77,14,1
96,5,0,33184,141,14,1
97,5,0,33838,85,14,1
98,5,1,33882,128,14,1
99,5,1,34261,170,14,1
100,5,2,34389,165,14,1
101,5,1,34863,99,14,1
102,5,2,34945,167,14,1
103,5,0,34989,166,14,1
104,5,2,35018,173,14,1
105,5,1,35218,109,14,1
106,5,0,35277,122,14,1
107,5,0,35861,120,14,1
108,5,2,35945,176,14,1
109,5,1,36293,106,14,1
110,5,0,36325,118,14,1
111,5,2,36374,128,14,1
112,5,0,36821,94,14,1
113,5,2,37016,104,14,1
114,5,1,37313,94,14,1
115,5,2,37745,140,14,1
116,5,1,37928,78,14,1
117,5,2,38030,117,14,1
118,5,0,38168,147,14,1
119,5,1,38502,122,14,1
120,5,0,38538,131,14,1
121,5,2,38700,94,14,1
122,5,1,39169,94,14,1
123,5,0,39477,145,14,1
124,5,2,39609,140,14,1
125,5,1,40005,150,14,1
126,5,0,40100,118,14,1
127,5,2,40178,142,14,1
128,5,1,40684,112,14,1
129,5,0,40719,135,14,1
130,5,2,40968,163,14,1
131,5,1,41233,126,14,1
132,5,0,41297,137,14,1
133,5,2,41553,102,14,1
134,5,1,41777,90,14,1
135,5,0,41812,103,14,1
136,5,2,42232,159,14,1
137,5,1,42553,153,14,1
138,5,0,42785,94,14,1
139,5,2,43102,143,14,1
140,5,2,43128,155,14,1
141,5,0,43307,139,14,1
142,5,0,43354,132,14,1
143,5,1,43494,139,14,1
144,5,0,43905,103,14,1
145,5,1,44000,140,14,1
146,5,2,44136,141,14,1
147,5,1,44315,127,14,1
148,5,0,44525,108,14,1
149,5,2,44633,122,14,1
150,5,1,44976,110,14,1
151,5,2,45316,100,14,1
152,5,1,45527,130,14,1
153,5,2,45749,149,14,1
154,5,0,46001,116,14,1
155,5,1,46211,114,14,1
156,5,0,46405,84,14,1
157,5,2,46442,111,14,1
158,5,1,46803,185,14,1
159,5,2,46995,115,14,1
160,5,0,47226,134,14,1
161,5,1,47656,154,14,1
162,5,0,47713,143,14,1
163,5,2,47932,123,14,1
164,5,2,48273,85,14,1
165,5,1,48427,150,14,1
166,5,0,48535,127,14,1
167,5,1,48703,98,14,1
168,5,1,49393,154,14,1
169,5,0,49486,127,14,1
170,5,0,49667,106,14,1
171,5,1,49778,143,14,1
172,5,2,49830,126,14,1
173,5,0,50298,148,14,1
174,5,1,50345,226,14,1
175,5,0,50848,119,14,1
176,5,2,50910,128,14,1
177,5,1,50991,120,14,1
178,5,2,51658,180,14,1
179,5,1,51753,129,14,1
180,5,1,52392,128,14,1
181,5,0,52441,110,14,1
182,5,2,52560,145,14,1
183,5,1,52745,104,14,1
184,5,2,52851,128,14,1
185,5,0,53109,179,14,1
186,5,2,53647,127,14,1
187,5,1,53758,153,14,1
188,5,0,53811,144,14,1
189,5,2,53857,174,14,1
190,5,1,54119,119,14,1
191,5,0,54160,141,14,1
192,5,1,54616,168,14,1
193,5,2,55047,135,14,1
194,5,0,55109,212,14,1
195,5,2,55615,144,14,1
196,5,1,55753,179,14,1
197,5,2,55839,362,14,1
198,5,0,55906,362,14,1
199,5,0,56352,93,14,1
200,5,1,56683,123,14,1
201,5,0,56737,218,14,1
202,5,2,56914,180,14,1
203,5,1,56964,197,14,1
204,5,2,57099,137,14,1
205,5,0,57334,77,14,1
206,5,1,57620,131,14,1
207,5,1,57932,97,14,1
208,5,2,58060,112,14,1
209,5,0,58378,103,14,1
210,5,1,58572,82,14,1
211,5,2,59055,161,14,1
212,5,2,59318,140,14,1
213,5,1,59372,214,14,1
214,5,0,59410,267,14,1
215,5,2,59718,118,14,1
216,5,1,60012,152,14,1
217,5,0,60107,147,14,1
218,5,2,60359,117,14,1
219,5,1,60545,120,14,1
220,5,0,60601,121,14,1
221,5,2,60969,135,14,1
222,5,1,61195,127,14,1
223,5,0,61246,137,14,1
224,5,2,61754,160,14,1
225,5,1,62192,118,14,1
226,5,0,62284,130,14,1
227,5,2,62359,137,14,1
228,5,2,62440,124,14,1
229,5,1,63146,150,14,1
230,5,1,63208,184,14,1
231,5,0,63276,175,14,1
232,5,2,63458,133,14,1
233,5,1,63542,316,14,1
234,5,0,63778,265,14,1
235,5,1,64306,117,14,1
236,5,0,64624,89,14,1
237,5,2,64714,151,14,1
238,5,1,64763,140,14,1
239,5,2,65099,138,14,1
240,5,0,65273,117,14,1
241,5,1,65427,150,14,1
242,5,2,65919,162,14,1
243,5,1,65980,239,14,1
244,5,0,66230,93,14,1
245,5,0,66288,116,14,1
246,5,2,66577,97,14,1
247,5,1,66834,118,14,1
248,5,0,67227,182,14,1
249,5,2,67466,109,14,1
250,5,1,67580,120,14,1
251,5,0,67633,128,14,1
252,5,1,67687,117,14,1
253,5,2,68057,89,14,1
254,5,0,68194,82,14,1
255,5,1,68279,150,14,1
256,5,1,68838,93,14,1
257,5,0,68885,106,14,1
258,5,2,68963,104,14,1
259,5,1,69752,120,14,1
260,5,2,69889,160,14,1
261,5,0,70040,82,14,1
262,5,1,70096,114,14,1
263,5,2,70247,145,14,1
264,5,0,70558,128,14,1
265,5,1,70715,129,14,1
266,5,2,70768,136,14,1
267,5,0,71231,94,14,1
268,5,2,71357,109,14,1
269,5,1,71574,114,14,1
270,5,0,72231,133,14,1
271,5,2,72298,139,14,1
272,5,1,72379,185,14,1
273,5,1,72757,120,14,1
274,5,0,72814,127,14,1
275,5,2,72872,179,14,1
276,5,1,72985,169,14,1
277,5,0,73652,108,14,1
278,5,1,73708,231,14,1
279,5,2,73764,271,14,1
280,5,2,74161,111,14,1
281,5,0,74215,103,14,1
282,5,0,74566,126,14,1
283,5,1,74910,119,14,1
284,5,2,75272,129,14,1
285,5,0,75397,123,14,1
286,5,1,75524,113,14,1
287,5,1,76071,183,14,1
288,5,0,76178,124,14,1
289,5,2,76266,173,14,1
290,5,1,76583,119,14,1
291,5,2,76927,123,14,1
292,5,0,76995,262,14,1
293,5,2,77415,115,14,1
294,5,1,77638,130,14,1
295,5,0,77712,134,14,1
296,5,1,77932,99,14,1
297,5,0,78364,381,14,1
298,5,2,78658,158,14,1
299,5,1,78731,131,14,1
300,5,0,78918,118,14,1
301,5,1,78964,134,14,1
302,5,2,79155,211,14,1
303,5,2,79403,133,14,1
304,5,0,79452,136,14,1
305,5,1,79500,159,14,1
306,5,0,80151,124,14,1
307,5,1,80242,134,14,1
308,5,2,80489,100,14,1
309,5,1,80577,106,14,1
310,5,0,80905,116,14,1
311,5,1,80982,113,14,1
312,5,2,81053,114,14,1
313,5,0,81304,187,14,1
314,5,2,81581,77,14,1
315,5,1,81660,140,14,1
316,5,0,81885,99,14,1
317,5,1,82271,90,14,1
318,5,2,82781,136,14,1
319,5,0,82845,120,14,1
320,5,1,82935,148,14,1
321,5,0,83145,86,14,1
322,5,1,83543,128,14,1
323,5,2,83799,146,14,1
324,5,1,83968,118,14,1
325,5,2,84319,132,14,1
326,5,0,84488,81,14,1
327,5,1,84603,90,14,1
328,5,2,85113,130,14,1
329,5,1,85174,104,14,1
330,5,0,85236,124,14,1
331,5,0,85743,123,14,1
332,5,1,85892,470,14,1
333,5,2,86227,290,14,1
334,5,1,86345,240,14,1
335,5,2,43,191,14,1
336,5,0,169,130,14,1
337,5,0,698,148,14,1
338,5,1,743,164,14,1
339,5,2,950,146,14,1
340,5,0,1348,149,14,1
341,5,1,1418,162,14,1
342,5,0,1481,166,14,1
343,5,2,1635,127,14,1
344,5,0,1700,138,14,1
345,5,1,2083,128,14,1
346,5,2,2513,129,14,1
347,5,0,2565,172,14,1
348,5,1,2737,112,14,1
349,5,0,2771,141,14,1
350,5,2,3013,156,14,1
351,5,2,3545,106,14,1
352,5,0,3600,147,14,1
353,5,1,3660,136,14,1
354,5,0,3786,89,14,1
355,5,2,4353,125,14,1
356,5,1,4410,134,14,1
357,5,1,4846,121,14,1
358,5,0,5242,106,14,1
359,5,2,5330,156,14,1
360,5,1,5571,141,14,1
361,5,2,5812,85,14,1
362,5,0,6231,111,14,1
363,5,1,6274,125,14,1
364,5,2,6990,150,14,1
365,5,1,7048,178,14,1
366,5,0,7107,182,14,1
367,5,0,7546,113,14,1
368,5,1,7622,135,14,1
369,5,2,7909,92,14,1
370,5,1,7960,137,14,1
371,5,0,8379,106,14,1
372,5,2,8602,149,14,1
373,5,1,8678,105,14,1
374,5,2,9221,106,14,1
375,5,0,9269,130,14,1
376,5,1,9333,132,14,1
377,5,1,9660,102,14,1
378,5,0,9743,133,14,1
379,5,1,10203,146,14,1
380,5,0,10161,268,14,1
381,5,2,10669,137,14,1
382,5,0,10932,96,14,1
383,5,2,11060,137,14,1
384,5,1,11137,126,14,1
385,5,0,11480,98,14,1
386,5,2,11577,139,14,1
387,5,2,11895,114,14,1
388,5,1,12324,122,14,1
389,5,0,12369,146,14,1
390,5,1,12435,216,14,1
391,5,1,12597,145,14,1
392,5,0,13152,130,14,1
393,5,1,13226,97,14,1
394,5,2,13400,121,14,1
395,5,1,13818,85,14,1
396,5,2,14137,122,14,1
397,5,0,14320,0,14,1
398,5,1,14439,96,14,1
399,5,2,14976,137,14,1
400,5,0,15051,138,14,1
401,5,1,15147,136,14,1
402,5,2,15568,106,14,1
403,5,0,15656,161,14,1
404,5,1,15874,90,14,1
405,5,0,16029,119,14,1
406,5,2,16628,88,14,1
407,5,1,16822,110,14,1
408,5,0,17572,105,14,1
409,5,1,33002,45,14,2
410,5,0,33361,56,14,2
411,5,0,33967,56,14,2
412,5,1,34056,61,14,2
413,5,1,34469,58,14,2
414,5,2,34608,67,14,2
415,5,1,35004,58,14,2
416,5,2,35163,56,14,2
417,5,0,35202,98,14,2
418,5,2,35236,121,14,2
419,5,1,35370,56,14,2
420,5,0,35447,74,14,2
421,5,0,36019,55,14,2
422,5,3,36109,55,14,2
423,5,2,36166,75,14,2
424,5,1,36454,60,14,2
425,5,0,36488,84,14,2
426,5,2,36549,86,14,2
427,5,0,36954,70,14,2
428,5,2,37168,59,14,2
429,5,3,37264,54,14,2
430,5,1,37455,56,14,2
431,5,3,37831,52,14,2
432,5,2,37943,60,14,2
433,5,1,38041,51,14,2
434,5,2,38192,58,14,2
435,5,0,38359,67,14,2
436,5,1,38668,59,14,2
437,5,0,38716,74,14,2
438,5,3,38780,68,14,2
439,5,2,38844,65,14,2
440,5,1,39310,56,14,2
441,5,3,39378,67,14,2
442,5,0,39661,58,14,2
443,5,3,39712,69,14,2
444,5,2,39798,61,14,2
445,5,3,40066,54,14,2
446,5,1,40203,66,14,2
447,5,0,40262,55,14,2
448,5,2,40384,59,14,2
449,5,3,40481,50,14,2
450,5,1,40855,59,14,2
451,5,0,40892,80,14,2
452,5,3,41055,56,14,2
453,5,2,41197,69,14,2
454,5,1,41399,58,14,2
455,5,0,41476,89,14,2
456,5,3,41590,54,14,2
457,5,2,41708,73,14,2
458,5,1,41910,56,14,2
459,5,0,41951,71,14,2
460,5,3,42064,53,14,2
461,5,2,42442,68,14,2
462,5,3,42524,56,14,2
463,5,1,42761,73,14,2
464,5,0,42918,58,14,2
465,5,2,43329,93,14,2
466,5,3,43442,89,14,2
467,5,0,43488,114,14,2
468,5,1,43687,62,14,2
469,5,0,43710,88,14,2
470,5,3,43962,49,14,2
471,5,0,44054,74,14,2
472,5,1,44200,87,14,2
473,5,2,44326,64,14,2
474,5,1,44495,56,14,2
475,5,3,44548,67,14,2
476,5,0,44678,61,14,2
477,5,2,44803,61,14,2
478,5,1,45141,60,14,2
479,5,2,45474,74,14,2
480,5,3,45605,65,14,2
481,5,1,45708,63,14,2
482,5,2,45957,55,14,2
483,5,3,46117,67,14,2
484,5,0,46183,58,14,2
485,5,1,46377,66,14,2
486,5,0,46531,51,14,2
487,5,2,46606,71,14,2
488,5,3,46651,91,14,2
489,5,3,46970,57,14,2
490,5,1,47037,61,14,2
491,5,2,47162,52,14,2
492,5,0,47407,60,14,2
493,5,3,47574,53,14,2
494,5,1,47876,68,14,2
495,5,0,47922,103,14,2
496,5,2,48128,66,14,2
497,5,3,48262,54,14,2
498,5,2,48406,50,14,2
499,5,1,48650,67,14,2
500,5,0,48713,89,14,2
501,5,1,48856,56,14,2
502,5,3,48907,76,14,2
503,5,3,49198,47,14,2
504,5,1,49607,54,14,2
505,5,0,49667,69,14,2
506,5,3,49742,61,14,2
507,5,0,49835,63,14,2
508,5,1,49971,84,14,2
509,5,2,50045,62,14,2
510,5,0,50515,56,14,2
511,5,3,50562,70,14,2
512,5,1,50629,67,14,2
513,5,0,51040,58,14,2
514,5,2,51097,69,14,2
515,5,1,51187,75,14,2
516,5,3,51682,60,14,2
517,5,2,51924,63,14,2
518,5,1,51985,64,14,2
519,5,3,52391,57,14,2
520,5,1,52648,62,14,2
521,5,0,52697,67,14,2
522,5,2,52773,62,14,2
523,5,1,52903,52,14,2
524,5,3,52952,66,14,2
525,5,2,53064,72,14,2
526,5,3,53286,57,14,2
527,5,0,53343,71,14,2
528,5,3,53789,59,14,2
529,5,2,53850,80,14,2
530,5,1,53967,58,14,2
531,5,0,54022,71,14,2
532,5,2,54088,57,14,2
533,5,3,54220,54,14,2
