,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37847,99,15,0
1,3,0,38345,107,15,0
2,3,0,38523,82,15,0
3,3,0,39634,122,15,0
4,3,0,40725,121,15,0
5,3,0,41090,184,15,0
6,3,0,44029,102,15,0
7,3,0,45544,121,15,0
8,3,0,46573,117,15,0
9,3,0,47163,113,15,0
10,3,0,47657,127,15,0
11,3,0,47913,181,15,0
12,3,0,49803,130,15,0
13,3,0,50788,122,15,0
14,3,0,51758,92,15,0
15,3,0,52039,98,15,0
16,3,0,52412,100,15,0
17,3,0,53139,123,15,0
18,3,0,53736,94,15,0
19,3,0,54283,102,15,0
20,3,0,55244,143,15,0
21,3,0,56712,147,15,0
22,3,0,56822,109,15,0
23,3,0,57283,120,15,0
24,3,0,57666,120,15,0
25,3,0,58151,99,15,0
26,3,0,58568,96,15,0
27,3,0,59118,115,15,0
28,3,0,59560,119,15,0
29,3,0,60125,144,15,0
30,3,0,60797,102,15,0
31,3,0,61206,190,15,0
32,3,0,62059,94,15,0
33,3,0,63551,120,15,0
34,3,0,74263,97,15,0
35,3,0,74756,94,15,0
36,3,0,75304,103,15,0
37,3,0,75838,93,15,0
38,3,0,76408,98,15,0
39,3,0,76953,94,15,0
40,3,0,77608,138,15,0
41,3,0,78290,108,15,0
42,3,0,79154,127,15,0
43,3,0,79732,145,15,0
44,3,0,80148,101,15,0
45,3,0,80669,80,15,0
46,3,0,81235,94,15,0
47,3,0,81734,162,15,0
48,3,0,82444,100,15,0
49,3,0,83221,92,15,0
50,3,0,84000,100,15,0
51,3,0,84482,97,15,0
52,3,0,85322,104,15,0
53,3,0,85758,107,15,0
54,3,0,133,107,15,0
55,3,0,240,137,15,0
56,3,0,948,71,15,0
57,3,0,1653,93,15,0
58,3,0,2325,106,15,0
59,3,0,2692,103,15,0
60,3,0,3406,112,15,0
61,3,0,3923,102,15,0
62,3,0,5136,94,15,0
63,3,0,6030,92,15,0
64,3,0,6485,95,15,0
65,3,0,6991,104,15,0
66,3,0,7434,97,15,0
67,3,0,7877,104,15,0
68,3,0,8371,92,15,0
69,3,0,8920,96,15,0
