,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36874,168,18,0
1,5,0,38359,95,18,0
2,5,0,38960,143,18,0
3,5,0,39822,98,18,0
4,5,0,41082,109,18,0
5,5,0,41436,76,18,0
6,5,0,42178,115,18,0
7,5,0,42762,172,18,0
8,5,0,43750,139,18,0
9,5,0,44271,90,18,0
10,5,0,45226,112,18,0
11,5,0,45827,82,18,0
12,5,0,46512,99,18,0
13,5,0,46854,78,18,0
14,5,0,47484,139,18,0
15,5,0,48350,134,18,0
16,5,0,48769,90,18,0
17,5,0,49683,94,18,0
18,5,0,50237,192,18,0
19,5,0,50575,169,18,0
20,5,0,51002,165,18,0
21,5,0,51562,166,18,0
22,5,0,52243,110,18,0
23,5,0,52621,134,18,0
24,5,0,53225,103,18,0
25,5,0,54090,119,18,0
26,5,0,54858,97,18,0
27,5,0,55825,99,18,0
28,5,0,56592,169,18,0
29,5,0,56833,162,18,0
30,5,0,57234,128,18,0
31,5,0,57672,148,18,0
32,5,0,58371,96,18,0
33,5,0,58863,174,18,0
34,5,0,59973,91,18,0
35,5,0,60406,98,18,0
36,5,0,60822,164,18,0
37,5,0,61600,78,18,0
38,5,0,62142,107,18,0
39,5,0,62778,173,18,0
40,5,0,63459,146,18,0
41,5,0,63584,133,18,0
42,5,0,64285,124,18,0
43,5,0,64744,102,18,0
44,5,0,65023,163,18,0
45,5,0,65558,114,18,0
46,5,0,66351,93,18,0
47,5,0,67002,111,18,0
48,5,0,67629,92,18,0
49,5,0,68309,109,18,0
50,5,0,68745,199,18,0
51,5,0,69319,184,18,0
52,5,0,69803,117,18,0
53,5,0,70798,254,18,0
54,5,0,71302,125,18,0
55,5,0,71722,170,18,0
56,5,0,72447,147,18,0
57,5,0,72636,153,18,0
58,5,0,73231,75,18,0
59,5,0,73983,72,18,0
60,5,0,74762,103,18,0
61,5,0,75030,90,18,0
62,5,0,75478,75,18,0
63,5,0,76176,131,18,0
64,5,0,77575,107,18,0
65,5,0,77930,130,18,0
66,5,0,78497,192,18,0
67,5,0,79203,95,18,0
68,5,0,79707,109,18,0
69,5,0,80397,109,18,0
70,5,0,80920,164,18,0
71,5,0,81483,196,18,0
72,5,0,82601,65,18,0
73,5,0,83177,138,18,0
74,5,0,84395,105,18,0
75,5,0,84811,147,18,0
76,5,0,85496,138,18,0
77,5,0,86050,117,18,0
78,5,0,143,167,18,0
79,5,0,1067,93,18,0
80,5,0,1666,141,18,0
81,5,0,2543,103,18,0
82,5,0,3033,62,18,0
83,5,0,3801,123,18,0
84,5,0,4385,162,18,0
85,5,0,5074,122,18,0
86,5,0,5491,109,18,0
87,5,0,6455,83,18,0
88,5,0,6922,109,18,0
89,5,0,7236,88,18,0
90,5,0,8085,118,18,0
91,5,0,8176,113,18,0
92,5,0,8782,143,18,0
93,5,0,9589,114,18,0
94,5,0,10066,124,18,0
95,5,0,10536,87,18,0
96,5,0,11158,107,18,0
97,5,0,11639,120,18,0
98,5,0,12482,155,18,0
99,5,0,13024,173,18,0
100,5,0,13466,124,18,0
101,5,0,13959,115,18,0
102,5,0,15831,134,18,0
103,5,0,16388,124,18,0
104,5,0,16901,106,18,0
105,5,0,17264,102,18,0
106,5,0,17834,93,18,0
107,5,1,36955,136,18,1
108,5,0,37082,145,18,1
109,5,1,37441,154,18,1
110,5,0,37671,104,18,1
111,5,2,37923,165,18,1
112,5,1,38044,135,18,1
113,5,2,38174,112,18,1
114,5,0,38487,108,18,1
115,5,1,38594,90,18,1
116,5,2,38939,98,18,1
117,5,1,39061,97,18,1
118,5,0,39140,129,18,1
119,5,2,39712,147,18,1
120,5,0,39950,95,18,1
121,5,1,40088,118,18,1
122,5,2,40372,134,18,1
123,5,2,40822,98,18,1
124,5,0,41231,143,18,1
125,5,0,41548,143,18,1
126,5,1,41729,133,18,1
127,5,2,41853,132,18,1
128,5,2,42084,130,18,1
129,5,0,42331,107,18,1
130,5,2,42370,114,18,1
131,5,0,42973,156,18,1
132,5,1,43041,132,18,1
133,5,2,43132,178,18,1
134,5,1,43884,152,18,1
135,5,0,43928,156,18,1
136,5,2,44266,161,18,1
137,5,0,44400,99,18,1
138,5,2,44790,89,18,1
139,5,1,44841,116,18,1
140,5,2,45331,94,18,1
141,5,0,45369,108,18,1
142,5,1,45399,101,18,1
143,5,0,45947,92,18,1
144,5,2,46259,147,18,1
145,5,1,46435,156,18,1
146,5,0,46649,249,18,1
147,5,2,46783,133,18,1
148,5,0,46972,115,18,1
149,5,2,47308,128,18,1
150,5,1,47617,128,18,1
151,5,0,47664,146,18,1
152,5,2,48149,107,18,1
153,5,0,48532,124,18,1
154,5,2,48706,163,18,1
155,5,2,48733,164,18,1
156,5,0,48906,141,18,1
157,5,1,49322,194,18,1
158,5,2,49409,163,18,1
159,5,0,49825,112,18,1
160,5,2,49904,147,18,1
161,5,1,50432,141,18,1
162,5,0,50487,119,18,1
163,5,2,50511,185,18,1
164,5,1,50713,196,18,1
165,5,0,50790,194,18,1
166,5,1,51098,162,18,1
167,5,2,51152,296,18,1
168,5,0,51220,269,18,1
169,5,2,51449,125,18,1
170,5,0,51768,72,18,1
171,5,2,51807,89,18,1
172,5,1,51887,141,18,1
173,5,1,51953,203,18,1
174,5,0,52406,106,18,1
175,5,0,52803,161,18,1
176,5,1,53083,139,18,1
177,5,2,53288,146,18,1
178,5,0,53372,133,18,1
179,5,1,53421,145,18,1
180,5,2,53656,130,18,1
181,5,1,53988,113,18,1
182,5,2,54052,105,18,1
183,5,0,54263,135,18,1
184,5,2,54461,100,18,1
185,5,1,54800,122,18,1
186,5,0,55007,126,18,1
187,5,1,55229,126,18,1
188,5,2,55423,180,18,1
189,5,2,55816,130,18,1
190,5,0,55979,104,18,1
191,5,2,56210,94,18,1
192,5,1,56264,109,18,1
193,5,0,56809,169,18,1
194,5,1,56988,134,18,1
195,5,0,57029,145,18,1
196,5,2,57245,116,18,1
197,5,1,57344,106,18,1
198,5,0,57402,487,18,1
199,5,2,57450,476,18,1
200,5,0,58093,105,18,1
201,5,1,58146,181,18,1
202,5,2,58391,144,18,1
203,5,0,58524,117,18,1
204,5,1,58786,103,18,1
205,5,2,59027,117,18,1
206,5,0,59078,132,18,1
207,5,1,59285,117,18,1
208,5,0,59349,103,18,1
209,5,2,60018,127,18,1
210,5,0,60110,95,18,1
211,5,1,60281,122,18,1
212,5,0,60560,105,18,1
213,5,1,60704,113,18,1
214,5,2,60981,145,18,1
215,5,0,61019,137,18,1
216,5,1,61206,113,18,1
217,5,2,61386,166,18,1
218,5,0,61728,89,18,1
219,5,1,61833,194,18,1
220,5,2,62142,143,18,1
221,5,1,62203,165,18,1
222,5,0,62297,136,18,1
223,5,2,62592,138,18,1
224,5,1,62913,113,18,1
225,5,0,62959,124,18,1
226,5,2,63205,122,18,1
227,5,1,63655,143,18,1
228,5,0,63703,162,18,1
229,5,0,63745,239,18,1
230,5,2,64040,133,18,1
231,5,1,64183,100,18,1
232,5,0,64462,120,18,1
233,5,2,64517,159,18,1
234,5,0,64896,125,18,1
235,5,1,65081,115,18,1
236,5,2,65176,122,18,1
237,5,0,65235,130,18,1
238,5,1,65666,114,18,1
239,5,0,65724,137,18,1
240,5,1,66288,109,18,1
241,5,0,66500,218,18,1
242,5,2,66747,120,18,1
243,5,1,66870,129,18,1
244,5,0,67169,105,18,1
245,5,2,67259,161,18,1
246,5,1,67342,151,18,1
247,5,2,67379,145,18,1
248,5,0,67773,93,18,1
249,5,1,67864,158,18,1
250,5,2,68117,124,18,1
251,5,0,68493,107,18,1
252,5,2,68582,104,18,1
253,5,1,68940,159,18,1
254,5,0,69003,157,18,1
255,5,1,69494,152,18,1
256,5,0,69549,272,18,1
257,5,2,69624,257,18,1
258,5,0,69992,119,18,1
259,5,2,70102,117,18,1
260,5,1,70377,119,18,1
261,5,1,70843,126,18,1
262,5,2,71033,157,18,1
263,5,0,71109,152,18,1
264,5,1,71420,113,18,1
265,5,0,71476,173,18,1
266,5,2,71518,190,18,1
267,5,1,71882,159,18,1
268,5,0,71936,156,18,1
269,5,2,72102,239,18,1
270,5,0,72579,91,18,1
271,5,2,72657,116,18,1
272,5,1,72776,120,18,1
273,5,0,72827,132,18,1
274,5,2,73052,249,18,1
275,5,1,73119,268,18,1
276,5,0,73364,92,18,1
277,5,1,73489,114,18,1
278,5,2,73599,126,18,1
279,5,0,74119,90,18,1
280,5,1,74213,124,18,1
281,5,2,74400,136,18,1
282,5,0,74964,127,18,1
283,5,1,75040,138,18,1
284,5,0,75168,143,18,1
285,5,2,75309,130,18,1
286,5,1,75440,145,18,1
287,5,0,75618,80,18,1
288,5,1,76305,189,18,1
289,5,0,76355,176,18,1
290,5,2,76448,168,18,1
291,5,1,76830,128,18,1
292,5,1,77142,115,18,1
293,5,2,77464,121,18,1
294,5,0,77753,100,18,1
295,5,1,77810,186,18,1
296,5,2,78057,161,18,1
297,5,0,78120,179,18,1
298,5,1,78676,122,18,1
299,5,0,78731,150,18,1
300,5,2,78779,169,18,1
