,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34229,149,16,0
1,0,0,34692,99,16,0
2,0,0,35281,88,16,0
3,0,0,35771,137,16,0
4,0,0,36833,117,16,0
5,0,0,37118,162,16,0
6,0,0,37991,97,16,0
7,0,0,38699,174,16,0
8,0,0,39083,259,16,0
9,0,0,39683,96,16,0
10,0,0,40461,157,16,0
11,0,0,40754,106,16,0
12,0,0,41240,145,16,0
13,0,0,41767,175,16,0
14,0,0,42316,93,16,0
15,0,0,42893,115,16,0
16,0,0,43336,173,16,0
17,0,0,43874,158,16,0
18,0,0,44307,98,16,0
19,0,0,44847,112,16,0
20,0,0,45444,303,16,0
21,0,0,46168,219,16,0
22,0,0,47129,213,16,0
23,0,0,47437,137,16,0
24,0,0,48052,99,16,0
25,0,0,48782,200,16,0
26,0,0,49400,167,16,0
27,0,0,49956,142,16,0
28,0,0,50726,137,16,0
29,0,0,51167,171,16,0
30,0,0,51571,190,16,0
31,0,0,52069,118,16,0
32,0,0,52554,99,16,0
33,0,0,52839,95,16,0
34,0,0,53561,136,16,0
35,0,0,54113,164,16,0
36,0,0,54954,150,16,0
37,0,0,55720,142,16,0
38,0,0,56064,112,16,0
39,0,0,56592,199,16,0
40,0,0,57084,116,16,0
41,0,0,57916,190,16,0
42,0,0,58289,153,16,0
43,0,0,58601,108,16,0
44,0,0,59158,88,16,0
45,0,0,59656,110,16,0
46,0,0,59747,119,16,0
47,0,0,60265,146,16,0
48,0,0,60775,84,16,0
49,0,0,62075,141,16,0
50,0,0,62781,104,16,0
51,0,0,63245,278,16,0
52,0,0,63851,148,16,0
53,0,0,64705,111,16,0
54,0,0,65176,99,16,0
55,0,0,65901,88,16,0
56,0,0,66356,110,16,0
57,0,0,66741,71,16,0
58,0,0,67362,121,16,0
59,0,0,68112,168,16,0
60,0,0,70213,111,16,0
61,0,0,70714,157,16,0
62,0,0,71221,124,16,0
63,0,0,71940,108,16,0
64,0,0,72355,113,16,0
65,0,0,72927,166,16,0
66,0,0,73614,101,16,0
67,0,0,74133,122,16,0
68,0,0,74653,158,16,0
69,0,0,75418,166,16,0
70,0,0,76036,222,16,0
71,0,0,76678,114,16,0
72,0,0,77299,138,16,0
73,0,0,77760,138,16,0
74,0,0,78358,110,16,0
75,0,0,78839,123,16,0
76,0,0,79625,113,16,0
77,0,0,80330,204,16,0
78,0,0,81039,259,16,0
79,0,0,82097,228,16,0
80,0,0,82478,88,16,0
81,0,0,83150,98,16,0
82,0,0,83798,111,16,0
83,0,0,84327,149,16,0
84,0,0,84839,129,16,0
85,0,0,85425,140,16,0
86,0,0,86014,109,16,0
87,0,0,435,193,16,0
88,0,0,980,162,16,0
89,0,0,1762,135,16,0
90,0,0,2467,88,16,0
91,0,0,3290,103,16,0
92,0,0,3922,128,16,0
93,0,0,4457,106,16,0
94,0,0,5082,101,16,0
95,0,0,6127,166,16,0
96,0,0,6764,166,16,0
97,0,0,7771,187,16,0
98,0,0,8370,163,16,0
99,0,0,8946,167,16,0
100,0,0,9859,90,16,0
101,0,0,10871,132,16,0
102,0,0,11650,102,16,0
103,0,0,12018,136,16,0
104,0,0,12415,113,16,0
105,0,0,13416,87,16,0
106,0,0,14082,96,16,0
107,0,0,15095,207,16,0
108,0,0,15686,96,16,0
109,0,0,16341,117,16,0
110,0,0,17136,98,16,0
111,0,1,33512,122,16,1
112,0,2,34255,149,16,1
113,0,2,34340,145,16,1
114,0,0,34424,140,16,1
115,0,2,34515,151,16,1
116,0,1,34606,124,16,1
117,0,0,34832,115,16,1
118,0,1,34995,182,16,1
119,0,1,35050,231,16,1
120,0,2,35282,85,16,1
121,0,0,35410,82,16,1
122,0,1,35895,90,16,1
123,0,0,35958,126,16,1
124,0,2,36065,150,16,1
125,0,2,36593,138,16,1
126,0,1,36641,140,16,1
127,0,0,36995,119,16,1
128,0,2,37264,119,16,1
129,0,0,37308,134,16,1
130,0,1,37372,166,16,1
131,0,2,37647,92,16,1
132,0,1,37984,104,16,1
133,0,0,38140,110,16,1
134,0,2,38488,126,16,1
135,0,1,38582,111,16,1
136,0,0,38922,153,16,1
137,0,2,38964,153,16,1
138,0,1,39137,117,16,1
139,0,0,39402,78,16,1
140,0,2,39580,125,16,1
141,0,1,39641,116,16,1
142,0,0,39826,180,16,1
143,0,2,39884,225,16,1
144,0,1,40456,113,16,1
145,0,2,40593,186,16,1
146,0,0,40671,176,16,1
147,0,1,40833,93,16,1
148,0,0,40902,122,16,1
149,0,1,41369,155,16,1
150,0,0,41417,158,16,1
151,0,1,41931,146,16,1
152,0,0,41983,192,16,1
153,0,2,42058,170,16,1
154,0,1,42365,95,16,1
155,0,0,42448,88,16,1
156,0,2,42631,166,16,1
157,0,1,42695,159,16,1
158,0,0,43069,112,16,1
159,0,2,43134,128,16,1
160,0,2,43283,125,16,1
161,0,1,43481,121,16,1
162,0,0,43557,156,16,1
163,0,2,43704,131,16,1
164,0,1,43851,116,16,1
165,0,0,44074,148,16,1
166,0,1,44127,151,16,1
167,0,2,44218,120,16,1
168,0,0,44456,107,16,1
169,0,2,44532,97,16,1
170,0,1,44756,123,16,1
171,0,0,45038,100,16,1
172,0,2,45105,142,16,1
173,0,1,45743,113,16,1
174,0,0,45793,91,16,1
175,0,2,45957,111,16,1
176,0,1,46334,144,16,1
177,0,2,46965,244,16,1
178,0,0,47244,136,16,1
179,0,2,47323,163,16,1
180,0,0,47386,166,16,1
181,0,2,47461,139,16,1
182,0,0,47659,142,16,1
183,0,1,47866,118,16,1
184,0,0,48205,95,16,1
185,0,1,48324,172,16,1
186,0,2,48427,148,16,1
187,0,1,48693,129,16,1
188,0,2,48975,158,16,1
189,0,0,49045,171,16,1
190,0,1,49106,153,16,1
191,0,2,49235,115,16,1
192,0,1,49550,139,16,1
193,0,0,49598,142,16,1
194,0,2,49741,130,16,1
195,0,1,50004,105,16,1
196,0,1,50228,165,16,1
197,0,2,50481,99,16,1
198,0,1,50794,98,16,1
199,0,0,50918,152,16,1
200,0,2,51327,168,16,1
201,0,0,51372,174,16,1
202,0,1,51445,233,16,1
203,0,2,51664,170,16,1
204,0,0,51830,155,16,1
205,0,1,52147,101,16,1
206,0,0,52244,115,16,1
207,0,2,52386,155,16,1
208,0,1,52531,120,16,1
