,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,1,35379,101,23,1
1,6,2,35813,87,23,1
2,6,1,35853,116,23,1
3,6,2,36407,116,23,1
4,6,1,36472,162,23,1
5,6,2,37074,83,23,1
6,6,1,37129,95,23,1
7,6,2,37214,141,23,1
8,6,1,37643,102,23,1
9,6,1,38183,96,23,1
10,6,2,38400,205,23,1
11,6,2,38920,179,23,1
12,6,2,39263,118,23,1
13,6,2,39313,120,23,1
14,6,1,39864,94,23,1
15,6,2,40017,106,23,1
16,6,1,40396,135,23,1
17,6,2,40780,305,23,1
18,6,2,41075,113,23,1
19,6,2,41148,94,23,1
20,6,1,41248,100,23,1
21,6,1,41695,105,23,1
22,6,2,41750,98,23,1
23,6,2,42337,87,23,1
24,6,1,42615,152,23,1
25,6,2,42698,162,23,1
26,6,1,42772,270,23,1
27,6,2,43217,107,23,1
28,6,1,43529,110,23,1
29,6,2,43817,88,23,1
30,6,1,44198,70,23,1
31,6,2,44475,111,23,1
32,6,2,44684,172,23,1
33,6,1,44956,95,23,1
34,6,2,45082,80,23,1
35,6,1,45789,128,23,1
36,6,1,46149,97,23,1
37,6,2,46339,101,23,1
38,6,2,46644,100,23,1
39,6,2,46800,145,23,1
40,6,1,46843,153,23,1
41,6,1,47618,143,23,1
42,6,2,47818,116,23,1
43,6,2,47861,130,23,1
44,6,2,47904,117,23,1
45,6,1,48351,103,23,1
46,6,2,48706,126,23,1
47,6,1,49002,89,23,1
48,6,1,49477,146,23,1
49,6,1,50216,89,23,1
50,6,2,50543,140,23,1
51,6,2,50598,183,23,1
52,6,1,50651,213,23,1
53,6,2,51113,97,23,1
54,6,2,51536,100,23,1
55,6,1,51700,91,23,1
56,6,1,52022,90,23,1
57,6,2,52405,139,23,1
58,6,1,52847,145,23,1
59,6,2,53395,131,23,1
60,6,1,53454,202,23,1
61,6,2,53529,179,23,1
62,6,2,53747,94,23,1
63,6,1,54108,107,23,1
64,6,2,54442,90,23,1
65,6,1,54547,146,23,1
66,6,1,55145,116,23,1
67,6,2,55301,148,23,1
68,6,2,55388,123,23,1
69,6,1,55709,80,23,1
