,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,32889,107,5,0
1,5,0,33702,91,5,0
2,5,0,34444,113,5,0
3,5,0,35508,97,5,0
4,5,0,36140,163,5,0
5,5,0,36870,102,5,0
6,5,0,37503,127,5,0
7,5,0,38083,86,5,0
8,5,0,38388,116,5,0
9,5,0,38626,78,5,0
10,5,0,39390,126,5,0
11,5,0,40063,177,5,0
12,5,0,41370,136,5,0
13,5,0,41791,132,5,0
14,5,0,42539,133,5,0
15,5,0,42867,106,5,0
16,5,0,43413,160,5,0
17,5,0,43621,110,5,0
18,5,0,44705,113,5,0
19,5,0,45370,81,5,0
20,5,0,45977,77,5,0
21,5,0,46621,95,5,0
22,5,0,47130,93,5,0
23,5,0,47913,103,5,0
24,5,0,48641,92,5,0
25,5,0,49044,146,5,0
26,5,0,49778,98,5,0
27,5,0,50717,107,5,0
28,5,0,51242,169,5,0
29,5,0,51443,82,5,0
30,5,0,52187,120,5,0
31,5,0,52304,136,5,0
32,5,0,55415,115,5,0
33,5,0,58963,119,5,0
34,5,0,59422,190,5,0
35,5,0,60214,154,5,0
36,5,0,60975,143,5,0
37,5,0,61560,80,5,0
38,5,0,62240,98,5,0
39,5,0,62865,123,5,0
40,5,0,63450,190,5,0
41,5,0,64464,93,5,0
42,5,0,65075,106,5,0
43,5,0,66001,87,5,0
44,5,0,66775,128,5,0
45,5,0,67603,91,5,0
46,5,0,68139,95,5,0
47,5,0,68693,63,5,0
48,5,0,69623,96,5,0
49,5,0,70445,100,5,0
50,5,0,71043,101,5,0
51,5,0,71897,101,5,0
52,5,0,72931,84,5,0
53,5,0,73374,190,5,0
54,5,0,73636,114,5,0
55,5,0,74260,90,5,0
56,5,0,74949,71,5,0
57,5,0,75537,102,5,0
58,5,0,76056,92,5,0
59,5,0,76755,89,5,0
60,5,0,77374,171,5,0
61,5,0,78144,98,5,0
62,5,0,78413,132,5,0
63,5,0,78759,94,5,0
64,5,0,79276,99,5,0
65,5,0,80071,93,5,0
66,5,0,80378,99,5,0
67,5,0,80852,76,5,0
68,5,0,81638,109,5,0
69,5,0,82176,91,5,0
70,5,0,82969,92,5,0
71,5,0,83736,94,5,0
72,5,0,84323,104,5,0
73,5,0,84740,101,5,0
74,5,0,84952,69,5,0
75,5,0,85297,86,5,0
76,5,0,86023,139,5,0
77,5,0,560,160,5,0
78,5,0,934,82,5,0
79,5,0,1749,107,5,0
80,5,0,1997,84,5,0
81,5,0,2844,151,5,0
82,5,0,4238,106,5,0
83,5,0,4837,116,5,0
84,5,0,5290,105,5,0
85,5,0,6161,126,5,0
86,5,0,6642,89,5,0
87,5,0,6974,95,5,0
88,5,0,7850,99,5,0
89,5,0,8196,84,5,0
90,5,0,8841,145,5,0
91,5,0,9216,137,5,0
92,5,0,9935,95,5,0
93,5,0,10423,89,5,0
94,5,0,11183,91,5,0
95,5,0,12755,91,5,0
96,5,0,13639,103,5,0
97,5,0,14314,109,5,0
98,5,0,14775,75,5,0
99,5,0,15124,102,5,0
100,5,0,15814,88,5,0
101,5,0,16340,112,5,0
102,5,0,33031,125,5,1
103,5,1,33068,134,5,1
104,5,1,33723,119,5,1
105,5,0,33825,92,5,1
106,5,2,33882,110,5,1
107,5,1,34207,107,5,1
108,5,2,34236,109,5,1
109,5,0,34533,101,5,1
110,5,1,34593,109,5,1
111,5,2,34930,105,5,1
112,5,2,35495,83,5,1
113,5,1,35580,116,5,1
114,5,0,35644,109,5,1
115,5,1,36295,122,5,1
116,5,0,36335,138,5,1
117,5,2,36382,146,5,1
118,5,0,37019,119,5,1
119,5,2,37055,138,5,1
120,5,1,37632,161,5,1
121,5,0,37666,170,5,1
122,5,2,37724,162,5,1
123,5,1,37855,129,5,1
124,5,0,38200,85,5,1
125,5,1,38421,128,5,1
126,5,2,38464,115,5,1
127,5,0,38539,129,5,1
128,5,0,38921,73,5,1
129,5,1,39064,123,5,1
130,5,2,39518,186,5,1
131,5,0,39547,189,5,1
132,5,1,40235,159,5,1
133,5,0,40274,186,5,1
134,5,2,40302,194,5,1
135,5,1,40570,131,5,1
136,5,2,41269,112,5,1
137,5,0,41571,181,5,1
138,5,0,41638,195,5,1
139,5,1,41868,94,5,1
140,5,2,41917,102,5,1
141,5,0,41954,105,5,1
142,5,2,42109,82,5,1
143,5,1,42668,161,5,1
144,5,0,42710,226,5,1
145,5,2,42757,223,5,1
146,5,0,43013,126,5,1
147,5,2,43353,85,5,1
148,5,1,43526,211,5,1
149,5,1,43555,220,5,1
150,5,0,43616,216,5,1
151,5,0,43886,127,5,1
152,5,1,44291,108,5,1
153,5,2,44367,114,5,1
154,5,0,44865,128,5,1
155,5,2,44906,132,5,1
156,5,1,44966,169,5,1
157,5,0,45492,77,5,1
158,5,1,45549,106,5,1
159,5,2,45678,133,5,1
160,5,0,46092,92,5,1
161,5,2,46701,63,5,1
162,5,0,46760,107,5,1
163,5,1,46860,78,5,1
164,5,0,47270,86,5,1
165,5,1,47337,144,5,1
166,5,2,47733,84,5,1
167,5,1,47769,110,5,1
168,5,0,48058,88,5,1
169,5,2,48630,142,5,1
170,5,0,48781,97,5,1
171,5,2,49131,116,5,1
172,5,0,49243,172,5,1
173,5,1,49475,160,5,1
174,5,2,49508,164,5,1
175,5,0,49924,304,5,1
176,5,1,50264,170,5,1
177,5,2,50783,89,5,1
178,5,0,50874,115,5,1
179,5,1,51406,122,5,1
180,5,0,51445,131,5,1
181,5,0,51675,88,5,1
182,5,1,52053,123,5,1
183,5,0,52365,122,5,1
184,5,2,52420,141,5,1
185,5,0,52487,212,5,1
186,5,2,52553,185,5,1
187,5,2,53025,94,5,1
188,5,1,53354,83,5,1
189,5,0,54025,124,5,1
190,5,1,54096,136,5,1
191,5,2,54161,143,5,1
192,5,0,54217,155,5,1
193,5,2,54334,103,5,1
194,5,2,54517,119,5,1
195,5,1,55072,175,5,1
196,5,0,55267,116,5,1
197,5,1,55323,114,5,1
198,5,0,55571,123,5,1
199,5,2,55704,176,5,1
200,5,2,56191,102,5,1
201,5,1,56487,127,5,1
202,5,0,56554,121,5,1
203,5,2,56699,121,5,1
204,5,1,56945,84,5,1
205,5,2,57577,170,5,1
206,5,1,57625,172,5,1
207,5,0,57897,108,5,1
208,5,2,58122,131,5,1
209,5,1,58182,149,5,1
210,5,0,59073,92,5,1
211,5,0,59150,117,5,1
212,5,1,59453,132,5,1
213,5,2,59587,149,5,1
214,5,0,59665,179,5,1
215,5,2,60362,140,5,1
216,5,0,60404,159,5,1
217,5,1,60707,81,5,1
218,5,0,61163,225,5,1
219,5,1,61212,230,5,1
220,5,0,61696,79,5,1
221,5,2,61824,144,5,1
222,5,1,61886,153,5,1
223,5,0,62393,94,5,1
224,5,2,62559,261,5,1
225,5,1,62979,86,5,1
226,5,0,63036,83,5,1
227,5,1,63428,88,5,1
228,5,2,63635,136,5,1
229,5,0,63688,180,5,1
230,5,2,63990,101,5,1
231,5,0,64638,86,5,1
232,5,2,64777,100,5,1
233,5,1,64955,144,5,1
234,5,2,65165,124,5,1
235,5,0,65233,157,5,1
236,5,1,65386,136,5,1
237,5,2,65728,110,5,1
238,5,0,66150,174,5,1
239,5,1,66204,195,5,1
240,5,2,66898,138,5,1
241,5,0,66955,178,5,1
242,5,2,67007,193,5,1
243,5,1,67086,199,5,1
244,5,1,67267,190,5,1
245,5,0,67768,72,5,1
246,5,1,67823,147,5,1
247,5,2,67900,186,5,1
248,5,0,68297,96,5,1
249,5,2,68351,111,5,1
250,5,1,68677,92,5,1
251,5,0,68798,84,5,1
252,5,2,69542,195,5,1
253,5,0,69771,99,5,1
254,5,1,69868,136,5,1
255,5,2,70066,100,5,1
256,5,1,70520,148,5,1
257,5,0,70586,143,5,1
258,5,2,70712,89,5,1
259,5,1,71141,96,5,1
260,5,0,71193,148,5,1
261,5,1,71280,222,5,1
262,5,0,72056,113,5,1
263,5,1,72292,110,5,1
264,5,2,72546,115,5,1
265,5,2,72636,108,5,1
266,5,1,72896,118,5,1
267,5,0,73065,93,5,1
268,5,1,73252,79,5,1
269,5,2,73552,168,5,1
270,5,0,73601,162,5,1
271,5,1,73742,186,5,1
272,5,0,73793,206,5,1
273,5,2,73900,162,5,1
274,5,0,74409,94,5,1
275,5,2,74477,115,5,1
276,5,1,74545,118,5,1
277,5,0,75077,78,5,1
278,5,1,75121,103,5,1
279,5,2,75337,115,5,1
280,5,1,75603,125,5,1
281,5,0,75694,159,5,1
282,5,2,75895,91,5,1
283,5,0,76218,83,5,1
284,5,2,76277,143,5,1
285,5,1,76607,130,5,1
286,5,2,76695,117,5,1
287,5,0,76913,100,5,1
288,5,1,76976,114,5,1
289,5,1,77474,120,5,1
290,5,2,77535,143,5,1
291,5,0,77581,202,5,1
292,5,1,77823,135,5,1
293,5,2,77876,157,5,1
294,5,2,78181,149,5,1
295,5,0,78298,109,5,1
296,5,1,78457,96,5,1
297,5,2,78527,119,5,1
298,5,0,78585,185,5,1
299,5,0,78924,87,5,1
300,5,2,79191,128,5,1
301,5,1,79260,164,5,1
302,5,0,79426,107,5,1
303,5,1,79841,113,5,1
304,5,2,80152,109,5,1
305,5,0,80198,113,5,1
306,5,1,80414,107,5,1
307,5,0,80546,123,5,1
308,5,0,80972,72,5,1
309,5,2,81049,166,5,1
310,5,1,81492,128,5,1
311,5,2,81690,104,5,1
312,5,0,81799,122,5,1
313,5,1,82033,111,5,1
314,5,0,82327,88,5,1
315,5,1,82667,167,5,1
316,5,1,82772,133,5,1
317,5,2,82886,98,5,1
318,5,0,83105,94,5,1
319,5,1,83484,150,5,1
320,5,1,83809,100,5,1
321,5,0,83892,109,5,1
322,5,2,83994,97,5,1
323,5,2,84243,161,5,1
324,5,0,84539,114,5,1
325,5,1,84622,112,5,1
