,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,1,32918,108,22,1
1,5,1,33719,119,22,1
2,5,2,33773,107,22,1
3,5,1,33951,84,22,1
4,5,1,34267,97,22,1
5,5,2,34404,138,22,1
6,5,1,34591,97,22,1
7,5,2,34972,90,22,1
8,5,1,35057,122,22,1
9,5,1,35291,118,22,1
10,5,1,35716,107,22,1
11,5,2,35837,87,22,1
12,5,1,36076,117,22,1
13,5,1,36389,102,22,1
14,5,2,36473,121,22,1
15,5,2,36795,113,22,1
16,5,1,36908,96,22,1
17,5,2,37637,131,22,1
18,5,1,37695,115,22,1
19,5,1,38200,74,22,1
20,5,1,38317,84,22,1
21,5,2,38438,81,22,1
22,5,1,38616,105,22,1
23,5,1,39098,91,22,1
24,5,1,39290,124,22,1
25,5,2,39704,178,22,1
26,5,1,39890,154,22,1
27,5,2,40216,139,22,1
28,5,1,40276,115,22,1
29,5,1,40438,123,22,1
30,5,1,40600,102,22,1
31,5,2,40790,158,22,1
32,5,1,41199,171,22,1
33,5,2,41260,171,22,1
34,5,1,41400,106,22,1
35,5,2,41502,90,22,1
36,5,1,41875,94,22,1
37,5,2,42146,93,22,1
38,5,1,42596,100,22,1
39,5,2,42640,103,22,1
40,5,1,43023,132,22,1
41,5,1,43504,210,22,1
42,5,2,43780,87,22,1
43,5,1,44074,87,22,1
44,5,1,44217,120,22,1
45,5,2,44307,101,22,1
46,5,1,44638,77,22,1
47,5,2,44822,102,22,1
48,5,1,45319,113,22,1
49,5,1,45715,84,22,1
50,5,2,45878,127,22,1
51,5,1,46381,128,22,1
52,5,1,46775,82,22,1
53,5,2,46870,109,22,1
54,5,2,47204,150,22,1
55,5,2,47687,93,22,1
56,5,1,48102,88,22,1
57,5,1,48378,90,22,1
58,5,2,48687,159,22,1
59,5,1,48836,124,22,1
60,5,1,49336,125,22,1
61,5,2,49418,127,22,1
62,5,2,49473,115,22,1
63,5,1,50122,97,22,1
64,5,2,50343,97,22,1
65,5,1,50547,121,22,1
66,5,2,51017,98,22,1
67,5,1,51353,95,22,1
68,5,2,51619,128,22,1
69,5,1,52004,103,22,1
70,5,1,52531,126,22,1
71,5,2,52694,106,22,1
72,5,1,52987,204,22,1
73,5,2,53147,122,22,1
74,5,2,53587,94,22,1
75,5,1,53792,136,22,1
76,5,1,53883,143,22,1
77,5,2,54297,143,22,1
78,5,1,54354,172,22,1
79,5,1,54746,87,22,1
80,5,2,55319,101,22,1
81,5,1,55363,121,22,1
82,5,1,56212,124,22,1
83,5,2,56400,141,22,1
84,5,1,56482,94,22,1
85,5,2,56835,126,22,1
86,5,2,57732,107,22,1
87,5,1,57914,86,22,1
88,5,2,58183,117,22,1
89,5,1,58642,131,22,1
90,5,2,58710,180,22,1
91,5,1,59152,84,22,1
92,5,2,59457,138,22,1
93,5,1,59631,88,22,1
94,5,1,60090,118,22,1
95,5,2,60268,134,22,1
96,5,1,60316,121,22,1
97,5,1,60646,130,22,1
98,5,1,61026,82,22,1
99,5,2,61393,89,22,1
100,5,1,61850,86,22,1
101,5,1,61973,94,22,1
102,5,2,62174,139,22,1
103,5,2,62292,143,22,1
104,5,1,62409,86,22,1
105,5,1,62504,150,22,1
106,5,2,63054,106,22,1
107,5,1,63108,196,22,1
108,5,1,63848,70,22,1
