,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34657,111,10,0
1,3,0,35314,96,10,0
2,3,0,35520,99,10,0
3,3,0,36356,104,10,0
4,3,0,37033,82,10,0
5,3,0,38010,104,10,0
6,3,0,38485,92,10,0
7,3,0,39136,101,10,0
8,3,0,39764,162,10,0
9,3,0,40207,109,10,0
10,3,0,40793,111,10,0
11,3,0,41076,139,10,0
12,3,0,42429,98,10,0
13,3,0,43238,86,10,0
14,3,0,43751,100,10,0
15,3,0,43967,111,10,0
16,3,0,44885,83,10,0
17,3,0,45755,108,10,0
18,3,0,46333,101,10,0
19,3,0,46591,138,10,0
20,3,0,46873,113,10,0
21,3,0,47375,97,10,0
22,3,0,47922,124,10,0
23,3,0,48609,153,10,0
24,3,0,49141,100,10,0
25,3,0,50175,178,10,0
26,3,0,50452,157,10,0
27,3,0,50953,93,10,0
28,3,0,51608,132,10,0
29,3,0,51963,92,10,0
30,3,0,52714,156,10,0
31,3,0,53160,114,10,0
32,3,0,53401,95,10,0
33,3,0,54026,92,10,0
34,3,0,54647,85,10,0
35,3,0,55247,111,10,0
36,3,0,56263,95,10,0
37,3,0,57225,128,10,0
38,3,0,57455,148,10,0
39,3,0,57915,129,10,0
40,3,0,58522,107,10,0
41,3,0,59254,108,10,0
42,3,0,59693,107,10,0
43,3,0,60244,98,10,0
44,3,0,60496,135,10,0
45,3,0,61148,94,10,0
46,3,0,61661,139,10,0
47,3,0,62401,66,10,0
48,3,0,63012,89,10,0
49,3,0,63760,122,10,0
50,3,0,64408,119,10,0
51,3,0,64807,91,10,0
52,3,0,65615,101,10,0
53,3,0,66032,103,10,0
54,3,0,66600,127,10,0
55,3,0,67087,198,10,0
56,3,0,67703,123,10,0
57,3,0,68058,161,10,0
58,3,0,68301,69,10,0
59,3,0,68732,127,10,0
60,3,0,69286,89,10,0
61,3,0,69843,126,10,0
62,3,0,70300,84,10,0
63,3,0,71026,100,10,0
64,3,0,71552,103,10,0
65,3,0,72097,136,10,0
66,3,0,72389,129,10,0
67,3,0,73556,90,10,0
68,3,0,74230,89,10,0
69,3,0,75058,186,10,0
70,3,0,75733,94,10,0
71,3,0,76663,153,10,0
72,3,0,76728,207,10,0
73,3,0,77082,80,10,0
74,3,0,78745,117,10,0
75,3,0,79132,185,10,0
76,3,0,79268,193,10,0
77,3,0,79595,102,10,0
78,3,0,80223,94,10,0
79,3,0,80933,94,10,0
80,3,0,81660,121,10,0
81,3,0,82263,146,10,0
82,3,0,82801,112,10,0
83,3,0,83737,89,10,0
84,3,0,84658,121,10,0
85,3,0,84996,119,10,0
86,3,0,85069,127,10,0
87,3,0,85788,162,10,0
88,3,0,86325,99,10,0
89,3,0,266,108,10,0
90,3,0,1029,108,10,0
91,3,0,1913,103,10,0
92,3,0,2433,99,10,0
93,3,0,2620,115,10,0
94,3,0,3372,98,10,0
95,3,0,3960,112,10,0
96,3,0,6205,123,10,0
97,3,0,6397,144,10,0
98,3,0,6689,105,10,0
99,3,0,7081,80,10,0
100,3,0,7707,97,10,0
101,3,0,8464,106,10,0
102,3,0,9302,181,10,0
103,3,0,10459,210,10,0
104,3,0,10887,206,10,0
105,3,0,11754,119,10,0
106,3,0,12647,112,10,0
107,3,0,13443,109,10,0
108,3,0,13745,106,10,0
109,3,0,14518,105,10,0
110,3,0,14900,133,10,0
111,3,0,16144,77,10,0
112,3,1,33675,92,10,1
113,3,2,33855,123,10,1
114,3,0,34096,130,10,1
115,3,1,34451,115,10,1
116,3,2,34739,79,10,1
117,3,0,34819,151,10,1
118,3,1,34862,168,10,1
119,3,2,35062,112,10,1
120,3,1,35309,155,10,1
121,3,0,35452,106,10,1
122,3,2,35562,99,10,1
123,3,0,35661,98,10,1
124,3,2,35798,91,10,1
125,3,1,35894,114,10,1
126,3,0,36502,121,10,1
127,3,2,36548,120,10,1
128,3,1,36624,145,10,1
129,3,0,37153,94,10,1
130,3,1,37307,89,10,1
131,3,2,37466,218,10,1
132,3,2,37765,121,10,1
133,3,1,37850,121,10,1
134,3,0,38160,120,10,1
135,3,1,38440,94,10,1
136,3,2,38534,115,10,1
137,3,0,38616,87,10,1
138,3,1,39101,95,10,1
139,3,2,39197,89,10,1
140,3,0,39274,113,10,1
141,3,2,39326,158,10,1
142,3,1,39914,143,10,1
143,3,0,39961,150,10,1
144,3,2,40232,102,10,1
145,3,0,40358,144,10,1
146,3,2,40627,128,10,1
147,3,1,40666,152,10,1
148,3,0,40956,131,10,1
149,3,2,41205,114,10,1
150,3,0,41244,124,10,1
151,3,1,41515,128,10,1
152,3,1,41787,139,10,1
153,3,2,41995,97,10,1
154,3,0,42019,117,10,1
155,3,1,42281,149,10,1
156,3,2,42405,156,10,1
157,3,0,42575,110,10,1
158,3,1,42635,148,10,1
159,3,1,42962,98,10,1
160,3,2,43094,166,10,1
161,3,0,43376,97,10,1
162,3,2,43714,99,10,1
163,3,1,43825,147,10,1
164,3,0,43896,162,10,1
165,3,0,44130,119,10,1
166,3,2,44208,127,10,1
167,3,1,44272,126,10,1
168,3,0,45033,76,10,1
