,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36727,96,11,0
1,5,0,37760,158,11,0
2,5,0,38152,102,11,0
3,5,0,38823,121,11,0
4,5,0,39528,101,11,0
5,5,0,40121,92,11,0
6,5,0,40766,127,11,0
7,5,0,41368,81,11,0
8,5,0,41879,116,11,0
9,5,0,42710,91,11,0
10,5,0,43483,117,11,0
11,5,0,44119,91,11,0
12,5,0,45116,209,11,0
13,5,0,45305,181,11,0
14,5,0,45730,211,11,0
15,5,0,46240,115,11,0
16,5,0,46780,70,11,0
17,5,0,47448,126,11,0
18,5,0,47876,98,11,0
19,5,0,48457,148,11,0
20,5,0,48989,144,11,0
21,5,0,49551,100,11,0
22,5,0,50105,92,11,0
23,5,0,50643,100,11,0
24,5,0,51638,125,11,0
25,5,0,52316,102,11,0
26,5,0,52520,115,11,0
27,5,0,53121,112,11,0
28,5,0,53713,130,11,0
29,5,0,55042,164,11,0
30,5,0,55528,203,11,0
31,5,0,55814,164,11,0
32,5,0,56636,95,11,0
33,5,0,57239,83,11,0
34,5,0,57657,118,11,0
35,5,0,58338,115,11,0
36,5,0,59309,115,11,0
37,5,0,59640,186,11,0
38,5,0,60320,93,11,0
39,5,0,61010,103,11,0
40,5,0,62177,143,11,0
41,5,0,62775,173,11,0
42,5,0,63245,66,11,0
43,5,0,63730,183,11,0
44,5,0,64687,102,11,0
45,5,0,65643,91,11,0
46,5,0,66550,91,11,0
47,5,0,67453,93,11,0
48,5,0,68129,91,11,0
49,5,0,68684,209,11,0
50,5,0,68766,195,11,0
51,5,0,69638,95,11,0
52,5,0,69899,172,11,0
53,5,0,69975,170,11,0
54,5,0,70887,131,11,0
55,5,0,71683,175,11,0
56,5,0,72089,107,11,0
57,5,0,72550,181,11,0
58,5,0,73451,100,11,0
59,5,0,73690,97,11,0
60,5,0,74436,95,11,0
61,5,0,75640,133,11,0
62,5,0,75982,126,11,0
63,5,0,76378,154,11,0
64,5,0,76858,126,11,0
65,5,0,77550,170,11,0
66,5,0,77833,127,11,0
67,5,0,78493,178,11,0
68,5,0,78597,144,11,0
69,5,0,78924,100,11,0
70,5,0,79990,109,11,0
71,5,0,80398,159,11,0
72,5,0,81054,95,11,0
73,5,0,82003,153,11,0
74,5,0,83044,107,11,0
75,5,0,83504,109,11,0
76,5,0,83996,91,11,0
77,5,0,84923,140,11,0
78,5,0,85696,101,11,0
79,5,0,186,136,11,0
80,5,0,863,125,11,0
81,5,0,982,76,11,0
82,5,0,1782,96,11,0
83,5,0,2468,110,11,0
84,5,0,3434,148,11,0
85,5,0,3923,129,11,0
86,5,0,4171,128,11,0
87,5,0,4944,154,11,0
88,5,0,5690,202,11,0
89,5,0,6276,194,11,0
90,5,0,6604,111,11,0
91,5,0,7323,169,11,0
92,5,0,7860,150,11,0
93,5,0,8955,124,11,0
94,5,0,9140,100,11,0
95,5,0,9647,124,11,0
96,5,0,10293,158,11,0
97,5,0,11067,147,11,0
98,5,0,11410,134,11,0
99,5,0,11976,87,11,0
100,5,0,12219,104,11,0
101,5,0,12855,120,11,0
102,5,0,13374,91,11,0
103,5,0,13881,89,11,0
104,5,0,14892,105,11,0
105,5,0,15328,105,11,0
106,5,0,16063,117,11,0
107,5,0,16903,141,11,0
108,5,0,17306,101,11,0
109,5,1,36457,84,11,1
110,5,0,36864,94,11,1
111,5,1,37611,115,11,1
112,5,0,37856,81,11,1
113,5,2,38043,144,11,1
114,5,2,38061,168,11,1
115,5,1,38215,159,11,1
116,5,0,38288,126,11,1
117,5,1,38417,92,11,1
118,5,2,38666,114,11,1
119,5,0,38981,117,11,1
120,5,1,39021,130,11,1
121,5,2,39603,150,11,1
122,5,0,39664,145,11,1
123,5,1,40025,152,11,1
124,5,2,40079,134,11,1
125,5,0,40256,101,11,1
126,5,2,40526,128,11,1
127,5,1,40697,94,11,1
128,5,0,40931,132,11,1
129,5,2,41412,125,11,1
130,5,1,41442,144,11,1
131,5,0,41485,187,11,1
132,5,2,41788,88,11,1
133,5,1,41979,162,11,1
134,5,0,42036,164,11,1
135,5,0,42845,92,11,1
136,5,1,42901,96,11,1
137,5,0,43032,83,11,1
138,5,2,43219,122,11,1
139,5,2,43324,134,11,1
140,5,0,43629,132,11,1
141,5,1,43593,224,11,1
142,5,2,43858,97,11,1
143,5,2,44141,98,11,1
144,5,1,44205,100,11,1
145,5,0,44240,114,11,1
146,5,1,45319,114,11,1
147,5,2,45429,133,11,1
148,5,1,45470,122,11,1
149,5,0,45522,142,11,1
150,5,2,45924,150,11,1
151,5,0,45951,173,11,1
152,5,2,46102,110,11,1
153,5,1,46239,131,11,1
154,5,0,46399,131,11,1
155,5,1,46524,122,11,1
156,5,2,46706,101,11,1
157,5,0,46887,104,11,1
158,5,1,47258,140,11,1
159,5,0,47611,101,11,1
160,5,2,47680,140,11,1
161,5,1,47737,153,11,1
162,5,0,48016,158,11,1
163,5,2,48095,115,11,1
164,5,1,48593,133,11,1
165,5,0,48640,137,11,1
166,5,2,48677,178,11,1
167,5,1,49127,131,11,1
168,5,0,49164,154,11,1
169,5,2,49603,121,11,1
170,5,0,49840,112,11,1
171,5,1,50045,192,11,1
172,5,0,50233,86,11,1
173,5,1,50298,133,11,1
174,5,2,50516,110,11,1
175,5,0,50792,92,11,1
176,5,1,51032,158,11,1
177,5,1,51668,118,11,1
178,5,2,51743,132,11,1
179,5,0,51804,185,11,1
180,5,2,52009,126,11,1
181,5,1,52079,121,11,1
182,5,0,52475,91,11,1
183,5,0,52938,138,11,1
184,5,1,52991,148,11,1
185,5,2,53038,161,11,1
186,5,0,53275,109,11,1
187,5,2,53348,127,11,1
188,5,2,53827,125,11,1
189,5,1,53709,264,11,1
190,5,0,53889,127,11,1
191,5,1,54150,156,11,1
192,5,0,54256,157,11,1
193,5,2,54533,109,11,1
194,5,1,54770,152,11,1
195,5,1,55201,118,11,1
196,5,0,55255,160,11,1
197,5,2,55722,147,11,1
198,5,0,55792,302,11,1
199,5,1,55973,211,11,1
200,5,0,56011,277,11,1
201,5,2,56135,204,11,1
202,5,1,56207,214,11,1
203,5,2,56399,125,11,1
204,5,0,56792,83,11,1
205,5,1,56873,122,11,1
206,5,2,56977,117,11,1
207,5,0,57375,91,11,1
208,5,2,57538,85,11,1
209,5,1,57617,103,11,1
210,5,0,57830,111,11,1
211,5,1,58255,152,11,1
212,5,2,58382,116,11,1
213,5,0,58504,92,11,1
214,5,2,58828,99,11,1
215,5,1,59323,111,11,1
216,5,0,59487,96,11,1
217,5,1,59550,126,11,1
218,5,2,59623,129,11,1
219,5,2,59809,142,11,1
220,5,0,59863,151,11,1
221,5,2,59909,201,11,1
222,5,1,60177,107,11,1
223,5,0,60471,91,11,1
224,5,1,60551,114,11,1
225,5,2,60895,133,11,1
226,5,1,61024,151,11,1
227,5,0,61165,110,11,1
228,5,1,61219,120,11,1
229,5,2,61329,97,11,1
230,5,1,61752,92,11,1
231,5,0,62098,139,11,1
232,5,2,62224,164,11,1
233,5,1,62289,193,11,1
234,5,0,62376,179,11,1
235,5,2,62816,124,11,1
236,5,1,62918,101,11,1
237,5,0,62958,108,11,1
238,5,0,63371,126,11,1
239,5,1,63893,158,11,1
240,5,0,63967,157,11,1
241,5,2,64292,136,11,1
242,5,1,64529,97,11,1
243,5,2,64679,149,11,1
244,5,0,64868,120,11,1
