,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,39023,142,17,0
1,6,0,39931,121,17,0
2,6,0,40263,140,17,0
3,6,0,40760,130,17,0
4,6,0,41280,94,17,0
5,6,0,42038,106,17,0
6,6,0,42901,92,17,0
7,6,0,43799,111,17,0
8,6,0,43923,96,17,0
9,6,0,44971,147,17,0
10,6,0,45479,106,17,0
11,6,0,46150,87,17,0
12,6,0,46923,90,17,0
13,6,0,47436,95,17,0
14,6,0,48579,88,17,0
15,6,0,48826,70,17,0
16,6,0,49430,109,17,0
17,6,0,49771,105,17,0
18,6,0,51105,133,17,0
19,6,0,51240,120,17,0
20,6,0,51762,95,17,0
21,6,0,52328,87,17,0
22,6,0,52554,72,17,0
23,6,0,53242,98,17,0
24,6,0,53836,98,17,0
25,6,0,54768,141,17,0
26,6,0,55238,108,17,0
27,6,0,55941,122,17,0
28,6,0,56745,90,17,0
29,6,0,57627,114,17,0
30,6,0,58313,95,17,0
31,6,0,58831,222,17,0
32,6,0,59151,72,17,0
33,6,0,59756,129,17,0
34,6,0,61378,279,17,0
35,6,0,61792,87,17,0
36,6,0,62258,107,17,0
37,6,0,63099,106,17,0
38,6,0,69319,163,17,0
39,6,0,70367,89,17,0
40,6,0,71256,76,17,0
41,6,0,82065,126,17,0
42,6,0,82848,113,17,0
43,6,0,83620,97,17,0
44,6,0,84640,134,17,0
45,6,0,85241,193,17,0
46,6,0,85899,136,17,0
47,6,0,47,115,17,0
48,6,0,707,164,17,0
49,6,0,1315,92,17,0
50,6,0,1898,120,17,0
51,6,0,2519,164,17,0
52,6,0,3399,89,17,0
53,6,0,4323,117,17,0
54,6,0,5233,118,17,0
55,6,0,5457,91,17,0
56,6,0,5942,104,17,0
57,6,0,6545,106,17,0
58,6,0,6653,121,17,0
59,6,0,7358,102,17,0
60,6,0,8149,118,17,0
61,6,0,8593,82,17,0
62,6,0,9587,112,17,0
63,6,0,10242,98,17,0
64,6,0,11252,98,17,0
65,6,0,11736,89,17,0
66,6,0,12461,89,17,0
67,6,0,12992,260,17,0
68,6,0,13936,92,17,0
69,6,0,14255,101,17,0
70,6,0,15048,154,17,0
71,6,0,15840,107,17,0
72,6,0,16341,98,17,0
73,6,0,17152,102,17,0
74,6,0,17738,88,17,0
75,6,1,39147,124,17,1
76,6,0,39213,183,17,1
77,6,1,39282,206,17,1
78,6,1,39663,155,17,1
79,6,1,39890,111,17,1
80,6,0,40092,122,17,1
81,6,0,40447,154,17,1
82,6,0,40944,147,17,1
83,6,1,41008,191,17,1
84,6,1,41315,135,17,1
85,6,0,41408,95,17,1
86,6,1,41778,125,17,1
87,6,0,42189,103,17,1
88,6,1,42702,148,17,1
89,6,1,42856,116,17,1
90,6,0,43031,78,17,1
91,6,1,43609,128,17,1
92,6,1,43667,129,17,1
93,6,0,43947,148,17,1
94,6,0,44053,143,17,1
95,6,1,44500,191,17,1
96,6,1,44530,245,17,1
97,6,2,44713,99,17,1
98,6,0,45165,130,17,1
99,6,1,45485,122,17,1
100,6,0,45628,119,17,1
101,6,1,45925,126,17,1
102,6,0,46270,90,17,1
103,6,1,46385,151,17,1
104,6,1,46552,142,17,1
105,6,0,47051,91,17,1
