,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36987,161,9,0
1,5,0,37485,177,9,0
2,5,0,38403,97,9,0
3,5,0,39240,133,9,0
4,5,0,39888,128,9,0
5,5,0,40276,77,9,0
6,5,0,41256,107,9,0
7,5,0,41495,97,9,0
8,5,0,42030,114,9,0
9,5,0,42617,121,9,0
10,5,0,43367,89,9,0
11,5,0,43982,98,9,0
12,5,0,44800,85,9,0
13,5,0,45355,139,9,0
14,5,0,46102,92,9,0
15,5,0,46349,74,9,0
16,5,0,46857,75,9,0
17,5,0,47558,114,9,0
18,5,0,48323,106,9,0
19,5,0,48682,114,9,0
20,5,0,49650,92,9,0
21,5,0,50071,103,9,0
22,5,0,51188,84,9,0
23,5,0,51896,132,9,0
24,5,0,52211,108,9,0
25,5,0,52645,132,9,0
26,5,0,53539,115,9,0
27,5,0,53937,130,9,0
28,5,0,55719,98,9,0
29,5,0,56506,153,9,0
30,5,0,56801,101,9,0
31,5,0,57394,106,9,0
32,5,0,58070,85,9,0
33,5,0,58961,136,9,0
34,5,0,59010,164,9,0
35,5,0,59680,194,9,0
36,5,0,59945,102,9,0
37,5,0,60547,98,9,0
38,5,0,60615,87,9,0
39,5,0,61759,95,9,0
40,5,0,62106,110,9,0
41,5,0,62726,79,9,0
42,5,0,63542,86,9,0
43,5,0,63887,72,9,0
44,5,0,64841,150,9,0
45,5,0,65205,102,9,0
46,5,0,65503,93,9,0
47,5,0,66337,97,9,0
48,5,0,66697,96,9,0
49,5,0,68264,130,9,0
50,5,0,68486,78,9,0
51,5,0,69218,78,9,0
52,5,0,70018,85,9,0
53,5,0,70704,174,9,0
54,5,0,72250,119,9,0
55,5,0,72528,141,9,0
56,5,0,73034,95,9,0
57,5,0,73505,171,9,0
58,5,0,74302,78,9,0
59,5,0,74973,144,9,0
60,5,0,75222,99,9,0
61,5,0,76686,112,9,0
62,5,0,79276,251,9,0
63,5,0,80002,89,9,0
64,5,0,81058,92,9,0
65,5,0,81435,93,9,0
66,5,0,81953,87,9,0
67,5,0,82581,170,9,0
68,5,0,83064,159,9,0
69,5,0,83635,106,9,0
70,5,0,84163,122,9,0
71,5,0,85081,150,9,0
72,5,0,85658,90,9,0
73,5,0,71,87,9,0
74,5,0,1019,84,9,0
75,5,0,4093,108,9,0
76,5,0,4579,130,9,0
77,5,0,5423,105,9,0
78,5,0,5876,98,9,0
79,5,0,6175,90,9,0
80,5,0,6877,120,9,0
81,5,0,7165,122,9,0
82,5,0,8640,88,9,0
83,5,0,9009,103,9,0
84,5,0,9555,109,9,0
85,5,0,10344,86,9,0
86,5,0,10956,123,9,0
87,5,0,11778,157,9,0
88,5,0,12655,99,9,0
89,5,0,13357,130,9,0
90,5,0,14047,149,9,0
91,5,0,14441,84,9,0
92,5,0,15824,127,9,0
93,5,0,16582,137,9,0
94,5,0,16952,122,9,0
95,5,1,37133,118,9,1
96,5,0,37183,131,9,1
97,5,1,37454,121,9,1
98,5,0,37695,148,9,1
99,5,2,37799,164,9,1
100,5,1,38147,131,9,1
101,5,2,38164,160,9,1
102,5,0,38532,97,9,1
103,5,1,38586,94,9,1
104,5,2,39076,154,9,1
105,5,0,39409,117,9,1
106,5,1,39459,118,9,1
107,5,2,39534,133,9,1
108,5,0,40011,115,9,1
109,5,1,40057,140,9,1
110,5,2,40115,148,9,1
111,5,0,40391,83,9,1
112,5,1,40536,84,9,1
113,5,2,40597,117,9,1
114,5,0,41412,122,9,1
115,5,1,41460,131,9,1
116,5,0,41631,135,9,1
117,5,2,41749,135,9,1
118,5,1,42131,122,9,1
119,5,0,42184,126,9,1
120,5,2,42371,92,9,1
121,5,1,42729,84,9,1
122,5,0,42776,85,9,1
123,5,0,43495,145,9,1
124,5,1,43566,152,9,1
125,5,1,43966,103,9,1
126,5,0,44124,111,9,1
127,5,2,44485,164,9,1
128,5,2,44556,149,9,1
129,5,2,44768,135,9,1
130,5,1,44811,152,9,1
131,5,0,44924,96,9,1
132,5,2,45039,99,9,1
133,5,2,45281,169,9,1
134,5,1,45337,207,9,1
135,5,0,45529,180,9,1
136,5,2,45817,111,9,1
137,5,1,46135,126,9,1
138,5,2,46187,111,9,1
139,5,0,46227,106,9,1
