,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,39038,143,1,0
1,0,0,39856,122,1,0
2,0,0,40308,110,1,0
3,0,0,40707,107,1,0
4,0,0,41715,128,1,0
5,0,0,42937,160,1,0
6,0,0,43384,121,1,0
7,0,0,43928,144,1,0
8,0,0,44788,115,1,0
9,0,0,45370,83,1,0
10,0,0,46060,118,1,0
11,0,0,46616,146,1,0
12,0,0,47588,158,1,0
13,0,0,48080,176,1,0
14,0,0,48664,119,1,0
15,0,0,49535,162,1,0
16,0,0,50321,119,1,0
17,0,0,50850,76,1,0
18,0,0,51514,122,1,0
19,0,0,52395,119,1,0
20,0,0,53060,127,1,0
21,0,0,54119,179,1,0
22,0,0,54269,101,1,0
23,0,0,54932,121,1,0
24,0,0,55686,106,1,0
25,0,0,55824,116,1,0
26,0,0,56639,100,1,0
27,0,0,57132,74,1,0
28,0,0,57766,149,1,0
29,0,0,58340,137,1,0
30,0,0,59135,151,1,0
31,0,0,60336,103,1,0
32,0,0,60739,125,1,0
33,0,0,61348,117,1,0
34,0,0,61971,111,1,0
35,0,0,62540,113,1,0
36,0,0,62698,75,1,0
37,0,0,63337,70,1,0
38,0,0,64144,103,1,0
39,0,0,64848,172,1,0
40,0,0,65741,112,1,0
41,0,0,66520,99,1,0
42,0,0,67037,149,1,0
43,0,0,67519,157,1,0
44,0,0,68425,104,1,0
45,0,0,68960,128,1,0
46,0,0,69630,260,1,0
47,0,0,69841,223,1,0
48,0,0,70513,66,1,0
49,0,0,71346,107,1,0
50,0,0,71677,143,1,0
51,0,0,71970,217,1,0
52,0,0,72768,114,1,0
53,0,0,73639,87,1,0
54,0,0,74031,101,1,0
55,0,0,74634,123,1,0
56,0,0,75275,118,1,0
57,0,0,75714,142,1,0
58,0,0,76162,158,1,0
59,0,0,76686,70,1,0
60,0,0,77382,205,1,0
61,0,0,77642,113,1,0
62,0,0,78310,100,1,0
63,0,0,79208,97,1,0
64,0,0,79381,81,1,0
65,0,0,80068,115,1,0
66,0,0,80470,252,1,0
67,0,0,81115,209,1,0
68,0,0,81800,124,1,0
69,0,0,82882,227,1,0
70,0,0,83742,104,1,0
71,0,0,84482,187,1,0
72,0,0,84587,184,1,0
73,0,0,85245,288,1,0
74,0,0,85899,266,1,0
75,0,0,86245,419,1,0
76,0,0,86245,419,1,0
77,0,0,86245,479,1,0
78,0,0,86245,479,1,0
79,0,0,520,73,1,0
80,0,0,1409,227,1,0
81,0,0,2490,271,1,0
82,0,0,3893,119,1,0
83,0,0,4705,101,1,0
84,0,0,5393,133,1,0
85,0,0,5807,91,1,0
86,0,0,6524,101,1,0
87,0,0,9071,148,1,0
88,0,0,10034,106,1,0
89,0,0,10648,156,1,0
90,0,0,12143,105,1,0
91,0,0,13624,109,1,0
92,0,0,14622,85,1,0
93,0,0,16831,123,1,0
94,0,0,39229,131,1,1
95,0,1,39305,147,1,1
96,0,1,39508,169,1,1
97,0,0,40033,155,1,1
98,0,2,40070,162,1,1
99,0,2,40070,162,1,1
100,0,1,40172,129,1,1
101,0,0,40476,134,1,1
102,0,0,40890,120,1,1
103,0,1,41005,160,1,1
104,0,2,41240,156,1,1
105,0,2,41240,156,1,1
106,0,2,41283,171,1,1
107,0,2,41283,171,1,1
108,0,1,41636,128,1,1
109,0,0,41884,124,1,1
110,0,2,41926,126,1,1
111,0,2,41926,126,1,1
112,0,1,42465,126,1,1
113,0,2,42763,139,1,1
114,0,2,42763,139,1,1
115,0,1,42887,130,1,1
116,0,0,43139,153,1,1
117,0,0,43544,142,1,1
118,0,1,43600,137,1,1
119,0,2,44067,116,1,1
120,0,2,44067,116,1,1
121,0,0,44108,111,1,1
122,0,1,44152,111,1,1
123,0,1,44840,153,1,1
124,0,0,44941,141,1,1
125,0,2,45170,114,1,1
126,0,2,45170,114,1,1
127,0,1,45419,134,1,1
128,0,0,45488,107,1,1
129,0,2,46106,122,1,1
130,0,2,46106,122,1,1
131,0,0,46215,108,1,1
132,0,1,46283,133,1,1
133,0,2,46570,158,1,1
134,0,2,46570,158,1,1
135,0,1,46630,169,1,1
136,0,0,46802,139,1,1
137,0,1,47157,151,1,1
138,0,2,47221,140,1,1
139,0,2,47221,140,1,1
140,0,2,47264,142,1,1
141,0,2,47264,142,1,1
142,0,0,47791,146,1,1
143,0,1,47856,153,1,1
144,0,0,48304,149,1,1
145,0,2,48372,136,1,1
146,0,2,48372,136,1,1
147,0,1,48531,136,1,1
148,0,0,48821,124,1,1
149,0,1,48932,92,1,1
150,0,2,49115,161,1,1
151,0,2,49115,161,1,1
152,0,1,49457,138,1,1
153,0,2,49681,146,1,1
154,0,2,49681,146,1,1
155,0,0,49735,186,1,1
156,0,0,49821,136,1,1
157,0,2,50106,92,1,1
158,0,2,50106,92,1,1
159,0,1,50180,118,1,1
160,0,0,50481,114,1,1
161,0,2,50861,139,1,1
162,0,0,50963,103,1,1
163,0,1,51309,158,1,1
164,0,2,51390,124,1,1
165,0,0,51679,115,1,1
166,0,1,51860,140,1,1
167,0,1,52297,152,1,1
168,0,2,52365,131,1,1
169,0,0,52549,151,1,1
170,0,1,52770,152,1,1
171,0,0,53227,146,1,1
172,0,1,53278,148,1,1
173,0,2,53336,153,1,1
174,0,1,53675,112,1,1
175,0,2,54218,123,1,1
176,0,0,54344,176,1,1
177,0,0,54411,268,1,1
178,0,1,54465,275,1,1
179,0,2,54747,185,1,1
180,0,2,54966,147,1,1
181,0,0,55089,129,1,1
182,0,1,55160,123,1,1
183,0,2,55725,117,1,1
184,0,0,55826,108,1,1
185,0,1,55869,113,1,1
186,0,0,55975,109,1,1
187,0,1,56552,148,1,1
188,0,2,56701,123,1,1
189,0,0,56778,110,1,1
190,0,1,57200,138,1,1
191,0,0,57237,147,1,1
192,0,1,57911,117,1,1
