,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34212,105,5,0
1,1,0,34639,103,5,0
2,1,0,35326,124,5,0
3,1,0,36461,92,5,0
4,1,0,37063,88,5,0
5,1,0,37948,103,5,0
6,1,0,38136,140,5,0
7,1,0,38896,68,5,0
8,1,0,39662,110,5,0
9,1,0,40330,104,5,0
10,1,0,40803,105,5,0
11,1,0,41222,93,5,0
12,1,0,41677,134,5,0
13,1,0,42351,147,5,0
14,1,0,43027,172,5,0
15,1,0,43926,100,5,0
16,1,0,44096,103,5,0
17,1,0,44668,126,5,0
18,1,0,45208,102,5,0
19,1,0,45639,90,5,0
20,1,0,46629,102,5,0
21,1,0,46992,106,5,0
22,1,0,47716,86,5,0
23,1,0,48501,91,5,0
24,1,0,49251,90,5,0
25,1,0,49821,132,5,0
26,1,0,50364,97,5,0
27,1,0,50919,78,5,0
28,1,0,51673,140,5,0
29,1,0,52182,104,5,0
30,1,0,52770,149,5,0
31,1,0,52964,128,5,0
32,1,0,53800,92,5,0
33,1,0,54285,135,5,0
34,1,0,54617,127,5,0
35,1,0,55179,102,5,0
36,1,0,55953,190,5,0
37,1,0,56048,155,5,0
38,1,0,56418,72,5,0
39,1,0,56947,90,5,0
40,1,0,57755,150,5,0
41,1,0,58254,102,5,0
42,1,0,58884,100,5,0
43,1,0,59567,135,5,0
44,1,0,60007,121,5,0
45,1,0,60567,99,5,0
46,1,0,61049,184,5,0
47,1,0,61623,89,5,0
48,1,0,62054,89,5,0
49,1,0,62585,154,5,0
50,1,0,63050,198,5,0
51,1,0,63109,224,5,0
52,1,0,64063,83,5,0
53,1,0,64468,100,5,0
54,1,0,64480,134,5,0
55,1,0,65122,104,5,0
56,1,0,65795,111,5,0
57,1,0,66139,101,5,0
58,1,0,66583,122,5,0
59,1,0,66951,114,5,0
60,1,0,67652,107,5,0
61,1,0,68284,102,5,0
62,1,0,68668,109,5,0
63,1,0,69670,101,5,0
64,1,0,69877,61,5,0
65,1,0,70144,142,5,0
66,1,0,70653,121,5,0
67,1,0,71459,120,5,0
68,1,0,71841,85,5,0
69,1,0,72232,104,5,0
70,1,0,72649,159,5,0
71,1,0,73160,164,5,0
72,1,0,73679,99,5,0
73,1,0,74214,120,5,0
74,1,0,75137,95,5,0
75,1,0,75748,103,5,0
76,1,0,75922,93,5,0
77,1,0,76372,138,5,0
78,1,0,76919,145,5,0
79,1,0,77494,139,5,0
80,1,0,78172,127,5,0
81,1,0,78283,183,5,0
82,1,0,78739,102,5,0
83,1,0,79183,92,5,0
84,1,0,80039,107,5,0
85,1,0,80836,101,5,0
86,1,0,81172,150,5,0
87,1,0,81616,150,5,0
88,1,0,82304,165,5,0
89,1,0,82826,155,5,0
90,1,0,83495,120,5,0
91,1,0,83750,99,5,0
92,1,0,84129,165,5,0
