,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34736,117,8,0
1,1,0,35615,102,8,0
2,1,0,36305,72,8,0
3,1,0,36920,94,8,0
4,1,0,37918,101,8,0
5,1,0,39379,87,8,0
6,1,0,39942,136,8,0
7,1,0,40348,160,8,0
8,1,0,41107,112,8,0
9,1,0,41532,95,8,0
10,1,0,41994,132,8,0
11,1,0,42523,122,8,0
12,1,0,42777,102,8,0
13,1,0,43396,185,8,0
14,1,0,44017,113,8,0
15,1,0,44454,121,8,0
16,1,0,45454,88,8,0
17,1,0,46170,99,8,0
18,1,0,46740,99,8,0
19,1,0,47577,80,8,0
20,1,0,47947,110,8,0
21,1,0,48191,97,8,0
22,1,0,48689,122,8,0
23,1,0,49592,129,8,0
24,1,0,50618,108,8,0
25,1,0,50857,99,8,0
26,1,0,51245,95,8,0
27,1,0,51923,122,8,0
28,1,0,52529,148,8,0
29,1,0,53422,110,8,0
30,1,0,54000,108,8,0
31,1,0,54560,97,8,0
32,1,0,55038,98,8,0
33,1,0,55452,184,8,0
34,1,0,56473,120,8,0
35,1,0,56701,83,8,0
36,1,0,57262,99,8,0
37,1,0,58682,106,8,0
38,1,0,60350,112,8,0
39,1,0,60644,104,8,0
40,1,0,61351,161,8,0
41,1,0,61628,103,8,0
42,1,0,62349,144,8,0
43,1,0,62547,81,8,0
44,1,0,63043,95,8,0
45,1,0,63993,116,8,0
46,1,0,64648,90,8,0
47,1,0,65660,247,8,0
48,1,0,66554,108,8,0
49,1,0,66986,101,8,0
50,1,0,67473,128,8,0
51,1,0,68467,97,8,0
52,1,0,68664,99,8,0
53,1,0,69133,68,8,0
54,1,0,69804,106,8,0
55,1,0,70744,98,8,0
56,1,0,71188,172,8,0
57,1,0,71834,96,8,0
58,1,0,72596,99,8,0
59,1,0,73377,156,8,0
60,1,0,73491,192,8,0
61,1,0,74069,100,8,0
62,1,0,74391,154,8,0
63,1,0,74765,88,8,0
64,1,0,75516,91,8,0
65,1,0,76078,66,8,0
66,1,0,76813,89,8,0
67,1,0,77558,115,8,0
68,1,0,77800,112,8,0
