,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,1,33647,121,19,1
1,2,2,33771,131,19,1
2,2,2,33808,147,19,1
3,2,2,33852,147,19,1
4,2,2,34131,77,19,1
5,2,1,34496,115,19,1
6,2,1,34927,119,19,1
7,2,2,35080,121,19,1
8,2,2,35126,132,19,1
9,2,1,35182,179,19,1
10,2,2,35630,97,19,1
11,2,1,35818,84,19,1
12,2,2,35932,103,19,1
13,2,1,36414,103,19,1
14,2,2,36475,122,19,1
15,2,2,37016,79,19,1
16,2,2,37254,156,19,1
17,2,1,37418,119,19,1
18,2,2,37503,198,19,1
19,2,1,37849,140,19,1
20,2,2,38211,126,19,1
21,2,1,38524,110,19,1
22,2,2,38696,114,19,1
23,2,2,39034,99,19,1
24,2,1,39618,75,19,1
25,2,1,40013,100,19,1
26,2,2,40289,139,19,1
27,2,2,40321,145,19,1
28,2,2,40362,179,19,1
29,2,2,40414,188,19,1
30,2,1,40561,155,19,1
31,2,2,40822,104,19,1
32,2,2,41193,128,19,1
33,2,1,41236,127,19,1
34,2,2,41458,143,19,1
35,2,2,42129,141,19,1
36,2,1,42212,135,19,1
37,2,2,42268,140,19,1
38,2,2,42847,99,19,1
39,2,1,42971,136,19,1
40,2,1,43282,94,19,1
41,2,2,43318,123,19,1
42,2,2,43404,425,19,1
43,2,1,43677,255,19,1
44,2,2,43774,208,19,1
45,2,2,44249,109,19,1
46,2,1,44462,174,19,1
47,2,2,44909,92,19,1
48,2,2,45248,143,19,1
49,2,2,45425,104,19,1
50,2,1,45511,93,19,1
51,2,2,45641,112,19,1
52,2,1,45797,88,19,1
53,2,1,46315,69,19,1
54,2,2,46470,115,19,1
55,2,1,47195,133,19,1
56,2,2,47325,121,19,1
57,2,2,47389,313,19,1
58,2,1,47661,148,19,1
59,2,1,48152,78,19,1
60,2,2,48364,189,19,1
61,2,2,48439,213,19,1
62,2,2,48676,174,19,1
63,2,1,48740,165,19,1
64,2,2,49123,143,19,1
65,2,1,49304,147,19,1
66,2,2,49883,177,19,1
67,2,2,49938,264,19,1
68,2,1,49981,262,19,1
69,2,2,50443,139,19,1
70,2,2,50505,236,19,1
71,2,2,50651,197,19,1
72,2,1,50711,187,19,1
73,2,1,51004,120,19,1
74,2,2,51050,175,19,1
75,2,1,51470,97,19,1
76,2,2,51924,154,19,1
77,2,1,52013,148,19,1
78,2,2,52330,197,19,1
79,2,1,52448,192,19,1
80,2,2,52537,150,19,1
81,2,1,52772,125,19,1
82,2,2,52832,165,19,1
83,2,1,53179,156,19,1
84,2,2,53371,97,19,1
85,2,2,53727,104,19,1
86,2,1,53806,197,19,1
87,2,2,53858,199,19,1
88,2,2,54178,136,19,1
89,2,2,54358,100,19,1
90,2,1,54557,70,19,1
91,2,2,54656,139,19,1
92,2,2,55291,191,19,1
93,2,2,55338,210,19,1
94,2,1,55411,250,19,1
95,2,1,55616,163,19,1
96,2,2,55809,119,19,1
97,2,1,55983,118,19,1
98,2,2,56751,135,19,1
99,2,2,57043,101,19,1
100,2,2,57564,130,19,1
101,2,1,57682,322,19,1
102,2,2,57901,240,19,1
103,2,1,58343,106,19,1
104,2,1,58592,86,19,1
105,2,2,58700,110,19,1
106,2,1,59424,102,19,1
107,2,2,59650,196,19,1
108,2,2,59696,194,19,1
109,2,2,59736,328,19,1
110,2,2,59873,244,19,1
111,2,1,59916,304,19,1
112,2,1,60354,104,19,1
113,2,2,60535,105,19,1
114,2,1,60921,150,19,1
115,2,2,61293,152,19,1
116,2,1,61798,187,19,1
117,2,2,61867,245,19,1
118,2,2,61902,323,19,1
119,2,2,62352,162,19,1
120,2,1,62653,176,19,1
121,2,2,62923,126,19,1
122,2,1,63286,91,19,1
123,2,2,63571,91,19,1
124,2,2,65020,152,19,1
125,2,1,65291,67,19,1
126,2,2,65426,88,19,1
127,2,2,65487,148,19,1
128,2,1,66035,114,19,1
129,2,1,66447,117,19,1
130,2,2,66798,184,19,1
131,2,2,66832,283,19,1
132,2,2,66925,257,19,1
133,2,1,67386,102,19,1
134,2,2,67603,106,19,1
135,2,2,67871,94,19,1
136,2,1,68037,117,19,1
137,2,2,68502,144,19,1
138,2,2,68841,85,19,1
139,2,2,68999,102,19,1
140,2,1,69103,110,19,1
141,2,2,69401,108,19,1
142,2,2,69434,141,19,1
143,2,1,69735,129,19,1
144,2,2,70182,108,19,1
145,2,1,70506,97,19,1
146,2,2,70559,156,19,1
147,2,2,71186,99,19,1
148,2,2,71251,105,19,1
149,2,1,71314,112,19,1
150,2,2,71862,107,19,1
151,2,1,71929,152,19,1
152,2,1,72369,124,19,1
153,2,2,72445,134,19,1
154,2,1,72734,85,19,1
155,2,2,73353,116,19,1
156,2,1,73521,164,19,1
157,2,2,73667,125,19,1
158,2,1,73848,111,19,1
159,2,2,74270,196,19,1
160,2,1,74365,145,19,1
161,2,2,74633,131,19,1
162,2,2,74778,151,19,1
163,2,1,75095,120,19,1
164,2,1,75367,97,19,1
165,2,2,75703,154,19,1
166,2,2,75755,360,19,1
167,2,2,75889,302,19,1
168,2,1,75984,248,19,1
169,2,2,76484,132,19,1
170,2,1,76621,166,19,1
171,2,1,77217,120,19,1
172,2,2,77319,131,19,1
173,2,2,77496,150,19,1
174,2,1,77693,151,19,1
175,2,2,77767,153,19,1
176,2,1,78053,122,19,1
177,2,2,78293,89,19,1
178,2,2,78390,121,19,1
179,2,2,78779,134,19,1
180,2,1,78902,119,19,1
181,2,2,79164,138,19,1
182,2,2,79292,108,19,1
183,2,2,79604,117,19,1
184,2,2,79712,119,19,1
185,2,1,79772,111,19,1
186,2,2,80002,100,19,1
187,2,1,80176,119,19,1
188,2,2,80359,95,19,1
189,2,2,80833,98,19,1
190,2,1,81303,129,19,1
191,2,2,81659,114,19,1
192,2,1,81697,192,19,1
193,2,2,81762,186,19,1
194,2,1,82225,109,19,1
195,2,2,82427,94,19,1
196,2,1,82549,136,19,1
197,2,1,83088,179,19,1
198,2,2,83155,218,19,1
199,2,2,83414,123,19,1
200,2,1,83912,126,19,1
201,2,2,83987,125,19,1
202,2,1,84641,150,19,1
203,2,2,84681,155,19,1
204,2,1,84771,114,19,1
205,2,2,84843,133,19,1
206,2,1,85049,131,19,1
207,2,2,85256,164,19,1
208,2,2,85308,166,19,1
209,2,1,85644,161,19,1
210,2,2,85752,126,19,1
211,2,1,86145,96,19,1
212,2,2,62,90,19,1
213,2,2,102,113,19,1
214,2,1,472,119,19,1
215,2,2,641,112,19,1
216,2,1,942,108,19,1
217,2,2,1271,106,19,1
218,2,2,1407,97,19,1
219,2,1,1760,102,19,1
220,2,2,1851,145,19,1
221,2,2,1944,100,19,1
222,2,1,2548,118,19,1
223,2,2,3066,110,19,1
224,2,1,3339,126,19,1
225,2,2,3464,142,19,1
226,2,2,3660,87,19,1
227,2,1,3734,128,19,1
228,2,1,4203,90,19,1
229,2,2,4573,106,19,1
230,2,2,4610,142,19,1
231,2,1,4820,104,19,1
232,2,2,4905,123,19,1
233,2,1,5448,152,19,1
234,2,2,5547,100,19,1
235,2,2,5872,145,19,1
236,2,1,6054,139,19,1
237,2,1,6058,140,19,1
238,2,2,6492,117,19,1
239,2,1,6564,141,19,1
240,2,2,6984,122,19,1
241,2,1,7312,105,19,1
242,2,2,7520,104,19,1
243,2,1,7782,112,19,1
244,2,2,7834,114,19,1
245,2,2,8354,92,19,1
246,2,2,8629,86,19,1
247,2,1,8733,95,19,1
248,2,2,9114,79,19,1
249,2,1,9214,89,19,1
250,2,1,9963,116,19,1
251,2,2,10030,129,19,1
252,2,2,10289,74,19,1
253,2,1,10413,106,19,1
254,2,1,10863,104,19,1
255,2,2,11015,114,19,1
256,2,2,11357,38,19,1
257,2,1,11475,113,19,1
258,2,2,11808,160,19,1
259,2,1,11996,92,19,1
260,2,2,12483,121,19,1
261,2,1,12691,130,19,1
262,2,2,12750,119,19,1
263,2,2,13179,103,19,1
264,2,1,13421,119,19,1
265,2,2,13649,149,19,1
266,2,1,13737,104,19,1
267,2,1,13994,133,19,1
268,2,2,14325,89,19,1
269,2,2,14589,104,19,1
270,2,2,14954,102,19,1
271,2,1,15032,100,19,1
272,2,1,15139,85,19,1
273,2,1,15868,98,19,1
274,2,2,15977,94,19,1
275,2,1,16681,115,19,1
276,2,1,17014,109,19,1
277,2,2,17244,108,19,1
278,2,1,33837,62,19,2
279,2,2,33949,62,19,2
280,2,2,34001,79,19,2
281,2,2,34043,102,19,2
282,2,2,34246,48,19,2
283,2,1,34668,66,19,2
284,2,1,35087,61,19,2
285,2,2,35245,69,19,2
286,2,2,35343,65,19,2
287,2,1,35400,69,19,2
288,2,2,35772,58,19,2
289,2,1,35946,52,19,2
290,2,3,36007,60,19,2
291,2,2,36077,59,19,2
292,2,3,36421,67,19,2
293,2,1,36558,56,19,2
294,2,2,36637,61,19,2
295,2,3,36906,64,19,2
296,2,2,37136,46,19,2
297,2,2,37458,67,19,2
298,2,1,37697,67,19,2
299,2,2,37747,93,19,2
300,2,3,37829,73,19,2
301,2,1,38035,54,19,2
302,2,3,38100,67,19,2
303,2,2,38384,60,19,2
304,2,3,38596,55,19,2
305,2,1,38687,63,19,2
306,2,2,38854,61,19,2
307,2,3,39121,50,19,2
308,2,2,39176,73,19,2
309,2,1,39738,47,19,2
310,2,3,39791,69,19,2
311,2,1,40164,55,19,2
312,2,2,40510,64,19,2
313,2,2,40548,107,19,2
314,2,2,40593,127,19,2
315,2,2,40646,141,19,2
316,2,3,40710,138,19,2
317,2,1,40756,158,19,2
318,2,2,40971,63,19,2
319,2,3,41108,61,19,2
320,2,2,41374,67,19,2
321,2,1,41419,86,19,2
322,2,3,41570,64,19,2
323,2,2,41653,62,19,2
324,2,3,42118,52,19,2
325,2,2,42328,59,19,2
326,2,1,42408,79,19,2
327,2,2,42458,107,19,2
328,2,3,42513,125,19,2
329,2,2,43029,59,19,2
330,2,1,43166,56,19,2
331,2,3,43232,86,19,2
332,2,1,43423,55,19,2
333,2,2,43767,56,19,2
334,2,3,43820,77,19,2
335,2,2,43875,89,19,2
336,2,3,43924,107,19,2
337,2,1,43985,126,19,2
338,2,2,44046,143,19,2
339,2,3,44234,54,19,2
340,2,2,44424,58,19,2
341,2,3,44624,68,19,2
342,2,1,44700,65,19,2
343,2,2,45074,61,19,2
344,2,3,45381,62,19,2
345,2,2,45448,78,19,2
346,2,2,45594,54,19,2
347,2,1,45679,52,19,2
348,2,2,45803,55,19,2
349,2,1,45964,58,19,2
350,2,3,46143,63,19,2
351,2,3,46355,55,19,2
352,2,1,46451,44,19,2
353,2,2,46667,55,19,2
354,2,3,46757,58,19,2
355,2,3,47135,60,19,2
356,2,1,47402,63,19,2
357,2,2,47693,59,19,2
358,2,2,47746,90,19,2
359,2,3,47799,103,19,2
360,2,1,47862,108,19,2
361,2,3,48138,56,19,2
362,2,1,48288,55,19,2
363,2,2,48640,81,19,2
364,2,2,48789,63,19,2
365,2,3,48848,79,19,2
366,2,2,48900,102,19,2
367,2,1,48954,110,19,2
368,2,3,49267,57,19,2
369,2,2,49334,67,19,2
370,2,1,49501,67,19,2
371,2,2,50133,69,19,2
372,2,3,50195,98,19,2
373,2,2,50264,99,19,2
374,2,1,50318,94,19,2
375,2,3,50546,58,19,2
376,2,2,50738,61,19,2
377,2,2,50799,74,19,2
378,2,2,50899,61,19,2
379,2,1,50948,80,19,2
380,2,1,51185,71,19,2
381,2,2,51270,74,19,2
382,2,3,51322,95,19,2
383,2,1,51622,98,19,2
384,2,3,51746,109,19,2
385,2,2,52134,105,19,2
386,2,1,52213,125,19,2
387,2,3,52329,97,19,2
388,2,2,52604,67,19,2
389,2,1,52671,88,19,2
390,2,2,52734,74,19,2
391,2,3,52803,75,19,2
392,2,1,52948,57,19,2
393,2,2,53044,60,19,2
394,2,3,53318,57,19,2
395,2,1,53383,81,19,2
396,2,2,53517,57,19,2
397,2,2,53934,66,19,2
398,2,3,53991,71,19,2
399,2,1,54058,73,19,2
400,2,2,54101,91,19,2
401,2,3,54186,74,19,2
402,2,2,54340,61,19,2
403,2,2,54515,65,19,2
404,2,1,54676,46,19,2
405,2,2,54842,59,19,2
406,2,3,54893,75,19,2
407,2,3,55480,63,19,2
408,2,2,55542,86,19,2
409,2,2,55592,108,19,2
410,2,3,55635,125,19,2
411,2,1,55718,112,19,2
412,2,1,55812,103,19,2
413,2,2,56024,59,19,2
414,2,1,56151,71,19,2
415,2,3,56239,61,19,2
416,2,3,56893,76,19,2
417,2,2,56952,89,19,2
418,2,2,57197,62,19,2
419,2,2,57773,61,19,2
420,2,3,57989,49,19,2
421,2,1,58057,65,19,2
422,2,3,58120,90,19,2
423,2,2,58194,96,19,2
424,2,3,58371,66,19,2
425,2,1,58506,74,19,2
426,2,1,58729,54,19,2
427,2,2,58862,61,19,2
428,2,3,58997,64,19,2
429,2,3,59399,56,19,2
430,2,1,59574,53,19,2
431,2,2,59968,69,19,2
432,2,2,60015,119,19,2
433,2,2,60107,88,19,2
434,2,2,60162,116,19,2
435,2,3,60213,130,19,2
436,2,1,60268,124,19,2
437,2,1,60506,59,19,2
438,2,3,60567,61,19,2
439,2,2,60688,55,19,2
440,2,1,61150,63,19,2
441,2,2,61509,67,19,2
442,2,3,61593,115,19,2
443,2,3,61798,56,19,2
444,2,3,61967,83,19,2
445,2,1,62046,82,19,2
446,2,3,62093,105,19,2
447,2,2,62163,99,19,2
448,2,2,62271,62,19,2
449,2,2,62571,66,19,2
450,2,3,62708,57,19,2
451,2,1,62891,62,19,2
452,2,2,63106,58,19,2
453,2,1,63425,52,19,2
454,2,3,63480,63,19,2
455,2,2,63726,62,19,2
456,2,3,63789,89,19,2
457,2,3,64103,70,19,2
458,2,3,65052,55,19,2
459,2,2,65267,63,19,2
460,2,1,65422,47,19,2
461,2,2,65561,66,19,2
462,2,2,65971,61,19,2
463,2,3,66105,57,19,2
464,2,1,66455,67,19,2
465,2,1,66639,61,19,2
466,2,2,67058,64,19,2
467,2,3,67123,101,19,2
468,2,2,67170,139,19,2
469,2,2,67234,137,19,2
470,2,3,67497,67,19,2
471,2,1,67547,93,19,2
472,2,2,67800,64,19,2
473,2,2,68018,62,19,2
474,2,3,68102,60,19,2
475,2,1,68208,58,19,2
476,2,3,68303,56,19,2
477,2,2,68714,73,19,2
478,2,2,68989,53,19,2
479,2,3,69055,67,19,2
480,2,2,69153,59,19,2
481,2,1,69272,57,19,2
482,2,2,69574,58,19,2
483,2,2,69603,122,19,2
484,2,3,69817,57,19,2
485,2,1,69918,58,19,2
486,2,2,70508,53,19,2
487,2,3,70580,146,19,2
488,2,2,70769,176,19,2
489,2,1,70921,59,19,2
490,2,3,70996,47,19,2
491,2,2,71362,57,19,2
492,2,2,71416,106,19,2
493,2,1,71480,113,19,2
494,2,3,71677,50,19,2
495,2,2,72062,55,19,2
496,2,1,72140,72,19,2
497,2,3,72227,60,19,2
498,2,1,72574,53,19,2
499,2,2,72635,60,19,2
500,2,3,72797,54,19,2
501,2,1,72869,57,19,2
502,2,2,73556,66,19,2
503,2,3,73669,69,19,2
504,2,1,73761,64,19,2
505,2,2,73862,57,19,2
506,2,1,74013,56,19,2
507,2,3,74198,55,19,2
508,2,3,74447,51,19,2
509,2,2,74551,65,19,2
510,2,1,74604,103,19,2
511,2,2,74818,78,19,2
512,2,3,74907,70,19,2
513,2,2,74986,78,19,2
514,2,3,75203,43,19,2
515,2,1,75273,62,19,2
516,2,1,75520,94,19,2
517,2,2,76017,82,19,2
518,2,3,76108,143,19,2
519,2,2,76169,176,19,2
520,2,2,76248,172,19,2
521,2,1,76316,183,19,2
522,2,2,76700,58,19,2
523,2,1,76856,80,19,2
524,2,3,76995,52,19,2
525,2,1,77427,55,19,2
526,2,2,77525,57,19,2
