,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34250,85,6,0
1,3,0,34772,106,6,0
2,3,0,35010,96,6,0
3,3,0,35522,139,6,0
4,3,0,36491,122,6,0
5,3,0,37150,157,6,0
6,3,0,38134,108,6,0
7,3,0,38950,135,6,0
8,3,0,39987,85,6,0
9,3,0,40901,121,6,0
10,3,0,41577,108,6,0
11,3,0,41852,163,6,0
12,3,0,42345,100,6,0
13,3,0,42761,87,6,0
14,3,0,43334,127,6,0
15,3,0,43765,100,6,0
16,3,0,44334,97,6,0
17,3,0,45099,101,6,0
18,3,0,46215,94,6,0
19,3,0,46498,81,6,0
20,3,0,46951,120,6,0
21,3,0,47843,95,6,0
22,3,0,48103,97,6,0
23,3,0,48627,107,6,0
24,3,0,49028,103,6,0
25,3,0,49919,119,6,0
26,3,0,50634,112,6,0
27,3,0,51164,180,6,0
28,3,0,52026,105,6,0
29,3,0,52979,103,6,0
30,3,0,53382,98,6,0
31,3,0,53659,116,6,0
32,3,0,54058,93,6,0
33,3,0,54606,149,6,0
34,3,0,55145,121,6,0
35,3,0,55604,133,6,0
36,3,0,56539,83,6,0
37,3,0,57138,124,6,0
38,3,0,57542,98,6,0
39,3,0,58047,88,6,0
40,3,0,58509,129,6,0
41,3,0,59050,145,6,0
42,3,0,59770,111,6,0
43,3,0,60131,100,6,0
44,3,0,60681,104,6,0
45,3,0,60868,106,6,0
46,3,0,61585,88,6,0
47,3,0,62237,84,6,0
48,3,0,63212,99,6,0
49,3,0,63485,74,6,0
50,3,0,63606,69,6,0
51,3,0,64233,87,6,0
52,3,0,64589,126,6,0
53,3,0,65170,114,6,0
54,3,0,66016,98,6,0
55,3,0,67191,96,6,0
56,3,0,67344,103,6,0
57,3,0,67892,216,6,0
58,3,0,68405,85,6,0
59,3,0,69068,91,6,0
60,3,0,69595,83,6,0
61,3,0,70486,86,6,0
62,3,0,70556,84,6,0
63,3,0,70924,93,6,0
64,3,0,71474,104,6,0
65,3,0,72324,110,6,0
66,3,0,72432,93,6,0
67,3,0,73525,106,6,0
68,3,0,73964,107,6,0
69,3,0,74643,118,6,0
70,3,0,75052,98,6,0
71,3,0,75515,117,6,0
72,3,0,75779,94,6,0
73,3,0,76246,97,6,0
74,3,0,76868,88,6,0
75,3,0,77116,104,6,0
76,3,0,77721,157,6,0
77,3,0,78398,158,6,0
78,3,0,78773,91,6,0
79,3,0,79423,208,6,0
80,3,0,79936,81,6,0
81,3,0,80711,111,6,0
82,3,0,81284,107,6,0
83,3,0,81810,90,6,0
84,3,0,82204,116,6,0
85,3,0,82500,111,6,0
86,3,0,82911,102,6,0
87,3,0,83638,88,6,0
88,3,0,84068,127,6,0
89,3,0,84755,102,6,0
90,3,0,85345,103,6,0
91,3,0,85901,124,6,0
92,3,0,86291,142,6,0
93,3,0,292,132,6,0
94,3,0,624,77,6,0
95,3,0,1247,90,6,0
96,3,0,2055,114,6,0
97,3,0,2460,116,6,0
98,3,0,3130,108,6,0
99,3,0,3231,144,6,0
100,3,0,4407,105,6,0
101,3,0,5216,125,6,0
102,3,0,5517,110,6,0
103,3,0,5767,84,6,0
104,3,0,6425,114,6,0
105,3,0,6983,89,6,0
106,3,0,7774,79,6,0
107,3,0,9126,81,6,0
108,3,0,9900,99,6,0
109,3,0,10267,90,6,0
110,3,0,10688,144,6,0
111,3,0,11423,95,6,0
112,3,0,11722,106,6,0
113,3,0,12217,100,6,0
114,3,0,12654,105,6,0
115,3,0,13343,104,6,0
116,3,0,15114,136,6,0
117,3,0,15905,110,6,0
118,3,0,16136,84,6,0
119,3,0,16462,93,6,0
120,3,2,33426,120,6,1
121,3,1,33474,131,6,1
122,3,2,33889,119,6,1
123,3,0,34385,93,6,1
124,3,2,34451,146,6,1
125,3,1,34492,154,6,1
126,3,1,34715,157,6,1
127,3,0,34918,115,6,1
128,3,2,35052,118,6,1
129,3,0,35145,104,6,1
130,3,1,35228,91,6,1
