,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34334,104,3,0
1,4,0,35253,217,3,0
2,4,0,35714,140,3,0
3,4,0,37125,187,3,0
4,4,0,37858,175,3,0
5,4,0,38297,70,3,0
6,4,0,39673,117,3,0
7,4,0,40692,120,3,0
8,4,0,41349,108,3,0
9,4,0,41648,124,3,0
10,4,0,42615,153,3,0
11,4,0,43081,138,3,0
12,4,0,43689,159,3,0
13,4,0,44093,117,3,0
14,4,0,44626,187,3,0
15,4,0,45085,109,3,0
16,4,0,45533,152,3,0
17,4,0,46085,174,3,0
18,4,0,46456,109,3,0
19,4,0,46983,99,3,0
20,4,0,47611,114,3,0
21,4,0,47919,169,3,0
22,4,0,48254,121,3,0
23,4,0,49374,121,3,0
24,4,0,50511,69,3,0
25,4,0,50906,312,3,0
26,4,0,51576,195,3,0
27,4,0,52109,160,3,0
28,4,0,52680,153,3,0
29,4,0,53087,117,3,0
30,4,0,53246,222,3,0
31,4,0,53508,129,3,0
32,4,0,54039,79,3,0
33,4,0,54431,117,3,0
34,4,0,55588,105,3,0
35,4,0,55865,90,3,0
36,4,0,56449,89,3,0
37,4,0,57140,64,3,0
38,4,0,57551,124,3,0
39,4,0,58410,158,3,0
40,4,0,58778,136,3,0
41,4,0,59054,79,3,0
42,4,0,59518,98,3,0
43,4,0,60199,256,3,0
44,4,0,60641,89,3,0
45,4,0,61921,101,3,0
46,4,0,62154,97,3,0
47,4,0,62485,69,3,0
48,4,0,63224,99,3,0
49,4,0,63525,174,3,0
50,4,0,63968,104,3,0
51,4,0,65169,90,3,0
52,4,0,66158,103,3,0
53,4,0,66418,155,3,0
54,4,0,66925,106,3,0
55,4,0,67459,113,3,0
56,4,0,68063,98,3,0
57,4,0,68356,86,3,0
58,4,0,68667,96,3,0
59,4,0,69287,159,3,0
60,4,0,69891,129,3,0
61,4,0,70460,117,3,0
62,4,0,70951,121,3,0
63,4,0,72197,105,3,0
64,4,0,72783,119,3,0
65,4,0,73431,130,3,0
66,4,0,73577,116,3,0
67,4,0,74090,100,3,0
68,4,0,74680,94,3,0
69,4,0,75100,96,3,0
70,4,0,75697,94,3,0
71,4,0,76348,162,3,0
72,4,0,76755,178,3,0
73,4,0,77385,89,3,0
74,4,0,77708,113,3,0
75,4,0,79078,116,3,0
76,4,0,79934,94,3,0
77,4,0,80332,109,3,0
78,4,0,80530,229,3,0
79,4,0,81170,100,3,0
80,4,0,81561,116,3,0
81,4,0,81874,127,3,0
82,4,0,82155,94,3,0
83,4,0,82956,127,3,0
84,4,0,83288,111,3,0
85,4,0,83547,172,3,0
86,4,0,84463,99,3,0
87,4,0,84873,85,3,0
88,4,0,85824,100,3,0
89,4,0,86209,95,3,0
90,4,0,561,92,3,0
91,4,0,781,132,3,0
92,4,0,2014,94,3,0
93,4,0,2393,129,3,0
94,4,0,3311,178,3,0
95,4,0,3768,90,3,0
96,4,0,4294,81,3,0
97,4,0,4692,71,3,0
98,4,0,5310,86,3,0
99,4,0,6242,117,3,0
100,4,0,6461,90,3,0
101,4,0,7359,133,3,0
102,4,0,7688,131,3,0
103,4,0,7992,112,3,0
104,4,0,8301,88,3,0
105,4,0,8800,116,3,0
106,4,0,9390,142,3,0
107,4,0,9835,114,3,0
108,4,0,10479,122,3,0
109,4,0,10977,92,3,0
110,4,0,11652,78,3,0
111,4,0,12466,125,3,0
112,4,0,13304,112,3,0
113,4,0,14085,118,3,0
114,4,0,14504,88,3,0
115,4,0,15658,175,3,0
116,4,0,16049,120,3,0
117,4,0,17398,93,3,0
118,4,1,33597,91,3,1
119,4,2,33793,118,3,1
120,4,2,33887,95,3,1
121,4,0,34487,116,3,1
122,4,1,34536,124,3,1
123,4,2,34782,110,3,1
124,4,0,34831,126,3,1
125,4,1,34970,128,3,1
126,4,1,35449,240,3,1
127,4,0,35501,264,3,1
128,4,2,35648,164,3,1
129,4,2,35803,120,3,1
130,4,1,35836,126,3,1
131,4,0,35897,173,3,1
132,4,1,36632,104,3,1
133,4,2,37253,152,3,1
134,4,1,37297,155,3,1
135,4,0,37345,160,3,1
136,4,2,37912,134,3,1
137,4,1,38017,157,3,1
138,4,0,38068,211,3,1
139,4,0,38400,72,3,1
140,4,1,38480,101,3,1
141,4,2,38570,243,3,1
142,4,2,38917,102,3,1
143,4,1,39170,115,3,1
144,4,0,39448,134,3,1
145,4,2,39515,119,3,1
146,4,1,39693,110,3,1
147,4,0,39844,156,3,1
148,4,2,40392,143,3,1
149,4,1,40505,245,3,1
150,4,0,40565,249,3,1
151,4,1,40599,265,3,1
152,4,0,40854,126,3,1
153,4,2,40929,97,3,1
154,4,1,41121,130,3,1
155,4,0,41509,103,3,1
156,4,2,41573,149,3,1
157,4,1,41733,114,3,1
158,4,0,41854,125,3,1
159,4,2,42108,151,3,1
160,4,2,42169,146,3,1
161,4,1,42355,115,3,1
162,4,1,42756,177,3,1
163,4,0,42804,234,3,1
164,4,2,43084,146,3,1
165,4,1,43204,106,3,1
166,4,0,43254,154,3,1
167,4,2,43385,170,3,1
168,4,2,43548,95,3,1
169,4,1,43654,81,3,1
170,4,0,43901,156,3,1
171,4,2,43983,137,3,1
172,4,0,44255,112,3,1
173,4,2,44438,117,3,1
174,4,1,44487,118,3,1
175,4,1,44793,156,3,1
176,4,0,44866,151,3,1
177,4,2,45016,128,3,1
178,4,0,45250,124,3,1
179,4,1,45445,183,3,1
180,4,2,45545,205,3,1
181,4,1,45667,213,3,1
182,4,0,45741,186,3,1
183,4,2,46073,196,3,1
184,4,1,46239,161,3,1
185,4,0,46323,155,3,1
186,4,2,46439,113,3,1
187,4,0,46622,120,3,1
188,4,1,46752,105,3,1
189,4,2,46879,117,3,1
190,4,1,47040,87,3,1
191,4,0,47137,115,3,1
192,4,2,47237,139,3,1
193,4,1,47470,153,3,1
194,4,0,47785,105,3,1
195,4,2,47841,339,3,1
196,4,1,48059,168,3,1
197,4,0,48095,170,3,1
198,4,1,48352,105,3,1
199,4,0,48420,100,3,1
200,4,2,48687,126,3,1
201,4,2,49090,139,3,1
202,4,1,49153,132,3,1
203,4,0,49553,126,3,1
204,4,1,49617,174,3,1
205,4,2,49770,82,3,1
206,4,1,49862,64,3,1
207,4,0,50271,146,3,1
208,4,1,50501,146,3,1
209,4,0,50671,152,3,1
210,4,2,50816,151,3,1
211,4,1,51137,179,3,1
212,4,1,51208,214,3,1
213,4,0,51259,281,3,1
214,4,1,51337,316,3,1
215,4,2,51411,355,3,1
216,4,2,51744,160,3,1
217,4,0,51819,159,3,1
218,4,1,51870,164,3,1
219,4,2,52230,139,3,1
220,4,0,52334,156,3,1
221,4,1,52679,149,3,1
222,4,2,52764,142,3,1
223,4,0,52875,128,3,1
224,4,2,53156,139,3,1
225,4,0,53266,125,3,1
226,4,1,53452,163,3,1
227,4,0,53512,161,3,1
228,4,2,53631,134,3,1
