,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34354,114,27,0
1,4,0,35632,77,27,0
2,4,0,36436,143,27,0
3,4,0,37030,92,27,0
4,4,0,38119,137,27,0
5,4,0,39293,134,27,0
6,4,0,39768,118,27,0
7,4,0,40368,113,27,0
8,4,0,41579,144,27,0
9,4,0,42011,131,27,0
10,4,0,42428,184,27,0
11,4,0,42884,174,27,0
12,4,0,43345,108,27,0
13,4,0,43785,152,27,0
14,4,0,44310,186,27,0
15,4,0,44709,77,27,0
16,4,0,45322,125,27,0
17,4,0,45906,172,27,0
18,4,0,46518,130,27,0
19,4,0,47263,105,27,0
20,4,0,47766,75,27,0
21,4,0,48194,140,27,0
22,4,0,48683,99,27,0
23,4,0,49133,109,27,0
24,4,0,50235,174,27,0
25,4,0,50763,160,27,0
26,4,0,50984,85,27,0
27,4,0,51586,168,27,0
28,4,0,52162,139,27,0
29,4,0,52754,131,27,0
30,4,0,53042,82,27,0
31,4,0,54613,115,27,0
32,4,0,54885,127,27,0
33,4,0,55224,90,27,0
34,4,0,55656,98,27,0
35,4,0,55843,63,27,0
36,4,0,56593,87,27,0
37,4,0,57368,101,27,0
38,4,0,58226,149,27,0
39,4,0,58513,112,27,0
40,4,0,58906,131,27,0
41,4,0,59261,147,27,0
42,4,0,59947,109,27,0
43,4,0,60374,199,27,0
44,4,0,60807,75,27,0
45,4,0,61284,99,27,0
46,4,0,61988,173,27,0
47,4,0,62478,83,27,0
48,4,0,62958,64,27,0
49,4,0,63582,98,27,0
50,4,0,63872,138,27,0
51,4,0,64320,192,27,0
52,4,0,65934,125,27,0
53,4,0,66091,99,27,0
54,4,0,66780,173,27,0
55,4,0,67142,87,27,0
56,4,0,67879,115,27,0
57,4,0,68329,95,27,0
58,4,0,68791,89,27,0
59,4,0,70182,205,27,0
60,4,0,70455,113,27,0
61,4,0,70976,116,27,0
62,4,0,71663,124,27,0
63,4,0,72129,81,27,0
64,4,0,72742,60,27,0
65,4,0,73584,107,27,0
66,4,0,74352,175,27,0
67,4,0,74439,269,27,0
68,4,0,75102,127,27,0
69,4,0,75527,87,27,0
70,4,0,76004,103,27,0
71,4,0,76339,134,27,0
