,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34476,147,21,0
1,3,0,35225,147,21,0
2,3,0,35788,96,21,0
3,3,0,37400,111,21,0
4,3,0,38473,224,21,0
5,3,0,39022,121,21,0
6,3,0,39440,194,21,0
7,3,0,40085,168,21,0
8,3,0,40569,132,21,0
9,3,0,41109,168,21,0
10,3,0,41672,149,21,0
11,3,0,42177,106,21,0
12,3,0,42612,135,21,0
13,3,0,43154,196,21,0
14,3,0,43817,160,21,0
15,3,0,44660,199,21,0
16,3,0,45302,130,21,0
17,3,0,45893,198,21,0
18,3,0,46631,164,21,0
19,3,0,46952,134,21,0
20,3,0,47378,150,21,0
21,3,0,47775,192,21,0
22,3,0,48716,185,21,0
23,3,0,49370,222,21,0
24,3,0,50255,97,21,0
25,3,0,51165,253,21,0
26,3,0,51488,166,21,0
27,3,0,51972,104,21,0
28,3,0,52377,153,21,0
29,3,0,53195,81,21,0
30,3,0,53987,97,21,0
31,3,0,54680,111,21,0
32,3,0,55422,123,21,0
33,3,0,55969,198,21,0
34,3,0,56987,82,21,0
35,3,0,57430,86,21,0
36,3,0,57754,138,21,0
37,3,0,57972,177,21,0
38,3,0,58261,136,21,0
39,3,0,58787,155,21,0
40,3,0,59217,231,21,0
41,3,0,59885,102,21,0
42,3,0,61756,152,21,0
43,3,0,61789,206,21,0
44,3,0,62475,167,21,0
45,3,0,63159,91,21,0
46,3,0,63653,109,21,0
47,3,0,64311,107,21,0
48,3,0,64846,86,21,0
49,3,0,65786,123,21,0
50,3,0,66181,133,21,0
51,3,0,66932,92,21,0
52,3,0,67866,175,21,0
53,3,0,68838,98,21,0
54,3,0,69270,178,21,0
55,3,0,70037,110,21,0
56,3,0,70520,191,21,0
57,3,0,71503,172,21,0
58,3,0,72150,123,21,0
59,3,0,72594,105,21,0
60,3,0,73016,93,21,0
61,3,0,74095,145,21,0
62,3,0,74882,157,21,0
63,3,0,75124,133,21,0
64,3,0,75767,245,21,0
65,3,0,76510,127,21,0
66,3,0,77072,180,21,0
67,3,0,77652,117,21,0
68,3,0,78367,177,21,0
