,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37851,138,16,0
1,3,0,38654,98,16,0
2,3,0,39427,126,16,0
3,3,0,39958,167,16,0
4,3,0,41037,97,16,0
5,3,0,41867,137,16,0
6,3,0,42116,72,16,0
7,3,0,42996,155,16,0
8,3,0,44268,170,16,0
9,3,0,44625,105,16,0
10,3,0,44940,64,16,0
11,3,0,46284,192,16,0
12,3,0,47195,113,16,0
13,3,0,47499,157,16,0
14,3,0,47726,134,16,0
15,3,0,48387,105,16,0
16,3,0,48827,110,16,0
17,3,0,50003,146,16,0
18,3,0,51147,113,16,0
19,3,0,51568,86,16,0
20,3,0,52004,164,16,0
21,3,0,52635,102,16,0
22,3,0,53084,151,16,0
23,3,0,55216,114,16,0
24,3,0,55461,82,16,0
25,3,0,55787,141,16,0
26,3,0,56459,210,16,0
27,3,0,56654,140,16,0
28,3,0,57695,102,16,0
29,3,0,57930,189,16,0
30,3,0,58725,93,16,0
31,3,0,58927,100,16,0
32,3,0,59444,129,16,0
33,3,0,59839,79,16,0
34,3,0,60561,117,16,0
35,3,0,61265,164,16,0
36,3,0,61856,141,16,0
37,3,0,62592,142,16,0
38,3,0,63247,104,16,0
39,3,0,63995,92,16,0
40,3,0,64311,138,16,0
41,3,0,64699,97,16,0
42,3,0,65189,129,16,0
43,3,0,65460,76,16,0
44,3,0,65847,141,16,0
45,3,0,66591,210,16,0
46,3,0,67546,103,16,0
47,3,0,67886,236,16,0
48,3,0,68313,114,16,0
49,3,0,69251,98,16,0
50,3,0,70020,113,16,0
51,3,0,70207,105,16,0
52,3,0,70389,81,16,0
53,3,0,70940,228,16,0
54,3,0,71165,125,16,0
55,3,0,71548,103,16,0
56,3,0,72176,127,16,0
57,3,0,72829,94,16,0
58,3,0,73558,145,16,0
59,3,0,75177,214,16,0
60,3,0,75534,204,16,0
61,3,0,75751,96,16,0
62,3,0,76437,93,16,0
63,3,0,77042,114,16,0
64,3,0,77540,139,16,0
65,3,0,78308,101,16,0
66,3,0,78555,87,16,0
67,3,0,78931,105,16,0
68,3,0,79670,111,16,0
69,3,0,79943,171,16,0
70,3,0,80374,121,16,0
71,3,0,82523,156,16,0
72,3,0,82885,126,16,0
73,3,0,83180,135,16,0
74,3,0,83765,116,16,0
75,3,0,84168,131,16,0
76,3,0,84801,100,16,0
77,3,0,85496,123,16,0
78,3,0,85927,148,16,0
79,3,0,86346,110,16,0
80,3,0,283,115,16,0
81,3,0,1067,225,16,0
82,3,0,1941,127,16,0
83,3,0,2054,197,16,0
84,3,0,2496,141,16,0
85,3,0,3230,102,16,0
86,3,0,3462,129,16,0
87,3,0,3924,139,16,0
88,3,0,4411,171,16,0
89,3,0,5392,104,16,0
90,3,0,5985,93,16,0
91,3,0,6505,110,16,0
92,3,0,7366,114,16,0
93,3,0,8083,88,16,0
94,3,0,8691,148,16,0
