,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,37956,132,15,0
1,2,0,39207,175,15,0
2,2,0,39340,180,15,0
3,2,0,39952,142,15,0
4,2,0,41251,137,15,0
5,2,0,41845,131,15,0
6,2,0,41930,139,15,0
7,2,0,42973,102,15,0
8,2,0,43274,119,15,0
9,2,0,43933,118,15,0
10,2,0,44473,90,15,0
11,2,0,44857,96,15,0
12,2,0,45501,112,15,0
13,2,0,45940,119,15,0
14,2,0,46453,179,15,0
15,2,0,47204,142,15,0
16,2,0,48037,165,15,0
17,2,0,48434,106,15,0
18,2,0,48734,116,15,0
19,2,0,49133,145,15,0
20,2,0,49753,96,15,0
21,2,0,50117,109,15,0
22,2,0,50584,97,15,0
23,2,0,50983,88,15,0
24,2,0,51646,78,15,0
25,2,0,52334,141,15,0
26,2,0,52846,155,15,0
27,2,0,53762,137,15,0
28,2,0,54084,129,15,0
29,2,0,54560,91,15,0
30,2,0,55287,115,15,0
31,2,0,56271,108,15,0
32,2,0,56696,87,15,0
33,2,0,57033,88,15,0
34,2,0,57585,74,15,0
35,2,0,58681,125,15,0
36,2,0,59257,133,15,0
37,2,0,59855,93,15,0
38,2,0,60159,105,15,0
39,2,0,60516,98,15,0
40,2,0,61876,143,15,0
41,2,0,62181,163,15,0
42,2,0,62794,112,15,0
43,2,0,63146,86,15,0
44,2,0,63262,108,15,0
45,2,0,63786,162,15,0
46,2,0,64478,101,15,0
47,2,0,65544,116,15,0
48,2,0,65770,145,15,0
49,2,0,66375,121,15,0
50,2,0,67048,163,15,0
51,2,0,67928,203,15,0
52,2,0,68790,117,15,0
53,2,0,69263,113,15,0
54,2,0,69585,154,15,0
55,2,0,70206,95,15,0
56,2,0,70525,205,15,0
57,2,0,71045,115,15,0
58,2,0,71352,129,15,0
59,2,0,71967,146,15,0
60,2,0,73046,187,15,0
61,2,0,73485,105,15,0
62,2,0,74422,158,15,0
63,2,0,75595,167,15,0
64,2,0,76070,106,15,0
65,2,0,76592,192,15,0
66,2,0,77068,252,15,0
67,2,0,77992,131,15,0
68,2,0,78551,171,15,0
69,2,0,78825,102,15,0
70,2,0,79396,130,15,0
71,2,0,79895,189,15,0
72,2,0,80387,85,15,0
73,2,0,81066,84,15,0
74,2,0,82296,186,15,0
75,2,0,83504,101,15,0
76,2,0,83710,105,15,0
77,2,0,84968,111,15,0
78,2,0,85097,140,15,0
79,2,0,86223,120,15,0
80,2,0,342,116,15,0
81,2,0,745,106,15,0
82,2,0,1308,56,15,0
83,2,0,2186,80,15,0
84,2,0,2847,118,15,0
85,2,0,3607,246,15,0
86,2,0,4407,93,15,0
87,2,0,5137,127,15,0
88,2,0,6859,200,15,0
89,2,0,7768,103,15,0
90,2,0,8289,82,15,0
91,2,0,8971,131,15,0
92,2,0,9665,114,15,0
93,2,0,9954,99,15,0
94,2,0,10839,96,15,0
95,2,0,11461,123,15,0
96,2,0,12014,175,15,0
97,2,0,13798,113,15,0
98,2,0,14249,92,15,0
99,2,0,14911,82,15,0
100,2,0,15550,128,15,0
101,2,0,16176,139,15,0
102,2,0,17116,236,15,0
103,2,0,17754,134,15,0
104,2,1,37259,118,15,1
105,2,2,37384,111,15,1
106,2,2,37556,133,15,1
107,2,0,38133,136,15,1
108,2,1,38177,133,15,1
109,2,2,38447,159,15,1
110,2,1,38513,164,15,1
111,2,1,39209,129,15,1
112,2,2,39296,147,15,1
113,2,0,39441,167,15,1
114,2,0,39506,148,15,1
115,2,0,39552,144,15,1
116,2,1,39603,190,15,1
117,2,2,39955,124,15,1
118,2,0,40139,182,15,1
119,2,2,40230,142,15,1
120,2,1,40414,121,15,1
121,2,2,40804,124,15,1
122,2,1,41012,145,15,1
123,2,0,41445,142,15,1
124,2,1,41600,166,15,1
125,2,2,41811,93,15,1
126,2,0,42014,164,15,1
127,2,1,42061,213,15,1
128,2,0,42097,217,15,1
129,2,2,42154,212,15,1
130,2,2,42694,89,15,1
131,2,1,42737,96,15,1
132,2,0,43126,94,15,1
133,2,1,43274,117,15,1
134,2,2,43384,123,15,1
135,2,0,43443,132,15,1
136,2,2,43828,142,15,1
137,2,1,44033,132,15,1
138,2,0,44090,133,15,1
139,2,2,44252,148,15,1
140,2,1,44288,206,15,1
141,2,0,44609,118,15,1
142,2,2,44675,154,15,1
143,2,0,45003,119,15,1
144,2,1,45154,167,15,1
145,2,2,45548,149,15,1
146,2,0,45660,157,15,1
147,2,1,45706,207,15,1
148,2,2,45896,128,15,1
149,2,0,46101,127,15,1
150,2,1,46616,118,15,1
151,2,0,46676,134,15,1
152,2,2,46733,152,15,1
153,2,2,46789,170,15,1
154,2,1,46912,125,15,1
155,2,0,47404,144,15,1
156,2,2,47712,144,15,1
157,2,1,47762,147,15,1
158,2,1,48137,132,15,1
159,2,0,48307,156,15,1
160,2,0,48354,403,15,1
161,2,2,48429,450,15,1
162,2,0,48586,356,15,1
163,2,0,48912,109,15,1
164,2,2,49220,150,15,1
165,2,1,49266,171,15,1
166,2,0,49337,199,15,1
167,2,2,49413,192,15,1
168,2,1,49597,114,15,1
169,2,0,49912,141,15,1
170,2,2,50139,115,15,1
171,2,0,50280,118,15,1
172,2,1,50355,173,15,1
173,2,0,50738,145,15,1
174,2,1,50790,145,15,1
175,2,2,50892,111,15,1
176,2,2,50988,135,15,1
177,2,0,51118,108,15,1
178,2,1,51458,178,15,1
179,2,2,51517,169,15,1
180,2,0,51769,83,15,1
181,2,1,52146,137,15,1
182,2,2,52373,134,15,1
183,2,1,52420,127,15,1
184,2,0,52527,188,15,1
185,2,1,52992,123,15,1
186,2,0,53043,113,15,1
187,2,2,53221,225,15,1
188,2,1,53743,176,15,1
189,2,2,53837,154,15,1
190,2,0,53954,157,15,1
191,2,1,54004,171,15,1
192,2,2,54047,239,15,1
193,2,0,54263,133,15,1
194,2,1,54622,117,15,1
195,2,0,54691,135,15,1
196,2,2,54763,127,15,1
197,2,1,54935,175,15,1
198,2,1,54989,155,15,1
199,2,2,55248,125,15,1
200,2,0,55447,133,15,1
201,2,0,55812,208,15,1
202,2,2,55954,122,15,1
203,2,1,56191,139,15,1
204,2,0,56444,122,15,1
205,2,0,56830,79,15,1
206,2,2,56963,147,15,1
207,2,1,57017,130,15,1
208,2,2,57077,142,15,1
209,2,0,57171,100,15,1
210,2,1,57349,131,15,1
211,2,2,57405,151,15,1
212,2,0,57708,113,15,1
213,2,1,57774,172,15,1
214,2,2,57877,131,15,1
215,2,2,58322,176,15,1
216,2,1,58438,115,15,1
217,2,2,58537,158,15,1
218,2,0,58865,155,15,1
219,2,0,58927,186,15,1
220,2,1,59095,150,15,1
221,2,0,59439,133,15,1
222,2,0,59992,98,15,1
223,2,2,60229,151,15,1
224,2,0,60312,141,15,1
225,2,2,60596,110,15,1
226,2,0,60723,83,15,1
227,2,1,60777,132,15,1
228,2,2,60876,159,15,1
229,2,2,61387,189,15,1
230,2,1,61457,221,15,1
231,2,0,61524,215,15,1
232,2,2,61594,191,15,1
233,2,1,61704,157,15,1
234,2,0,62079,137,15,1
235,2,1,62277,112,15,1
236,2,2,62329,107,15,1
237,2,0,62388,128,15,1
238,2,1,62882,134,15,1
239,2,0,62987,159,15,1
240,2,0,63290,80,15,1
241,2,0,63410,143,15,1
242,2,2,63504,163,15,1
243,2,1,63597,171,15,1
244,2,2,63939,130,15,1
245,2,0,63978,156,15,1
