,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,2,33466,119,27,1
1,3,2,33595,137,27,1
2,3,1,34058,167,27,1
3,3,2,34193,88,27,1
4,3,2,34463,87,27,1
5,3,1,34660,120,27,1
6,3,1,34735,142,27,1
7,3,1,35242,78,27,1
8,3,1,35814,92,27,1
9,3,2,36202,122,27,1
10,3,2,36459,98,27,1
11,3,2,37305,145,27,1
12,3,1,37422,141,27,1
13,3,2,37782,107,27,1
14,3,1,38025,142,27,1
15,3,2,38087,138,27,1
16,3,2,38340,111,27,1
17,3,1,38486,82,27,1
18,3,2,39170,102,27,1
19,3,2,39288,187,27,1
20,3,1,39579,129,27,1
21,3,2,39798,120,27,1
22,3,1,39920,113,27,1
23,3,2,40262,119,27,1
24,3,1,40309,116,27,1
25,3,2,40405,84,27,1
26,3,1,40668,129,27,1
27,3,2,41042,159,27,1
28,3,1,41216,79,27,1
29,3,2,41316,123,27,1
30,3,2,41512,87,27,1
31,3,1,41564,82,27,1
32,3,2,41768,88,27,1
33,3,2,42420,93,27,1
34,3,2,42669,76,27,1
35,3,1,42794,186,27,1
36,3,2,42876,174,27,1
37,3,1,43222,101,27,1
38,3,2,43598,112,27,1
39,3,1,43758,161,27,1
40,3,2,43871,104,27,1
41,3,1,44100,85,27,1
42,3,2,44491,148,27,1
43,3,1,44679,79,27,1
44,3,2,44988,79,27,1
45,3,1,45081,84,27,1
46,3,2,45608,120,27,1
47,3,2,45758,133,27,1
48,3,1,46154,109,27,1
49,3,2,46455,190,27,1
50,3,1,47116,91,27,1
51,3,2,47206,118,27,1
52,3,2,47339,126,27,1
53,3,1,47524,141,27,1
54,3,2,47630,123,27,1
55,3,1,47706,160,27,1
56,3,2,47810,158,27,1
57,3,1,47902,126,27,1
58,3,2,48005,101,27,1
59,3,2,48439,89,27,1
60,3,1,48769,167,27,1
61,3,2,49098,114,27,1
62,3,1,49161,152,27,1
63,3,1,49378,108,27,1
64,3,2,49447,95,27,1
65,3,2,49621,220,27,1
66,3,2,49994,127,27,1
67,3,1,50043,135,27,1
68,3,2,50221,123,27,1
69,3,2,51082,122,27,1
70,3,1,51288,111,27,1
71,3,1,51642,108,27,1
72,3,2,51667,142,27,1
73,3,1,51782,183,27,1
74,3,2,51881,171,27,1
75,3,2,52411,130,27,1
76,3,1,52586,133,27,1
77,3,2,52829,90,27,1
78,3,2,53043,97,27,1
79,3,1,53096,117,27,1
80,3,2,53473,156,27,1
81,3,2,53659,94,27,1
82,3,1,53709,129,27,1
83,3,1,54147,156,27,1
84,3,2,54503,172,27,1
85,3,2,54639,142,27,1
86,3,1,54674,149,27,1
