,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,37778,171,26,0
1,1,0,38472,106,26,0
2,1,0,38554,109,26,0
3,1,0,39356,112,26,0
4,1,0,40419,129,26,0
5,1,0,40523,98,26,0
6,1,0,41521,163,26,0
7,1,0,42401,123,26,0
8,1,0,42604,91,26,0
9,1,0,43111,79,26,0
10,1,0,43596,131,26,0
11,1,0,44056,108,26,0
12,1,0,45909,114,26,0
13,1,0,46361,115,26,0
14,1,0,46810,96,26,0
15,1,0,47474,116,26,0
16,1,0,48007,169,26,0
17,1,0,48103,130,26,0
18,1,0,48481,108,26,0
19,1,0,48970,82,26,0
20,1,0,49446,87,26,0
21,1,0,50233,107,26,0
22,1,0,50966,223,26,0
23,1,0,51291,115,26,0
24,1,0,51942,93,26,0
25,1,0,52502,125,26,0
26,1,0,53075,101,26,0
27,1,0,53737,123,26,0
28,1,0,54479,75,26,0
29,1,0,54740,96,26,0
30,1,0,55402,129,26,0
31,1,0,55932,120,26,0
32,1,0,56554,110,26,0
33,1,0,57020,118,26,0
34,1,0,57491,128,26,0
35,1,0,58335,229,26,0
36,1,0,58742,95,26,0
37,1,0,59160,74,26,0
38,1,0,59644,127,26,0
39,1,0,60049,65,26,0
40,1,0,60588,90,26,0
41,1,0,61052,112,26,0
42,1,0,61706,116,26,0
43,1,0,62404,143,26,0
44,1,0,63014,117,26,0
45,1,0,63594,126,26,0
46,1,0,64246,107,26,0
47,1,0,64962,114,26,0
48,1,0,65540,94,26,0
49,1,0,65768,172,26,0
50,1,0,66365,154,26,0
51,1,0,67261,119,26,0
52,1,0,68309,142,26,0
53,1,0,68820,119,26,0
54,1,0,70035,106,26,0
55,1,0,70466,146,26,0
56,1,0,70997,154,26,0
57,1,0,71822,165,26,0
58,1,0,72413,186,26,0
59,1,0,73292,173,26,0
60,1,0,74189,161,26,0
61,1,0,74754,192,26,0
62,1,0,74991,158,26,0
63,1,0,75500,90,26,0
64,1,0,76092,121,26,0
65,1,0,77005,115,26,0
66,1,0,78046,95,26,0
67,1,0,79358,146,26,0
68,1,0,79984,84,26,0
69,1,0,80485,95,26,0
70,1,0,80738,105,26,0
71,1,0,81737,114,26,0
72,1,0,82383,147,26,0
73,1,0,82908,107,26,0
74,1,0,83382,124,26,0
75,1,0,84102,189,26,0
76,1,0,84482,129,26,0
77,1,0,85471,75,26,0
78,1,0,86016,132,26,0
79,1,0,154,175,26,0
80,1,0,634,122,26,0
81,1,0,1176,150,26,0
82,1,0,2304,166,26,0
83,1,0,2738,105,26,0
84,1,0,3290,113,26,0
85,1,0,3880,109,26,0
86,1,0,4240,82,26,0
87,1,0,4719,93,26,0
88,1,0,5466,134,26,0
89,1,0,6195,131,26,0
90,1,0,6764,135,26,0
91,1,0,7367,138,26,0
92,1,0,7839,99,26,0
93,1,0,8319,197,26,0
94,1,0,9251,87,26,0
95,1,0,9837,146,26,0
96,1,0,10483,149,26,0
97,1,0,11108,135,26,0
98,1,0,11689,95,26,0
99,1,0,12448,143,26,0
100,1,0,12990,110,26,0
101,1,0,13428,92,26,0
102,1,0,15136,107,26,0
103,1,0,15827,98,26,0
104,1,0,16276,85,26,0
105,1,0,17014,82,26,0
106,1,1,37558,125,26,1
107,1,2,37630,121,26,1
108,1,2,37940,157,26,1
109,1,0,37978,175,26,1
110,1,1,38087,123,26,1
111,1,2,38143,130,26,1
112,1,1,38528,129,26,1
113,1,0,38614,109,26,1
114,1,0,38696,126,26,1
115,1,1,38841,141,26,1
116,1,2,39127,128,26,1
117,1,0,39508,206,26,1
118,1,1,39573,280,26,1
119,1,2,39632,276,26,1
120,1,0,40657,132,26,1
121,1,2,40749,153,26,1
122,1,1,41155,170,26,1
123,1,2,41200,181,26,1
124,1,1,41371,125,26,1
125,1,2,41431,120,26,1
126,1,0,41726,161,26,1
127,1,1,42221,127,26,1
128,1,2,42285,124,26,1
129,1,0,42570,136,26,1
130,1,0,42733,131,26,1
131,1,1,42831,120,26,1
132,1,2,43179,136,26,1
133,1,0,43224,189,26,1
134,1,2,43332,137,26,1
135,1,1,43405,126,26,1
136,1,0,43764,165,26,1
137,1,1,44101,108,26,1
138,1,0,44206,100,26,1
139,1,2,44474,133,26,1
140,1,1,44528,236,26,1
141,1,2,44587,224,26,1
142,1,0,44646,207,26,1
143,1,2,45247,147,26,1
144,1,1,45359,134,26,1
