,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,1,33789,119,26,1
1,2,2,34031,106,26,1
2,2,2,34143,94,26,1
3,2,2,34427,82,26,1
4,2,1,34468,123,26,1
5,2,1,34829,120,26,1
6,2,2,34978,96,26,1
7,2,1,35129,77,26,1
8,2,2,35823,144,26,1
9,2,1,35873,147,26,1
10,2,2,36428,180,26,1
11,2,1,36681,114,26,1
12,2,2,37092,99,26,1
13,2,1,37775,94,26,1
14,2,2,37977,147,26,1
15,2,2,38238,110,26,1
16,2,1,38453,101,26,1
17,2,2,38570,121,26,1
18,2,2,38790,83,26,1
19,2,2,39099,140,26,1
20,2,1,39192,130,26,1
21,2,2,39254,128,26,1
22,2,2,40030,132,26,1
23,2,1,40069,143,26,1
24,2,2,40254,87,26,1
25,2,1,40410,111,26,1
26,2,2,40629,112,26,1
27,2,1,40933,133,26,1
28,2,2,41087,105,26,1
29,2,2,41346,160,26,1
30,2,1,41725,113,26,1
31,2,2,41773,102,26,1
32,2,2,42388,117,26,1
33,2,1,42702,91,26,1
34,2,2,43090,138,26,1
35,2,2,43250,120,26,1
36,2,1,43347,130,26,1
37,2,2,43774,81,26,1
38,2,2,44441,95,26,1
39,2,1,44539,144,26,1
40,2,2,44903,75,26,1
41,2,1,45136,81,26,1
42,2,2,45277,78,26,1
43,2,2,45493,134,26,1
44,2,1,45708,135,26,1
45,2,1,46071,89,26,1
46,2,2,46218,132,26,1
47,2,2,46369,82,26,1
48,2,1,46496,110,26,1
49,2,2,46918,78,26,1
50,2,2,46995,103,26,1
51,2,1,47571,138,26,1
52,2,1,47721,151,26,1
53,2,2,48002,135,26,1
54,2,1,48068,131,26,1
55,2,2,48287,97,26,1
56,2,1,48782,129,26,1
57,2,2,49282,150,26,1
58,2,2,49809,181,26,1
59,2,1,49863,188,26,1
60,2,2,49916,184,26,1
61,2,1,50480,171,26,1
62,2,2,50657,114,26,1
63,2,2,50830,141,26,1
64,2,2,51081,86,26,1
65,2,1,51529,120,26,1
66,2,2,51774,232,26,1
67,2,2,51863,246,26,1
68,2,1,51915,241,26,1
69,2,2,52059,173,26,1
70,2,2,52128,226,26,1
71,2,2,52191,286,26,1
72,2,2,52460,101,26,1
73,2,1,52572,92,26,1
74,2,2,52775,105,26,1
75,2,1,52896,100,26,1
76,2,2,53121,113,26,1
77,2,2,53588,90,26,1
78,2,1,53718,129,26,1
79,2,1,53920,102,26,1
