,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34719,106,18,0
1,0,0,35648,209,18,0
2,0,0,36272,105,18,0
3,0,0,36894,77,18,0
4,0,0,37349,95,18,0
5,0,0,38059,267,18,0
6,0,0,39391,213,18,0
7,0,0,39821,102,18,0
8,0,0,40340,96,18,0
9,0,0,41683,152,18,0
10,0,0,42264,136,18,0
11,0,0,43626,154,18,0
12,0,0,44161,182,18,0
13,0,0,44808,146,18,0
14,0,0,45220,89,18,0
15,0,0,46419,88,18,0
16,0,0,47945,97,18,0
17,0,0,48378,137,18,0
18,0,0,49357,98,18,0
19,0,0,50877,173,18,0
20,0,0,51168,90,18,0
21,0,0,51427,233,18,0
22,0,0,51661,129,18,0
23,0,0,53148,94,18,0
24,0,0,53655,92,18,0
25,0,0,54195,81,18,0
26,0,0,55561,117,18,0
27,0,0,55842,98,18,0
28,0,0,56372,106,18,0
29,0,0,57654,243,18,0
30,0,0,58462,119,18,0
31,0,0,59282,110,18,0
32,0,0,59790,127,18,0
33,0,0,60023,80,18,0
34,0,0,60770,106,18,0
35,0,0,61371,149,18,0
36,0,0,62296,103,18,0
37,0,0,63371,95,18,0
38,0,0,63999,108,18,0
39,0,0,68743,189,18,0
40,0,0,69471,135,18,0
41,0,0,69801,142,18,0
42,0,0,69995,186,18,0
43,0,0,70666,116,18,0
44,0,0,71333,211,18,0
45,0,0,72186,148,18,0
46,0,0,73129,158,18,0
47,0,0,73947,130,18,0
48,0,0,74337,74,18,0
49,0,0,74772,160,18,0
50,0,0,75547,131,18,0
51,0,0,76441,168,18,0
52,0,0,77394,121,18,0
53,0,0,78301,106,18,0
54,0,0,78824,177,18,0
55,0,0,79383,150,18,0
56,0,0,80133,124,18,0
57,0,0,80812,169,18,0
58,0,0,81417,108,18,0
59,0,0,81845,231,18,0
60,0,0,82606,180,18,0
61,0,0,83073,113,18,0
62,0,0,83982,131,18,0
63,0,0,84851,112,18,0
64,0,0,85238,90,18,0
65,0,0,85672,226,18,0
66,0,0,86317,116,18,0
67,0,0,747,132,18,0
68,0,0,1755,148,18,0
