,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,34394,96,13,0
1,2,0,34751,130,13,0
2,2,0,35186,169,13,0
3,2,0,35809,126,13,0
4,2,0,36703,92,13,0
5,2,0,37734,108,13,0
6,2,0,38351,105,13,0
7,2,0,38439,136,13,0
8,2,0,39109,80,13,0
9,2,0,39680,101,13,0
10,2,0,40565,111,13,0
11,2,0,41094,103,13,0
12,2,0,41401,125,13,0
13,2,0,42014,137,13,0
14,2,0,42375,87,13,0
15,2,0,43075,154,13,0
16,2,0,43355,84,13,0
17,2,0,44050,147,13,0
18,2,0,44190,207,13,0
19,2,0,44715,92,13,0
20,2,0,45097,114,13,0
21,2,0,45519,71,13,0
22,2,0,46400,100,13,0
23,2,0,46728,156,13,0
24,2,0,47430,105,13,0
25,2,0,47638,67,13,0
26,2,0,48069,83,13,0
27,2,0,48559,118,13,0
28,2,0,49393,104,13,0
29,2,0,49724,220,13,0
30,2,0,50254,82,13,0
31,2,0,50471,127,13,0
32,2,0,51694,128,13,0
33,2,0,52200,130,13,0
34,2,0,52860,128,13,0
35,2,0,53348,185,13,0
36,2,0,53851,120,13,0
37,2,0,54782,234,13,0
38,2,0,55663,93,13,0
39,2,0,55956,101,13,0
40,2,0,56445,112,13,0
41,2,0,56647,83,13,0
42,2,0,57050,123,13,0
43,2,0,57753,123,13,0
44,2,0,58231,187,13,0
45,2,0,59226,71,13,0
46,2,0,59734,145,13,0
47,2,0,60888,149,13,0
48,2,0,61054,452,13,0
49,2,0,61837,106,13,0
50,2,0,62785,102,13,0
51,2,0,63390,104,13,0
52,2,0,64129,90,13,0
53,2,0,64514,94,13,0
54,2,0,65139,377,13,0
55,2,0,65908,138,13,0
56,2,0,66271,106,13,0
57,2,0,66525,174,13,0
58,2,0,66985,209,13,0
59,2,0,67745,183,13,0
60,2,0,68597,151,13,0
61,2,0,69400,99,13,0
62,2,0,70301,120,13,0
63,2,0,71105,98,13,0
64,2,0,71788,115,13,0
65,2,0,72118,98,13,0
66,2,0,72801,110,13,0
67,2,0,73165,178,13,0
68,2,0,73786,186,13,0
69,2,0,74071,204,13,0
70,2,0,74673,95,13,0
71,2,0,75250,105,13,0
72,2,0,75426,275,13,0
73,2,0,76398,91,13,0
74,2,0,79943,198,13,0
75,2,0,80028,281,13,0
76,2,0,80523,203,13,0
77,2,0,80839,83,13,0
78,2,0,81247,143,13,0
79,2,0,81707,94,13,0
80,2,0,82806,73,13,0
81,2,0,83315,149,13,0
82,2,0,83899,127,13,0
83,2,0,84929,101,13,0
84,2,0,85347,94,13,0
