,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,1,33496,91,28,1
1,4,2,33668,110,28,1
2,4,2,33809,153,28,1
3,4,2,33859,155,28,1
4,4,2,34223,79,28,1
5,4,2,34562,121,28,1
6,4,1,34835,115,28,1
7,4,1,35192,77,28,1
8,4,2,35400,162,28,1
9,4,2,35449,176,28,1
10,4,2,35747,143,28,1
11,4,1,36149,124,28,1
12,4,2,36332,105,28,1
13,4,1,36801,151,28,1
14,4,2,37256,136,28,1
15,4,1,37325,155,28,1
16,4,2,37632,134,28,1
17,4,2,37766,106,28,1
18,4,1,37830,98,28,1
19,4,2,37976,122,28,1
20,4,1,38414,124,28,1
21,4,2,38778,140,28,1
22,4,2,39204,126,28,1
23,4,1,39556,151,28,1
24,4,2,39642,163,28,1
25,4,1,39698,222,28,1
26,4,1,40201,90,28,1
27,4,2,40539,143,28,1
28,4,2,40601,139,28,1
29,4,2,40729,122,28,1
30,4,2,40767,138,28,1
31,4,1,40822,128,28,1
32,4,2,41337,117,28,1
33,4,1,41506,160,28,1
34,4,2,42017,94,28,1
35,4,1,42098,115,28,1
36,4,2,42301,98,28,1
37,4,1,42600,95,28,1
38,4,2,42924,90,28,1
39,4,1,43363,115,28,1
40,4,2,43531,88,28,1
41,4,2,43754,120,28,1
42,4,2,43867,104,28,1
43,4,1,43967,159,28,1
44,4,1,44375,79,28,1
45,4,2,44502,152,28,1
46,4,2,44801,99,28,1
47,4,2,44919,136,28,1
48,4,1,44986,100,28,1
49,4,2,45295,144,28,1
50,4,2,45792,144,28,1
51,4,1,45846,163,28,1
52,4,2,46128,111,28,1
53,4,2,46202,136,28,1
54,4,1,46747,129,28,1
55,4,1,46799,174,28,1
56,4,2,46886,125,28,1
57,4,1,47590,89,28,1
58,4,1,48321,193,28,1
59,4,2,48438,188,28,1
60,4,2,48519,209,28,1
61,4,2,48621,168,28,1
62,4,1,48809,284,28,1
63,4,2,49150,126,28,1
64,4,1,49210,129,28,1
65,4,2,49280,122,28,1
66,4,1,49727,97,28,1
67,4,2,49783,109,28,1
68,4,2,50093,112,28,1
69,4,2,50597,220,28,1
70,4,1,50671,236,28,1
71,4,2,50934,203,28,1
72,4,1,51230,128,28,1
73,4,2,51511,155,28,1
74,4,1,51820,139,28,1
75,4,2,52270,211,28,1
76,4,2,52399,244,28,1
77,4,1,52435,397,28,1
78,4,2,52478,406,28,1
79,4,1,52903,108,28,1
80,4,2,53474,149,28,1
81,4,1,53547,151,28,1
82,4,2,53609,144,28,1
83,4,2,53678,167,28,1
84,4,2,53918,108,28,1
85,4,1,53983,120,28,1
86,4,2,54282,100,28,1
87,4,1,54804,101,28,1
88,4,2,54869,125,28,1
89,4,1,55611,133,28,1
90,4,2,55731,138,28,1
91,4,1,56062,131,28,1
92,4,2,56207,195,28,1
93,4,2,56270,189,28,1
94,4,1,56452,124,28,1
95,4,2,57046,197,28,1
96,4,1,57232,96,28,1
97,4,2,58122,220,28,1
98,4,1,58190,295,28,1
99,4,2,58241,303,28,1
100,4,2,58274,327,28,1
101,4,1,58472,246,28,1
102,4,2,58529,283,28,1
103,4,1,59228,117,28,1
104,4,2,59639,147,28,1
105,4,2,59697,196,28,1
106,4,1,59735,217,28,1
107,4,2,59897,139,28,1
108,4,1,60140,107,28,1
109,4,2,60609,149,28,1
110,4,1,61082,173,28,1
111,4,2,61200,101,28,1
112,4,1,61375,136,28,1
113,4,2,61782,118,28,1
114,4,1,61922,80,28,1
115,4,2,62294,124,28,1
116,4,1,62421,79,28,1
117,4,2,63257,137,28,1
118,4,1,63350,157,28,1
119,4,2,63551,161,28,1
120,4,2,63715,119,28,1
121,4,2,64338,109,28,1
122,4,1,64404,223,28,1
123,4,2,64472,289,28,1
124,4,2,65071,132,28,1
125,4,1,65215,91,28,1
126,4,2,65646,186,28,1
127,4,2,66169,115,28,1
128,4,1,66725,110,28,1
129,4,2,66842,223,28,1
130,4,2,67324,132,28,1
131,4,1,67500,126,28,1
132,4,1,68197,122,28,1
133,4,2,68284,153,28,1
134,4,2,69093,90,28,1
135,4,1,69502,106,28,1
136,4,2,69825,167,28,1
137,4,2,69875,214,28,1
138,4,1,70800,193,28,1
139,4,2,71129,138,28,1
140,4,2,71198,248,28,1
141,4,2,71251,250,28,1
142,4,2,71332,220,28,1
143,4,1,71442,179,28,1
144,4,2,71501,168,28,1
145,4,2,71797,122,28,1
146,4,1,71858,119,28,1
147,4,2,72702,131,28,1
148,4,2,72839,161,28,1
149,4,2,73090,92,28,1
150,4,2,73283,96,28,1
151,4,1,73349,126,28,1
152,4,2,73417,110,28,1
153,4,2,73785,123,28,1
154,4,1,73843,216,28,1
155,4,1,74657,148,28,1
156,4,2,74814,120,28,1
157,4,1,75331,135,28,1
158,4,2,75631,167,28,1
159,4,1,75957,101,28,1
160,4,2,76025,119,28,1
161,4,1,76558,91,28,1
162,4,2,76829,194,28,1
163,4,2,77185,126,28,1
164,4,2,77269,205,28,1
165,4,2,77408,216,28,1
166,4,1,77558,140,28,1
167,4,1,77795,154,28,1
168,4,2,77943,98,28,1
169,4,2,78059,93,28,1
170,4,1,78248,109,28,1
171,4,2,78845,167,28,1
172,4,1,78895,174,28,1
173,4,2,79529,204,28,1
174,4,1,79577,209,28,1
175,4,2,79632,234,28,1
176,4,2,80549,95,28,1
177,4,1,81586,148,28,1
178,4,2,81803,91,28,1
179,4,2,81881,96,28,1
180,4,2,81983,128,28,1
181,4,1,82737,119,28,1
182,4,2,82820,126,28,1
183,4,2,82908,147,28,1
184,4,1,83305,96,28,1
185,4,2,83360,105,28,1
186,4,2,84031,94,28,1
187,4,1,84092,101,28,1
188,4,2,84764,131,28,1
189,4,1,84818,335,28,1
190,4,1,85137,197,28,1
191,4,2,85422,193,28,1
192,4,2,85465,190,28,1
193,4,1,85697,107,28,1
194,4,2,86035,90,28,1
195,4,1,86205,131,28,1
196,4,1,380,134,28,1
197,4,2,557,116,28,1
198,4,2,901,131,28,1
199,4,2,1043,136,28,1
200,4,1,1082,141,28,1
201,4,1,1783,187,28,1
202,4,2,1847,193,28,1
203,4,2,2108,78,28,1
204,4,1,2434,127,28,1
205,4,1,3103,132,28,1
206,4,2,3197,126,28,1
207,4,1,3674,159,28,1
208,4,2,3771,131,28,1
209,4,1,4167,90,28,1
210,4,2,4340,88,28,1
211,4,2,4385,105,28,1
212,4,1,4605,97,28,1
213,4,1,5367,126,28,1
214,4,2,5693,119,28,1
215,4,1,6004,101,28,1
216,4,2,6429,190,28,1
217,4,2,6807,141,28,1
218,4,1,7230,121,28,1
219,4,2,7659,127,28,1
220,4,1,8014,84,28,1
221,4,2,8311,102,28,1
222,4,1,8473,148,28,1
223,4,1,9033,126,28,1
224,4,2,9338,98,28,1
225,4,1,9840,90,28,1
226,4,1,10164,98,28,1
227,4,2,10245,138,28,1
228,4,2,10644,65,28,1
229,4,1,11035,105,28,1
230,4,2,11390,153,28,1
231,4,2,11475,159,28,1
232,4,1,11815,136,28,1
233,4,1,12370,132,28,1
234,4,2,12448,100,28,1
235,4,2,12511,105,28,1
236,4,1,12740,111,28,1
237,4,2,13142,78,28,1
238,4,1,13511,111,28,1
239,4,1,13753,97,28,1
240,4,1,14470,95,28,1
241,4,2,14590,121,28,1
242,4,2,15211,108,28,1
243,4,1,15255,113,28,1
244,4,1,15586,104,28,1
245,4,2,15683,132,28,1
246,4,2,16041,130,28,1
247,4,1,16078,133,28,1
248,4,1,17566,81,28,1
249,4,1,33632,53,28,2
250,4,2,33820,62,28,2
251,4,2,34005,54,28,2
252,4,2,34055,58,28,2
253,4,2,34344,57,28,2
254,4,2,34735,63,28,2
255,4,1,34991,60,28,2
256,4,1,35306,50,28,2
257,4,2,35614,63,28,2
258,4,2,35668,80,28,2
259,4,2,35941,72,28,2
260,4,3,36102,65,28,2
261,4,1,36322,69,28,2
262,4,2,36478,61,28,2
263,4,3,36879,52,28,2
264,4,1,36998,64,28,2
265,4,2,37441,60,28,2
266,4,1,37527,67,28,2
267,4,3,37681,55,28,2
268,4,2,37815,54,28,2
269,4,2,37912,56,28,2
270,4,1,37972,56,28,2
271,4,2,38139,51,28,2
272,4,3,38394,70,28,2
273,4,1,38583,53,28,2
274,4,3,38919,60,28,2
275,4,2,38977,76,28,2
276,4,2,39387,66,28,2
277,4,3,39438,75,28,2
278,4,1,39761,81,28,2
279,4,2,39851,69,28,2
280,4,3,39904,82,28,2
