,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34444,112,9,0
1,0,0,34720,106,9,0
2,0,0,35449,165,9,0
3,0,0,36186,154,9,0
4,0,0,36816,170,9,0
5,0,0,37403,148,9,0
6,0,0,38447,161,9,0
7,0,0,38947,110,9,0
8,0,0,39763,91,9,0
9,0,0,40186,100,9,0
10,0,0,40557,145,9,0
11,0,0,41218,129,9,0
12,0,0,42016,111,9,0
13,0,0,42661,98,9,0
14,0,0,43154,143,9,0
15,0,0,43971,131,9,0
16,0,0,44411,104,9,0
17,0,0,44958,144,9,0
18,0,0,45497,92,9,0
19,0,0,46520,100,9,0
20,0,0,47180,102,9,0
21,0,0,47395,78,9,0
22,0,0,48014,153,9,0
23,0,0,48753,103,9,0
24,0,0,49473,87,9,0
25,0,0,49790,118,9,0
26,0,0,50229,99,9,0
27,0,0,50972,108,9,0
28,0,0,51339,144,9,0
29,0,0,52068,126,9,0
30,0,0,53583,100,9,0
31,0,0,54430,104,9,0
32,0,0,54868,104,9,0
33,0,0,55201,158,9,0
34,0,0,55743,127,9,0
35,0,0,56568,95,9,0
36,0,0,56961,113,9,0
37,0,0,57250,130,9,0
38,0,0,58205,199,9,0
39,0,0,58797,105,9,0
40,0,0,59772,156,9,0
41,0,0,60659,175,9,0
42,0,0,61298,98,9,0
43,0,0,61426,133,9,0
44,0,0,62202,97,9,0
45,0,0,62685,104,9,0
46,0,0,63172,117,9,0
47,0,0,63647,119,9,0
48,0,0,64284,94,9,0
49,0,0,65064,68,9,0
50,0,0,65790,97,9,0
51,0,0,66574,144,9,0
52,0,0,67384,79,9,0
53,0,0,68039,119,9,0
54,0,0,68669,110,9,0
55,0,0,69316,108,9,0
56,0,0,69890,118,9,0
57,0,0,70278,91,9,0
58,0,0,70865,93,9,0
59,0,0,72156,159,9,0
60,0,0,72726,82,9,0
61,0,0,73187,98,9,0
62,0,0,74076,108,9,0
63,0,0,74458,122,9,0
64,0,0,75116,159,9,0
65,0,0,75724,124,9,0
66,0,0,76364,124,9,0
67,0,0,76759,120,9,0
68,0,0,77281,65,9,0
69,0,0,77854,70,9,0
70,0,0,78518,125,9,0
71,0,0,79713,104,9,0
72,0,0,80384,125,9,0
73,0,0,81429,130,9,0
74,0,0,82047,99,9,0
75,0,0,82540,95,9,0
76,0,0,83073,123,9,0
77,0,0,84096,64,9,0
78,0,0,85105,81,9,0
79,0,0,85539,147,9,0
80,0,0,86357,136,9,0
81,0,0,536,154,9,0
82,0,0,1020,161,9,0
83,0,0,1729,117,9,0
84,0,0,2675,100,9,0
85,0,0,3118,70,9,0
86,0,0,3952,132,9,0
87,0,0,4552,201,9,0
88,0,0,5249,102,9,0
89,0,0,7082,149,9,0
90,0,0,7643,92,9,0
91,0,0,8107,96,9,0
92,0,0,8571,102,9,0
93,0,0,9074,104,9,0
94,0,0,9744,115,9,0
95,0,0,10651,153,9,0
96,0,0,11363,152,9,0
97,0,0,11761,111,9,0
98,0,0,13453,107,9,0
99,0,0,13902,147,9,0
100,0,0,14032,94,9,0
101,0,0,14141,99,9,0
102,0,0,14923,91,9,0
