,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35140,93,6,0
1,6,0,36015,81,6,0
2,6,0,36327,139,6,0
3,6,0,36692,98,6,0
4,6,0,37324,79,6,0
5,6,0,38436,78,6,0
6,6,0,39108,112,6,0
7,6,0,39883,118,6,0
8,6,0,40534,148,6,0
9,6,0,41338,90,6,0
10,6,0,42041,85,6,0
11,6,0,42762,93,6,0
12,6,0,43304,79,6,0
13,6,0,43855,79,6,0
14,6,0,44699,76,6,0
15,6,0,45623,136,6,0
16,6,0,45954,137,6,0
17,6,0,46375,126,6,0
18,6,0,46792,94,6,0
19,6,0,47430,135,6,0
20,6,0,48763,145,6,0
21,6,0,49405,123,6,0
22,6,0,50026,73,6,0
23,6,0,50318,100,6,0
24,6,0,51185,80,6,0
25,6,0,52414,96,6,0
26,6,0,53070,108,6,0
27,6,0,53657,95,6,0
28,6,0,54050,96,6,0
29,6,0,54521,143,6,0
30,6,0,55160,108,6,0
31,6,0,55873,87,6,0
32,6,0,56215,89,6,0
33,6,0,56678,138,6,0
34,6,0,57508,80,6,0
35,6,0,58238,79,6,0
36,6,0,58654,133,6,0
37,6,0,59283,124,6,0
38,6,0,59831,149,6,0
39,6,0,60360,88,6,0
40,6,0,60763,74,6,0
41,6,0,61518,103,6,0
42,6,0,61916,143,6,0
43,6,0,62441,83,6,0
44,6,0,62860,103,6,0
45,6,0,63518,156,6,0
46,6,0,64049,80,6,0
47,6,0,64773,100,6,0
48,6,0,65611,80,6,0
49,6,0,66255,108,6,0
50,6,0,66991,98,6,0
51,6,0,67954,120,6,0
52,6,0,68086,238,6,0
53,6,0,68602,147,6,0
54,6,0,69658,153,6,0
55,6,0,70174,104,6,0
56,6,0,70655,89,6,0
57,6,0,71156,97,6,0
58,6,0,72127,110,6,0
59,6,0,72915,112,6,0
60,6,0,73054,99,6,0
61,6,0,73861,87,6,0
62,6,0,74357,99,6,0
63,6,0,74491,66,6,0
64,6,0,75082,120,6,0
65,6,0,75876,88,6,0
66,6,0,76401,97,6,0
67,6,0,76841,105,6,0
68,6,0,77137,94,6,0
69,6,0,77488,128,6,0
70,6,0,78011,139,6,0
71,6,0,78660,134,6,0
72,6,0,79243,165,6,0
73,6,0,79735,97,6,0
74,6,0,80130,89,6,0
75,6,0,81020,114,6,0
76,6,0,81415,86,6,0
77,6,0,82032,93,6,0
78,6,0,83005,88,6,0
79,6,0,85426,132,6,0
80,6,0,85797,97,6,0
81,6,0,758,93,6,0
82,6,0,951,112,6,0
83,6,0,1666,106,6,0
84,6,0,2733,97,6,0
85,6,0,3988,104,6,0
86,6,0,4747,120,6,0
87,6,0,5715,90,6,0
88,6,0,6723,111,6,0
89,6,0,7164,125,6,0
90,6,0,7759,146,6,0
91,6,0,8544,94,6,0
92,6,0,9885,121,6,0
93,6,0,10622,98,6,0
94,6,0,11451,108,6,0
95,6,0,12660,99,6,0
96,6,0,14049,114,6,0
97,6,0,14972,120,6,0
98,6,0,15482,94,6,0
99,6,0,16335,98,6,0
100,6,0,17126,139,6,0
101,6,0,35275,84,6,1
102,6,1,35347,139,6,1
103,6,2,35746,99,6,1
104,6,1,35918,119,6,1
105,6,0,36132,93,6,1
106,6,2,36451,182,6,1
107,6,0,36500,177,6,1
108,6,1,36765,96,6,1
109,6,0,36826,127,6,1
110,6,2,36941,85,6,1
111,6,0,37435,108,6,1
112,6,1,37686,98,6,1
113,6,2,38118,162,6,1
114,6,1,38315,93,6,1
115,6,0,38561,78,6,1
116,6,2,38784,158,6,1
117,6,1,39097,123,6,1
118,6,0,39261,121,6,1
119,6,2,39306,162,6,1
120,6,2,39822,109,6,1
121,6,1,39995,117,6,1
122,6,0,40036,125,6,1
123,6,2,40675,140,6,1
124,6,0,40723,149,6,1
125,6,1,40972,127,6,1
126,6,2,41054,91,6,1
127,6,0,41460,81,6,1
128,6,1,41883,93,6,1
129,6,2,41921,101,6,1
130,6,0,42164,95,6,1
131,6,1,42519,107,6,1
132,6,0,42893,99,6,1
133,6,1,43161,94,6,1
134,6,0,43422,72,6,1
135,6,2,43671,91,6,1
136,6,1,43717,115,6,1
137,6,0,43975,84,6,1
138,6,1,44379,80,6,1
139,6,2,44635,119,6,1
140,6,0,44810,86,6,1
141,6,1,45061,113,6,1
142,6,2,45257,79,6,1
143,6,1,45754,148,6,1
144,6,0,45802,145,6,1
145,6,2,46085,201,6,1
146,6,0,46134,300,6,1
147,6,1,46377,146,6,1
148,6,0,46562,98,6,1
149,6,2,46856,138,6,1
150,6,1,46930,112,6,1
151,6,0,46979,123,6,1
152,6,2,47181,116,6,1
153,6,1,47560,135,6,1
154,6,0,47613,126,6,1
155,6,1,48134,99,6,1
156,6,2,48513,123,6,1
157,6,0,48554,144,6,1
158,6,2,48846,135,6,1
159,6,1,48892,127,6,1
160,6,0,48951,185,6,1
161,6,2,49467,99,6,1
162,6,1,49520,97,6,1
163,6,0,49555,107,6,1
164,6,1,50095,108,6,1
165,6,0,50135,137,6,1
166,6,2,50220,109,6,1
167,6,0,50458,104,6,1
168,6,1,50950,76,6,1
169,6,0,51316,87,6,1
170,6,1,51712,145,6,1
171,6,1,52053,97,6,1
172,6,2,52182,100,6,1
173,6,0,52567,160,6,1
174,6,2,52815,147,6,1
175,6,1,52874,330,6,1
176,6,0,53233,96,6,1
177,6,1,53541,102,6,1
178,6,2,53747,80,6,1
179,6,0,53795,148,6,1
180,6,1,54099,91,6,1
181,6,0,54324,102,6,1
182,6,2,54606,132,6,1
183,6,1,54655,118,6,1
184,6,0,54696,144,6,1
185,6,1,55251,100,6,1
186,6,0,55310,123,6,1
187,6,2,55741,131,6,1
188,6,1,55796,146,6,1
189,6,0,56008,91,6,1
190,6,2,56263,103,6,1
191,6,0,56349,89,6,1
192,6,2,56559,117,6,1
193,6,1,56803,120,6,1
194,6,0,56865,107,6,1
195,6,2,56920,87,6,1
196,6,1,57318,108,6,1
197,6,0,57636,88,6,1
198,6,2,57736,93,6,1
199,6,1,57916,136,6,1
200,6,2,58357,77,6,1
201,6,0,58405,88,6,1
202,6,1,58774,106,6,1
203,6,0,58825,128,6,1
204,6,1,59180,108,6,1
205,6,0,59471,111,6,1
206,6,1,59840,81,6,1
207,6,2,59958,114,6,1
208,6,0,60020,169,6,1
209,6,0,60509,99,6,1
210,6,2,60566,126,6,1
211,6,1,60635,108,6,1
212,6,0,60880,85,6,1
213,6,2,61018,94,6,1
214,6,1,61415,97,6,1
215,6,0,61680,103,6,1
216,6,1,61849,149,6,1
217,6,2,62043,94,6,1
218,6,0,62098,93,6,1
219,6,1,62321,102,6,1
220,6,2,62470,96,6,1
221,6,0,62564,85,6,1
222,6,1,62954,106,6,1
223,6,0,63000,130,6,1
224,6,2,63178,129,6,1
225,6,2,63664,140,6,1
226,6,0,63706,189,6,1
227,6,1,63754,189,6,1
228,6,0,64187,76,6,1
229,6,1,64265,194,6,1
230,6,2,64365,156,6,1
231,6,0,64930,100,6,1
232,6,1,64975,88,6,1
233,6,2,65034,144,6,1
234,6,1,65536,141,6,1
235,6,0,65749,87,6,1
236,6,2,65948,106,6,1
237,6,1,66142,99,6,1
238,6,0,66422,125,6,1
239,6,1,66595,99,6,1
240,6,2,66824,108,6,1
241,6,0,67145,108,6,1
242,6,2,67218,116,6,1
243,6,1,67284,151,6,1
244,6,1,67400,168,6,1
245,6,0,68154,124,6,1
246,6,1,68251,107,6,1
247,6,2,68317,102,6,1
248,6,1,68650,130,6,1
249,6,2,68741,129,6,1
250,6,0,68791,129,6,1
251,6,1,69009,148,6,1
252,6,2,69663,99,6,1
253,6,0,69799,108,6,1
254,6,0,69853,94,6,1
255,6,2,70269,97,6,1
256,6,0,70309,120,6,1
257,6,1,70362,125,6,1
258,6,0,70800,90,6,1
259,6,2,70979,93,6,1
260,6,0,71345,95,6,1
261,6,0,71574,176,6,1
262,6,1,71677,239,6,1
263,6,0,72298,130,6,1
264,6,1,72365,134,6,1
265,6,2,72630,94,6,1
266,6,2,73015,102,6,1
267,6,0,73081,77,6,1
268,6,0,73210,112,6,1
269,6,1,73265,102,6,1
270,6,2,73435,116,6,1
271,6,1,73808,96,6,1
272,6,0,74021,89,6,1
273,6,2,74102,137,6,1
274,6,1,74214,139,6,1
275,6,0,74520,106,6,1
276,6,0,74625,82,6,1
277,6,2,74891,151,6,1
278,6,1,75191,166,6,1
279,6,0,75252,193,6,1
280,6,2,75462,113,6,1
281,6,1,75759,116,6,1
282,6,0,76089,105,6,1
283,6,2,76236,160,6,1
284,6,1,76493,109,6,1
285,6,0,76546,97,6,1
286,6,2,76720,136,6,1
287,6,0,77002,117,6,1
288,6,1,77171,185,6,1
289,6,0,77286,123,6,1
290,6,2,77384,142,6,1
291,6,1,77604,107,6,1
292,6,0,77644,143,6,1
293,6,1,77939,85,6,1
294,6,0,78246,155,6,1
295,6,0,78330,170,6,1
296,6,1,78522,109,6,1
297,6,2,78784,129,6,1
298,6,0,78844,137,6,1
299,6,2,79121,137,6,1
300,6,1,79399,101,6,1
301,6,0,79443,87,6,1
302,6,0,79889,112,6,1
303,6,2,79960,117,6,1
304,6,1,80133,155,6,1
305,6,0,80273,99,6,1
306,6,2,80493,101,6,1
307,6,1,80697,149,6,1
308,6,0,81209,146,6,1
309,6,0,81563,87,6,1
310,6,1,81835,111,6,1
311,6,2,81984,89,6,1
312,6,0,82165,118,6,1
313,6,1,82381,105,6,1
314,6,2,82582,113,6,1
315,6,1,82949,91,6,1
316,6,0,83134,87,6,1
317,6,2,83252,115,6,1
318,6,1,83756,117,6,1
319,6,2,83805,124,6,1
320,6,0,84149,136,6,1
321,6,1,84292,145,6,1
322,6,2,84424,169,6,1
323,6,1,85090,101,6,1
324,6,2,85229,172,6,1
325,6,0,85623,161,6,1
326,6,2,85861,83,6,1
327,6,0,85937,111,6,1
328,6,1,85981,200,6,1
329,6,1,262,130,6,1
330,6,2,513,118,6,1
331,6,0,908,109,6,1
332,6,1,1047,129,6,1
333,6,0,1104,114,6,1
334,6,2,1393,135,6,1
335,6,1,1525,88,6,1
336,6,0,1828,165,6,1
337,6,1,2266,117,6,1
338,6,2,2680,111,6,1
339,6,1,2741,118,6,1
340,6,0,2867,98,6,1
341,6,1,4063,121,6,1
342,6,0,4148,141,6,1
343,6,2,4356,152,6,1
344,6,2,4860,119,6,1
345,6,0,4912,147,6,1
346,6,1,4985,165,6,1
347,6,1,5617,137,6,1
348,6,0,5864,98,6,1
349,6,1,6160,119,6,1
350,6,1,6533,120,6,1
351,6,2,6636,115,6,1
352,6,0,6883,110,6,1
353,6,1,7185,122,6,1
354,6,0,7339,145,6,1
355,6,2,7783,143,6,1
356,6,1,7879,120,6,1
357,6,0,7965,143,6,1
358,6,2,8226,117,6,1
359,6,1,8392,118,6,1
360,6,0,8696,95,6,1
