,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,37913,116,19,0
1,1,0,38276,100,19,0
2,1,0,38952,118,19,0
3,1,0,39239,103,19,0
4,1,0,39988,139,19,0
5,1,0,40968,106,19,0
6,1,0,41630,138,19,0
7,1,0,42161,112,19,0
8,1,0,42603,84,19,0
9,1,0,43015,74,19,0
10,1,0,43703,126,19,0
11,1,0,44121,77,19,0
12,1,0,44702,114,19,0
13,1,0,45258,108,19,0
14,1,0,45917,79,19,0
15,1,0,46249,148,19,0
16,1,0,46944,102,19,0
17,1,0,47492,117,19,0
18,1,0,47673,114,19,0
19,1,0,48270,124,19,0
20,1,0,49965,155,19,0
21,1,0,50531,31,19,0
22,1,0,51100,179,19,0
23,1,0,51232,194,19,0
24,1,0,51733,104,19,0
25,1,0,52453,255,19,0
26,1,0,52866,110,19,0
27,1,0,53545,104,19,0
28,1,0,54313,101,19,0
29,1,0,54743,133,19,0
30,1,0,55375,154,19,0
31,1,0,56351,86,19,0
32,1,0,57156,91,19,0
33,1,0,57595,215,19,0
34,1,0,57661,234,19,0
35,1,0,58263,124,19,0
36,1,0,58852,102,19,0
37,1,0,59346,82,19,0
38,1,0,60279,101,19,0
39,1,0,60745,124,19,0
40,1,0,61156,123,19,0
41,1,0,61947,126,19,0
42,1,0,62425,109,19,0
43,1,0,62980,173,19,0
44,1,0,64020,165,19,0
45,1,0,64545,94,19,0
46,1,0,65168,147,19,0
47,1,0,65582,92,19,0
48,1,0,66269,142,19,0
49,1,0,68105,229,19,0
50,1,0,69624,131,19,0
51,1,0,70119,178,19,0
52,1,0,70443,110,19,0
53,1,0,71241,149,19,0
54,1,0,71765,195,19,0
55,1,0,71890,130,19,0
56,1,0,72354,83,19,0
57,1,0,73810,232,19,0
58,1,0,74307,149,19,0
59,1,0,74999,141,19,0
60,1,0,75331,108,19,0
61,1,0,75849,99,19,0
62,1,0,76244,162,19,0
63,1,0,76629,132,19,0
64,1,0,77642,108,19,0
65,1,0,78156,237,19,0
66,1,0,78422,138,19,0
67,1,0,79953,144,19,0
68,1,0,80301,253,19,0
69,1,0,80504,184,19,0
70,1,0,80950,121,19,0
71,1,0,81626,137,19,0
72,1,0,81837,116,19,0
73,1,0,82242,92,19,0
74,1,0,82894,111,19,0
75,1,0,83439,107,19,0
76,1,0,84243,104,19,0
77,1,0,84592,92,19,0
78,1,0,85383,107,19,0
79,1,0,85990,100,19,0
80,1,0,127,147,19,0
81,1,0,208,133,19,0
82,1,0,631,124,19,0
83,1,0,1351,187,19,0
84,1,0,1652,116,19,0
85,1,0,2427,96,19,0
86,1,0,2538,156,19,0
