,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,14903,110,5,0
1,2,0,16325,114,5,0
2,2,0,34151,107,5,0
3,2,0,34649,119,5,0
4,2,0,35160,99,5,0
5,2,0,35723,105,5,0
6,2,0,36582,99,5,0
7,2,0,37171,101,5,0
8,2,0,37908,98,5,0
9,2,0,38420,102,5,0
10,2,0,39254,117,5,0
11,2,0,39848,107,5,0
12,2,0,40436,111,5,0
13,2,0,41014,104,5,0
14,2,0,41688,134,5,0
15,2,0,41990,109,5,0
16,2,0,42338,89,5,0
17,2,0,42642,110,5,0
18,2,0,43103,114,5,0
19,2,0,43447,131,5,0
20,2,0,43961,99,5,0
21,2,0,44610,97,5,0
22,2,0,45091,101,5,0
23,2,0,45562,155,5,0
24,2,0,46055,96,5,0
25,2,0,46544,147,5,0
26,2,0,46843,101,5,0
27,2,0,47732,102,5,0
28,2,0,48264,94,5,0
29,2,0,48710,99,5,0
30,2,0,49667,109,5,0
31,2,0,49857,81,5,0
32,2,0,50236,191,5,0
33,2,0,50654,136,5,0
34,2,0,51166,94,5,0
35,2,0,52151,151,5,0
36,2,0,53063,105,5,0
37,2,0,53670,123,5,0
38,2,0,54135,86,5,0
39,2,0,54453,94,5,0
40,2,0,54980,128,5,0
41,2,0,56000,149,5,0
42,2,0,56605,106,5,0
43,2,0,56758,103,5,0
44,2,0,57236,94,5,0
45,2,0,58027,131,5,0
46,2,0,59985,111,5,0
47,2,0,60244,143,5,0
48,2,0,60576,156,5,0
49,2,0,61430,139,5,0
50,2,0,62322,89,5,0
51,2,0,62717,147,5,0
52,2,0,63083,109,5,0
53,2,0,63562,108,5,0
54,2,0,64024,87,5,0
55,2,0,64541,105,5,0
56,2,0,65224,141,5,0
57,2,0,66093,94,5,0
58,2,0,66455,160,5,0
59,2,0,67019,111,5,0
60,2,0,67247,103,5,0
61,2,0,67968,113,5,0
62,2,0,68390,109,5,0
63,2,0,68936,105,5,0
64,2,0,69913,91,5,0
65,2,0,70063,108,5,0
66,2,0,70688,102,5,0
67,2,0,71238,161,5,0
68,2,0,71331,166,5,0
69,2,0,71861,87,5,0
70,2,0,72343,103,5,0
71,2,0,73078,99,5,0
72,2,0,73328,105,5,0
73,2,0,73855,154,5,0
74,2,0,74517,111,5,0
75,2,0,74833,90,5,0
76,2,0,75415,119,5,0
77,2,0,75965,120,5,0
78,2,0,76719,107,5,0
79,2,0,77143,96,5,0
80,2,0,77796,148,5,0
81,2,0,78299,132,5,0
82,2,0,78891,89,5,0
83,2,0,79562,131,5,0
84,2,0,80186,120,5,0
85,2,0,80483,138,5,0
86,2,0,81064,125,5,0
87,2,0,81423,98,5,0
88,2,0,82093,113,5,0
89,2,0,82584,84,5,0
90,2,0,83115,90,5,0
91,2,0,83809,146,5,0
92,2,0,84342,124,5,0
93,2,0,84749,107,5,0
94,2,0,85110,107,5,0
95,2,0,85778,115,5,0
96,2,1,14364,127,5,1
97,2,2,14518,104,5,1
98,2,2,14857,87,5,1
