,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34953,126,19,0
1,1,0,35227,103,19,0
2,1,0,36159,127,19,0
3,1,0,38495,127,19,0
4,1,0,39235,92,19,0
5,1,0,39667,97,19,0
6,1,0,40927,105,19,0
7,1,0,42782,163,19,0
8,1,0,42872,147,19,0
9,1,0,43628,105,19,0
10,1,0,45595,208,19,0
11,1,0,45655,229,19,0
12,1,0,45919,270,19,0
13,1,0,46603,144,19,0
14,1,0,47055,185,19,0
15,1,0,47741,126,19,0
16,1,0,48327,151,19,0
17,1,0,49519,130,19,0
18,1,0,50187,107,19,0
19,1,0,50660,130,19,0
20,1,0,51200,96,19,0
21,1,0,52035,146,19,0
22,1,0,52863,97,19,0
23,1,0,54047,150,19,0
24,1,0,55066,115,19,0
25,1,0,55470,176,19,0
26,1,0,56460,140,19,0
27,1,0,57142,99,19,0
28,1,0,58625,211,19,0
29,1,0,58785,319,19,0
30,1,0,59398,91,19,0
31,1,0,60036,134,19,0
32,1,0,60569,97,19,0
33,1,0,61070,136,19,0
34,1,0,61956,180,19,0
35,1,0,62752,89,19,0
36,1,0,63757,91,19,0
37,1,0,64351,101,19,0
38,1,0,65153,132,19,0
39,1,0,65610,91,19,0
40,1,0,66216,87,19,0
41,1,0,67081,109,19,0
42,1,0,67299,162,19,0
43,1,0,67869,115,19,0
44,1,0,68855,162,19,0
45,1,0,69757,96,19,0
46,1,0,70557,139,19,0
47,1,0,71353,183,19,0
48,1,0,71992,117,19,0
49,1,0,72275,165,19,0
50,1,0,73282,127,19,0
51,1,0,74350,115,19,0
52,1,0,75094,100,19,0
53,1,0,75173,158,19,0
54,1,0,75716,235,19,0
55,1,0,76217,152,19,0
56,1,0,76786,108,19,0
57,1,0,77450,89,19,0
58,1,0,77944,116,19,0
59,1,0,78994,107,19,0
60,1,0,79890,161,19,0
61,1,0,80247,92,19,0
62,1,0,80737,139,19,0
63,1,0,81357,163,19,0
64,1,0,81952,136,19,0
65,1,0,82351,228,19,0
66,1,0,83235,244,19,0
67,1,0,84099,204,19,0
68,1,0,84615,233,19,0
69,1,0,85243,246,19,0
70,1,0,262,127,19,0
71,1,0,474,210,19,0
72,1,0,1157,154,19,0
73,1,0,2100,183,19,0
74,1,0,2595,101,19,0
75,1,0,3499,65,19,0
76,1,0,4383,209,19,0
77,1,0,5341,98,19,0
78,1,0,5779,89,19,0
79,1,0,6663,187,19,0
80,1,0,7242,200,19,0
81,1,0,7863,121,19,0
82,1,0,8450,95,19,0
83,1,0,9256,180,19,0
84,1,0,9879,67,19,0
85,1,0,10664,153,19,0
86,1,0,11219,156,19,0
87,1,0,12298,119,19,0
88,1,0,12736,153,19,0
89,1,0,13519,182,19,0
90,1,0,13961,225,19,0
91,1,0,14870,95,19,0
92,1,0,15761,86,19,0
93,1,0,16050,166,19,0
94,1,0,17068,131,19,0
95,1,1,33607,138,19,1
96,1,2,33792,130,19,1
97,1,2,33925,78,19,1
98,1,0,34524,128,19,1
99,1,2,34772,129,19,1
100,1,0,35129,136,19,1
101,1,1,35264,131,19,1
102,1,0,35366,120,19,1
103,1,1,35452,151,19,1
104,1,2,35829,150,19,1
105,1,1,36089,96,19,1
106,1,2,36276,139,19,1
107,1,0,36328,143,19,1
108,1,1,36613,115,19,1
109,1,2,36897,131,19,1
110,1,1,37469,98,19,1
111,1,2,37578,186,19,1
112,1,1,38096,146,19,1
113,1,2,38178,129,19,1
114,1,1,38618,122,19,1
115,1,0,38689,137,19,1
116,1,0,38733,124,19,1
117,1,2,38882,197,19,1
118,1,1,39130,133,19,1
119,1,0,39366,95,19,1
120,1,2,39635,162,19,1
121,1,0,39803,138,19,1
122,1,1,40130,149,19,1
123,1,1,40339,140,19,1
124,1,2,40455,124,19,1
125,1,1,40596,126,19,1
126,1,0,41095,137,19,1
