,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36495,97,10,0
1,5,0,37441,106,10,0
2,5,0,39255,102,10,0
3,5,0,39650,96,10,0
4,5,0,40398,110,10,0
5,5,0,41201,68,10,0
6,5,0,42554,116,10,0
7,5,0,42980,95,10,0
8,5,0,43283,90,10,0
9,5,0,44396,103,10,0
10,5,0,45058,103,10,0
11,5,0,45715,108,10,0
12,5,0,46191,106,10,0
13,5,0,46775,89,10,0
14,5,0,48041,105,10,0
15,5,0,48559,84,10,0
16,5,0,48951,99,10,0
17,5,0,49483,91,10,0
18,5,0,50675,119,10,0
19,5,0,51268,105,10,0
20,5,0,51666,97,10,0
21,5,0,52226,186,10,0
22,5,0,52883,114,10,0
23,5,0,53666,131,10,0
24,5,0,54086,101,10,0
25,5,0,54936,153,10,0
26,5,0,55457,153,10,0
27,5,0,56245,115,10,0
28,5,0,56720,119,10,0
29,5,0,57027,97,10,0
30,5,0,57555,99,10,0
31,5,0,58348,167,10,0
32,5,0,59485,377,10,0
33,5,0,60272,108,10,0
34,5,0,61245,217,10,0
35,5,0,61720,181,10,0
36,5,0,62044,99,10,0
37,5,0,63239,76,10,0
38,5,0,63743,86,10,0
39,5,0,64472,91,10,0
40,5,0,64958,112,10,0
41,5,0,65720,160,10,0
42,5,0,66653,102,10,0
43,5,0,67218,123,10,0
44,5,0,67606,98,10,0
45,5,0,68228,105,10,0
46,5,0,68697,104,10,0
47,5,0,69241,146,10,0
48,5,0,69594,88,10,0
49,5,0,70388,104,10,0
50,5,0,71309,92,10,0
51,5,0,71516,187,10,0
52,5,0,72625,88,10,0
53,5,0,72990,151,10,0
54,5,0,73661,107,10,0
55,5,0,73987,80,10,0
56,5,0,74772,105,10,0
57,5,0,75335,89,10,0
58,5,0,75955,93,10,0
59,5,0,76448,101,10,0
60,5,0,77217,95,10,0
61,5,0,78142,104,10,0
62,5,0,78312,144,10,0
63,5,0,78938,107,10,0
64,5,0,79472,121,10,0
65,5,0,80013,117,10,0
66,5,0,81040,108,10,0
67,5,0,81275,128,10,0
68,5,0,82053,103,10,0
69,5,0,82850,106,10,0
70,5,0,83542,97,10,0
71,5,0,84158,99,10,0
72,5,0,84562,100,10,0
73,5,0,85249,107,10,0
74,5,0,85778,93,10,0
75,5,0,93,85,10,0
76,5,0,816,103,10,0
77,5,0,1379,138,10,0
78,5,0,3183,100,10,0
