,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37933,106,15,0
1,4,0,38238,166,15,0
2,4,0,38514,110,15,0
3,4,0,39384,111,15,0
4,4,0,40245,129,15,0
5,4,0,40826,128,15,0
6,4,0,41396,122,15,0
7,4,0,41867,78,15,0
8,4,0,42832,128,15,0
9,4,0,42930,114,15,0
10,4,0,44132,103,15,0
11,4,0,45087,98,15,0
12,4,0,45711,116,15,0
13,4,0,46360,103,15,0
14,4,0,46530,341,15,0
15,4,0,47032,162,15,0
16,4,0,47249,152,15,0
17,4,0,48133,88,15,0
18,4,0,48859,94,15,0
19,4,0,49331,131,15,0
20,4,0,49432,111,15,0
21,4,0,49842,66,15,0
22,4,0,50334,97,15,0
23,4,0,51239,104,15,0
24,4,0,51502,62,15,0
25,4,0,52222,140,15,0
26,4,0,52515,110,15,0
27,4,0,52740,103,15,0
28,4,0,53449,150,15,0
29,4,0,53860,108,15,0
30,4,0,54639,81,15,0
31,4,0,55565,129,15,0
32,4,0,55777,136,15,0
33,4,0,56152,63,15,0
34,4,0,56768,75,15,0
35,4,0,57196,112,15,0
36,4,0,57754,94,15,0
37,4,0,58072,179,15,0
38,4,0,58652,102,15,0
39,4,0,59154,90,15,0
40,4,0,59594,89,15,0
41,4,0,59806,447,15,0
42,4,0,60355,159,15,0
43,4,0,61094,69,15,0
44,4,0,61963,96,15,0
45,4,0,62745,102,15,0
46,4,0,62986,70,15,0
47,4,0,63459,111,15,0
48,4,0,63953,102,15,0
49,4,0,64243,88,15,0
50,4,0,64748,93,15,0
51,4,0,65424,89,15,0
52,4,0,66301,93,15,0
53,4,0,66851,112,15,0
54,4,0,67486,96,15,0
55,4,0,68128,105,15,0
56,4,0,68933,89,15,0
57,4,0,70015,162,15,0
58,4,0,70113,155,15,0
59,4,0,70488,94,15,0
60,4,0,71076,125,15,0
61,4,0,71362,99,15,0
62,4,0,72057,185,15,0
63,4,0,72621,108,15,0
64,4,0,73263,120,15,0
65,4,0,73755,114,15,0
66,4,0,74098,117,15,0
67,4,0,74415,101,15,0
68,4,0,75048,111,15,0
69,4,0,75603,149,15,0
70,4,0,76158,77,15,0
71,4,0,76519,99,15,0
72,4,0,77099,180,15,0
73,4,0,77675,124,15,0
74,4,0,77975,103,15,0
75,4,0,78543,108,15,0
76,4,0,79008,86,15,0
77,4,0,79704,99,15,0
78,4,0,80450,91,15,0
79,4,0,81309,102,15,0
80,4,0,81594,123,15,0
81,4,0,81847,96,15,0
82,4,0,82166,88,15,0
83,4,0,82743,92,15,0
84,4,0,83440,82,15,0
85,4,0,83830,98,15,0
86,4,0,84262,204,15,0
87,4,0,85074,101,15,0
88,4,0,85533,97,15,0
89,4,0,86076,89,15,0
90,4,0,138,101,15,0
91,4,0,573,103,15,0
92,4,0,1008,91,15,0
93,4,0,1656,91,15,0
94,4,0,2259,101,15,0
95,4,0,2625,87,15,0
96,4,0,3549,106,15,0
97,4,0,3902,100,15,0
98,4,0,4234,123,15,0
99,4,0,4922,95,15,0
100,4,0,5387,139,15,0
101,4,0,5938,124,15,0
