,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,39045,135,5,0
1,6,0,40140,141,5,0
2,6,0,40580,98,5,0
3,6,0,41182,112,5,0
4,6,0,42140,93,5,0
5,6,0,42859,102,5,0
6,6,0,43380,108,5,0
7,6,0,44059,151,5,0
8,6,0,44702,194,5,0
9,6,0,46353,107,5,0
10,6,0,46977,199,5,0
11,6,0,47438,96,5,0
12,6,0,48083,105,5,0
13,6,0,48785,96,5,0
14,6,0,49421,105,5,0
15,6,0,50006,134,5,0
16,6,0,50458,90,5,0
17,6,0,51441,147,5,0
18,6,0,52103,164,5,0
19,6,0,52310,89,5,0
20,6,0,53122,179,5,0
21,6,0,53453,93,5,0
22,6,0,54028,93,5,0
23,6,0,54767,141,5,0
24,6,0,55341,99,5,0
25,6,0,55943,91,5,0
26,6,0,56355,100,5,0
27,6,0,57052,128,5,0
28,6,0,58684,128,5,0
29,6,0,58951,98,5,0
30,6,0,59995,114,5,0
31,6,0,60675,164,5,0
32,6,0,61356,116,5,0
33,6,0,61549,210,5,0
34,6,0,62317,94,5,0
35,6,0,63384,101,5,0
36,6,0,63730,139,5,0
37,6,0,64283,109,5,0
38,6,0,66426,138,5,0
39,6,0,66928,102,5,0
40,6,0,67675,127,5,0
41,6,0,68272,115,5,0
42,6,0,68673,106,5,0
43,6,0,69379,111,5,0
44,6,0,70194,97,5,0
45,6,0,71006,124,5,0
46,6,0,71250,120,5,0
47,6,0,71772,99,5,0
48,6,0,72336,145,5,0
49,6,0,73729,150,5,0
50,6,0,74293,118,5,0
51,6,0,74848,95,5,0
52,6,0,75524,103,5,0
53,6,0,76014,152,5,0
54,6,0,76596,117,5,0
55,6,0,77112,133,5,0
56,6,0,77357,122,5,0
57,6,0,77922,163,5,0
58,6,0,78562,128,5,0
59,6,0,80325,149,5,0
60,6,0,80584,179,5,0
61,6,0,80882,85,5,0
62,6,0,81824,116,5,0
63,6,0,82024,236,5,0
64,6,0,82502,115,5,0
65,6,0,82793,217,5,0
66,6,0,83645,98,5,0
67,6,0,84215,94,5,0
68,6,0,84883,160,5,0
69,6,0,85456,118,5,0
70,6,0,86382,115,5,0
71,6,0,803,100,5,0
72,6,0,1466,137,5,0
73,6,0,2114,125,5,0
74,6,0,2822,106,5,0
75,6,0,3241,107,5,0
76,6,0,4074,122,5,0
77,6,0,4340,194,5,0
78,6,0,5137,133,5,0
79,6,0,5493,137,5,0
80,6,0,7073,135,5,0
81,6,0,7520,97,5,0
82,6,0,7953,101,5,0
83,6,0,8544,105,5,0
84,6,0,9297,108,5,0
85,6,0,9905,119,5,0
86,6,0,10411,98,5,0
87,6,0,11260,219,5,0
88,6,0,11962,107,5,0
89,6,0,13057,113,5,0
90,6,0,13414,77,5,0
91,6,0,14008,90,5,0
92,6,0,15160,107,5,0
93,6,0,15857,121,5,0
94,6,0,16800,97,5,0
95,6,0,17470,95,5,0
96,6,0,39151,202,5,1
97,6,1,39228,131,5,1
98,6,1,39636,109,5,1
99,6,0,40208,132,5,1
100,6,2,40410,168,5,1
101,6,2,40449,177,5,1
102,6,0,40721,140,5,1
103,6,1,40937,164,5,1
104,6,2,40979,176,5,1
105,6,0,41335,107,5,1
106,6,1,41752,157,5,1
107,6,2,41792,178,5,1
108,6,0,42266,85,5,1
109,6,1,42323,112,5,1
110,6,2,42358,129,5,1
111,6,0,43002,88,5,1
112,6,1,43042,103,5,1
113,6,2,43095,165,5,1
114,6,2,43472,102,5,1
115,6,0,43532,128,5,1
116,6,1,43626,131,5,1
117,6,2,43880,100,5,1
118,6,0,44250,112,5,1
119,6,1,44495,140,5,1
120,6,1,44899,145,5,1
121,6,0,44929,146,5,1
122,6,2,45111,125,5,1
123,6,1,45439,125,5,1
124,6,0,45864,96,5,1
125,6,1,46017,115,5,1
126,6,2,46098,124,5,1
127,6,0,46506,128,5,1
128,6,1,46937,105,5,1
129,6,2,47164,100,5,1
130,6,0,47210,123,5,1
131,6,1,47260,222,5,1
132,6,2,47329,202,5,1
133,6,0,47571,137,5,1
134,6,1,47941,127,5,1
135,6,2,48017,156,5,1
136,6,2,48173,102,5,1
137,6,0,48222,107,5,1
138,6,1,48468,75,5,1
139,6,2,48855,100,5,1
140,6,0,48924,97,5,1
141,6,1,49020,159,5,1
142,6,0,49574,148,5,1
143,6,1,49686,98,5,1
144,6,2,49855,115,5,1
145,6,0,50188,149,5,1
146,6,2,50372,107,5,1
147,6,0,50590,106,5,1
148,6,1,50677,203,5,1
149,6,1,50998,156,5,1
150,6,1,51569,102,5,1
151,6,0,51640,115,5,1
152,6,2,51727,192,5,1
153,6,2,51780,213,5,1
154,6,2,52042,97,5,1
155,6,0,52322,162,5,1
156,6,1,52371,239,5,1
157,6,0,52447,238,5,1
158,6,1,53132,126,5,1
159,6,2,53285,156,5,1
160,6,0,53363,140,5,1
161,6,1,53425,141,5,1
162,6,0,53594,102,5,1
163,6,1,53966,141,5,1
164,6,0,54168,103,5,1
165,6,2,54347,141,5,1
166,6,1,54545,88,5,1
167,6,0,54968,136,5,1
168,6,1,55128,138,5,1
169,6,2,55209,126,5,1
170,6,0,55485,88,5,1
171,6,2,55928,135,5,1
172,6,0,56089,98,5,1
173,6,1,56163,155,5,1
174,6,2,56443,219,5,1
175,6,0,56501,239,5,1
176,6,1,56582,220,5,1
177,6,0,57241,158,5,1
178,6,2,57323,142,5,1
179,6,1,57387,151,5,1
180,6,1,57705,100,5,1
181,6,2,57806,116,5,1
182,6,2,58362,153,5,1
183,6,0,58544,102,5,1
184,6,1,58763,149,5,1
185,6,2,58806,146,5,1
186,6,0,58857,160,5,1
187,6,1,58921,165,5,1
188,6,0,59097,87,5,1
189,6,1,59542,89,5,1
190,6,2,59897,119,5,1
191,6,0,60163,123,5,1
192,6,1,60321,126,5,1
193,6,2,60823,100,5,1
194,6,0,60888,130,5,1
195,6,1,60941,148,5,1
196,6,0,61526,119,5,1
197,6,1,61606,137,5,1
198,6,2,61738,185,5,1
199,6,0,61958,95,5,1
200,6,1,62235,142,5,1
201,6,2,62377,124,5,1
202,6,0,62473,244,5,1
203,6,1,63219,100,5,1
204,6,2,63432,157,5,1
205,6,0,63558,120,5,1
206,6,2,63613,125,5,1
207,6,1,63846,116,5,1
208,6,0,63932,220,5,1
209,6,1,64055,166,5,1
210,6,0,64652,93,5,1
211,6,1,64708,96,5,1
212,6,2,64816,173,5,1
213,6,2,65013,89,5,1
214,6,1,65091,138,5,1
215,6,2,65784,158,5,1
216,6,0,65936,188,5,1
217,6,1,66293,100,5,1
218,6,2,66555,111,5,1
219,6,0,66618,204,5,1
220,6,1,66666,221,5,1
221,6,0,67099,101,5,1
222,6,2,67255,169,5,1
223,6,1,67503,131,5,1
224,6,0,67884,117,5,1
225,6,2,67941,247,5,1
226,6,1,68203,140,5,1
227,6,0,68451,136,5,1
228,6,1,68557,157,5,1
229,6,2,68748,103,5,1
230,6,0,68836,104,5,1
231,6,1,69114,102,5,1
232,6,0,69567,92,5,1
233,6,1,69811,96,5,1
234,6,2,70000,159,5,1
235,6,2,70138,189,5,1
236,6,0,70364,85,5,1
237,6,1,70572,153,5,1
238,6,1,71099,85,5,1
239,6,0,71170,144,5,1
240,6,2,71334,89,5,1
241,6,0,71434,122,5,1
242,6,1,71760,112,5,1
243,6,0,71928,119,5,1
244,6,1,72468,188,5,1
245,6,0,72517,244,5,1
246,6,2,72627,232,5,1
247,6,2,72829,149,5,1
248,6,1,73406,119,5,1
249,6,1,73487,117,5,1
250,6,2,73869,168,5,1
251,6,0,73954,128,5,1
252,6,2,74030,114,5,1
253,6,1,74082,173,5,1
254,6,2,74297,147,5,1
255,6,0,74490,120,5,1
256,6,1,74930,82,5,1
257,6,0,74999,279,5,1
258,6,2,75081,293,5,1
259,6,1,75478,113,5,1
260,6,0,75692,110,5,1
261,6,2,75915,110,5,1
262,6,1,76106,83,5,1
263,6,0,76220,111,5,1
264,6,2,76354,98,5,1
265,6,0,76784,131,5,1
266,6,1,76834,169,5,1
267,6,0,77319,129,5,1
268,6,2,77392,112,5,1
269,6,1,77466,110,5,1
270,6,0,77516,143,5,1
271,6,2,77817,114,5,1
272,6,1,78075,110,5,1
273,6,0,78126,124,5,1
274,6,1,78678,122,5,1
275,6,0,78739,128,5,1
276,6,2,78905,116,5,1
277,6,0,79637,133,5,1
278,6,1,79692,140,5,1
279,6,2,79896,128,5,1
280,6,2,80350,108,5,1
281,6,1,80428,126,5,1
282,6,0,80530,133,5,1
283,6,1,80750,113,5,1
284,6,0,80819,135,5,1
285,6,0,81073,104,5,1
286,6,1,81106,169,5,1
287,6,0,81857,86,5,1
288,6,1,82013,111,5,1
289,6,2,82234,164,5,1
290,6,0,82310,172,5,1
291,6,1,82448,141,5,1
292,6,0,82668,117,5,1
293,6,2,82982,130,5,1
294,6,0,83050,136,5,1
295,6,2,83374,98,5,1
296,6,1,83550,136,5,1
297,6,0,83796,105,5,1
298,6,1,83849,129,5,1
299,6,2,84124,141,5,1
300,6,0,84356,117,5,1
