,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,37974,104,12,0
1,1,0,38367,106,12,0
2,1,0,39052,83,12,0
3,1,0,39508,114,12,0
4,1,0,40110,106,12,0
5,1,0,40731,98,12,0
6,1,0,41680,98,12,0
7,1,0,42581,65,12,0
8,1,0,44046,127,12,0
9,1,0,44515,102,12,0
10,1,0,44929,127,12,0
11,1,0,45479,113,12,0
12,1,0,46024,123,12,0
13,1,0,46763,100,12,0
14,1,0,48039,141,12,0
15,1,0,48807,119,12,0
16,1,0,49246,98,12,0
17,1,0,50229,109,12,0
18,1,0,50716,136,12,0
19,1,0,51518,78,12,0
20,1,0,52657,159,12,0
21,1,0,53110,121,12,0
22,1,0,54452,93,12,0
23,1,0,55291,135,12,0
24,1,0,56192,118,12,0
25,1,0,56755,113,12,0
26,1,0,57351,73,12,0
27,1,0,57773,95,12,0
28,1,0,58000,131,12,0
29,1,0,58946,147,12,0
30,1,0,59258,141,12,0
31,1,0,60207,90,12,0
32,1,0,60522,99,12,0
33,1,0,61049,92,12,0
34,1,0,61715,136,12,0
35,1,0,62209,107,12,0
36,1,0,63170,108,12,0
37,1,0,63441,160,12,0
38,1,0,63934,160,12,0
39,1,0,64490,91,12,0
40,1,0,65066,89,12,0
41,1,0,65477,168,12,0
42,1,0,66092,108,12,0
43,1,0,66390,99,12,0
44,1,0,67180,103,12,0
45,1,0,68580,100,12,0
46,1,0,68778,114,12,0
47,1,0,69230,194,12,0
48,1,0,69761,89,12,0
49,1,0,70408,95,12,0
50,1,0,71172,125,12,0
51,1,0,71581,142,12,0
52,1,0,72172,131,12,0
53,1,0,72681,97,12,0
54,1,0,73182,124,12,0
55,1,0,73754,93,12,0
56,1,0,74116,188,12,0
57,1,0,74747,126,12,0
58,1,0,75151,108,12,0
59,1,0,75673,124,12,0
60,1,0,76240,106,12,0
61,1,0,76776,146,12,0
62,1,0,77188,199,12,0
63,1,0,77443,131,12,0
64,1,0,78023,132,12,0
65,1,0,78634,96,12,0
66,1,0,78929,92,12,0
67,1,0,79366,95,12,0
68,1,0,80183,146,12,0
69,1,0,80584,106,12,0
70,1,0,80917,90,12,0
71,1,0,81562,175,12,0
72,1,0,82199,98,12,0
73,1,0,82436,184,12,0
74,1,0,82879,169,12,0
75,1,0,83161,154,12,0
76,1,0,83714,117,12,0
77,1,0,84174,119,12,0
78,1,0,84544,137,12,0
79,1,0,84985,99,12,0
80,1,0,85681,174,12,0
81,1,0,86233,185,12,0
82,1,0,471,147,12,0
83,1,0,782,104,12,0
84,1,0,1319,91,12,0
85,1,0,1694,160,12,0
86,1,0,1784,133,12,0
87,1,0,2535,119,12,0
88,1,0,3039,93,12,0
89,1,0,3685,176,12,0
90,1,0,3927,99,12,0
91,1,0,4290,123,12,0
92,1,0,4864,173,12,0
93,1,0,5281,83,12,0
94,1,0,5602,135,12,0
95,1,0,6071,91,12,0
96,1,0,6650,118,12,0
97,1,0,7274,108,12,0
98,1,0,7567,118,12,0
99,1,0,8143,90,12,0
100,1,0,8666,76,12,0
101,1,0,9453,144,12,0
102,1,0,10547,205,12,0
103,1,0,11216,188,12,0
104,1,0,11880,157,12,0
105,1,0,12574,88,12,0
106,1,0,13279,109,12,0
107,1,0,13954,88,12,0
108,1,0,14453,85,12,0
109,1,0,15177,85,12,0
110,1,0,16142,124,12,0
111,1,0,16815,168,12,0
112,1,0,17444,119,12,0
113,1,1,37192,102,12,1
114,1,2,37917,149,12,1
115,1,1,38113,122,12,1
116,1,0,38171,129,12,1
117,1,0,38513,140,12,1
118,1,1,38816,74,12,1
119,1,1,39097,99,12,1
120,1,0,39167,84,12,1
121,1,1,39583,91,12,1
122,1,0,39658,113,12,1
123,1,1,40164,124,12,1
124,1,0,40257,119,12,1
125,1,1,40635,130,12,1
126,1,0,40870,90,12,1
127,1,1,40926,116,12,1
128,1,1,41516,143,12,1
129,1,1,41719,113,12,1
130,1,0,41824,95,12,1
131,1,1,42196,154,12,1
132,1,0,42680,65,12,1
133,1,2,42968,115,12,1
134,1,1,43254,114,12,1
135,1,0,43755,128,12,1
136,1,1,43853,172,12,1
137,1,1,43995,100,12,1
138,1,0,44215,180,12,1
139,1,0,44661,120,12,1
140,1,1,44840,130,12,1
141,1,1,45048,107,12,1
142,1,0,45093,98,12,1
143,1,0,45645,119,12,1
144,1,1,45723,156,12,1
145,1,1,45810,171,12,1
146,1,1,46129,98,12,1
147,1,0,46193,136,12,1
148,1,1,46604,112,12,1
149,1,0,46908,91,12,1
150,1,1,47111,121,12,1
151,1,1,47214,97,12,1
152,1,1,47753,76,12,1
153,1,1,48168,127,12,1
154,1,0,48234,142,12,1
155,1,0,48361,88,12,1
156,1,1,48812,127,12,1
157,1,0,48868,155,12,1
158,1,0,48972,125,12,1
159,1,1,49034,158,12,1
160,1,1,49326,105,12,1
161,1,0,49384,118,12,1
162,1,2,49696,112,12,1
163,1,1,50066,123,12,1
164,1,0,50120,121,12,1
165,1,0,50385,113,12,1
166,1,1,50815,108,12,1
167,1,0,50910,165,12,1
168,1,1,50967,252,12,1
169,1,1,51376,128,12,1
170,1,0,51638,85,12,1
171,1,2,52085,140,12,1
172,1,0,52881,184,12,1
173,1,0,52933,270,12,1
174,1,1,52987,308,12,1
175,1,0,53289,121,12,1
176,1,1,53355,122,12,1
177,1,0,54156,300,12,1
178,1,1,54370,219,12,1
179,1,0,54584,110,12,1
180,1,1,54641,146,12,1
181,1,1,55115,123,12,1
182,1,0,55482,152,12,1
183,1,0,55546,145,12,1
184,1,1,55647,149,12,1
185,1,1,55833,119,12,1
186,1,1,55917,157,12,1
187,1,0,56351,122,12,1
188,1,1,56489,119,12,1
189,1,1,56835,109,12,1
190,1,0,56916,115,12,1
191,1,1,57131,174,12,1
192,1,1,57222,123,12,1
193,1,0,57472,76,12,1
194,1,0,57915,92,12,1
195,1,1,58079,151,12,1
196,1,2,58121,148,12,1
197,1,0,58176,189,12,1
198,1,1,58637,119,12,1
199,1,1,59077,138,12,1
200,1,0,59124,167,12,1
201,1,2,59305,124,12,1
202,1,0,59444,141,12,1
203,1,1,59824,113,12,1
204,1,0,60343,102,12,1
205,1,1,60396,99,12,1
206,1,0,60669,134,12,1
207,1,0,61188,121,12,1
208,1,1,61534,143,12,1
209,1,1,61779,115,12,1
210,1,0,61897,160,12,1
211,1,0,62364,103,12,1
212,1,1,62460,142,12,1
213,1,1,62856,110,12,1
214,1,0,63016,108,12,1
215,1,0,63326,116,12,1
216,1,1,63585,122,12,1
217,1,0,63640,130,12,1
218,1,1,64086,153,12,1
219,1,0,64135,191,12,1
220,1,1,64375,91,12,1
221,1,0,64624,98,12,1
222,1,1,65098,102,12,1
223,1,0,65195,154,12,1
224,1,1,65624,102,12,1
225,1,0,65690,143,12,1
226,1,1,66186,145,12,1
227,1,0,66233,162,12,1
228,1,1,66397,79,12,1
229,1,0,66538,114,12,1
230,1,1,67118,141,12,1
231,1,0,67348,180,12,1
232,1,1,67703,120,12,1
233,1,1,68287,79,12,1
234,1,0,68476,124,12,1
235,1,1,68725,260,12,1
236,1,0,68772,286,12,1
237,1,0,69098,136,12,1
238,1,1,69412,134,12,1
239,1,0,69465,173,12,1
240,1,1,69595,106,12,1
241,1,0,69897,101,12,1
242,1,1,69971,137,12,1
243,1,0,70559,80,12,1
244,1,1,70635,124,12,1
245,1,1,70966,97,12,1
246,1,0,71351,150,12,1
247,1,1,71691,82,12,1
248,1,0,71767,110,12,1
249,1,1,72219,128,12,1
250,1,0,72351,131,12,1
251,1,1,72419,163,12,1
252,1,1,72544,100,12,1
253,1,0,72825,109,12,1
254,1,1,73297,79,12,1
255,1,0,73338,88,12,1
256,1,0,73918,124,12,1
257,1,1,74288,134,12,1
258,1,0,74342,203,12,1
259,1,1,74629,173,12,1
260,1,0,74922,131,12,1
261,1,1,74997,141,12,1
262,1,0,75332,127,12,1
263,1,1,75633,112,12,1
264,1,1,75704,125,12,1
265,1,0,75847,128,12,1
266,1,1,76163,115,12,1
267,1,0,76406,112,12,1
268,1,1,76634,139,12,1
269,1,2,76912,103,12,1
270,1,0,76963,110,12,1
271,1,1,77346,202,12,1
272,1,0,77396,208,12,1
273,1,1,77498,164,12,1
274,1,0,77617,131,12,1
275,1,1,77800,123,12,1
276,1,0,78208,122,12,1
277,1,1,78280,122,12,1
278,1,0,78786,112,12,1
279,1,1,78843,111,12,1
280,1,0,79071,140,12,1
281,1,1,79256,80,12,1
282,1,0,79510,111,12,1
283,1,1,79603,111,12,1
284,1,1,80147,126,12,1
285,1,1,80210,120,12,1
286,1,1,80273,151,12,1
287,1,0,80385,162,12,1
288,1,0,80739,108,12,1
289,1,1,80943,124,12,1
290,1,0,81048,95,12,1
291,1,1,81429,112,12,1
292,1,0,81797,132,12,1
293,1,1,82053,147,12,1
294,1,1,82129,138,12,1
295,1,0,82363,116,12,1
296,1,1,82581,132,12,1
297,1,0,82630,144,12,1
298,1,1,83029,153,12,1
299,1,0,83092,304,12,1
300,1,1,83303,172,12,1
301,1,0,83348,235,12,1
302,1,2,83464,185,12,1
303,1,1,83821,81,12,1
304,1,0,83872,95,12,1
305,1,1,84137,88,12,1
306,1,0,84350,113,12,1
307,1,2,84665,149,12,1
308,1,0,84740,148,12,1
309,1,0,85132,161,12,1
310,1,1,85197,144,12,1
311,1,1,85844,113,12,1
312,1,0,85908,131,12,1
313,1,1,3,143,12,1
314,1,0,57,154,12,1
