,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,1,33865,129,17,1
1,0,2,34337,143,17,1
2,0,2,34385,145,17,1
3,0,2,34479,116,17,1
4,0,1,34669,127,17,1
5,0,2,34780,89,17,1
6,0,1,35085,88,17,1
7,0,2,35148,94,17,1
8,0,2,35460,116,17,1
9,0,1,35815,119,17,1
10,0,2,36131,135,17,1
11,0,1,36755,103,17,1
12,0,2,36991,96,17,1
13,0,1,37055,151,17,1
14,0,2,37287,124,17,1
15,0,2,37621,145,17,1
16,0,1,37713,94,17,1
17,0,2,38401,115,17,1
18,0,2,38716,191,17,1
19,0,2,39393,125,17,1
20,0,2,39615,110,17,1
21,0,2,40162,119,17,1
22,0,1,40418,116,17,1
23,0,1,40669,99,17,1
24,0,2,40734,129,17,1
25,0,2,40832,131,17,1
26,0,2,40868,145,17,1
27,0,1,40969,109,17,1
28,0,2,41566,144,17,1
29,0,2,41633,118,17,1
30,0,1,41702,117,17,1
31,0,1,42286,95,17,1
32,0,2,42340,109,17,1
33,0,1,42575,78,17,1
34,0,2,43307,110,17,1
35,0,2,43748,119,17,1
36,0,2,43853,163,17,1
37,0,2,44300,110,17,1
38,0,1,44686,186,17,1
39,0,2,45003,109,17,1
40,0,2,45465,105,17,1
41,0,2,45777,134,17,1
42,0,1,45899,112,17,1
43,0,1,46188,120,17,1
44,0,2,46279,100,17,1
45,0,2,46331,119,17,1
46,0,1,46817,113,17,1
47,0,2,47048,103,17,1
48,0,1,47100,112,17,1
49,0,2,47279,125,17,1
50,0,1,47491,81,17,1
51,0,2,47623,84,17,1
52,0,2,48386,138,17,1
53,0,1,48453,192,17,1
54,0,2,49453,170,17,1
55,0,2,49518,212,17,1
56,0,1,49595,307,17,1
57,0,1,49661,286,17,1
58,0,2,49927,131,17,1
59,0,1,50388,162,17,1
60,0,1,51227,147,17,1
61,0,2,51286,170,17,1
62,0,2,51352,171,17,1
63,0,2,51398,220,17,1
64,0,1,51791,115,17,1
65,0,1,51948,123,17,1
66,0,2,52348,255,17,1
67,0,2,52498,232,17,1
68,0,1,52538,241,17,1
69,0,2,52664,275,17,1
70,0,2,52722,313,17,1
71,0,2,52802,286,17,1
72,0,1,53036,131,17,1
73,0,2,53426,104,17,1
74,0,2,53472,124,17,1
75,0,2,53773,149,17,1
76,0,1,54030,120,17,1
77,0,2,54334,108,17,1
78,0,2,54717,87,17,1
79,0,1,54825,79,17,1
80,0,1,55554,270,17,1
81,0,1,55625,254,17,1
82,0,2,55669,258,17,1
83,0,1,56003,128,17,1
84,0,2,56471,101,17,1
85,0,2,56550,135,17,1
86,0,2,56693,75,17,1
87,0,2,57189,105,17,1
88,0,1,57354,114,17,1
89,0,1,57743,98,17,1
90,0,1,57831,146,17,1
91,0,2,58163,179,17,1
92,0,2,58214,220,17,1
93,0,1,58459,75,17,1
94,0,1,58972,97,17,1
95,0,2,59111,148,17,1
96,0,2,59328,162,17,1
97,0,2,59527,195,17,1
98,0,1,59573,200,17,1
99,0,2,59778,85,17,1
100,0,2,60078,140,17,1
101,0,1,60503,105,17,1
102,0,1,61099,132,17,1
103,0,2,61221,157,17,1
104,0,2,61593,78,17,1
