,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34227,90,2,0
1,0,0,34712,160,2,0
2,0,0,35841,149,2,0
3,0,0,36854,148,2,0
4,0,0,37155,109,2,0
5,0,0,38020,117,2,0
6,0,0,38936,189,2,0
7,0,0,39443,86,2,0
8,0,0,40363,174,2,0
9,0,0,40909,101,2,0
10,0,0,41445,143,2,0
11,0,0,41982,82,2,0
12,0,0,42378,198,2,0
13,0,0,42966,123,2,0
14,0,0,43287,96,2,0
15,0,0,44192,121,2,0
16,0,0,44743,93,2,0
17,0,0,45092,108,2,0
18,0,0,45509,162,2,0
19,0,0,46312,94,2,0
20,0,0,46621,158,2,0
21,0,0,47140,141,2,0
22,0,0,47730,142,2,0
23,0,0,48318,141,2,0
24,0,0,48940,103,2,0
25,0,0,49769,167,2,0
26,0,0,50549,133,2,0
27,0,0,50681,168,2,0
28,0,0,51243,163,2,0
29,0,0,51570,177,2,0
30,0,0,52010,124,2,0
31,0,0,52549,120,2,0
32,0,0,53044,94,2,0
33,0,0,53541,156,2,0
34,0,0,54038,106,2,0
35,0,0,54723,162,2,0
36,0,0,55050,243,2,0
37,0,0,55677,210,2,0
38,0,0,56145,98,2,0
39,0,0,56566,161,2,0
40,0,0,57266,146,2,0
41,0,0,57952,141,2,0
42,0,0,58253,115,2,0
43,0,0,59153,135,2,0
44,0,0,59838,197,2,0
45,0,0,60584,192,2,0
46,0,0,61353,96,2,0
47,0,0,61948,148,2,0
48,0,0,62904,137,2,0
49,0,0,63163,128,2,0
50,0,0,64101,179,2,0
51,0,0,64524,120,2,0
52,0,0,64987,114,2,0
53,0,0,65539,330,2,0
54,0,0,66375,108,2,0
55,0,0,67011,178,2,0
56,0,0,67463,171,2,0
57,0,0,68131,155,2,0
58,0,0,68510,148,2,0
59,0,0,69171,130,2,0
60,0,0,69927,191,2,0
61,0,0,70598,270,2,0
62,0,0,70992,158,2,0
63,0,0,71656,107,2,0
64,0,0,72341,103,2,0
65,0,0,73003,175,2,0
66,0,0,73588,122,2,0
67,0,0,74174,218,2,0
68,0,0,74793,295,2,0
69,0,0,75330,140,2,0
70,0,0,75922,93,2,0
71,0,0,76835,116,2,0
72,0,0,77730,92,2,0
73,0,0,77856,153,2,0
74,0,0,78531,100,2,0
75,0,0,79681,133,2,0
76,0,0,80252,130,2,0
77,0,0,80794,137,2,0
78,0,0,81386,108,2,0
79,0,0,81915,73,2,0
80,0,0,82601,92,2,0
81,0,0,82968,212,2,0
82,0,0,83601,120,2,0
83,0,0,84354,103,2,0
84,0,0,84867,145,2,0
85,0,0,85374,79,2,0
86,0,0,328,91,2,0
87,0,0,1001,154,2,0
88,0,0,1394,113,2,0
89,0,0,1820,103,2,0
90,0,0,2434,152,2,0
91,0,0,4822,109,2,0
92,0,0,5535,133,2,0
93,0,0,6052,145,2,0
94,0,0,7438,151,2,0
95,0,0,8407,150,2,0
96,0,0,8959,102,2,0
97,0,0,9653,103,2,0
98,0,0,10246,92,2,0
99,0,0,11265,109,2,0
100,0,0,12155,151,2,0
101,0,0,13041,112,2,0
102,0,0,13966,123,2,0
103,0,0,14834,94,2,0
104,0,0,15712,98,2,0
105,0,0,16432,140,2,0
106,0,0,16926,104,2,0
107,0,1,33667,152,2,1
108,0,2,34109,143,2,1
109,0,0,34373,98,2,1
110,0,2,34465,126,2,1
111,0,1,34523,131,2,1
112,0,1,34856,146,2,1
113,0,0,34904,151,2,1
114,0,1,35310,102,2,1
115,0,2,35439,121,2,1
116,0,0,35977,92,2,1
117,0,1,36026,89,2,1
118,0,2,36096,113,2,1
119,0,2,36239,153,2,1
120,0,1,36700,107,2,1
121,0,2,36841,149,2,1
122,0,2,37988,147,2,1
123,0,1,38017,168,2,1
124,0,2,38123,174,2,1
125,0,0,38178,169,2,1
126,0,1,38403,122,2,1
127,0,1,38834,135,2,1
128,0,0,39178,165,2,1
129,0,2,39313,154,2,1
130,0,1,39353,198,2,1
131,0,0,39567,81,2,1
132,0,1,39626,120,2,1
133,0,2,39689,116,2,1
134,0,1,40130,100,2,1
135,0,0,40250,151,2,1
136,0,2,40503,131,2,1
137,0,0,40547,214,2,1
138,0,1,40602,203,2,1
139,0,0,41057,110,2,1
140,0,1,41338,94,2,1
141,0,0,41637,123,2,1
142,0,1,41761,128,2,1
143,0,0,42110,86,2,1
144,0,1,42321,99,2,1
145,0,0,42636,182,2,1
146,0,2,43040,84,2,1
147,0,0,43144,140,2,1
148,0,1,43211,140,2,1
149,0,0,43424,136,2,1
150,0,2,43487,142,2,1
151,0,2,43670,102,2,1
152,0,1,43714,145,2,1
153,0,1,43970,132,2,1
154,0,2,44300,150,2,1
155,0,0,44344,169,2,1
156,0,2,44416,147,2,1
157,0,2,44763,107,2,1
158,0,1,44794,150,2,1
159,0,0,44892,97,2,1
160,0,2,45010,115,2,1
161,0,0,45252,147,2,1
162,0,1,45662,248,2,1
163,0,0,45708,313,2,1
164,0,1,45784,290,2,1
165,0,2,45853,283,2,1
166,0,1,46054,154,2,1
167,0,2,46306,131,2,1
168,0,0,46459,115,2,1
169,0,1,46669,129,2,1
170,0,2,46759,96,2,1
171,0,0,46827,168,2,1
172,0,1,47268,113,2,1
173,0,0,47323,120,2,1
174,0,2,47630,134,2,1
175,0,1,47762,89,2,1
176,0,0,47925,131,2,1
177,0,2,48105,133,2,1
178,0,1,48451,117,2,1
179,0,0,48515,120,2,1
180,0,2,48574,117,2,1
181,0,1,48799,73,2,1
182,0,0,49099,124,2,1
183,0,2,49186,154,2,1
184,0,1,49699,143,2,1
185,0,2,49755,124,2,1
186,0,0,49987,156,2,1
187,0,1,50118,97,2,1
188,0,0,50738,135,2,1
189,0,1,50779,151,2,1
190,0,2,50840,200,2,1
191,0,0,50888,207,2,1
192,0,1,51400,139,2,1
193,0,0,51439,150,2,1
194,0,2,51730,202,2,1
195,0,0,51787,213,2,1
196,0,2,51919,153,2,1
197,0,1,51987,149,2,1
198,0,0,52177,113,2,1
199,0,1,52602,131,2,1
200,0,2,52651,156,2,1
201,0,0,52722,135,2,1
202,0,2,52817,118,2,1
203,0,1,52991,137,2,1
204,0,0,53184,94,2,1
205,0,2,53343,88,2,1
206,0,1,53403,81,2,1
207,0,1,53684,213,2,1
208,0,0,53749,187,2,1
209,0,2,54074,112,2,1
210,0,1,54134,142,2,1
211,0,0,54170,138,2,1
212,0,2,54697,108,2,1
213,0,0,54936,160,2,1
214,0,1,55185,161,2,1
215,0,2,55243,140,2,1
216,0,0,55301,174,2,1
217,0,2,55833,161,2,1
218,0,0,55949,163,2,1
219,0,1,56019,142,2,1
220,0,2,56068,157,2,1
221,0,0,56290,114,2,1
222,0,2,56720,98,2,1
223,0,0,56773,114,2,1
224,0,1,56830,170,2,1
225,0,0,57467,136,2,1
226,0,1,57630,122,2,1
227,0,2,57798,148,2,1
228,0,0,58182,133,2,1
229,0,1,58222,171,2,1
230,0,0,58415,127,2,1
231,0,2,58566,135,2,1
232,0,2,58936,84,2,1
233,0,0,59100,110,2,1
234,0,1,59285,115,2,1
235,0,0,59332,119,2,1
236,0,2,60016,184,2,1
