,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,38839,100,18,0
1,6,0,39823,102,18,0
2,6,0,40254,105,18,0
3,6,0,40843,111,18,0
4,6,0,41312,112,18,0
5,6,0,41843,106,18,0
6,6,0,42846,118,18,0
7,6,0,43632,102,18,0
8,6,0,44109,107,18,0
9,6,0,44844,125,18,0
10,6,0,45463,100,18,0
11,6,0,46525,168,18,0
12,6,0,48098,96,18,0
13,6,0,48551,96,18,0
14,6,0,49336,111,18,0
15,6,0,49845,88,18,0
16,6,0,51444,102,18,0
17,6,0,52230,92,18,0
18,6,0,52635,122,18,0
19,6,0,53640,104,18,0
20,6,0,53915,113,18,0
21,6,0,54670,102,18,0
22,6,0,54922,98,18,0
23,6,0,55761,96,18,0
24,6,0,56281,91,18,0
25,6,0,56764,98,18,0
26,6,0,57508,162,18,0
27,6,0,57992,141,18,0
28,6,0,58751,106,18,0
29,6,0,59147,68,18,0
30,6,0,59850,105,18,0
31,6,0,60489,107,18,0
32,6,0,60840,117,18,0
33,6,0,61342,93,18,0
34,6,0,61947,96,18,0
35,6,0,63055,99,18,0
36,6,0,64538,126,18,0
37,6,0,65560,98,18,0
38,6,0,71654,104,18,0
39,6,0,72516,95,18,0
40,6,0,74604,108,18,0
41,6,0,75695,105,18,0
42,6,0,76266,62,18,0
43,6,0,76689,87,18,0
44,6,0,78275,161,18,0
45,6,0,80271,92,18,0
46,6,0,80847,357,18,0
47,6,0,83226,174,18,0
48,6,0,83785,101,18,0
49,6,0,84847,131,18,0
50,6,0,1564,102,18,0
51,6,0,3924,100,18,0
52,6,0,5025,104,18,0
53,6,0,5760,147,18,0
54,6,0,6186,86,18,0
55,6,0,6660,104,18,0
56,6,0,7569,94,18,0
57,6,0,8331,75,18,0
58,6,0,9037,96,18,0
59,6,0,9733,90,18,0
60,6,0,10571,105,18,0
61,6,0,11245,142,18,0
62,6,0,11733,121,18,0
63,6,0,12351,84,18,0
64,6,0,13250,99,18,0
65,6,0,13856,199,18,0
66,6,0,14283,105,18,0
67,6,0,15101,80,18,0
68,6,0,15481,94,18,0
69,6,0,16280,100,18,0
70,6,0,17560,94,18,0
71,6,0,38980,151,18,1
72,6,1,39368,104,18,1
73,6,1,39592,108,18,1
74,6,0,39961,90,18,1
75,6,1,40015,105,18,1
76,6,2,40253,148,18,1
77,6,0,40397,94,18,1
78,6,1,40477,92,18,1
79,6,2,40610,94,18,1
80,6,0,41006,102,18,1
81,6,2,41293,96,18,1
