,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,35723,100,4,0
1,4,0,36208,95,4,0
2,4,0,37031,96,4,0
3,4,0,37667,94,4,0
4,4,0,38208,167,4,0
5,4,0,39012,100,4,0
6,4,0,39824,109,4,0
7,4,0,40115,104,4,0
8,4,0,40964,88,4,0
9,4,0,41601,99,4,0
10,4,0,42256,104,4,0
11,4,0,42713,164,4,0
12,4,0,43707,107,4,0
13,4,0,44353,74,4,0
14,4,0,44738,93,4,0
15,4,0,45403,107,4,0
16,4,0,46087,102,4,0
17,4,0,46272,97,4,0
18,4,0,47639,78,4,0
19,4,0,48514,92,4,0
20,4,0,48804,95,4,0
21,4,0,49933,104,4,0
22,4,0,50162,76,4,0
23,4,0,50885,93,4,0
24,4,0,51405,107,4,0
25,4,0,52139,103,4,0
26,4,0,52551,128,4,0
27,4,0,53032,87,4,0
28,4,0,53958,183,4,0
29,4,0,54374,132,4,0
30,4,0,55002,96,4,0
31,4,0,55972,127,4,0
32,4,0,56481,67,4,0
33,4,0,57137,167,4,0
34,4,0,57467,124,4,0
35,4,0,57969,103,4,0
36,4,0,58486,110,4,0
37,4,0,58993,135,4,0
38,4,0,59379,90,4,0
39,4,0,60265,143,4,0
40,4,0,60825,84,4,0
41,4,0,61427,87,4,0
42,4,0,61845,96,4,0
43,4,0,62339,69,4,0
44,4,0,63353,77,4,0
45,4,0,63721,65,4,0
46,4,0,64344,89,4,0
47,4,0,64962,97,4,0
48,4,0,65380,166,4,0
49,4,0,67141,95,4,0
50,4,0,67807,136,4,0
51,4,0,68047,94,4,0
52,4,0,68287,70,4,0
53,4,0,69113,60,4,0
54,4,0,69612,87,4,0
55,4,0,69841,89,4,0
56,4,0,70534,106,4,0
57,4,0,71152,97,4,0
58,4,0,71517,99,4,0
59,4,0,72012,204,4,0
60,4,0,72529,100,4,0
61,4,0,73052,98,4,0
62,4,0,73569,88,4,0
63,4,0,74192,123,4,0
64,4,0,74272,196,4,0
65,4,0,74890,88,4,0
66,4,0,75702,109,4,0
67,4,0,76607,128,4,0
68,4,0,76729,183,4,0
69,4,0,78254,117,4,0
70,4,0,78671,73,4,0
71,4,0,79164,104,4,0
72,4,0,80870,127,4,0
73,4,0,81033,144,4,0
74,4,0,82015,114,4,0
75,4,0,82290,113,4,0
76,4,0,82637,93,4,0
77,4,0,83456,94,4,0
78,4,0,84722,73,4,0
79,4,0,85548,94,4,0
80,4,0,85819,99,4,0
81,4,0,252,100,4,0
82,4,0,882,81,4,0
83,4,0,1180,93,4,0
84,4,0,2106,113,4,0
85,4,0,2182,149,4,0
86,4,0,2344,118,4,0
87,4,0,3227,85,4,0
88,4,0,3460,101,4,0
89,4,0,4968,101,4,0
90,4,0,5441,104,4,0
91,4,0,5764,90,4,0
92,4,0,6652,68,4,0
93,4,0,7515,98,4,0
94,4,0,8457,164,4,0
95,4,0,8669,165,4,0
96,4,0,9522,96,4,0
97,4,0,9985,148,4,0
98,4,0,11176,98,4,0
99,4,0,11642,108,4,0
100,4,0,12564,129,4,0
101,4,0,13292,115,4,0
102,4,0,13641,111,4,0
103,4,0,14419,94,4,0
104,4,0,15116,135,4,0
105,4,0,15606,80,4,0
106,4,0,17251,104,4,0
107,4,1,33575,94,4,1
108,4,2,34264,90,4,1
109,4,1,34482,123,4,1
110,4,2,34716,118,4,1
111,4,0,34809,137,4,1
112,4,1,34871,148,4,1
113,4,1,35137,104,4,1
114,4,0,35858,92,4,1
115,4,1,35946,132,4,1
116,4,2,36263,100,4,1
117,4,0,36352,129,4,1
118,4,1,36826,122,4,1
119,4,2,36882,107,4,1
120,4,0,37182,101,4,1
121,4,1,37222,105,4,1
122,4,2,37726,179,4,1
123,4,0,37796,157,4,1
124,4,1,38040,132,4,1
125,4,2,38368,153,4,1
126,4,0,38410,171,4,1
127,4,1,38543,87,4,1
128,4,2,38774,109,4,1
129,4,0,39157,111,4,1
130,4,1,39213,128,4,1
131,4,0,39978,125,4,1
132,4,2,40041,123,4,1
133,4,0,40257,139,4,1
134,4,1,40347,105,4,1
135,4,0,40843,122,4,1
136,4,2,40999,111,4,1
137,4,0,41091,76,4,1
138,4,1,41522,114,4,1
139,4,0,41744,91,4,1
140,4,1,41843,151,4,1
141,4,0,42409,137,4,1
142,4,1,42797,143,4,1
143,4,2,42865,146,4,1
144,4,0,42908,156,4,1
145,4,1,43229,130,4,1
146,4,2,43453,132,4,1
147,4,1,43767,166,4,1
148,4,0,43864,210,4,1
149,4,2,44089,163,4,1
150,4,0,44467,86,4,1
151,4,1,44545,142,4,1
152,4,2,44609,141,4,1
153,4,1,44685,182,4,1
154,4,0,44879,105,4,1
155,4,2,44934,201,4,1
156,4,1,45068,143,4,1
157,4,0,45558,98,4,1
158,4,1,45615,112,4,1
159,4,2,45725,122,4,1
160,4,0,46242,131,4,1
161,4,0,46411,133,4,1
162,4,2,46557,116,4,1
163,4,1,46701,93,4,1
164,4,0,47018,165,4,1
165,4,2,47083,165,4,1
166,4,2,47374,196,4,1
167,4,1,47561,158,4,1
168,4,2,47633,130,4,1
169,4,0,47749,93,4,1
170,4,2,48360,179,4,1
171,4,0,48652,111,4,1
172,4,2,48766,140,4,1
173,4,0,48943,117,4,1
174,4,1,49059,197,4,1
175,4,2,49134,209,4,1
176,4,1,49482,176,4,1
177,4,2,49814,168,4,1
178,4,0,50092,90,4,1
179,4,1,50142,105,4,1
180,4,0,50270,80,4,1
181,4,2,50378,120,4,1
182,4,2,50440,159,4,1
183,4,1,50492,138,4,1
184,4,2,50806,108,4,1
185,4,0,51022,94,4,1
186,4,1,51088,147,4,1
187,4,2,51339,89,4,1
188,4,0,51553,93,4,1
189,4,2,52023,174,4,1
190,4,0,52287,127,4,1
191,4,1,52332,137,4,1
192,4,2,52574,149,4,1
193,4,1,52664,148,4,1
194,4,0,52714,145,4,1
195,4,2,52918,124,4,1
196,4,0,53184,111,4,1
197,4,1,53334,111,4,1
198,4,2,53615,95,4,1
199,4,0,53653,112,4,1
200,4,2,53980,91,4,1
201,4,1,54111,204,4,1
202,4,0,54152,228,4,1
203,4,1,54496,119,4,1
204,4,0,54533,170,4,1
205,4,2,54776,124,4,1
206,4,0,55150,91,4,1
207,4,1,55449,119,4,1
208,4,2,55500,169,4,1
209,4,0,56086,91,4,1
210,4,1,56148,227,4,1
211,4,2,56324,145,4,1
212,4,2,56528,68,4,1
213,4,0,56593,86,4,1
214,4,1,57081,194,4,1
215,4,1,57254,103,4,1
216,4,2,57299,139,4,1
217,4,0,57358,144,4,1
218,4,2,57563,112,4,1
219,4,0,57635,130,4,1
220,4,1,57951,99,4,1
221,4,2,58058,78,4,1
222,4,0,58115,202,4,1
223,4,1,58244,125,4,1
224,4,0,58649,116,4,1
225,4,2,58865,117,4,1
226,4,1,59120,160,4,1
227,4,0,59171,169,4,1
228,4,2,59257,137,4,1
229,4,1,59360,85,4,1
230,4,0,59523,96,4,1
231,4,2,59625,98,4,1
232,4,0,60055,144,4,1
233,4,2,60382,179,4,1
234,4,0,60417,196,4,1
235,4,1,60587,140,4,1
236,4,0,60955,81,4,1
237,4,2,61153,125,4,1
238,4,1,61331,131,4,1
239,4,2,61362,145,4,1
240,4,0,61555,89,4,1
241,4,0,61983,95,4,1
242,4,2,62150,163,4,1
243,4,2,62334,126,4,1
244,4,0,62446,82,4,1
245,4,1,62757,118,4,1
246,4,1,63273,85,4,1
247,4,2,63634,135,4,1
248,4,0,63657,177,4,1
249,4,0,63830,87,4,1
250,4,1,63913,97,4,1
251,4,2,63992,95,4,1
252,4,0,64488,115,4,1
253,4,1,64537,137,4,1
254,4,0,65111,127,4,1
255,4,2,65532,121,4,1
256,4,0,65579,185,4,1
257,4,1,65821,100,4,1
258,4,0,65891,97,4,1
259,4,2,66129,108,4,1
260,4,0,66396,133,4,1
261,4,1,66649,132,4,1
262,4,2,66915,131,4,1
263,4,0,67300,103,4,1
264,4,2,67356,140,4,1
265,4,1,67599,94,4,1
266,4,0,68012,175,4,1
267,4,2,68090,342,4,1
268,4,1,68238,465,4,1
269,4,0,68395,420,4,1
270,4,2,68936,124,4,1
271,4,1,68991,119,4,1
272,4,0,69227,79,4,1
273,4,1,69642,98,4,1
274,4,0,69761,96,4,1
275,4,0,69985,103,4,1
276,4,2,70633,82,4,1
277,4,0,70704,116,4,1
278,4,1,70744,105,4,1
279,4,2,71204,106,4,1
280,4,0,71310,108,4,1
281,4,2,71498,110,4,1
282,4,0,71670,110,4,1
283,4,1,71865,119,4,1
284,4,2,72205,115,4,1
285,4,0,72267,150,4,1
286,4,2,72520,93,4,1
287,4,0,72680,111,4,1
288,4,1,72895,202,4,1
289,4,0,73203,130,4,1
290,4,1,73379,90,4,1
291,4,0,73716,104,4,1
292,4,1,73857,91,4,1
293,4,0,74374,145,4,1
294,4,2,74460,155,4,1
295,4,0,74502,166,4,1
296,4,2,74547,167,4,1
297,4,1,74594,220,4,1
298,4,0,75035,103,4,1
299,4,1,75143,127,4,1
300,4,2,75212,132,4,1
301,4,2,75559,127,4,1
302,4,1,75646,119,4,1
303,4,0,75867,113,4,1
304,4,1,76028,113,4,1
305,4,2,76300,159,4,1
306,4,0,76808,173,4,1
307,4,1,76903,177,4,1
308,4,0,76948,181,4,1
309,4,1,77084,143,4,1
310,4,2,77390,120,4,1
311,4,2,77495,311,4,1
312,4,1,77549,369,4,1
313,4,1,78099,95,4,1
314,4,2,78356,135,4,1
315,4,0,78422,284,4,1
316,4,1,78486,316,4,1
317,4,0,78799,77,4,1
318,4,1,78865,90,4,1
319,4,0,79331,137,4,1
320,4,1,79385,126,4,1
321,4,2,79581,163,4,1
322,4,1,79783,95,4,1
323,4,2,80083,93,4,1
324,4,0,80134,156,4,1
325,4,1,80224,133,4,1
326,4,2,80700,88,4,1
327,4,0,81048,140,4,1
328,4,1,81168,126,4,1
329,4,0,81212,128,4,1
330,4,2,81460,119,4,1
331,4,1,81500,128,4,1
332,4,2,81998,96,4,1
333,4,0,82178,135,4,1
334,4,1,82230,130,4,1
335,4,2,82399,95,4,1
336,4,0,82452,165,4,1
337,4,1,82677,144,4,1
338,4,0,82779,127,4,1
339,4,2,82997,107,4,1
340,4,1,83252,91,4,1
341,4,0,83599,104,4,1
342,4,1,83648,122,4,1
343,4,2,83718,102,4,1
344,4,1,83972,145,4,1
345,4,2,84496,88,4,1
346,4,1,84616,109,4,1
347,4,0,84849,83,4,1
348,4,1,85175,123,4,1
349,4,2,85247,113,4,1
350,4,2,85424,81,4,1
351,4,1,85537,84,4,1
352,4,0,85702,126,4,1
353,4,0,85964,124,4,1
354,4,2,86215,111,4,1
355,4,1,24,110,4,1
356,4,0,397,86,4,1
357,4,2,636,127,4,1
358,4,1,732,129,4,1
359,4,0,1024,100,4,1
360,4,1,1062,178,4,1
361,4,0,1314,105,4,1
362,4,2,1517,98,4,1
363,4,1,1681,106,4,1
364,4,2,1786,89,4,1
365,4,0,2271,135,4,1
366,4,2,2311,220,4,1
367,4,0,2343,223,4,1
368,4,1,2433,187,4,1
369,4,0,2507,156,4,1
370,4,1,2949,118,4,1
371,4,0,3357,102,4,1
372,4,1,3546,135,4,1
373,4,0,3603,149,4,1
374,4,2,3658,152,4,1
375,4,1,3895,94,4,1
376,4,0,4002,102,4,1
377,4,1,4672,79,4,1
378,4,2,4766,129,4,1
379,4,0,5129,97,4,1
380,4,0,5601,122,4,1
381,4,1,5650,136,4,1
382,4,2,5795,140,4,1
383,4,0,5901,114,4,1
384,4,2,6212,134,4,1
385,4,1,6403,94,4,1
386,4,2,6542,114,4,1
387,4,0,6803,74,4,1
388,4,2,7526,134,4,1
389,4,0,7702,97,4,1
390,4,1,7788,125,4,1
391,4,2,8030,89,4,1
392,4,1,8468,150,4,1
393,4,2,8607,205,4,1
394,4,0,8707,152,4,1
395,4,1,8831,169,4,1
396,4,0,8910,129,4,1
397,4,1,9238,93,4,1
398,4,2,9332,107,4,1
399,4,0,9689,93,4,1
400,4,1,9775,113,4,1
401,4,2,10129,104,4,1
402,4,0,10175,134,4,1
403,4,1,10411,96,4,1
404,4,2,10457,116,4,1
405,4,1,10796,107,4,1
406,4,0,11334,105,4,1
407,4,1,11537,126,4,1
408,4,2,11595,109,4,1
409,4,0,11796,124,4,1
410,4,1,12011,102,4,1
411,4,2,12304,84,4,1
412,4,0,12737,150,4,1
413,4,2,13062,99,4,1
414,4,1,13193,129,4,1
415,4,0,13463,150,4,1
416,4,2,13665,109,4,1
417,4,1,13747,102,4,1
418,4,0,13793,108,4,1
419,4,1,14441,80,4,1
420,4,0,14552,111,4,1
421,4,1,15046,92,4,1
422,4,2,15236,116,4,1
423,4,0,15286,124,4,1
424,4,2,15541,134,4,1
425,4,1,15609,110,4,1
426,4,0,15717,81,4,1
427,4,1,16208,107,4,1
428,4,2,16688,95,4,1
429,4,1,16806,84,4,1
430,4,0,17401,99,4,1
431,4,1,33713,53,4,2
432,4,0,34156,65,4,2
433,4,2,34402,56,4,2
434,4,1,34645,58,4,2
435,4,2,34876,57,4,2
436,4,0,34994,70,4,2
437,4,1,35063,73,4,2
438,4,1,35289,53,4,2
439,4,0,35998,59,4,2
440,4,1,36124,60,4,2
441,4,2,36405,60,4,2
442,4,3,36478,66,4,2
443,4,0,36531,76,4,2
444,4,3,36930,55,4,2
445,4,1,36988,63,4,2
446,4,2,37034,65,4,2
447,4,0,37327,59,4,2
448,4,1,37368,82,4,2
449,4,3,37611,56,4,2
450,4,2,37962,79,4,2
451,4,0,38016,109,4,2
452,4,1,38220,65,4,2
453,4,3,38421,57,4,2
454,4,2,38574,69,4,2
455,4,0,38618,93,4,2
456,4,1,38674,89,4,2
457,4,2,38927,55,4,2
458,4,0,39319,59,4,2
459,4,1,39382,67,4,2
460,4,3,39866,68,4,2
461,4,0,40159,68,4,2
462,4,2,40213,83,4,2
463,4,0,40442,57,4,2
464,4,1,40496,69,4,2
465,4,3,40825,53,4,2
466,4,1,40914,61,4,2
467,4,0,41058,81,4,2
468,4,2,41159,62,4,2
469,4,0,41264,41,4,2
470,4,3,41319,59,4,2
471,4,1,41681,53,4,2
472,4,0,41885,59,4,2
473,4,2,41987,55,4,2
474,4,1,42061,60,4,2
475,4,3,42234,73,4,2
476,4,0,42607,58,4,2
477,4,1,42991,67,4,2
478,4,2,43062,73,4,2
479,4,0,43106,96,4,2
480,4,3,43181,77,4,2
481,4,1,43411,51,4,2
482,4,2,43718,69,4,2
483,4,1,43995,78,4,2
484,4,3,44053,101,4,2
485,4,0,44136,100,4,2
486,4,2,44303,102,4,2
487,4,0,44607,49,4,2
488,4,3,44662,71,4,2
489,4,1,44809,61,4,2
490,4,2,44863,83,4,2
491,4,1,44919,164,4,2
492,4,0,45038,109,4,2
493,4,3,45115,91,4,2
494,4,2,45201,72,4,2
495,4,1,45271,73,4,2
496,4,0,45726,57,4,2
497,4,1,45777,79,4,2
498,4,2,45898,81,4,2
499,4,3,46246,61,4,2
500,4,0,46445,91,4,2
501,4,0,46587,115,4,2
502,4,2,46731,67,4,2
503,4,1,46834,70,4,2
504,4,0,47247,84,4,2
505,4,2,47315,94,4,2
506,4,3,47536,49,4,2
507,4,2,47622,68,4,2
508,4,1,47811,66,4,2
509,4,2,47857,76,4,2
510,4,0,47899,88,4,2
511,4,2,48617,93,4,2
512,4,3,48747,107,4,2
513,4,0,48823,97,4,2
514,4,2,48955,59,4,2
515,4,0,49106,55,4,2
516,4,3,49225,53,4,2
517,4,1,49317,78,4,2
518,4,2,49387,90,4,2
519,4,1,49786,61,4,2
520,4,3,49845,65,4,2
521,4,2,50038,69,4,2
522,4,0,50249,61,4,2
523,4,1,50305,86,4,2
524,4,0,50394,52,4,2
525,4,2,50545,62,4,2
526,4,2,50627,71,4,2
527,4,1,50677,73,4,2
528,4,3,50749,70,4,2
529,4,2,50969,54,4,2
530,4,0,51165,56,4,2
531,4,1,51296,68,4,2
532,4,2,51481,59,4,2
533,4,1,51628,57,4,2
534,4,0,51693,57,4,2
535,4,3,51854,55,4,2
536,4,2,52256,62,4,2
537,4,0,52469,80,4,2
538,4,1,52524,94,4,2
539,4,3,52709,48,4,2
540,4,2,52780,72,4,2
541,4,1,52863,72,4,2
542,4,0,52909,93,4,2
543,4,2,53093,57,4,2
544,4,0,53349,60,4,2
545,4,3,53427,53,4,2
546,4,1,53503,61,4,2
547,4,0,53807,89,4,2
548,4,2,54225,55,4,2
549,4,3,54302,55,4,2
550,4,1,54374,71,4,2
551,4,0,54428,92,4,2
552,4,1,54703,49,4,2
553,4,0,54747,66,4,2
554,4,2,54949,75,4,2
555,4,0,55294,49,4,2
556,4,3,55399,118,4,2
557,4,1,55628,78,4,2
558,4,2,55718,74,4,2
559,4,0,56283,50,4,2
560,4,3,56359,61,4,2
561,4,1,56433,76,4,2
562,4,2,56523,69,4,2
563,4,2,56669,48,4,2
564,4,0,56735,55,4,2
565,4,3,57165,62,4,2
566,4,1,57441,64,4,2
567,4,2,57490,75,4,2
568,4,0,57546,87,4,2
569,4,2,57726,61,4,2
570,4,0,57815,64,4,2
571,4,1,58103,55,4,2
572,4,2,58183,56,4,2
573,4,3,58309,70,4,2
