,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,41709,122,12,0
1,0,0,42370,94,12,0
2,0,0,42965,137,12,0
3,0,0,43810,75,12,0
4,0,0,44657,105,12,0
5,0,0,45223,107,12,0
6,0,0,46056,115,12,0
7,0,0,48300,111,12,0
8,0,0,48720,140,12,0
9,0,0,49379,134,12,0
10,0,0,49787,123,12,0
11,0,0,50361,102,12,0
12,0,0,51128,132,12,0
13,0,0,51205,128,12,0
14,0,0,51649,161,12,0
15,0,0,52357,120,12,0
16,0,0,52840,97,12,0
17,0,0,53171,84,12,0
18,0,0,53619,92,12,0
19,0,0,54092,105,12,0
20,0,0,54467,136,12,0
21,0,0,55147,100,12,0
22,0,0,55468,122,12,0
23,0,0,55951,93,12,0
24,0,0,56649,142,12,0
25,0,0,57383,128,12,0
26,0,0,57652,98,12,0
27,0,0,58137,96,12,0
28,0,0,58660,102,12,0
29,0,0,58937,94,12,0
30,0,0,59558,145,12,0
31,0,0,60849,106,12,0
32,0,0,61454,103,12,0
33,0,0,62942,92,12,0
34,0,0,63648,108,12,0
35,0,0,64062,109,12,0
36,0,0,64371,102,12,0
37,0,0,64992,96,12,0
38,0,0,65253,107,12,0
39,0,0,65725,120,12,0
40,0,0,66348,82,12,0
41,0,0,66980,97,12,0
42,0,0,67720,120,12,0
43,0,0,68310,107,12,0
44,0,0,68840,92,12,0
45,0,0,69357,109,12,0
46,0,0,69960,96,12,0
47,0,0,70446,108,12,0
48,0,0,71045,102,12,0
49,0,0,71794,155,12,0
50,0,0,72790,110,12,0
51,0,0,73299,126,12,0
52,0,0,73746,136,12,0
53,0,0,74507,69,12,0
54,0,0,75022,94,12,0
55,0,0,75700,98,12,0
56,0,0,76335,79,12,0
57,0,0,76616,158,12,0
58,0,0,77345,104,12,0
59,0,0,77985,104,12,0
60,0,0,78559,108,12,0
61,0,0,79027,95,12,0
62,0,0,79592,110,12,0
63,0,0,79859,96,12,0
64,0,0,80351,74,12,0
65,0,0,80904,105,12,0
66,0,0,81221,81,12,0
67,0,0,81740,98,12,0
68,0,0,82282,129,12,0
69,0,0,82662,156,12,0
70,0,0,83198,86,12,0
71,0,0,84143,108,12,0
72,0,0,84512,114,12,0
73,0,0,84811,109,12,0
74,0,0,85134,93,12,0
75,0,0,85758,95,12,0
76,0,0,86194,146,12,0
77,0,0,221,102,12,0
78,0,0,516,69,12,0
79,0,0,1107,100,12,0
80,0,0,1707,96,12,0
81,0,0,2233,100,12,0
82,0,0,2805,105,12,0
83,0,0,3349,99,12,0
84,0,0,4190,148,12,0
85,0,0,4519,93,12,0
86,0,0,4936,93,12,0
87,0,0,5324,97,12,0
88,0,0,5710,143,12,0
89,0,0,6158,130,12,0
90,0,0,6415,61,12,0
91,0,0,7151,107,12,0
92,0,0,7697,99,12,0
93,0,0,8345,93,12,0
94,0,0,8677,126,12,0
95,0,0,9901,81,12,0
96,0,0,10459,100,12,0
97,0,0,11247,118,12,0
98,0,0,12132,138,12,0
99,0,0,12963,112,12,0
100,0,0,13463,124,12,0
101,0,0,13768,93,12,0
102,0,0,15387,112,12,0
103,0,0,15712,105,12,0
104,0,0,16731,74,12,0
105,0,0,17506,84,12,0
106,0,1,38956,106,12,1
107,0,1,39498,85,12,1
108,0,1,40861,126,12,1
109,0,2,40914,129,12,1
110,0,1,41179,107,12,1
111,0,0,41890,101,12,1
112,0,1,41943,156,12,1
113,0,2,42119,116,12,1
114,0,2,42161,120,12,1
115,0,2,42362,120,12,1
116,0,0,42508,135,12,1
117,0,1,42653,112,12,1
118,0,2,42783,82,12,1
119,0,0,43149,102,12,1
120,0,1,43290,145,12,1
121,0,2,43382,113,12,1
122,0,0,43425,108,12,1
123,0,0,43927,81,12,1
124,0,2,44011,101,12,1
125,0,1,44227,118,12,1
126,0,0,44808,118,12,1
127,0,2,44876,104,12,1
128,0,0,45394,128,12,1
129,0,1,45451,120,12,1
130,0,1,45677,90,12,1
131,0,2,45723,96,12,1
132,0,0,46230,90,12,1
133,0,1,46357,107,12,1
134,0,2,46455,89,12,1
135,0,1,46572,91,12,1
136,0,2,46733,96,12,1
137,0,0,47092,99,12,1
138,0,1,47190,122,12,1
139,0,2,47495,92,12,1
140,0,1,47600,146,12,1
141,0,2,47878,88,12,1
142,0,0,48018,109,12,1
143,0,1,48306,89,12,1
144,0,0,48479,99,12,1
145,0,1,48685,95,12,1
146,0,2,48847,81,12,1
147,0,0,48902,94,12,1
148,0,1,49087,71,12,1
149,0,2,49211,99,12,1
150,0,0,49567,111,12,1
151,0,2,49817,99,12,1
152,0,2,50160,127,12,1
153,0,1,50257,102,12,1
154,0,2,50392,97,12,1
155,0,0,50512,93,12,1
156,0,1,50623,95,12,1
157,0,1,51091,84,12,1
158,0,2,51197,98,12,1
159,0,0,51322,101,12,1
160,0,0,51367,111,12,1
161,0,1,51799,112,12,1
162,0,0,51850,142,12,1
163,0,1,51961,133,12,1
164,0,1,52532,119,12,1
165,0,0,52578,116,12,1
166,0,1,52742,76,12,1
167,0,0,52981,78,12,1
168,0,2,53029,91,12,1
169,0,0,53295,107,12,1
170,0,1,53462,84,12,1
171,0,2,53663,97,12,1
172,0,1,54036,99,12,1
173,0,0,54247,106,12,1
174,0,1,54381,70,12,1
175,0,2,54594,95,12,1
176,0,0,54635,94,12,1
177,0,1,54955,132,12,1
178,0,2,55076,152,12,1
179,0,0,55293,96,12,1
180,0,1,55344,95,12,1
181,0,1,55548,91,12,1
182,0,0,55629,113,12,1
183,0,0,56089,82,12,1
184,0,2,56681,141,12,1
185,0,1,56732,128,12,1
186,0,2,56781,129,12,1
187,0,0,56847,175,12,1
188,0,2,57331,113,12,1
189,0,1,57410,104,12,1
190,0,2,57475,118,12,1
191,0,0,57563,103,12,1
192,0,2,57631,98,12,1
193,0,1,57684,105,12,1
194,0,0,57793,82,12,1
195,0,2,58154,144,12,1
196,0,1,58198,140,12,1
197,0,0,58271,175,12,1
198,0,2,58636,93,12,1
199,0,0,58806,87,12,1
200,0,1,58883,92,12,1
201,0,0,59071,84,12,1
202,0,2,59245,112,12,1
203,0,2,59633,130,12,1
204,0,1,59692,174,12,1
205,0,0,59729,240,12,1
206,0,2,60389,109,12,1
207,0,1,60466,92,12,1
208,0,0,60718,105,12,1
209,0,0,61004,104,12,1
210,0,1,61273,91,12,1
211,0,2,61540,106,12,1
212,0,0,61603,102,12,1
213,0,2,61649,175,12,1
214,0,1,61683,188,12,1
215,0,0,62235,99,12,1
216,0,2,62314,106,12,1
217,0,1,62805,186,12,1
218,0,2,62861,168,12,1
219,0,1,62901,168,12,1
220,0,0,63078,117,12,1
221,0,2,63591,95,12,1
222,0,1,63708,75,12,1
223,0,0,63810,103,12,1
224,0,0,64221,125,12,1
225,0,2,64331,86,12,1
226,0,1,64447,102,12,1
227,0,0,64508,149,12,1
228,0,0,65152,141,12,1
229,0,2,65299,137,12,1
230,0,0,65407,100,12,1
231,0,1,65450,98,12,1
232,0,0,65876,135,12,1
233,0,1,66078,132,12,1
234,0,2,66356,91,12,1
235,0,0,66477,80,12,1
236,0,1,66613,97,12,1
237,0,2,66871,110,12,1
238,0,0,67117,84,12,1
239,0,1,67170,129,12,1
240,0,2,67548,141,12,1
241,0,0,67895,114,12,1
242,0,2,67996,89,12,1
243,0,1,68053,107,12,1
244,0,0,68466,112,12,1
245,0,2,68513,180,12,1
246,0,1,68664,88,12,1
247,0,0,68978,91,12,1
248,0,2,69127,85,12,1
249,0,1,69272,80,12,1
250,0,0,69511,123,12,1
251,0,2,69731,115,12,1
252,0,1,70012,98,12,1
253,0,0,70102,107,12,1
254,0,2,70392,87,12,1
255,0,1,70469,85,12,1
256,0,0,70600,89,12,1
257,0,2,71012,125,12,1
258,0,0,71196,94,12,1
259,0,1,71292,94,12,1
260,0,2,71567,85,12,1
261,0,2,71881,151,12,1
262,0,1,71941,134,12,1
263,0,0,72011,179,12,1
264,0,2,72243,125,12,1
265,0,0,72314,192,12,1
266,0,1,72660,111,12,1
267,0,2,72893,89,12,1
268,0,0,72934,106,12,1
269,0,2,73271,89,12,1
270,0,1,73415,153,12,1
271,0,0,73474,145,12,1
272,0,1,73798,86,12,1
273,0,2,73869,133,12,1
274,0,0,73930,112,12,1
275,0,0,74223,87,12,1
276,0,2,74376,106,12,1
277,0,1,74546,88,12,1
278,0,0,74622,84,12,1
279,0,0,75171,89,12,1
280,0,2,75229,197,12,1
281,0,1,75489,96,12,1
282,0,2,75664,89,12,1
283,0,0,75855,91,12,1
284,0,1,75975,94,12,1
285,0,2,76200,90,12,1
286,0,0,76478,85,12,1
287,0,1,76741,114,12,1
288,0,0,76782,113,12,1
289,0,2,76837,146,12,1
290,0,1,77088,97,12,1
291,0,0,77492,111,12,1
292,0,2,77561,99,12,1
293,0,1,77603,133,12,1
294,0,0,78145,90,12,1
295,0,1,78222,167,12,1
296,0,2,78336,126,12,1
297,0,2,78580,89,12,1
298,0,0,78713,97,12,1
299,0,1,78764,106,12,1
300,0,2,79087,130,12,1
301,0,0,79164,105,12,1
302,0,1,79352,103,12,1
303,0,0,79756,97,12,1
304,0,2,79834,133,12,1
305,0,1,79891,133,12,1
306,0,0,79998,178,12,1
307,0,1,80291,94,12,1
308,0,0,80475,76,12,1
309,0,2,80634,87,12,1
310,0,2,80639,92,12,1
311,0,1,80905,102,12,1
312,0,0,81059,92,12,1
313,0,0,81364,127,12,1
314,0,2,81436,111,12,1
315,0,1,81591,98,12,1
316,0,0,81894,85,12,1
317,0,1,82062,130,12,1
318,0,2,82149,96,12,1
319,0,1,82403,93,12,1
320,0,0,82461,139,12,1
321,0,2,82539,127,12,1
322,0,1,82799,88,12,1
323,0,0,82859,153,12,1
324,0,2,83135,90,12,1
325,0,1,83203,86,12,1
326,0,0,83331,91,12,1
327,0,1,84229,98,12,1
328,0,0,84306,133,12,1
329,0,2,84357,126,12,1
330,0,1,84413,163,12,1
331,0,0,84727,94,12,1
332,0,1,84904,98,12,1
333,0,0,84961,100,12,1
334,0,1,85114,137,12,1
335,0,0,85275,83,12,1
336,0,2,85503,104,12,1
337,0,2,85582,121,12,1
338,0,1,85690,98,12,1
339,0,0,85913,89,12,1
340,0,2,86271,133,12,1
341,0,1,86320,132,12,1
342,0,0,86385,139,12,1
343,0,2,299,93,12,1
344,0,0,371,91,12,1
345,0,1,521,106,12,1
346,0,0,632,84,12,1
347,0,1,791,93,12,1
348,0,0,1253,83,12,1
349,0,2,1446,115,12,1
350,0,2,1525,126,12,1
351,0,1,1600,124,12,1
352,0,2,1794,114,12,1
353,0,0,1841,107,12,1
354,0,1,2023,86,12,1
355,0,2,2196,90,12,1
356,0,0,2375,90,12,1
357,0,1,2495,79,12,1
358,0,0,2956,88,12,1
359,0,1,3250,109,12,1
360,0,2,3345,89,12,1
361,0,0,3491,93,12,1
362,0,1,3735,106,12,1
363,0,2,4324,104,12,1
364,0,0,4381,102,12,1
365,0,1,4432,110,12,1
366,0,2,4594,103,12,1
367,0,0,4652,97,12,1
368,0,1,4955,102,12,1
369,0,0,5067,84,12,1
370,0,2,5266,110,12,1
371,0,0,5459,120,12,1
372,0,1,5607,96,12,1
373,0,1,5845,84,12,1
374,0,0,5891,102,12,1
375,0,2,6092,94,12,1
376,0,1,6269,109,12,1
377,0,0,6328,139,12,1
378,0,0,6523,63,12,1
379,0,2,6706,103,12,1
380,0,1,6760,95,12,1
381,0,2,6930,95,12,1
382,0,0,7304,103,12,1
383,0,1,7507,86,12,1
384,0,0,7840,93,12,1
385,0,2,7958,86,12,1
386,0,2,8030,134,12,1
387,0,1,8150,103,12,1
388,0,2,8652,101,12,1
389,0,1,8709,105,12,1
390,0,0,8847,99,12,1
391,0,2,9119,99,12,1
392,0,1,9389,122,12,1
393,0,2,9867,130,12,1
394,0,0,10024,82,12,1
395,0,1,10190,110,12,1
396,0,0,10602,84,12,1
397,0,1,10654,124,12,1
398,0,2,10760,92,12,1
399,0,2,11284,89,12,1
400,0,1,11347,84,12,1
401,0,0,11406,91,12,1
402,0,2,11576,84,12,1
403,0,2,12087,87,12,1
404,0,1,12260,91,12,1
405,0,0,12312,154,12,1
406,0,1,12645,95,12,1
407,0,2,13062,97,12,1
408,0,0,13117,136,12,1
409,0,1,13400,104,12,1
410,0,2,13570,89,12,1
411,0,0,13624,103,12,1
412,0,1,13658,100,12,1
413,0,0,13902,97,12,1
414,0,1,14344,96,12,1
415,0,0,14456,87,12,1
416,0,2,14526,91,12,1
417,0,2,14878,76,12,1
418,0,1,14974,94,12,1
419,0,0,15559,89,12,1
420,0,1,15600,95,12,1
421,0,0,15855,94,12,1
422,0,2,16722,102,12,1
423,0,0,16838,79,12,1
424,0,2,16962,107,12,1
425,0,1,16895,176,12,1
426,0,1,17141,84,12,1
427,0,2,17403,82,12,1
428,0,1,17493,97,12,1
429,0,0,17648,95,12,1
430,0,2,17745,83,12,1
431,0,1,17841,89,12,1
432,0,1,39132,58,12,2
433,0,1,39629,54,12,2
434,0,2,41116,101,12,2
435,0,1,41337,69,12,2
436,0,3,41931,62,12,2
437,0,0,42042,54,12,2
438,0,3,42092,77,12,2
439,0,1,42147,89,12,2
440,0,2,42308,75,12,2
441,0,2,42354,106,12,2
442,0,2,42534,56,12,2
443,0,3,42645,79,12,2
444,0,0,42692,104,12,2
445,0,1,42808,69,12,2
446,0,2,42907,52,12,2
447,0,0,43310,63,12,2
448,0,3,43366,85,12,2
449,0,3,43428,85,12,2
450,0,1,43483,90,12,2
451,0,2,43537,104,12,2
452,0,0,43572,116,12,2
453,0,3,43830,59,12,2
454,0,0,44053,49,12,2
455,0,2,44152,55,12,2
456,0,1,44391,60,12,2
457,0,3,44722,63,12,2
458,0,0,44974,59,12,2
459,0,2,45033,68,12,2
460,0,0,45575,59,12,2
461,0,1,45632,66,12,2
462,0,3,45709,75,12,2
463,0,3,45752,121,12,2
464,0,1,45813,120,12,2
465,0,2,45905,86,12,2
466,0,3,46116,58,12,2
467,0,0,46371,63,12,2
468,0,1,46514,72,12,2
469,0,2,46600,103,12,2
470,0,1,46712,63,12,2
471,0,3,46813,80,12,2
472,0,2,46878,86,12,2
473,0,0,47248,60,12,2
474,0,3,47303,69,12,2
475,0,1,47361,100,12,2
476,0,2,47642,56,12,2
477,0,3,47727,52,12,2
478,0,1,47789,55,12,2
479,0,2,48014,56,12,2
480,0,0,48189,57,12,2
481,0,3,48224,80,12,2
482,0,1,48452,54,12,2
483,0,0,48660,53,12,2
484,0,1,48835,66,12,2
485,0,2,48982,78,12,2
486,0,0,49048,98,12,2
487,0,3,49095,118,12,2
488,0,1,49203,59,12,2
489,0,2,49362,66,12,2
490,0,3,49669,55,12,2
491,0,0,49733,69,12,2
492,0,2,49973,63,12,2
493,0,3,50127,71,12,2
494,0,2,50345,71,12,2
495,0,1,50412,76,12,2
496,0,2,50541,52,12,2
497,0,0,50663,51,12,2
498,0,1,50764,60,12,2
499,0,3,50836,64,12,2
500,0,1,51223,48,12,2
501,0,3,51275,64,12,2
502,0,2,51348,64,12,2
503,0,0,51486,62,12,2
504,0,0,51532,98,12,2
505,0,1,51989,74,12,2
506,0,0,52033,128,12,2
507,0,2,52078,143,12,2
508,0,1,52138,145,12,2
509,0,3,52201,142,12,2
510,0,3,52499,53,12,2
511,0,1,52695,62,12,2
512,0,0,52740,84,12,2
513,0,2,52807,77,12,2
514,0,1,52859,91,12,2
515,0,0,53107,47,12,2
516,0,2,53162,54,12,2
517,0,3,53361,53,12,2
518,0,1,53596,53,12,2
519,0,2,53807,59,12,2
520,0,3,53887,57,12,2
521,0,3,53948,68,12,2
522,0,3,54130,54,12,2
523,0,1,54182,70,12,2
524,0,0,54399,56,12,2
525,0,1,54490,53,12,2
526,0,3,54546,59,12,2
527,0,2,54746,57,12,2
528,0,0,54786,84,12,2
529,0,1,55196,67,12,2
530,0,2,55282,68,12,2
531,0,3,55343,92,12,2
532,0,0,55430,80,12,2
533,0,1,55484,94,12,2
534,0,1,55684,48,12,2
535,0,0,55785,64,12,2
536,0,3,55887,51,12,2
537,0,0,56216,51,12,2
538,0,3,56511,58,12,2
539,0,2,56856,103,12,2
540,0,1,56904,117,12,2
541,0,2,56961,131,12,2
542,0,3,57004,158,12,2
543,0,0,57077,148,12,2
544,0,3,57427,53,12,2
545,0,2,57501,64,12,2
546,0,1,57579,56,12,2
547,0,2,57638,72,12,2
548,0,0,57719,63,12,2
549,0,2,57782,71,12,2
550,0,1,57857,65,12,2
551,0,0,57914,68,12,2
552,0,3,58297,59,12,2
553,0,2,58345,81,12,2
554,0,1,58433,56,12,2
555,0,0,58494,68,12,2
556,0,3,58570,48,12,2
557,0,2,58775,57,12,2
558,0,0,58939,57,12,2
559,0,1,59020,57,12,2
560,0,3,59106,51,12,2
561,0,0,59204,55,12,2
562,0,2,59416,66,12,2
563,0,3,59761,63,12,2
564,0,2,59812,82,12,2
565,0,1,59914,56,12,2
566,0,3,59957,74,12,2
567,0,0,60005,84,12,2
568,0,1,60604,76,12,2
569,0,3,60665,79,12,2
570,0,3,60747,62,12,2
571,0,0,60869,67,12,2
572,0,3,61038,51,12,2
573,0,0,61155,57,12,2
574,0,1,61408,56,12,2
575,0,2,61705,66,12,2
576,0,0,61766,83,12,2
577,0,3,61820,100,12,2
578,0,2,61870,115,12,2
579,0,1,61915,129,12,2
580,0,3,62279,56,12,2
581,0,0,62385,53,12,2
582,0,2,62463,58,12,2
583,0,3,62807,73,12,2
584,0,1,62951,88,12,2
585,0,1,63022,127,12,2
586,0,2,63074,126,12,2
587,0,1,63128,135,12,2
588,0,3,63180,149,12,2
589,0,0,63241,154,12,2
590,0,2,63752,60,12,2
591,0,1,63826,55,12,2
592,0,0,63963,73,12,2
593,0,3,64001,101,12,2
594,0,0,64395,53,12,2
595,0,2,64458,56,12,2
596,0,1,64595,56,12,2
597,0,3,64650,60,12,2
598,0,0,64697,78,12,2
599,0,0,65347,53,12,2
600,0,3,65414,57,12,2
601,0,2,65493,66,12,2
602,0,0,65559,71,12,2
603,0,1,65612,89,12,2
604,0,0,66058,65,12,2
605,0,3,66208,56,12,2
606,0,1,66262,68,12,2
607,0,3,66386,49,12,2
608,0,2,66495,60,12,2
609,0,0,66605,51,12,2
610,0,1,66760,52,12,2
611,0,3,66964,62,12,2
612,0,2,67025,71,12,2
613,0,3,67168,51,12,2
614,0,0,67245,50,12,2
615,0,1,67345,58,12,2
616,0,2,67756,59,12,2
617,0,3,67820,71,12,2
618,0,0,68063,65,12,2
619,0,2,68148,66,12,2
620,0,1,68230,66,12,2
621,0,3,68277,78,12,2
622,0,3,68647,49,12,2
623,0,0,68697,63,12,2
624,0,2,68741,88,12,2
625,0,1,68806,82,12,2
626,0,3,68924,53,12,2
627,0,0,69119,58,12,2
628,0,2,69267,52,12,2
629,0,3,69322,63,12,2
630,0,1,69397,63,12,2
631,0,0,69690,60,12,2
632,0,3,69828,53,12,2
633,0,2,69892,55,12,2
634,0,1,70161,57,12,2
635,0,3,70211,72,12,2
636,0,0,70258,93,12,2
637,0,2,70528,53,12,2
638,0,1,70598,53,12,2
639,0,0,70737,54,12,2
640,0,3,71131,59,12,2
