,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35146,110,22,0
1,6,0,36621,106,22,0
2,6,0,36896,92,22,0
3,6,0,37636,121,22,0
4,6,0,38361,148,22,0
5,6,0,39311,86,22,0
6,6,0,39903,108,22,0
7,6,0,40778,104,22,0
8,6,0,41395,147,22,0
9,6,0,41635,129,22,0
10,6,0,42412,148,22,0
11,6,0,42729,89,22,0
12,6,0,43422,167,22,0
13,6,0,43937,97,22,0
14,6,0,44597,95,22,0
15,6,0,45303,159,22,0
16,6,0,45951,99,22,0
17,6,0,46637,107,22,0
18,6,0,46725,91,22,0
19,6,0,47365,124,22,0
20,6,0,48150,156,22,0
21,6,0,48748,112,22,0
22,6,0,49551,131,22,0
23,6,0,50212,91,22,0
24,6,0,51156,131,22,0
25,6,0,51567,140,22,0
26,6,0,51844,141,22,0
27,6,0,52116,109,22,0
28,6,0,52768,97,22,0
29,6,0,53172,147,22,0
30,6,0,53655,143,22,0
31,6,0,53951,104,22,0
32,6,0,54141,151,22,0
33,6,0,54855,86,22,0
34,6,0,55991,116,22,0
35,6,0,56426,176,22,0
36,6,0,57439,89,22,0
37,6,0,58379,137,22,0
38,6,0,58654,144,22,0
39,6,0,59315,94,22,0
40,6,0,60272,133,22,0
41,6,0,61169,97,22,0
42,6,0,62166,89,22,0
43,6,0,62574,124,22,0
44,6,0,63348,166,22,0
45,6,0,63706,214,22,0
46,6,0,64170,107,22,0
47,6,0,65275,105,22,0
48,6,0,65769,74,22,0
49,6,0,66595,91,22,0
50,6,0,67172,145,22,0
51,6,0,67570,100,22,0
52,6,0,68106,105,22,0
53,6,0,69005,227,22,0
54,6,0,69451,137,22,0
55,6,0,69890,100,22,0
56,6,0,70367,137,22,0
57,6,0,70965,133,22,0
58,6,0,71813,299,22,0
59,6,0,72530,148,22,0
60,6,0,72934,138,22,0
61,6,0,73525,166,22,0
62,6,0,73963,147,22,0
63,6,0,74773,95,22,0
64,6,0,75740,138,22,0
65,6,0,75948,121,22,0
66,6,0,76369,99,22,0
67,6,0,76861,140,22,0
68,6,0,77543,120,22,0
69,6,0,78237,98,22,0
70,6,0,78673,105,22,0
71,6,0,79266,140,22,0
72,6,0,80159,98,22,0
73,6,0,80854,99,22,0
74,6,0,81660,174,22,0
75,6,0,82032,198,22,0
76,6,0,83192,111,22,0
77,6,0,83371,89,22,0
78,6,0,83858,155,22,0
79,6,0,84462,147,22,0
80,6,0,85021,144,22,0
81,6,0,85384,112,22,0
82,6,0,85894,122,22,0
83,6,0,207,135,22,0
84,6,0,807,165,22,0
85,6,0,1703,143,22,0
86,6,0,2008,129,22,0
87,6,0,2300,102,22,0
88,6,0,3226,99,22,0
89,6,0,3900,173,22,0
90,6,0,4571,182,22,0
91,6,0,5469,105,22,0
92,6,0,6039,109,22,0
93,6,0,6761,133,22,0
94,6,0,7253,102,22,0
95,6,0,8358,110,22,0
96,6,0,8654,128,22,0
97,6,0,9431,96,22,0
98,6,0,9896,105,22,0
99,6,0,10688,304,22,0
100,6,0,11848,128,22,0
101,6,0,12633,121,22,0
102,6,0,13248,107,22,0
103,6,0,14096,138,22,0
104,6,0,14725,121,22,0
105,6,0,15517,100,22,0
106,6,0,15867,95,22,0
107,6,0,16893,98,22,0
108,6,0,35298,124,22,1
109,6,1,35579,158,22,1
110,6,1,35852,116,22,1
111,6,2,36288,172,22,1
112,6,1,36607,135,22,1
113,6,0,36718,141,22,1
114,6,2,36765,201,22,1
115,6,0,37027,127,22,1
116,6,2,37432,102,22,1
117,6,0,37799,122,22,1
118,6,1,37989,162,22,1
119,6,2,38382,118,22,1
120,6,1,38487,136,22,1
121,6,0,38548,191,22,1
122,6,2,39123,97,22,1
123,6,1,39250,131,22,1
124,6,0,39431,94,22,1
125,6,2,39518,89,22,1
126,6,1,39844,114,22,1
127,6,0,40054,125,22,1
128,6,1,40735,151,22,1
129,6,2,40777,153,22,1
130,6,0,40922,118,22,1
131,6,1,41308,139,22,1
132,6,2,41473,127,22,1
133,6,1,41535,128,22,1
134,6,0,41577,132,22,1
135,6,0,41801,121,22,1
136,6,2,42067,135,22,1
137,6,0,42603,139,22,1
138,6,0,42856,86,22,1
139,6,1,43013,166,22,1
140,6,2,43094,173,22,1
141,6,1,43156,162,22,1
142,6,1,43224,171,22,1
143,6,2,43574,107,22,1
144,6,0,43638,189,22,1
145,6,1,43960,107,22,1
146,6,0,44069,108,22,1
147,6,1,44143,147,22,1
148,6,2,44481,153,22,1
149,6,1,44530,216,22,1
150,6,0,44727,90,22,1
151,6,2,44778,99,22,1
152,6,1,44825,90,22,1
153,6,2,45403,179,22,1
154,6,1,45361,262,22,1
155,6,0,45504,163,22,1
156,6,1,45925,82,22,1
157,6,0,46102,103,22,1
158,6,2,46219,153,22,1
159,6,2,46663,145,22,1
160,6,1,46720,180,22,1
161,6,0,46802,146,22,1
162,6,0,46851,209,22,1
163,6,0,47540,118,22,1
164,6,1,47629,227,22,1
165,6,2,47692,276,22,1
166,6,1,48041,109,22,1
167,6,2,48289,154,22,1
168,6,0,48346,142,22,1
169,6,1,48616,98,22,1
170,6,2,48853,123,22,1
171,6,0,48905,129,22,1
172,6,1,49208,124,22,1
173,6,2,49673,123,22,1
174,6,0,49730,174,22,1
175,6,1,50002,71,22,1
176,6,0,50357,87,22,1
177,6,1,50480,134,22,1
178,6,1,50968,90,22,1
179,6,2,51114,130,22,1
180,6,2,51212,110,22,1
181,6,0,51334,176,22,1
182,6,1,51633,145,22,1
183,6,0,51768,157,22,1
184,6,2,51972,114,22,1
185,6,0,52037,130,22,1
186,6,1,52080,138,22,1
187,6,0,52273,115,22,1
188,6,2,52570,148,22,1
189,6,0,52915,98,22,1
190,6,1,52993,128,22,1
191,6,2,53118,138,22,1
192,6,1,53049,483,22,1
193,6,0,53486,187,22,1
194,6,1,53640,185,22,1
195,6,0,53845,150,22,1
196,6,2,53937,124,22,1
197,6,0,54100,103,22,1
198,6,1,54282,168,22,1
199,6,0,54321,164,22,1
200,6,1,54602,99,22,1
201,6,2,54808,164,22,1
202,6,0,54993,87,22,1
203,6,2,55119,112,22,1
204,6,1,55314,198,22,1
205,6,1,55686,130,22,1
206,6,1,55881,104,22,1
207,6,0,56172,154,22,1
208,6,2,56590,109,22,1
209,6,0,56649,213,22,1
210,6,1,56702,224,22,1
211,6,2,57277,150,22,1
212,6,1,57449,132,22,1
213,6,0,57586,116,22,1
214,6,1,57878,76,22,1
215,6,2,57936,144,22,1
216,6,2,58262,90,22,1
217,6,0,58583,155,22,1
218,6,1,58669,157,22,1
219,6,2,58787,116,22,1
220,6,0,58836,201,22,1
221,6,1,59300,162,22,1
222,6,0,59456,106,22,1
223,6,2,59651,160,22,1
224,6,1,59990,216,22,1
225,6,1,60079,187,22,1
226,6,2,60266,130,22,1
227,6,0,60465,174,22,1
228,6,1,60532,196,22,1
229,6,2,60612,167,22,1
230,6,1,60985,146,22,1
231,6,0,61326,91,22,1
232,6,2,61478,117,22,1
233,6,1,61661,149,22,1
234,6,0,62312,102,22,1
235,6,1,62551,109,22,1
236,6,2,62601,161,22,1
237,6,0,62768,138,22,1
238,6,1,63040,173,22,1
239,6,2,63359,116,22,1
240,6,0,63588,169,22,1
241,6,2,63652,245,22,1
242,6,1,63906,128,22,1
243,6,0,63957,135,22,1
244,6,0,64327,124,22,1
245,6,1,64390,126,22,1
246,6,2,64811,129,22,1
247,6,1,64861,128,22,1
248,6,2,65148,92,22,1
249,6,0,65459,151,22,1
250,6,2,65512,255,22,1
251,6,1,65678,157,22,1
252,6,0,65896,78,22,1
253,6,2,66037,118,22,1
254,6,1,66297,105,22,1
255,6,0,66751,89,22,1
256,6,2,66953,120,22,1
257,6,1,67149,111,22,1
258,6,0,67374,137,22,1
259,6,1,67462,131,22,1
260,6,2,67595,119,22,1
261,6,0,67730,95,22,1
262,6,1,68043,108,22,1
263,6,2,68215,129,22,1
264,6,0,68255,125,22,1
265,6,2,69032,154,22,1
266,6,1,69221,143,22,1
267,6,0,69280,123,22,1
268,6,1,69429,104,22,1
269,6,0,69659,133,22,1
270,6,1,69832,85,22,1
271,6,2,69953,107,22,1
272,6,0,70053,122,22,1
273,6,2,70489,105,22,1
274,6,0,70543,136,22,1
275,6,1,70794,165,22,1
276,6,0,71161,183,22,1
277,6,1,71382,102,22,1
278,6,2,71637,161,22,1
279,6,1,72079,122,22,1
280,6,0,72125,156,22,1
281,6,2,72319,147,22,1
282,6,0,72752,127,22,1
283,6,2,72811,129,22,1
284,6,1,73049,183,22,1
285,6,0,73136,174,22,1
286,6,2,73233,116,22,1
287,6,1,73671,125,22,1
288,6,0,73762,143,22,1
289,6,2,73842,162,22,1
290,6,1,74098,121,22,1
291,6,0,74160,137,22,1
292,6,2,74451,127,22,1
293,6,1,74655,96,22,1
294,6,0,74920,114,22,1
295,6,2,74994,194,22,1
296,6,1,75235,75,22,1
297,6,2,75749,117,22,1
298,6,0,75944,141,22,1
299,6,1,76036,142,22,1
300,6,0,76110,193,22,1
301,6,2,76183,191,22,1
302,6,0,76540,133,22,1
303,6,1,76987,101,22,1
304,6,0,77044,139,22,1
305,6,2,77120,170,22,1
306,6,1,77503,137,22,1
307,6,0,77731,129,22,1
308,6,1,78178,127,22,1
309,6,0,78401,94,22,1
310,6,2,78619,227,22,1
311,6,1,78671,214,22,1
312,6,0,78839,187,22,1
313,6,2,79033,104,22,1
314,6,0,79466,142,22,1
315,6,1,79551,165,22,1
316,6,2,79860,97,22,1
317,6,1,80045,135,22,1
318,6,0,80322,111,22,1
319,6,1,80588,88,22,1
320,6,2,80687,145,22,1
321,6,0,81008,122,22,1
322,6,2,81206,140,22,1
323,6,1,81289,108,22,1
324,6,0,81902,182,22,1
325,6,1,82205,165,22,1
326,6,0,82280,156,22,1
327,6,2,82324,157,22,1
328,6,1,83002,179,22,1
329,6,0,83318,108,22,1
330,6,1,83425,123,22,1
331,6,0,83504,140,22,1
332,6,2,84007,119,22,1
333,6,0,84061,142,22,1
334,6,1,84411,139,22,1
335,6,2,84485,134,22,1
336,6,0,84653,120,22,1
337,6,1,84712,139,22,1
338,6,2,85139,96,22,1
339,6,0,85219,156,22,1
340,6,1,85308,202,22,1
341,6,0,85545,116,22,1
342,6,1,85707,77,22,1
343,6,0,86061,124,22,1
344,6,2,86196,120,22,1
345,6,1,86378,98,22,1
346,6,2,101,114,22,1
347,6,1,327,104,22,1
348,6,0,388,148,22,1
349,6,0,1101,142,22,1
350,6,2,1183,184,22,1
351,6,1,1684,123,22,1
352,6,0,1893,136,22,1
353,6,2,2125,98,22,1
354,6,1,2240,98,22,1
355,6,0,2178,219,22,1
356,6,0,2440,108,22,1
357,6,2,2836,93,22,1
358,6,1,3275,101,22,1
359,6,0,3363,118,22,1
360,6,2,3694,124,22,1
361,6,1,4068,160,22,1
362,6,0,4113,168,22,1
363,6,2,4733,177,22,1
364,6,0,4806,174,22,1
365,6,1,4864,171,22,1
366,6,1,5395,102,22,1
367,6,2,5540,135,22,1
368,6,0,5621,123,22,1
369,6,0,6198,107,22,1
370,6,0,6948,113,22,1
