,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,35235,101,4,0
1,0,0,36030,107,4,0
2,0,0,36679,104,4,0
3,0,0,37578,112,4,0
4,0,0,38226,94,4,0
5,0,0,39094,94,4,0
6,0,0,39841,72,4,0
7,0,0,40552,92,4,0
8,0,0,41102,108,4,0
9,0,0,41747,115,4,0
10,0,0,42445,107,4,0
11,0,0,43312,109,4,0
12,0,0,43725,133,4,0
13,0,0,44403,95,4,0
14,0,0,45081,91,4,0
15,0,0,45679,70,4,0
16,0,0,46399,98,4,0
17,0,0,46919,93,4,0
18,0,0,47443,94,4,0
19,0,0,47923,75,4,0
20,0,0,48920,95,4,0
21,0,0,49461,91,4,0
22,0,0,50030,112,4,0
23,0,0,50563,96,4,0
24,0,0,51341,174,4,0
25,0,0,51846,91,4,0
26,0,0,52405,96,4,0
27,0,0,53141,116,4,0
28,0,0,53848,90,4,0
29,0,0,54525,73,4,0
30,0,0,55154,100,4,0
31,0,0,55655,68,4,0
32,0,0,56680,103,4,0
33,0,0,57062,100,4,0
34,0,0,58123,123,4,0
35,0,0,58484,162,4,0
36,0,0,58746,100,4,0
37,0,0,59349,118,4,0
38,0,0,60362,97,4,0
39,0,0,60875,117,4,0
40,0,0,62366,97,4,0
41,0,0,62956,117,4,0
42,0,0,63373,90,4,0
43,0,0,63899,118,4,0
44,0,0,64618,104,4,0
45,0,0,65054,99,4,0
46,0,0,65641,107,4,0
47,0,0,66125,306,4,0
48,0,0,66579,106,4,0
49,0,0,66954,86,4,0
50,0,0,68116,113,4,0
51,0,0,68462,92,4,0
52,0,0,69038,126,4,0
53,0,0,69648,161,4,0
54,0,0,70362,188,4,0
55,0,0,70838,98,4,0
56,0,0,71511,112,4,0
57,0,0,72099,83,4,0
58,0,0,72677,116,4,0
59,0,0,73179,105,4,0
60,0,0,73695,188,4,0
61,0,0,74024,90,4,0
62,0,0,74553,95,4,0
63,0,0,75404,91,4,0
64,0,0,76171,101,4,0
65,0,0,76606,116,4,0
66,0,0,77247,94,4,0
67,0,0,78106,101,4,0
68,0,0,79110,107,4,0
69,0,0,79861,107,4,0
70,0,0,80253,160,4,0
71,0,0,80781,114,4,0
72,0,0,81104,74,4,0
73,0,0,81909,87,4,0
74,0,0,82815,121,4,0
75,0,0,83282,108,4,0
